h,shock,variable,mean,median,lower,upper,version,model
22,Main,hours_worked,0.110714215702125,0.105809515853376,-0.00965265589441396,0.229025591888005,current,bayesian_td632
22,Main,unemployment,-0.0137503301979456,-0.0149017960452464,-0.073908271104564,0.0454829737437986,current,bayesian_td632
22,Main,labor_share,-0.00200687282256103,-0.00119109322377312,-0.0836603412128563,0.0744563715237025,current,bayesian_td632
22,Main,interest,0.016458583551796,0.0158521640488786,-0.0114384470963097,0.044762546972397,current,bayesian_td632
22,Main,inflation,0.00045471634233943,0.000390093940255599,-0.0170023508775703,0.0167925299771811,current,bayesian_td632
22,Main,productivity,-0.207159688391933,-0.206920511147356,-0.369847932744509,-0.0426747551769228,current,bayesian_td632
22,Main,TFP,-0.148347261065585,-0.143135001960835,-0.290313513565105,-0.00574582745530198,current,bayesian_td632
23,Main,output,-0.125074013209974,-0.120826074051658,-0.323232781488685,0.0799160485658421,current,bayesian_td632
23,Main,investment,0.0911054454082697,0.0645463668804823,-0.348201430978859,0.524213592831901,current,bayesian_td632
23,Main,consumption,-0.101318580838123,-0.102129656969332,-0.27537133919844,0.0699253707086414,current,bayesian_td632
23,Main,hours_worked,0.103951731452948,0.0976356818878429,-0.0136556742668952,0.223471881378579,current,bayesian_td632
23,Main,unemployment,-0.0135580056225094,-0.0161994422409825,-0.0688350980606004,0.0423098892534578,current,bayesian_td632
23,Main,labor_share,0.00824804437506464,0.00996955812832129,-0.0716632290083326,0.08137559573941,current,bayesian_td632
23,Main,interest,0.0166124640360084,0.0154133423662258,-0.0108919178777992,0.0447222807197636,current,bayesian_td632
23,Main,inflation,-0.000195287467999675,-0.000486611182244524,-0.0175692346216742,0.0159534723463416,current,bayesian_td632
23,Main,productivity,-0.216574340730464,-0.213302488618279,-0.381182112820953,-0.0561977795493871,current,bayesian_td632
23,Main,TFP,-0.147789519716035,-0.142252285440368,-0.289282554456718,-0.00469826803144341,current,bayesian_td632
24,Main,output,-0.132332556708847,-0.128774332079906,-0.329872160740585,0.0682745196028072,current,bayesian_td632
24,Main,investment,0.0512808134990813,0.024787517509638,-0.379101051931007,0.474911914620527,current,bayesian_td632
24,Main,consumption,-0.106051035200213,-0.105350292086074,-0.284553403148681,0.0658754715760518,current,bayesian_td632
24,Main,hours_worked,0.0960502488849624,0.0899170746762831,-0.0203218091459699,0.21452408796469,current,bayesian_td632
24,Main,unemployment,-0.0122442233558524,-0.0147415036593906,-0.0649244497114454,0.039818485676227,current,bayesian_td632
24,Main,labor_share,0.0166725070403837,0.0188298099044781,-0.0608106940747366,0.0879767238377822,current,bayesian_td632
24,Main,interest,0.0163440892114731,0.0154244023106302,-0.0109636698188259,0.0441791363778115,current,bayesian_td632
24,Main,inflation,-0.000868158276794071,-0.00145492556837167,-0.017528831880594,0.0151163372887173,current,bayesian_td632
24,Main,productivity,-0.223988028648869,-0.218553370789001,-0.389858591566068,-0.0630109043449123,current,bayesian_td632
24,Main,TFP,-0.146908707252874,-0.14174218494134,-0.288898118326932,-0.0042085344501869,current,bayesian_td632
25,Main,output,-0.139826633517029,-0.134687932434025,-0.335966703890474,0.0567340812492515,current,bayesian_td632
25,Main,investment,0.0127945209986235,-0.00507405128834409,-0.402668546837621,0.424825220176907,current,bayesian_td632
25,Main,consumption,-0.111162697894394,-0.109177397775326,-0.293554375803564,0.0623300192187827,current,bayesian_td632
25,Main,hours_worked,0.0874598299472314,0.0788830616855878,-0.0241908275145852,0.204211558236835,current,bayesian_td632
25,Main,unemployment,-0.010112839092366,-0.0113136282764569,-0.0621045879310962,0.0394723302017104,current,bayesian_td632
25,Main,labor_share,0.0233744242615846,0.024791425951845,-0.0526151418247667,0.0948404100223967,current,bayesian_td632
25,Main,interest,0.0157237013095828,0.0149404737835887,-0.0114009369981514,0.0436228810647519,current,bayesian_td632
25,Main,inflation,-0.00154623418131964,-0.00188831432210484,-0.0177984411464279,0.0136111221292744,current,bayesian_td632
25,Main,productivity,-0.229574817014549,-0.223332424977324,-0.396687714508044,-0.0633051177795937,current,bayesian_td632
25,Main,TFP,-0.145806167630709,-0.140735129405223,-0.287860620590126,-0.00210927108720691,current,bayesian_td632
26,Main,output,-0.14727087077154,-0.14382352560316,-0.342783706311862,0.0437891205768054,current,bayesian_td632
26,Main,investment,-0.0234565614594453,-0.0426751655382871,-0.427661274788531,0.36953642177444,current,bayesian_td632
26,Main,consumption,-0.116460277488337,-0.114843831278591,-0.300356969753445,0.0597742160606232,current,bayesian_td632
26,Main,hours_worked,0.0785644689557715,0.0693213014853965,-0.0319527037881429,0.191507786945664,current,bayesian_td632
26,Main,unemployment,-0.00743274418801946,-0.00924047204732383,-0.0573220771796561,0.0390158988756693,current,bayesian_td632
26,Main,labor_share,0.0284945848777047,0.0304035108231891,-0.0471380607201067,0.095931045904519,current,bayesian_td632
26,Main,interest,0.0148201754355803,0.0142755513120045,-0.0112132265219968,0.041709199873216,current,bayesian_td632
26,Main,inflation,-0.00221376178916796,-0.00253283397566042,-0.0181556161925107,0.0128439061384881,current,bayesian_td632
26,Main,productivity,-0.233526303634706,-0.224880630378414,-0.403810943328441,-0.0690250320380425,current,bayesian_td632
26,Main,TFP,-0.144566625005042,-0.141019807879949,-0.285311406354697,0.000673593595563739,current,bayesian_td632
27,Main,output,-0.154434911206232,-0.149802257407131,-0.348364457820822,0.0407926640796324,current,bayesian_td632
27,Main,investment,-0.0568099065501586,-0.0716533111089123,-0.449246186724275,0.320307021877389,current,bayesian_td632
27,Main,consumption,-0.121780025572819,-0.119059046347354,-0.307353196388955,0.0566147563177226,current,bayesian_td632
27,Main,hours_worked,0.069682882683846,0.062388141736662,-0.0380314393817443,0.179022422598741,current,bayesian_td632
27,Main,unemployment,-0.00443626897225653,-0.00707737918149374,-0.0521627692651063,0.0385440435034224,current,bayesian_td632
27,Main,labor_share,0.0321956475835151,0.0322448891219389,-0.039582724808682,0.098170180560902,current,bayesian_td632
27,Main,interest,0.01369911785694,0.013117987337498,-0.011933075511786,0.0405304176227812,current,bayesian_td632
27,Main,inflation,-0.0028571642703684,-0.00315555265598381,-0.0182243640933207,0.0121334991925901,current,bayesian_td632
27,Main,productivity,-0.236042729521287,-0.228394355421686,-0.405084673133129,-0.0688411641901283,current,bayesian_td632
27,Main,TFP,-0.143258886579077,-0.138834259891089,-0.284572055482429,0.00259519096174294,current,bayesian_td632
28,Main,output,-0.161140165903737,-0.158117707367617,-0.356522334083828,0.0369226201703022,current,bayesian_td632
28,Main,investment,-0.0868136663432727,-0.0971221259349749,-0.475651022639016,0.283635798732502,current,bayesian_td632
28,Main,consumption,-0.126987285699672,-0.122544333386951,-0.313729755173371,0.0525099819291652,current,bayesian_td632
28,Main,hours_worked,0.0610711778453648,0.0552338038999076,-0.0471160717922055,0.171432928116609,current,bayesian_td632
28,Main,unemployment,-0.00131901695627272,-0.00310777123906058,-0.0473242432394815,0.0394010553999429,current,bayesian_td632
28,Main,labor_share,0.0346526498022142,0.0342877053720683,-0.0345959474344807,0.100641297802621,current,bayesian_td632
28,Main,interest,0.0124214270676346,0.0118838610839496,-0.0121989050577271,0.0382720297919481,current,bayesian_td632
28,Main,inflation,-0.00346517313184386,-0.00363641715633741,-0.018435709535118,0.010947838666376,current,bayesian_td632
28,Main,productivity,-0.237325503148029,-0.23084173515091,-0.407890441207661,-0.0647159103086108,current,bayesian_td632
28,Main,TFP,-0.141936927360436,-0.138038347099089,-0.283837138507668,0.00281723596940261,current,bayesian_td632
29,Main,output,-0.167255571329929,-0.164357102717143,-0.363313455282923,0.0328463053099448,current,bayesian_td632
29,Main,investment,-0.113200918207252,-0.117225458973868,-0.487665689720011,0.250226317564402,current,bayesian_td632
29,Main,consumption,-0.131975228934656,-0.126745190873846,-0.321894005905774,0.0477886472385959,current,bayesian_td632
29,Main,hours_worked,0.052926954861953,0.0457015884779269,-0.0552211263687098,0.162500326677534,current,bayesian_td632
29,Main,unemployment,0.00175913282306229,0.000716737497215844,-0.0415174436396672,0.0409213774363483,current,bayesian_td632
29,Main,labor_share,0.0360450209571983,0.0347177731275986,-0.0305675939762784,0.102025637008757,current,bayesian_td632
29,Main,interest,0.0110422743969163,0.010107843508744,-0.0128844421051764,0.0365711031844679,current,bayesian_td632
29,Main,inflation,-0.00402884694817629,-0.0041126978981966,-0.0184282857419428,0.0097568091550419,current,bayesian_td632
29,Main,productivity,-0.237571100454431,-0.22974551345562,-0.410125019523219,-0.063913683834483,current,bayesian_td632
29,Main,TFP,-0.140641243655796,-0.135313475958934,-0.283087763736126,0.00393718235340079,current,bayesian_td632
30,Main,output,-0.172692670447152,-0.168919838100645,-0.364526330926119,0.0275071187540026,current,bayesian_td632
30,Main,investment,-0.135863028185103,-0.140400551025484,-0.49699729450758,0.228574136052592,current,bayesian_td632
30,Main,consumption,-0.136662963719773,-0.13092940242576,-0.327547509209716,0.0490989970634472,current,bayesian_td632
30,Main,hours_worked,0.0453944458154457,0.0373381392645425,-0.0620002398311359,0.154877268050799,current,bayesian_td632
30,Main,unemployment,0.00467210611996527,0.00398332987357545,-0.0383703577361403,0.0421369103990851,current,bayesian_td632
30,Main,labor_share,0.0365500453777035,0.0344900704499899,-0.0284394440795765,0.100598336293256,current,bayesian_td632
30,Main,interest,0.00961045604160383,0.00841276224112612,-0.0140893436470406,0.034471608958588,current,bayesian_td632
30,Main,inflation,-0.00454149972500847,-0.00450452568646744,-0.0183752838011105,0.00903071791086581,current,bayesian_td632
30,Main,productivity,-0.236966267385486,-0.228646026094534,-0.414175962307037,-0.0606616197315609,current,bayesian_td632
30,Main,TFP,-0.139400376220021,-0.134020127825514,-0.281019799472524,0.00470433468783939,current,bayesian_td632
31,Main,output,-0.177400299318063,-0.172206990765827,-0.368442677576352,0.0249999629878956,current,bayesian_td632
31,Main,investment,-0.154823138074626,-0.159334884462652,-0.508271987765682,0.201832144429905,current,bayesian_td632
31,Main,consumption,-0.140993193694173,-0.136249540746018,-0.331692029501905,0.0472903249346678,current,bayesian_td632
31,Main,hours_worked,0.0385703287128961,0.0311866089799631,-0.0670701157232352,0.148203746476121,current,bayesian_td632
31,Main,unemployment,0.00732502935616331,0.00652645685254362,-0.0327640439568655,0.0429073708031205,current,bayesian_td632
31,Main,labor_share,0.0363376883785285,0.0340901927613297,-0.0271003867142328,0.0970864579950552,current,bayesian_td632
31,Main,interest,0.00816806593913897,0.00712296316481875,-0.0150895695347411,0.0323983954722935,current,bayesian_td632
31,Main,inflation,-0.00499856019141889,-0.00495535370790705,-0.0186312545943634,0.00856931262731344,current,bayesian_td632
31,Main,productivity,-0.235684425461434,-0.227694953489888,-0.416941518660619,-0.0583513159750855,current,bayesian_td632
31,Main,TFP,-0.138232518471319,-0.132730462992352,-0.278842487628674,0.00462135286686091,current,bayesian_td632
32,Main,output,-0.181359120225707,-0.175258599462015,-0.371571816786904,0.0215791416615159,current,bayesian_td632
32,Main,investment,-0.170210586778941,-0.17604860099069,-0.516941938324237,0.175037962373321,current,bayesian_td632
32,Main,consumption,-0.144929579830852,-0.142034289088794,-0.3372997981321,0.043634263057512,current,bayesian_td632
32,Main,hours_worked,0.0325099072769081,0.0242449333364623,-0.0732315671124671,0.141617629535273,current,bayesian_td632
32,Main,unemployment,0.00965115185793303,0.00842062580393934,-0.0287722996357333,0.0442623235532914,current,bayesian_td632
32,Main,labor_share,0.0355666755193846,0.0339544436932889,-0.0266633293250218,0.094627629516621,current,bayesian_td632
32,Main,interest,0.00675043849589562,0.00548492577212043,-0.0160983143175057,0.0309740302062945,current,bayesian_td632
32,Main,inflation,-0.00539738139071541,-0.00526763213520425,-0.0189846057290319,0.00760766937636878,current,bayesian_td632
32,Main,productivity,-0.233883162522187,-0.224851009756797,-0.417800894369898,-0.0540009207545114,current,bayesian_td632
32,Main,TFP,-0.137147139526718,-0.132636004865104,-0.274308210067104,0.00381180461084685,current,bayesian_td632
33,Main,output,-0.184576201706857,-0.178019514693467,-0.376851449864737,0.0149752710250807,current,bayesian_td632
33,Main,investment,-0.182236891950699,-0.180424167821808,-0.519769524010564,0.157157605618624,current,bayesian_td632
33,Main,consumption,-0.14845394395348,-0.143353967528994,-0.343221740734931,0.0411534792691248,current,bayesian_td632
33,Main,hours_worked,0.0272333934004428,0.0193308862306658,-0.0768753650426039,0.138682305758159,current,bayesian_td632
33,Main,unemployment,0.0116084804939383,0.0102046662553711,-0.0261940892665898,0.0457480488882056,current,bayesian_td632
33,Main,labor_share,0.034381698968576,0.0316597636559288,-0.0260796063582271,0.0934183891510441,current,bayesian_td632
33,Main,interest,0.00538631147004019,0.00442804280956929,-0.0171070837304287,0.0291099057038521,current,bayesian_td632
33,Main,inflation,-0.00573701768346736,-0.00569100442922251,-0.0189628237789923,0.00686070263125642,current,bayesian_td632
33,Main,productivity,-0.231702679521918,-0.220613729111165,-0.419040182919539,-0.0499153822826276,current,bayesian_td632
33,Main,TFP,-0.136146565562758,-0.132915839256349,-0.26799746714372,0.00508098045298428,current,bayesian_td632
34,Main,output,-0.187079806442849,-0.180381446084891,-0.380204951794081,0.0123007609208612,current,bayesian_td632
34,Main,investment,-0.191173748492003,-0.186182711495197,-0.522939428358635,0.139398715331764,current,bayesian_td632
34,Main,consumption,-0.15156343046271,-0.148238901764194,-0.347089414619966,0.0400156761792862,current,bayesian_td632
34,Main,hours_worked,0.0227320764949713,0.0128826073968151,-0.0815247307220173,0.135670728574587,current,bayesian_td632
34,Main,unemployment,0.0131762866605947,0.0118875675815923,-0.0242792891697868,0.0457081463247572,current,bayesian_td632
34,Main,labor_share,0.0329116154482681,0.030018611064856,-0.025795582754894,0.0897781404911724,current,bayesian_td632
34,Main,interest,0.00409816192138549,0.00278958286310083,-0.0182794037990858,0.0274971264729232,current,bayesian_td632
34,Main,inflation,-0.00601798386338218,-0.00586334212386898,-0.0190043421345328,0.00627832784115758,current,bayesian_td632
34,Main,productivity,-0.229265059116829,-0.218141509589208,-0.418913052205174,-0.0459830974359933,current,bayesian_td632
34,Main,TFP,-0.135227475832367,-0.131025743453231,-0.268795105173169,0.00431216463920879,current,bayesian_td632
35,Main,output,-0.188914510772934,-0.183501782562467,-0.384158328073577,0.0109653673137724,current,bayesian_td632
35,Main,investment,-0.197333348777573,-0.188409243206259,-0.528338156240319,0.129821201755034,current,bayesian_td632
35,Main,consumption,-0.154267722800727,-0.152278033414166,-0.350048579733408,0.0402690153916894,current,bayesian_td632
35,Main,hours_worked,0.0189742088736572,0.0108403522576912,-0.0862911803512471,0.132975478227523,current,bayesian_td632
35,Main,unemployment,0.0143516192535351,0.013226334015789,-0.0234421790223475,0.0455117081383713,current,bayesian_td632
35,Main,labor_share,0.0312684965361214,0.0292005194539056,-0.0249273486607751,0.0877274965105312,current,bayesian_td632
35,Main,interest,0.00290267174578188,0.00172351547078362,-0.0192852281377978,0.025890237370541,current,bayesian_td632
35,Main,inflation,-0.00624200864798286,-0.00585942825285013,-0.0188926987913959,0.00561125383736108,current,bayesian_td632
35,Main,productivity,-0.226674221819143,-0.214574751543908,-0.416981768671595,-0.0410192477121336,current,bayesian_td632
35,Main,TFP,-0.134382281334645,-0.130763585656671,-0.264779906234156,0.00340598106281647,current,bayesian_td632
36,Main,output,-0.190136745494136,-0.184556061918889,-0.385843873260375,0.0105007637140321,current,bayesian_td632
36,Main,investment,-0.201051197112611,-0.193316286130778,-0.532824796410758,0.123950634574143,current,bayesian_td632
36,Main,consumption,-0.156586391519134,-0.155705670878172,-0.351386807980112,0.0389578120202601,current,bayesian_td632
36,Main,hours_worked,0.0159104780270818,0.00860960505732731,-0.0909275685734182,0.129433892220168,current,bayesian_td632
36,Main,unemployment,0.0151459316503615,0.012997623667689,-0.0219451578638551,0.0453985693262974,current,bayesian_td632
36,Main,labor_share,0.0295473932253254,0.0278383186870264,-0.0265026820011719,0.0870176772201204,current,bayesian_td632
36,Main,interest,0.00181128360282668,0.00067335585497002,-0.0198366720625303,0.0241932501515591,current,bayesian_td632
36,Main,inflation,-0.00641179244156567,-0.00603925172053317,-0.0186447602712539,0.00506686857897438,current,bayesian_td632
36,Main,productivity,-0.2240164397186,-0.211326085456448,-0.413714558249822,-0.0389782557510146,current,bayesian_td632
36,Main,TFP,-0.133600364489037,-0.13024095179364,-0.265419106078011,0.00385580752171998,current,bayesian_td632
37,Main,output,-0.19081081713081,-0.183677277573756,-0.387915193430879,0.00752620744655173,current,bayesian_td632
37,Main,investment,-0.202671478539029,-0.192584003671107,-0.52805599194037,0.117733687920087,current,bayesian_td632
37,Main,consumption,-0.158546432329912,-0.159243886656626,-0.353603667222059,0.0398461425871879,current,bayesian_td632
37,Main,hours_worked,0.0134789744430537,0.00651485374447857,-0.0949558175248734,0.126167181319847,current,bayesian_td632
37,Main,unemployment,0.0155819065219742,0.0130072985702376,-0.0205223766813479,0.045213594381032,current,bayesian_td632
37,Main,labor_share,0.0278266816952682,0.0248507868467261,-0.0270020457474298,0.0850554122670999,current,bayesian_td632
37,Main,interest,0.000830812752700262,-0.000130136334764429,-0.0206507053612748,0.0228899085912448,current,bayesian_td632
37,Main,inflation,-0.0065307770500143,-0.00600588974123843,-0.0186010773397025,0.00466515935664178,current,bayesian_td632
37,Main,productivity,-0.221361285276196,-0.209707446114577,-0.410268849952573,-0.0377315700112893,current,bayesian_td632
37,Main,TFP,-0.132869167131282,-0.128534132317329,-0.264394730383473,0.00314445829503768,current,bayesian_td632
38,Main,output,-0.191005442309985,-0.182917981343209,-0.38692357409772,0.00910436904363482,current,bayesian_td632
38,Main,investment,-0.202534949496004,-0.19942070135399,-0.523439948373366,0.120206910147383,current,bayesian_td632
38,Main,consumption,-0.160180035606077,-0.161140354482724,-0.35814891593721,0.0403445603995435,current,bayesian_td632
38,Main,hours_worked,0.011609597034044,0.00507193518718118,-0.0978013913106245,0.124863469091143,current,bayesian_td632
38,Main,unemployment,0.0156905400138115,0.0128414701743824,-0.018731752827163,0.0446858598965697,current,bayesian_td632
38,Main,labor_share,0.0261688653486474,0.0229981836175587,-0.0275232405512503,0.0839565624676904,current,bayesian_td632
38,Main,interest,-3.59147915251793e-05,-0.000821575776815792,-0.0210535317774385,0.0214215108640548,current,bayesian_td632
38,Main,inflation,-0.00660293300543636,-0.0060198532421198,-0.0186716577937942,0.00446172824639407,current,bayesian_td632
38,Main,productivity,-0.218762902616218,-0.206813123509455,-0.411989258571889,-0.0360839690435297,current,bayesian_td632
38,Main,TFP,-0.132175121709385,-0.12647120390466,-0.263431705840583,0.00120388137614621,current,bayesian_td632
39,Main,output,-0.190790805383559,-0.181758343564562,-0.387725512155077,0.0121207244624014,current,bayesian_td632
39,Main,investment,-0.200969244225066,-0.197553614718598,-0.522180868101177,0.123487936588366,current,bayesian_td632
39,Main,consumption,-0.161522613721205,-0.161721208033807,-0.362147784999503,0.0391710264894623,current,bayesian_td632
39,Main,hours_worked,0.0102278670359404,0.00351410643861585,-0.0995583216488031,0.121929353430935,current,bayesian_td632
39,Main,unemployment,0.0155085268543898,0.0122127632115088,-0.0185200467877671,0.0436262497025341,current,bayesian_td632
39,Main,labor_share,0.0246217185177816,0.0208728186173321,-0.0285829334391909,0.0824403214515748,current,bayesian_td632
39,Main,interest,-0.00078942250922997,-0.00143930353552876,-0.0216014707581178,0.0195160122123228,current,bayesian_td632
39,Main,inflation,-0.00663256836422087,-0.0059287051774017,-0.0185524196359733,0.00407049923989271,current,bayesian_td632
39,Main,productivity,-0.216261500306439,-0.20267089101928,-0.410525292423458,-0.0320793600843373,current,bayesian_td632
39,Main,TFP,-0.131504426747251,-0.125095045066284,-0.260487715959917,6.0943126822873e-05,current,bayesian_td632
40,Main,output,-0.190236130953917,-0.179924747199178,-0.388291613282176,0.0143668401862918,current,bayesian_td632
40,Main,investment,-0.198281434907528,-0.194770865179978,-0.533345416016656,0.120644126819127,current,bayesian_td632
40,Main,consumption,-0.162611099524918,-0.161265197538161,-0.363671003843289,0.0402542149308667,current,bayesian_td632
40,Main,hours_worked,0.00925814539492517,0.00295841194150291,-0.0996775014382222,0.121925181122479,current,bayesian_td632
40,Main,unemployment,0.0150759704702946,0.0115810642078685,-0.0176733812827345,0.0424486685943217,current,bayesian_td632
40,Main,labor_share,0.0232196690991078,0.0189651747895381,-0.028210936820537,0.0797496470566759,current,bayesian_td632
40,Main,interest,-0.00143296201347304,-0.00187515586020754,-0.0215325833908324,0.0184417370847341,current,bayesian_td632
40,Main,inflation,-0.00662416129061127,-0.00608689843064405,-0.018633067613085,0.00387756618395876,current,bayesian_td632
40,Main,productivity,-0.213884977140246,-0.200877089469198,-0.408091866445709,-0.030358492453453,current,bayesian_td632
40,Main,TFP,-0.130843672534226,-0.123138085956807,-0.258529352827355,-0.000915280361268334,current,bayesian_td632
