h,impulse,response,mean,median,lower,upper,version,model
22,Main,consumption,-0.107154905798023,-0.0950627353250375,-0.276373482732362,0.0677052725866805,current,bayesian_td632
22,Main,hours_worked,0.109697320050854,0.110855815040432,-0.0168423995251034,0.236056218463382,current,bayesian_td632
22,Main,unemployment,-0.0104116700858107,-0.0172677084923723,-0.0691161586780655,0.0460590462592935,current,bayesian_td632
22,Main,labor_share,0.000940473142899889,0.0053150319435841,-0.0814475538995142,0.0852044481469633,current,bayesian_td632
22,Main,interest,0.0157906082689597,0.0159932435486638,-0.0127473918230973,0.0450097520479423,current,bayesian_td632
22,Main,inflation,-0.000161949151707747,2.90114007013405e-05,-0.0176522841161401,0.016057808948534,current,bayesian_td632
22,Main,productivity,-0.223357376323853,-0.215919774245845,-0.38843319881162,-0.0534717808466678,current,bayesian_td632
22,Main,TFP,-0.158025187353849,-0.143778129937507,-0.290868822343118,-0.0150465341983906,current,bayesian_td632
23,Main,output,-0.142624801110721,-0.112477006671937,-0.351361812534352,0.0565537330195189,current,bayesian_td632
23,Main,investment,0.0670737223596292,0.0906469832614162,-0.396183375642666,0.502316034221832,current,bayesian_td632
23,Main,consumption,-0.111623415225887,-0.100722886110016,-0.28698060658513,0.0659368667895547,current,bayesian_td632
23,Main,hours_worked,0.102918111911844,0.103330960249168,-0.0194126651872387,0.228296064030532,current,bayesian_td632
23,Main,unemployment,-0.0102385788827997,-0.0159466202218244,-0.0653246328658547,0.0435901533314462,current,bayesian_td632
23,Main,labor_share,0.0110416017602728,0.0152748130929882,-0.0690590207888031,0.0926289278178814,current,bayesian_td632
23,Main,interest,0.0157287857970916,0.0158342263984692,-0.0121236080413045,0.044621380269975,current,bayesian_td632
23,Main,inflation,-0.00083812603312099,-0.00059924990517275,-0.0175775445863499,0.0148910328470008,current,bayesian_td632
23,Main,productivity,-0.233100506416467,-0.222919635711916,-0.400154152916865,-0.0620305520568242,current,bayesian_td632
23,Main,TFP,-0.15790253161801,-0.141403722167752,-0.294115534441682,-0.016352750467226,current,bayesian_td632
24,Main,output,-0.150386942915371,-0.119044400121748,-0.358749538138883,0.0438286453646567,current,bayesian_td632
24,Main,investment,0.0262688816840883,0.0563865319571909,-0.414286519557175,0.454343771430615,current,bayesian_td632
24,Main,consumption,-0.116670207749618,-0.104513485445517,-0.292402549397352,0.0626223849193615,current,bayesian_td632
24,Main,hours_worked,0.0950251170755935,0.0952203786962589,-0.0265874673335423,0.218103193721676,current,bayesian_td632
24,Main,unemployment,-0.00897612006966851,-0.0134517318786152,-0.0610766806079664,0.0402876589890962,current,bayesian_td632
24,Main,labor_share,0.0192572763091666,0.0228815572839252,-0.0597129042092729,0.0976705352976734,current,bayesian_td632
24,Main,interest,0.0152665293790676,0.0153751719890872,-0.0115713021150572,0.0427420415594874,current,bayesian_td632
24,Main,inflation,-0.00153497713346934,-0.00151932292375552,-0.0174533786780062,0.0142173859361078,current,bayesian_td632
24,Main,productivity,-0.240783007188955,-0.228318144464892,-0.410965704328169,-0.06677098049299,current,bayesian_td632
24,Main,TFP,-0.157462213052369,-0.140444466222455,-0.294419490660721,-0.0160406565229147,current,bayesian_td632
25,Main,output,-0.158309275770714,-0.130005268451952,-0.364480299759239,0.0328359179067188,current,bayesian_td632
25,Main,investment,-0.0129523023056661,0.0109692064739655,-0.448161640354738,0.402296704011909,current,bayesian_td632
25,Main,consumption,-0.122077159657,-0.109435241942751,-0.299038400595953,0.0563106967834262,current,bayesian_td632
25,Main,hours_worked,0.0864668690437923,0.0858878109340067,-0.0319542254441543,0.209835361859665,current,bayesian_td632
25,Main,unemployment,-0.00692788934075593,-0.0112654080823832,-0.0567385094009938,0.0405030201041762,current,bayesian_td632
25,Main,labor_share,0.0257095841036545,0.0290191319762408,-0.0490379682472346,0.100545674762395,current,bayesian_td632
25,Main,interest,0.0144765178598417,0.0144079414544496,-0.0118053906145244,0.041295132424856,current,bayesian_td632
25,Main,inflation,-0.00223510292140256,-0.00190395254586766,-0.0180982184934632,0.0133308960803224,current,bayesian_td632
25,Main,productivity,-0.246591940143326,-0.232041096304082,-0.418895469665534,-0.0728973934399714,current,bayesian_td632
25,Main,TFP,-0.156804762057452,-0.139218769740798,-0.289259029248576,-0.0140856403652294,current,bayesian_td632
26,Main,output,-0.166113943068334,-0.137608797509142,-0.373790631662608,0.0233745789923059,current,bayesian_td632
26,Main,investment,-0.0497122408398722,-0.0240783665608636,-0.451165358364472,0.361050952678981,current,bayesian_td632
26,Main,consumption,-0.127655393352965,-0.114410653316568,-0.305752738991143,0.0538895986683377,current,bayesian_td632
26,Main,hours_worked,0.0776241899361701,0.0767828506400546,-0.0380469351168308,0.200263447204047,current,bayesian_td632
26,Main,unemployment,-0.00436118011555501,-0.0080990854383375,-0.0526680642117246,0.0398040124771076,current,bayesian_td632
26,Main,labor_share,0.0305533605465309,0.0342677902064016,-0.0429154146874099,0.104094945856174,current,bayesian_td632
26,Main,interest,0.0134290044370333,0.0131452245913795,-0.0122697660092752,0.0399445604111044,current,bayesian_td632
26,Main,inflation,-0.00292302324039205,-0.00269537873331814,-0.0185227750377655,0.0122592992937694,current,bayesian_td632
26,Main,productivity,-0.250731175556059,-0.234650233329729,-0.424467952126826,-0.0733877925343217,current,bayesian_td632
26,Main,TFP,-0.156013542262914,-0.137484314027345,-0.288658519953653,-0.0140450303455096,current,bayesian_td632
27,Main,output,-0.173579422854654,-0.147400535684205,-0.381359827143025,0.0149161518899294,current,bayesian_td632
27,Main,investment,-0.0833739475338347,-0.0572770871766384,-0.46770438748766,0.316001343871092,current,bayesian_td632
27,Main,consumption,-0.133245604106209,-0.118072318636976,-0.312717507641659,0.0506952346794851,current,bayesian_td632
27,Main,hours_worked,0.068811321270417,0.0692850581341452,-0.043928834173743,0.189650336398328,current,bayesian_td632
27,Main,unemployment,-0.00150560245114612,-0.00548219052983313,-0.0471943863667459,0.0409204714029997,current,bayesian_td632
27,Main,labor_share,0.0339645911467598,0.0362523042947786,-0.0387445590394452,0.107190743247965,current,bayesian_td632
27,Main,interest,0.0121900003585234,0.0119732693106754,-0.0134340678077375,0.038260074636149,current,bayesian_td632
27,Main,inflation,-0.00358543056143894,-0.00322648247601314,-0.0189831292092949,0.0115058852544872,current,bayesian_td632
27,Main,productivity,-0.253412114944472,-0.235520212873598,-0.433396566791579,-0.0751580168851713,current,bayesian_td632
27,Main,TFP,-0.155155557746524,-0.135674768777295,-0.288365904488605,-0.0134264011341443,current,bayesian_td632
28,Main,output,-0.180536801984475,-0.151924925350341,-0.386195269730149,0.0108805317831671,current,bayesian_td632
28,Main,investment,-0.113515550303916,-0.0804123669227688,-0.489910490474454,0.273343510783307,current,bayesian_td632
28,Main,consumption,-0.138717411372834,-0.122384172998796,-0.318149790657724,0.047324442130222,current,bayesian_td632
28,Main,hours_worked,0.0602789463838802,0.0603429467802652,-0.0543659890317272,0.178360214344687,current,bayesian_td632
28,Main,unemployment,0.0014468480664587,-0.00245346783285174,-0.0417334566200003,0.0431788055986273,current,bayesian_td632
28,Main,labor_share,0.0361304535664318,0.0379554427995074,-0.0344030912873558,0.107387432753612,current,bayesian_td632
28,Main,interest,0.0108199449550248,0.0104946275681161,-0.0137641153507078,0.0367421679791171,current,bayesian_td632
28,Main,inflation,-0.00421131130698207,-0.0039892264436451,-0.0193364112693083,0.0105415882053265,current,bayesian_td632
28,Main,productivity,-0.254845940524197,-0.236432593420994,-0.430964354868063,-0.0715220813696916,current,bayesian_td632
28,Main,TFP,-0.154282645373675,-0.132252984929293,-0.28684278016601,-0.0123999039748244,current,bayesian_td632
29,Main,output,-0.186865092031316,-0.158786390803256,-0.389307624811095,0.00721815342612393,current,bayesian_td632
29,Main,investment,-0.139902818151401,-0.109691868779708,-0.506959427132499,0.244947403381381,current,bayesian_td632
29,Main,consumption,-0.14396793471726,-0.127024577055108,-0.323863361344844,0.0438771871713987,current,bayesian_td632
29,Main,hours_worked,0.0522186463523366,0.0514759570441902,-0.061036080979672,0.167763289565619,current,bayesian_td632
29,Main,unemployment,0.00434054751901263,5.21817777661773e-05,-0.038019518933264,0.0438976397882684,current,bayesian_td632
29,Main,labor_share,0.0372409846311757,0.0383565161418279,-0.0303272098621501,0.107130307826389,current,bayesian_td632
29,Main,interest,0.00937281125853599,0.00918150450101555,-0.0145255152926698,0.0344500370347624,current,bayesian_td632
29,Main,inflation,-0.00479195784977315,-0.0042840485845149,-0.0196658958261302,0.00931660609599374,current,bayesian_td632
29,Main,productivity,-0.255237344930937,-0.23821372026871,-0.430051027521162,-0.0710226852176132,current,bayesian_td632
29,Main,TFP,-0.153432935878312,-0.130283232132474,-0.287253702391384,-0.0109588533445176,current,bayesian_td632
30,Main,output,-0.192485916907111,-0.1644639292437,-0.39334556603887,0.00409686273723662,current,bayesian_td632
30,Main,investment,-0.162460955837398,-0.133904567318723,-0.521214209463625,0.213455147526478,current,bayesian_td632
30,Main,consumption,-0.148919782708956,-0.131029150239843,-0.335871726519068,0.0395663046126809,current,bayesian_td632
30,Main,hours_worked,0.0447683731481497,0.0417870909526435,-0.0666014324872271,0.159061754870695,current,bayesian_td632
30,Main,unemployment,0.00705408879094283,0.00253848030155302,-0.0334769616547464,0.0438870786309256,current,bayesian_td632
30,Main,labor_share,0.0374823122380661,0.0381074101313169,-0.0283759919071934,0.104360365947867,current,bayesian_td632
30,Main,interest,0.00789559218195832,0.00799591148370157,-0.0155461697366357,0.0326109523870513,current,bayesian_td632
30,Main,inflation,-0.00532089317169144,-0.00471907083988648,-0.0198813537048634,0.00873065448971154,current,bayesian_td632
30,Main,productivity,-0.254779656850875,-0.237572986827394,-0.432231034093714,-0.0710957304247647,current,bayesian_td632
30,Main,TFP,-0.152632481683798,-0.128272381410683,-0.287846396403812,-0.0110554442674286,current,bayesian_td632
31,Main,output,-0.197357860320258,-0.168669362174242,-0.38923757515016,0.00155625203233893,current,bayesian_td632
31,Main,investment,-0.181246705259414,-0.150330566243112,-0.533737155708998,0.186036243303313,current,bayesian_td632
31,Main,consumption,-0.153518627269645,-0.135547923131435,-0.339638665723816,0.0371866159699122,current,bayesian_td632
31,Main,hours_worked,0.0380185708691621,0.0343115945466533,-0.072636394102518,0.149163627859865,current,bayesian_td632
31,Main,unemployment,0.0094974563637095,0.00461944545325407,-0.0293233381061637,0.0452415178972668,current,bayesian_td632
31,Main,labor_share,0.0370313567794335,0.0369108822762277,-0.0267746030896262,0.10247799537642,current,bayesian_td632
31,Main,interest,0.00642811053219873,0.00678749004484903,-0.0167752807544478,0.0302436650916865,current,bayesian_td632
31,Main,inflation,-0.00579372878301172,-0.00529643810709478,-0.0198628477506942,0.00788680253600466,current,bayesian_td632
31,Main,productivity,-0.253651250175477,-0.233947582982483,-0.426439366264054,-0.0681712646403649,current,bayesian_td632
31,Main,TFP,-0.151896964261558,-0.126678094321771,-0.289845895470629,-0.0119462030642508,current,bayesian_td632
32,Main,output,-0.20147071777382,-0.172132413367606,-0.393819864994294,-0.00312653581066546,current,bayesian_td632
32,Main,investment,-0.196421585105588,-0.165542421544664,-0.536572762714767,0.166705647500016,current,bayesian_td632
32,Main,consumption,-0.157730517214071,-0.137641582493168,-0.346059500143047,0.0334598820642629,current,bayesian_td632
32,Main,hours_worked,0.0320186257260517,0.0288643650748443,-0.0780972093776788,0.143846365305758,current,bayesian_td632
32,Main,unemployment,0.0116087482653933,0.00724293131604965,-0.0266274533363461,0.0460101655586547,current,bayesian_td632
32,Main,labor_share,0.0360518804943932,0.0351747245325793,-0.0248566174048274,0.0991893435193628,current,bayesian_td632
32,Main,interest,0.00500309657631065,0.00537283601724353,-0.0177982268445231,0.0286928459200091,current,bayesian_td632
32,Main,inflation,-0.00620797461707171,-0.00544568082958872,-0.0197860407952633,0.00699875868024413,current,bayesian_td632
32,Main,productivity,-0.25201310503197,-0.229842984607153,-0.426236359729042,-0.0633887739042579,current,bayesian_td632
32,Main,TFP,-0.151233408493774,-0.126297884643481,-0.287901313815785,-0.0136200534232614,current,bayesian_td632
33,Main,output,-0.204839854566923,-0.173630663335992,-0.39638861552038,-0.0055443365543599,current,bayesian_td632
33,Main,investment,-0.208226905600632,-0.178138438241758,-0.543523432238982,0.145756488214264,current,bayesian_td632
33,Main,consumption,-0.161539064395043,-0.14094348095538,-0.353514584498483,0.030410761726186,current,bayesian_td632
33,Main,hours_worked,0.0267833760146793,0.0247687339242279,-0.0830445143680645,0.140001625834028,current,bayesian_td632
33,Main,unemployment,0.0133506359465159,0.00944818688403815,-0.0242417260419526,0.0480095171220599,current,bayesian_td632
33,Main,labor_share,0.0346917452918718,0.0342522335828172,-0.0238288187981291,0.0976212667791113,current,bayesian_td632
33,Main,interest,0.00364647906005536,0.00401074084224544,-0.0185942468708369,0.0267088252731632,current,bayesian_td632
33,Main,inflation,-0.00656281743441611,-0.00554419659071619,-0.0198875116773985,0.0063115879156874,current,bayesian_td632
33,Main,productivity,-0.250007377555233,-0.226698364657851,-0.428450662205204,-0.0593447652487407,current,bayesian_td632
33,Main,TFP,-0.150641845607543,-0.126788612594339,-0.287382741957803,-0.0126283204462371,current,bayesian_td632
34,Main,output,-0.207500829635915,-0.173863334567102,-0.4065406148818,-0.00610563826380004,current,bayesian_td632
34,Main,investment,-0.216961016876106,-0.189527194908477,-0.553079164555915,0.139899694642431,current,bayesian_td632
34,Main,consumption,-0.164942614953846,-0.142760656212583,-0.357052917693708,0.0295334923965628,current,bayesian_td632
34,Main,hours_worked,0.0222994627942609,0.0208366666381189,-0.0849960769767977,0.136310690444434,current,bayesian_td632
34,Main,unemployment,0.0147067249972723,0.0110241946593216,-0.0220632199197493,0.0479402251158471,current,bayesian_td632
34,Main,labor_share,0.0330812291526635,0.0320954278406232,-0.0251845507267143,0.0951846794864718,current,bayesian_td632
34,Main,interest,0.00237783909263563,0.00266488590024298,-0.0193882968098247,0.024935250423352,current,bayesian_td632
34,Main,inflation,-0.00685888195309748,-0.00565190867088731,-0.0200550259994357,0.00567144630040412,current,bayesian_td632
34,Main,productivity,-0.247756830491937,-0.220623571452609,-0.429899604209402,-0.0554161924742401,current,bayesian_td632
34,Main,TFP,-0.15011687944966,-0.126392429207291,-0.288374286681603,-0.0130044136137704,current,bayesian_td632
35,Main,output,-0.209504406141329,-0.173625420122725,-0.409217421862847,-0.00510673928977783,current,bayesian_td632
35,Main,investment,-0.222959090379017,-0.192914349421056,-0.559101897048088,0.131170340987688,current,bayesian_td632
35,Main,consumption,-0.167951497521118,-0.145351109954698,-0.361796755752226,0.0288140083442076,current,bayesian_td632
35,Main,hours_worked,0.0185313490659614,0.0178950610095743,-0.0880479894540262,0.132120323962396,current,bayesian_td632
35,Main,unemployment,0.0156779517732419,0.0117462916692961,-0.0209591474780971,0.0466393838081409,current,bayesian_td632
35,Main,labor_share,0.0313322472247888,0.029578974045766,-0.026556435631831,0.0919508140858087,current,bayesian_td632
35,Main,interest,0.00121098079236298,0.001807065007025,-0.0201864367829506,0.0237346681917654,current,bayesian_td632
35,Main,inflation,-0.00709798658869335,-0.00581897497717797,-0.0195123546243344,0.00489081840452941,current,bayesian_td632
35,Main,productivity,-0.245364977568298,-0.21757375984679,-0.424630260663721,-0.0504598678801423,current,bayesian_td632
35,Main,TFP,-0.149649122934955,-0.12576021658292,-0.287026336730245,-0.0129014072902236,current,bayesian_td632
36,Main,output,-0.210912034249682,-0.173157726270172,-0.410868132913397,-0.00543228039361717,current,bayesian_td632
36,Main,investment,-0.226575594306259,-0.192599644600636,-0.553564317869011,0.119334947457879,current,bayesian_td632
36,Main,consumption,-0.170585420462292,-0.146295220362936,-0.366554662457445,0.0258459861683162,current,bayesian_td632
36,Main,hours_worked,0.0154268788560113,0.0158221920163335,-0.0915612667371058,0.131077813694909,current,bayesian_td632
36,Main,unemployment,0.0162791240728286,0.0118039572975746,-0.0188679643606708,0.0467558466801668,current,bayesian_td632
36,Main,labor_share,0.0295383251532163,0.0267642736629315,-0.0266871404478705,0.0892953719652384,current,bayesian_td632
36,Main,interest,0.000154577705134555,0.000643305750489945,-0.0204740568692964,0.0222265904704742,current,bayesian_td632
36,Main,inflation,-0.00728290342872754,-0.0059321010124542,-0.0189538864124408,0.0045316453256834,current,bayesian_td632
36,Main,productivity,-0.242916799930414,-0.211941238144391,-0.424036593025729,-0.0467484014830235,current,bayesian_td632
36,Main,TFP,-0.149226482269264,-0.124518724604541,-0.288889066185918,-0.0121133075219393,current,bayesian_td632
37,Main,output,-0.211791860082664,-0.172654162620395,-0.410309434802621,-0.00433214712801654,current,bayesian_td632
37,Main,investment,-0.228169506869941,-0.191223683720276,-0.551585282148932,0.109780430209337,current,bayesian_td632
37,Main,consumption,-0.172871071903926,-0.146817244170035,-0.370621537171413,0.0238860858574192,current,bayesian_td632
37,Main,hours_worked,0.0129222870143485,0.0143449790569915,-0.0951531045997066,0.130721190383027,current,bayesian_td632
37,Main,unemployment,0.0165356887178467,0.011925072201579,-0.0174513116889262,0.0457823996322569,current,bayesian_td632
37,Main,labor_share,0.0277751780153592,0.0250783271699936,-0.0271906976905456,0.0883321206237562,current,bayesian_td632
37,Main,interest,-0.000787140528031762,-0.00047098228781982,-0.02080010521852,0.0212649226797876,current,bayesian_td632
37,Main,inflation,-0.00741712994638938,-0.00599047965867269,-0.0187393039359017,0.00423642403443692,current,bayesian_td632
37,Main,productivity,-0.240479901854478,-0.208342457573011,-0.424156717297732,-0.0432848488762458,current,bayesian_td632
37,Main,TFP,-0.148835275933813,-0.124329636618484,-0.287646538172006,-0.0105659800851391,current,bayesian_td632
38,Main,output,-0.212215287584616,-0.172904050899619,-0.408928462178877,-0.00251002425084804,current,bayesian_td632
38,Main,investment,-0.228092215007423,-0.190566899872033,-0.557386736261174,0.102698494412434,current,bayesian_td632
38,Main,consumption,-0.174839959655631,-0.147812938789052,-0.372799206490691,0.0242569614079441,current,bayesian_td632
38,Main,hours_worked,0.0109466052787195,0.0125610790239579,-0.0982221555496343,0.13255080445291,current,bayesian_td632
38,Main,unemployment,0.0164807857451557,0.0125388693338088,-0.0164559911608354,0.0457084417659201,current,bayesian_td632
38,Main,labor_share,0.0261017574907899,0.0238914349046779,-0.0279662645379338,0.0867453936098252,current,bayesian_td632
38,Main,interest,-0.00161369121178642,-0.00138005851336549,-0.0211001181397779,0.0206107316794564,current,bayesian_td632
38,Main,inflation,-0.00750467802205543,-0.00604141647886587,-0.0185963094921206,0.00404922922838192,current,bayesian_td632
38,Main,productivity,-0.238105984373859,-0.205401148882649,-0.424355036847665,-0.0409383568160622,current,bayesian_td632
38,Main,TFP,-0.148461183393172,-0.124125855383229,-0.28902274933133,-0.0115181387359342,current,bayesian_td632
39,Main,output,-0.212254097171135,-0.170879702349042,-0.408371892914449,-0.000624996690843604,current,bayesian_td632
39,Main,investment,-0.226677970057508,-0.18834030344364,-0.564780852334211,0.101173937917325,current,bayesian_td632
39,Main,consumption,-0.176526513473028,-0.148473468281895,-0.37569931555759,0.025157958438099,current,bayesian_td632
39,Main,hours_worked,0.00942543999709115,0.0118819273697759,-0.101353363297553,0.133372741533882,current,bayesian_td632
39,Main,unemployment,0.0161526282674559,0.0116421732292988,-0.0156861520523137,0.0440956630573082,current,bayesian_td632
39,Main,labor_share,0.024561641665586,0.0223056157748973,-0.0282507448626863,0.0844100082024996,current,bayesian_td632
39,Main,interest,-0.00232765583628868,-0.00220265238884853,-0.0213969975784776,0.0192281439090747,current,bayesian_td632
39,Main,inflation,-0.00754988411578544,-0.00624928417495115,-0.0183833635338237,0.00365045463103354,current,bayesian_td632
39,Main,productivity,-0.235832528626508,-0.203728133790242,-0.423487620875007,-0.0381418289846829,current,bayesian_td632
39,Main,TFP,-0.148090025075086,-0.122911543656904,-0.288040245488404,-0.0119170058281911,current,bayesian_td632
40,Main,output,-0.211978106386597,-0.168475228612366,-0.407153492170761,0.001135361688809,current,bayesian_td632
40,Main,investment,-0.224236714551923,-0.182575540431061,-0.564198923963608,0.110755639575287,current,bayesian_td632
40,Main,consumption,-0.177966459498384,-0.148928426077789,-0.379138628893497,0.0257966516175207,current,bayesian_td632
40,Main,hours_worked,0.00828412182046601,0.00924671171073203,-0.104112070836667,0.132580706627186,current,bayesian_td632
40,Main,unemployment,0.0155922291017056,0.0104433158776456,-0.0151110873705802,0.043561995270767,current,bayesian_td632
40,Main,labor_share,0.0231846553307967,0.0213035577459269,-0.0298703009005719,0.0816507571920489,current,bayesian_td632
40,Main,interest,-0.00293403079961037,-0.00295688936049423,-0.0216703764690271,0.0180029081101225,current,bayesian_td632
40,Main,inflation,-0.00755724293388701,-0.00620014703374598,-0.0182948159615443,0.00311930879616515,current,bayesian_td632
40,Main,productivity,-0.233684594840601,-0.201073798812843,-0.423839700763371,-0.033592126472872,current,bayesian_td632
40,Main,TFP,-0.147708380427196,-0.123530564601312,-0.283345770437931,-0.0118794890994893,current,bayesian_td632
