date,aaa10ym,anfci,baa10ym,clvmnacscab1gqea19,cpiaucsl,cpilfesl,dgs10,fedfunds,gdpc1,gdppot,lior3m,med3,nfci,pcecc96,pcepi,pcepilfe,tb3ms,tb3smffm,tedr,vixcls,wtisplc,consumption,output,gap,baa_aaa,t10y3m,es,gspc,gspc_ret,gspc_vol,annual_ret_from_daily_avg,annual_cumret_from_quart_daily_avg,annual_avgret_from_quart,annual_ret,pc1,pc2,pc3,pc4,pc5,pc6
2001-04-01,1.95333333333333,-0.268068461538462,2.76666666666667,14.5917755746783,177.133333333333,185.466666666667,5.27619047619048,4.32666666666667,9.56603341400698,14311.5397227867,5.23,4.09666666666667,-0.37929,9.14254171570173,75.3633333333333,4.33334396472674,3.66,-0.666666666666667,0.521311475409836,23.9238095238095,27.8833333333333,1480.84453918658,1075.14566161874,-99.9331586006866,0.813333333333334,1.61619047619048,0.436666666666667,1234.25031389509,0.000943216665175554,21.539420848729,-15.1837267719982,-15.2189996137688,-15.9296485702574,-15.8270297378764,1.58715635791288,-0.266835857146924,-1.46268787140746,0.0699509453301172,1.08285294743767,-0.116923813214141
2001-07-01,2.12666666666667,-0.360860769230769,2.97,14.5935857551583,177.633333333333,186.733333333333,4.99573770491803,3.49666666666667,9.56201897496516,14421.2693108566,4.92,3.32666666666667,-0.444134615384615,9.14601548135132,75.4013333333333,4.33592161228246,3.17,-0.326666666666667,0.2555,25.3803389830508,26.6,1480.52822082922,1074.48391977458,-99.9336950252516,0.843333333333334,1.82573770491803,0.156666666666667,1153.70661331436,-0.00264611244869202,22.7155287968881,-30.8381524510061,-28.6272168916929,-29.668291904465,-27.5368821428483,2.15786075039783,-0.0625769204997579,-1.98643859487655,-0.361452846276261,1.01640044889589,0.169014214737711
2001-10-01,2.15333333333333,-0.331771538461538,3.15333333333333,14.593065061239,177.5,187.966666666667,4.76209677419355,2.13333333333333,9.56476296126752,14525.2256684961,4.09,2.06,-0.369773076923077,9.16202180658656,75.432,4.340735780256,1.90666666666667,-0.226666666666667,0.23672131147541,27.91,20.4033333333333,1480.54977487608,1074.50547382143,-99.9341506756621,1,2.85543010752688,0.153333333333333,1115.36766052246,0.00158711316101496,16.8236456452644,-13.1076342006238,-14.9120351156499,-11.2845336520596,-13.0426931727427,1.97284056860458,0.86999979778421,-0.866475286648602,-0.51377457184747,1.20936600657066,0.15808897842103
2002-01-01,1.54666666666667,-0.486131538461538,2.88,14.5950300029916,178.066666666667,189,5.07916666666667,1.73333333333333,9.57309176683641,14624.0033454752,4.01,1.82666666666667,-0.474140769230769,9.1642457515622,75.584,4.34380109283998,1.72,-0.0133333333333333,0.182,21.3608333333333,21.61,1480.98527362666,1075.11353516876,-99.9345385012525,1.33333333333333,3.35916666666667,0.106666666666667,1132.21483357748,4.64813799858507e-05,17.000185154318,-0.436597827848671,-2.6074175067669,0.770230811295503,-1.11519497869794,1.73039984770177,1.02395478962989,0.238109529507385,-0.770574969019898,0.122848146179301,0.0139994728348745
2002-04-01,1.61333333333333,-0.592235384615385,2.92333333333333,14.6000905017644,179.466666666667,189.966666666667,5.10609375,1.75,9.57920013852988,14719.4389010747,4.1,1.83666666666667,-0.587899230769231,9.16929126833527,76.145,4.34928819941942,1.71333333333333,-0.0366666666666667,0.206166666666667,21.643125,26.27,1481.89330995757,1075.50477448384,-99.9349214314288,1.31,3.39276041666667,0.123333333333334,1070.15000247955,-0.00222913385097697,19.8103991012612,-20.4224060796096,-20.9803442987904,-18.4826623116799,-19.1574508423177,2.32043075058751,0.577481295662781,-0.454005026782238,-1.30595234429132,0.215421015867211,0.0285066412106107
2002-07-01,2.09,-0.454732307692308,3.36666666666667,14.6046017628612,180.433333333333,190.966666666667,4.27234375,1.74,9.58325701257726,14813.1020986462,3.95,1.75,-0.421876923076923,9.17626515004828,76.539,4.35460833159526,1.64333333333333,-0.0966666666666667,0.166666666666667,35.0684375,28.33,1482.04256053431,1075.65402506057,-99.9353055359454,1.27666666666667,2.62901041666667,0.106666666666667,895.488596916199,-0.00278046647596807,35.5696947415386,-21.2688364514487,-21.7829969406704,-21.1338872154241,-21.6784756865532,3.61128577716669,0.0396247201822361,-1.46777832773417,0.0187122211276458,-0.194196774589082,-0.384918627965758
2002-10-01,2.27333333333333,-0.428280769230769,3.59333333333333,14.6061107571722,181.5,191.833333333333,4.00483870967742,1.44333333333333,9.58449229982124,14905.5356860491,3.92,1.49,-0.426976923076923,9.18181177389206,76.8963333333334,4.35815649625888,1.33333333333333,-0.11,0.214754098360656,30.72671875,28.18,1482.61451119604,1075.54104153775,-99.9356984378039,1.32,2.67150537634409,0.156666666666667,886.52828502655,0.00133509634974435,27.2506349488833,-22.8565423624535,-22.9119691068976,-23.5102136184728,-23.3659639571037,3.29475734572826,0.304013825045223,-1.220198492789,-0.320423316730115,0.498643717230448,0.238940414167358
2003-01-01,2.08333333333333,-0.580462307692308,3.2,14.6038620490882,183.366666666667,192.466666666667,3.92,1.25,9.58974490058709,14997.8371080451,3.73,1.25333333333333,-0.539629230769231,9.18672531861028,77.484,4.36123702046633,1.15666666666667,-0.0933333333333333,0.17688524590164,30.0226229508197,34.12,1483.60146277394,1075.84771838337,-99.9360591475191,1.11666666666667,2.76333333333333,0.0966666666666667,860.76016385438,-0.000486922432518498,24.1210082028299,-26.2169863812309,-25.494905547876,-27.0463101431603,-26.0774469145382,2.77113692918605,0.372765135643696,-1.41412835692455,-0.734756214002033,0.61868344361367,0.094063824343414
2003-04-01,1.69,-0.780781538461539,2.85333333333333,14.6043500271339,183.066666666667,192.8,3.62063492063492,1.24666666666667,9.59856213103996,15090.807386326,3.57,1.15666666666667,-0.706543076923077,9.19811008599948,77.5616666666667,4.36502034398163,1.04,-0.206666666666667,0.198196721311475,21.5312698412698,29.0366666666667,1484.09942204039,1076.51531297463,-99.9363946415502,1.16333333333333,2.58063492063492,0.116666666666666,937.994601779514,0.00226127141292154,16.8296200368653,2.07256678132962,-0.974166672044097,1.57966332141809,-1.54775688618717,1.43168384849022,0.687448856426737,-0.199761289994768,-0.309858264953584,0.469183963011832,0.127321871891076
2003-07-01,1.46333333333333,-0.716731538461539,2.57333333333333,14.6108589387967,184.433333333333,193.566666666667,4.22765625,1.01666666666667,9.6150573336259,15183.8773637967,3.5,1.06333333333333,-0.694325384615385,9.21215093192287,78.0726666666667,4.36958708328029,0.93,-0.0866666666666667,0.201587301587302,19.32015625,30.2133333333333,1484.99409552282,1077.92062586452,-99.9366758759752,1.11,3.29765625,0.133333333333333,1000.38046932221,0.000378649322033575,13.9608812269586,21.97499630874,22.91988673112,21.4163482061181,22.1629299030031,0.728147204284911,1.61100518352449,0.783172034581579,0.00222057087598731,0.20831117392372,-0.386883125366563
2003-10-01,1.37,-0.709325384615385,2.37666666666667,14.617059350358,185.133333333333,194.066666666667,4.28516129032258,0.996666666666667,9.6265977006733,15278.3886847933,3.86,1.09333333333333,-0.714483076923077,9.21901186566359,78.4566666666667,4.3740574650242,0.916666666666667,-0.08,0.249836065573771,17.4271875,31.19,1485.38897106754,1078.82876173189,-99.9369920617987,1.00666666666667,3.36849462365591,0.176666666666667,1056.452501297,0.00174577071673373,11.0006152172853,24.5622448207731,25.8533896058248,25.1419771122819,26.3803999328195,0.268236143820514,1.82008564586306,0.911650492509387,-0.0599768695597918,0.311569081627202,-0.452817179198865
2004-01-01,1.43666666666667,-0.720034615384615,2.25333333333333,14.6223839340993,186.7,195,4.01,1.00333333333333,9.6322482209122,15374.8388827588,4.11,1.04333333333333,-0.797284615384616,9.22829236633847,79.0616666666667,4.37954438978486,0.916666666666667,-0.0866666666666667,0.205,16.658064516129,35.2566666666667,1486.27922883927,1079.20575918097,-99.9373505745695,0.816666666666667,3.09333333333333,0.126666666666667,1132.67128630607,0.000234754890337011,12.1399815529069,29.1088119547628,31.7564823976548,30.0233257613362,32.779595211225,-0.00792667645958642,1.95958087253962,0.694077059651259,0.429695173212888,0.352033453161507,-0.666835061194136
2004-04-01,1.32666666666667,-0.718559230769231,2.06333333333333,14.628383108849,188.166666666667,196.233333333333,4.59709677419355,1.01,9.63996787083114,15472.9941240382,4.5,1.22666666666667,-0.726757692307692,9.23373399490321,79.5936666666667,4.38524229223409,1.07666666666667,0.0666666666666667,0.223,16.2112698412698,38.33,1486.66616739624,1079.76349197246,-99.9376981094056,0.736666666666666,3.52043010752688,0.15,1123.19645641696,0.000232213882827477,11.0879251883476,16.3257495151703,17.0141614819063,16.4293073435242,17.0692627829974,0.175448474669326,1.92641755932835,0.210072419998918,-0.517543800798397,0.391619367466192,-0.672064393572477
2004-07-01,1.34,-0.721477692307692,2.14666666666667,14.6305469987561,189.366666666667,197.066666666667,4.30140625,1.43333333333333,9.64940910071632,15573.5269261691,4.85,1.68333333333333,-0.697194615384615,9.24541171917421,79.985,4.38881603444993,1.48666666666667,0.0533333333333333,0.268571428571429,15.4421875,43.86,1487.35492587566,1080.45225045188,-99.9380396672734,0.806666666666667,2.81473958333333,0.196666666666667,1103.90827941895,-0.000340962995425788,10.8036626603359,11.7921919151763,11.8328566181309,11.9243156069716,11.9089921223057,0.133871069588163,1.48819998110428,-0.0404213492560317,-0.432577993076996,0.356597423960321,-0.20802270372189
2004-10-01,1.31333333333333,-0.693854285714286,2.01333333333333,14.6347612186344,191.4,198.266666666667,4.1758064516129,1.95,9.65955949203745,15675.5586240754,4.82,2.22666666666667,-0.712141428571429,9.25665929466597,80.669,4.39422279160569,2.00666666666667,0.0566666666666667,0.290166666666667,13.65140625,48.3066666666667,1488.29444114933,1081.22097149103,-99.9383782120709,0.7,2.16913978494624,0.22,1162.65203285217,0.00133017968475615,10.3974290436117,9.17396841371755,9.19494894757829,9.01573374492766,8.99345241094678,-0.168809562965,1.2154408712741,-0.453421995209695,-0.305157882641941,0.36537286534761,-0.00521047514459193
2005-01-01,1.02333333333333,-0.696646666666667,1.67,14.6373073408271,192.366666666667,199.5,4.30360655737705,2.47,9.67059204256669,15775.7961369231,4.85,2.76666666666667,-0.705739166666667,9.2629933515727,81.138,4.40131442358117,2.53666666666667,0.0666666666666667,0.298135593220339,12.7870491803279,49.7066666666667,1488.67394538044,1082.11373604479,-99.9386998161067,0.646666666666667,1.76693989071038,0.23,1191.94786797195,-0.000408728617484074,10.2583332745256,5.12002231444471,4.83275942939907,5.14541637244238,4.82858496807666,-0.532200479411068,0.830196045644354,-0.678596454303657,-0.517735970845338,0.0741515517983545,0.0290340548822154
2005-04-01,0.986666666666667,-0.552716923076923,1.81333333333333,14.6436410640838,193.666666666667,200.433333333333,4.15859375,2.94333333333333,9.67550619287531,15873.1699839587,4.83,3.21333333333333,-0.621691538461539,9.2740143632655,81.6506666666667,4.40625572522036,2.86333333333333,-0.08,0.42015873015873,13.40734375,53.0433333333333,1489.45846803633,1082.38499837803,-99.9390449027973,0.826666666666667,1.29526041666667,0.35,1181.9740562439,0.000166696660505193,11.3543557538228,4.70726381381433,4.40629229354823,4.75608248022718,4.42568561297514,-0.431846200739867,0.341626982752793,-0.516456946058984,-0.302536232861675,-0.0632940857132198,0.283612987626099
2005-07-01,0.88,-0.518994285714286,1.76666666666667,14.6515607425959,196.6,201.1,4.21515625,3.46,9.68331377457644,15968.8433399297,4.55,3.71333333333333,-0.607913571428571,9.28227705286792,82.5316666666667,4.4101442694825,3.36,-0.1,0.416825396825397,12.25078125,63.08,1490.15741061684,1082.91343793343,-99.9393612075186,0.886666666666667,0.85515625,0.353333333333334,1224.17437744141,0.000499660746480175,8.92274704895864,10.0031933878219,10.0569560401905,10.2039684709211,10.2487131514013,-0.874873376470534,0.24778890278585,-0.246336054183781,-0.0842799070929272,-0.150803507626151,0.561057335049216
2005-10-01,0.89,-0.537637692307692,1.84666666666667,14.6574655994512,198.433333333333,202.433333333333,4.48819672131148,3.98,9.68885356694852,16062.035941636,4.56,4.31333333333333,-0.580657692307692,9.28411857547648,83.189,4.41680641170787,3.82666666666667,-0.153333333333333,0.512166666666667,12.781746031746,60.0333333333333,1490.81209042908,1083.22798136332,-99.9396785463427,0.956666666666667,0.661530054644809,0.486666666666666,1230.46825396826,0.000271777905858603,10.6417418109124,3.33526218076734,3.28586065492873,3.05589760375861,3.00102265812772,-0.589346375778194,-0.125285924036115,-0.460537476575951,-0.19718421299403,-0.199995458822191,0.682076076601127
2006-01-01,0.82,-0.456219230769231,1.73666666666667,14.6664670602088,199.466666666667,203.7,4.57709677419355,4.45666666666667,9.70221770539623,16152.5940875564,4.53,4.75,-0.631730769230769,9.29496410915444,83.6213333333333,4.42258059327572,4.39333333333333,-0.0633333333333333,0.369032258064516,12.0424193548387,63.3466666666667,1491.08107008618,1084.34948110276,-99.9399339966522,0.916666666666667,0.183763440860217,0.356666666666666,1283.65500173261,0.000608370843162036,9.41259704321563,9.74298878283784,10.0790604596542,9.37255915320501,9.67990857159917,-1.04996065203626,-0.0632742424666881,-0.428064910587082,0.14326271338823,-0.362955439175643,0.858990422583668
2006-04-01,0.823333333333333,-0.415415384615385,1.66666666666667,14.6781371450997,201.266666666667,205.366666666667,5.07269841269841,4.90666666666667,9.70480189114513,16240.7971418067,4.64,5.20666666666667,-0.602414615384615,9.30013518826867,84.355,4.43051516605513,4.70333333333333,-0.203333333333333,0.513606557377049,14.5287301587302,70.53,1491.61298312906,1084.36901044566,-99.940244300779,0.843333333333334,0.36936507936508,0.503333333333333,1280.81174432664,-0.00027328051210358,12.8107939760689,6.97113259540257,7.05953790379474,6.55763135717729,6.62033173230887,-0.7821768674394,-0.244083352821629,-0.624939064266287,0.140288901806088,-0.35241192162783,0.446660116443117
2006-07-01,0.783333333333333,-0.436610769230769,1.69666666666667,14.6841806954555,203.166666666667,206.766666666667,4.89349206349207,5.24666666666667,9.70630032718521,16324.8252123176,4.85,5.42666666666667,-0.594789230769231,9.30653634117141,84.9616666666667,4.43588725565642,4.90666666666667,-0.34,0.527580645161291,13.6079365079365,70.4433333333333,1492.01529622188,1084.2615518313,-99.9405426998394,0.913333333333333,-0.0131746031746012,0.520000000000001,1288.31730724517,0.000819134720589562,9.85637491044516,8.9838186322917,9.14855100991769,8.58003851674334,8.71085944028538,-1.10450102986172,-0.468464339294604,-0.388139734842116,0.233578725720093,-0.207692981614857,0.748760191258293
2006-10-01,0.756666666666667,-0.415376153846154,1.65,14.6953472419349,202.333333333333,207.833333333333,4.63064516129032,5.24666666666667,9.71485810275063,16404.4319039865,5.17,5.35666666666667,-0.644083076923077,9.31603022339703,84.8216666666667,4.44018547384741,4.90333333333333,-0.343333333333333,0.465081967213115,11.0349206349206,60.0933333333333,1492.26047731748,1084.84629182702,-99.9407790640992,0.893333333333333,-0.27268817204301,0.453333333333333,1388.63539341518,0.000961736154484884,7.38053092769131,13.3305555986373,13.8130852323021,13.1668723809979,13.6194317382611,-1.49384191299369,-0.404196539733671,-0.245687950072276,0.402329986351931,-0.144894174074841,0.914700653193883
2007-01-01,0.683333333333333,-0.443916153846154,1.61666666666667,14.7019860811276,204.317,209.051,4.67903225806452,5.25666666666667,9.71786194336776,16484.8880288461,5.49,5.34666666666667,-0.673547692307692,9.32217892973725,85.597,4.44705722222691,4.98333333333333,-0.273333333333333,0.377258064516129,12.563606557377,58.13,1492.84126591916,1084.91817347795,-99.9410498759448,0.933333333333333,-0.304301075268818,0.363333333333332,1424.3813116355,5.86099207654706e-05,12.1497735405317,9.86706178753891,10.0166821871208,9.61586461705868,9.7299335616289,-1.11872533295006,-0.624857896913903,-0.486769260363591,0.414254111486535,-0.559713452378738,0.742374888395945
2007-04-01,0.73,-0.316483076923077,1.64666666666667,14.7087472969771,206.631,210.065666666667,4.84609375,5.25,9.72396092628244,16566.6499251739,5.72,5.34333333333333,-0.57418,9.32479957871723,86.3236666666667,4.45121059901254,4.73666666666667,-0.513333333333333,0.627704918032787,13.7319047619048,64.97,1492.91508582766,1085.33097676191,-99.9413039994797,0.916666666666666,0.109427083333332,0.606666666666667,1497.17618815104,0.000917611152556649,10.4688835067169,17.3696792748984,18.4154111885436,17.326716790722,18.3553797336362,-1.26433237491611,-0.416329563459649,0.0341025866225964,0.582404097647221,-0.223697737380333,0.428371720884927
2007-07-01,1.02333333333333,0.477109230769231,1.9,14.7128539167081,207.939,211.148666666667,4.7384126984127,5.07333333333333,9.72970465739174,16649.553222511,6.3,5.46666666666667,0.00721538461538461,9.33144836272676,86.8116666666667,4.45610930888857,4.30333333333333,-0.77,1.12983870967742,21.5892063492064,75.5,1493.59581126005,1085.67271881885,-99.9415617672897,0.876666666666666,0.435079365079361,1.16333333333333,1489.46349516369,0.000320109435849692,19.5695802630176,14.2258199810372,14.8752871071931,13.7147626776911,14.2905287197633,-0.252752580964701,-0.67510615511155,-0.339437969144654,0.980795839266533,-0.134936279041782,-0.259077996102922
2007-10-01,1.27,0.891520769230769,2.25,14.7180502968102,210.489666666667,212.635,4.26661290322581,4.49666666666667,9.73596737290394,16732.836359592,6.31,5.11333333333333,0.370730769230769,9.33538136041081,87.6943333333333,4.4629996786811,3.39,-1.10666666666667,1.62360655737705,22.02984375,90.85,1494.45616499089,1086.02674235403,-99.9418151999836,0.98,0.876612903225806,1.72333333333333,1495.7454662323,-0.000533570207649633,19.6457811624,4.80538989958972,4.6717659990229,3.71819223152958,3.52957306634742,0.415547883359662,-0.989321398180975,-0.318214602660529,0.61186573170141,0.486092462900805,-0.28846663496487
2008-01-01,1.79333333333333,1.23127769230769,3.08666666666667,14.7240431934823,212.769666666667,214.043333333333,3.66524590163934,3.17666666666667,9.73169059731391,16815.6057557105,5.69,3.31,0.691843846153846,9.3340092520164,88.4076666666667,4.46828078059197,2.04333333333333,-1.13333333333333,1.211,26.1201639344262,97.9533333333333,1495.16588080548,1085.398645574,-99.9421270292686,1.29333333333333,1.62191256830601,1.26666666666667,1350.66147500961,-0.00159463887424899,24.4555106932003,-5.6100775090014,-6.19018075078507,-6.38221414107035,-6.90849451681845,1.97757208716889,-0.940765558882037,-0.295495947009255,0.474797198587413,0.770585633539008,-0.175752241608403
2008-04-01,1.71333333333333,1.12688076923077,3.10333333333333,14.7196063934317,215.537666666667,214.973333333333,3.8815625,2.08666666666667,9.73762722324522,16895.8949816392,5.86,2.94,0.596023076923077,9.33676110618366,89.2686666666667,4.47247273125497,1.62666666666667,-0.46,1.12825396825397,20.67296875,123.963333333333,1496.01604959473,1085.75171309106,-99.9423669048972,1.39,2.25489583333333,1.31333333333333,1371.62750434876,-0.000450413195783084,17.8399990002933,-14.2286309035417,-13.8333805342607,-15.4160940356094,-14.8568183864764,1.92310900929498,-0.131973338388951,-0.294244228805801,-0.607072951549162,0.58630476783961,0.491360728628805
2008-07-01,1.79,1.40521461538462,3.34333333333333,14.7145451351271,218.861,216.357,3.8621875,1.94,9.73236079944244,16973.2382774269,5.81,3.31666666666667,0.921367692307692,9.32902397977349,90.2213333333333,4.47756406138295,1.49333333333333,-0.446666666666667,1.41857142857143,25.0734375,117.983333333333,1495.90167636125,1084.97835888966,-99.9426605539829,1.55333333333333,2.36885416666667,1.82333333333333,1252.02468299866,-0.00120103758327465,35.5670699584225,-23.8118571240251,-21.9276856080669,-25.8507455928681,-23.6050443522803,3.59302534736273,-0.774890772769127,-0.923899213258849,-0.132313398324694,-0.401466259533568,-0.271283687296756
2008-10-01,2.56333333333333,3.47062538461538,5.58666666666667,14.6967042928682,213.848666666667,216.886666666667,3.23467741935484,0.506666666666667,9.71022738670295,17046.5763920577,4.6,3.63,2.65718923076923,9.31998379288752,88.7806666666667,4.47677605121927,0.296666666666667,-0.21,2.44672131147541,58.6046875,58.37,1493.4615725846,1082.53825511301,-99.9430370816792,3.02333333333333,2.93801075268817,3.33333333333333,911.977345466614,-0.00310145456069259,67.4743975627486,-39.9895285481957,-34.9973022621775,-44.5844952329783,-38.4857930609066,8.53801313527717,-1.80701759980011,-0.518703460719376,0.914755903455068,-2.34332613180061,-0.00493077713673894
2009-01-01,2.53666666666667,2.57545,5.47666666666667,14.6654007268431,212.377666666667,217.797,2.73622950819672,0.183333333333333,9.69881375534305,17114.5001779875,2.06,1.67,1.90763538461538,9.3174411325291,88.181,4.47676468114417,0.213333333333333,0.03,1.03,45,42.96,1492.41370038314,1081.16251376539,-99.9433298451344,2.94,2.52289617486339,1.45666666666667,807.665900558722,-0.00168763942225624,42.0614257295407,-40.5754320006413,-35.4206897740838,-46.3313416243395,-39.6786856754403,6.58424125335797,-1.07906738691527,-0.0490741252085297,-0.202142700004207,-1.06006640156583,1.71972338012425
2009-04-01,2.2,1.50357307692308,4.67,14.6650483079248,213.507,218.907333333333,3.32079365079365,0.18,9.69702564812542,17178.4100628242,1.33,1.30666666666667,1.00401,9.31251313213603,88.5313333333334,4.48067215513132,0.173333333333333,-0.00666666666666667,0.670819672131147,33.0157142857143,59.5433333333333,1492.36474763266,1080.78676333844,-99.9435510875997,2.47,3.14746031746032,1.13333333333333,892.601427835132,0.00238686729255652,26.3216399482787,-22.7005649241019,-23.540099922352,-27.8813203338117,-28.1781244277954,4.65266016125572,-0.138997958508756,0.462954050989179,-0.942250800142814,-0.207885784027734,1.5129619020104
2009-07-01,1.75,0.54643,3.14333333333333,14.668964871302,215.344,219.559666666667,3.5178125,0.156666666666667,9.70053141967256,17238.9158271033,0.81,0.706666666666667,0.276689230769231,9.31921540447821,89.142,4.48421462318512,0.156666666666667,0,0.252539682539683,25.48625,68.2033333333333,1492.98442157364,1080.91823451969,-99.9437288776338,1.39333333333333,3.36114583333333,0.55,995.748280525208,0.00224302949737732,17.365955726738,-1.00294231599447,-5.59207548780861,-4.01821098084183,-9.36932256501677,2.16427608344767,0.925069702040852,-0.0184399023766934,-0.936693582925454,0.341959259309926,0.260911385908965
2009-10-01,1.74,0.0544507692307692,2.86666666666667,14.673882474025,217.03,220.682666666667,3.46403225806452,0.12,9.71128255505181,17297.9985022116,0.59,0.463333333333333,-0.0633846153846154,9.31811311587067,89.8296666666667,4.49042503129516,0.0566666666666667,-0.0633333333333333,0.207540983606557,23.071875,76.0666666666667,1493.49055164058,1081.74956812527,-99.9438589235985,1.12666666666667,3.40736559139785,0.406666666666667,1088.723279953,0.000888348268158502,16.4708516082749,24.1328155057674,23.9007167459219,24.0287101585006,23.454190488341,1.17305596949818,1.79522832998201,0.688892432197261,0.322859983254531,0.330414466966024,-0.431333585283897
2010-01-01,1.57666666666667,-0.252096923076923,2.57,14.6775477023142,217.374,220.715666666667,3.71786885245902,0.133333333333333,9.71611586527249,17357.9059807202,0.6,0.41,-0.289926923076923,9.32389180033125,90.177,4.49384003561242,0.106666666666667,-0.0266666666666667,0.147049180327869,20.1496721311475,78.6266666666667,1493.95352001471,1082.04980253346,-99.9440248387331,0.993333333333333,3.61120218579235,0.303333333333333,1123.5936019147,0.000821012314539832,14.4292726682675,39.9373214475827,45.8122782285423,40.5676855084678,46.568997564469,0.351810232035363,2.47385775969804,1.37817697171994,0.935773963088897,0.155046743288361,-0.87490493875334
2010-04-01,1.55333333333333,-0.210866923076923,2.68666666666667,14.6873722561002,217.297333333333,220.992666666667,3.4925,0.193333333333333,9.7257452150951,17419.5897164621,0.66,0.496666666666667,-0.268524615384615,9.33281947493889,90.3166666666667,4.49653022474799,0.146666666666667,-0.0466666666666667,0.291967213114754,26.3914285714286,77.89,1494.23697207112,1082.82225311929,-99.9441677710359,1.13333333333333,3.34583333333333,0.35,1134.58443971664,-0.00188102272803031,24.9122800095913,13.0496143178856,11.731514321797,13.4837092413845,12.1165592748812,1.79895696352639,1.19504307641438,0.099385967239192,0.155923780196217,-0.30031820094591,-0.847949268595016
2010-07-01,1.79333333333333,-0.260002307692308,2.99,14.6920287028308,217.934333333333,221.527666666667,2.78453125,0.186666666666667,9.7334264878001,17484.4783113416,0.75,0.516666666666667,-0.292940769230769,9.33992865073518,90.4906666666667,4.49806741273981,0.156666666666667,-0.03,0.232380952380953,24.28359375,76.1666666666667,1494.46733899458,1083.37995257725,-99.9443310442869,1.19666666666667,2.62786458333333,0.36,1096.24687480927,0.00165644773348539,18.1273006977629,9.35414920536649,8.11374524398783,9.21852058432738,7.95777033093588,1.48255275651601,1.10826850721068,-0.0063321400253325,0.14428091685453,0.262015361736769,0.113208812965792
2010-10-01,1.99333333333333,-0.476838571428571,3.05,14.6974843829492,219.699,222.107333333333,2.8783870967742,0.186666666666667,9.73866385144455,17551.8569703779,0.75,0.396666666666667,-0.484979285714286,9.34603911420082,91.0703333333333,4.50122348523761,0.136666666666667,-0.05,0.1535,19.3184375,85.0266666666667,1494.93242431436,1083.68123769661,-99.9445149087764,1.05666666666667,2.74172043010753,0.26,1204.58562088013,0.00154646592935939,11.8272467345356,13.5002904709321,12.3587198513265,13.93311455095,12.7827138537602,1.01424141309877,1.59902718478288,0.124744880735534,0.157533808125613,0.922946008312231,0.302190186509172
2011-01-01,1.67,-0.635920833333333,2.63,14.7066471197468,222.043666666667,223.156666666667,3.45741935483871,0.156666666666667,9.7362889847085,17621.8331122987,0.78,0.406666666666667,-0.596691666666667,9.34985184820471,91.835,4.50560396206326,0.126666666666667,-0.03,0.18016393442623,18.6148387096774,93.98,1495.48994641231,1083.26155332118,-99.9447487164209,0.96,3.33075268817204,0.28,1302.52902713899,0.000886194220120877,13.2147890123266,13.9109364760927,12.7974249610984,14.4829543125243,13.3740279589573,0.881960609533272,1.69661752810248,0.225880653435088,-0.234320410253487,0.593677563511218,-0.30144089948052
2011-04-01,1.82666666666667,-0.645225384615385,2.64,14.707194408573,224.568333333333,224.199666666667,3.20142857142857,0.0933333333333333,9.74303202217717,17694.2897344965,0.82,0.38,-0.580230769230769,9.35088027253295,92.738,4.51143443279015,0.0466666666666667,-0.0466666666666667,0.217666666666667,17.482380952381,102.553333333333,1495.82211322448,1083.75592617054,-99.94493685721,0.813333333333333,3.15476190476191,0.333333333333333,1318.33285861545,-3.14966479877126e-05,12.534375950305,25.5629507803611,27.7075079682477,25.9537024778439,28.1291599672937,0.473245594788483,2.13526597002325,0.396007785296324,0.521037913967716,0.763011656709714,-0.457171796544344
2011-07-01,2.03666666666667,-0.297365,3.03666666666667,14.7073785478297,226.032666666667,225.732666666667,2.41421875,0.0833333333333333,9.74280886992138,17769.0915489273,0.9,0.37,-0.230604285714286,9.3539189348242,93.1666666666667,4.51598918433685,0.0233333333333333,-0.06,0.273968253968254,30.58359375,89.71,1495.89445755398,1083.50412110762,-99.9451699101043,1,2.39088541666667,0.346666666666667,1225.26844215393,-0.0021955094371137,33.2627815375583,1.29562060558674,-0.355179065438238,0.906008680193593,-0.856984546531669,2.62728301633741,0.633899565840129,-1.21697544700919,0.81018140263859,-0.179537141560437,-0.708937231303414
2011-10-01,1.88,-0.0731169230769231,3.20666666666667,14.7044009456494,227.047333333333,226.936666666667,2.04672131147541,0.0733333333333334,9.75397676673285,17845.4331705099,1.05,0.493333333333333,-0.0379253846153846,9.35564259081151,93.4743333333333,4.5195469360133,0.0133333333333333,-0.06,0.4645,29.9395238095238,94.0633333333333,1495.98994587386,1084.41196157964,-99.9453418884623,1.32666666666667,2.03338797814208,0.48,1225.65126836868,0.0018193391736691,26.7733419984423,3.01472204473788,1.20574024752125,1.85505864368838,-0.00318366639369128,2.27273410690365,0.413792896201204,-0.541725960779382,0.541287355304918,-0.20749141948565,0.128558069387152
