h,shock,variable,mean,median,lower,upper,version,model
24,Main,TFP,-0.0761406194489506,-0.0805017156017056,-0.191399992328312,0.0435153180254628,replication,bayesian_fd_small
25,Main,output,-0.0167958592612803,-0.0186676246037163,-0.197806958804389,0.154933969829099,replication,bayesian_fd_small
25,Main,investment,0.17675439556365,0.139042419706518,-0.188557681774243,0.545374054054806,replication,bayesian_fd_small
25,Main,consumption,0.00373272834911881,1.69101363397374e-05,-0.148298704897001,0.163646907707141,replication,bayesian_fd_small
25,Main,hours_worked,0.101066447005221,0.08889817539672,-0.0109433442952416,0.220166138415743,replication,bayesian_fd_small
25,Main,unemployment,-0.0479749435281434,-0.0429620677821386,-0.0935712386974534,-0.000572220820175488,replication,bayesian_fd_small
25,Main,labor_share,0.0295558092986589,0.0273315461003975,-0.0365644864233652,0.091696856350489,replication,bayesian_fd_small
25,Main,interest,0.00692073125869209,0.00693983909947092,-0.0160941656016531,0.0297052280310015,replication,bayesian_fd_small
25,Main,inflation,0.00227934143847072,0.00179290932468069,-0.0138077030430389,0.0176819640099992,replication,bayesian_fd_small
25,Main,productivity,-0.110373313007094,-0.113011861137672,-0.255688268856811,0.0280534081552871,replication,bayesian_fd_small
25,Main,TFP,-0.0736043990908682,-0.0770846859481302,-0.191096479794013,0.046371297393038,replication,bayesian_fd_small
26,Main,output,-0.026205492592993,-0.0248497107143347,-0.208751566084983,0.144901816195372,replication,bayesian_fd_small
26,Main,investment,0.12592867271535,0.0926191736189085,-0.226380215470295,0.480317245415981,replication,bayesian_fd_small
26,Main,consumption,-0.00135965889473409,-0.00300657196233154,-0.150129352331329,0.157123988343864,replication,bayesian_fd_small
26,Main,hours_worked,0.0895593003320824,0.0786347000550271,-0.0187220327188784,0.20742986731471,replication,bayesian_fd_small
26,Main,unemployment,-0.0436426288501638,-0.0379245416754355,-0.0881276511815785,0.00158989517468222,replication,bayesian_fd_small
26,Main,labor_share,0.033114109991587,0.0305827434075077,-0.0297875038281051,0.0960346705622046,replication,bayesian_fd_small
26,Main,interest,0.00639845347824632,0.00651191819138574,-0.0162212041484163,0.0294454605190572,replication,bayesian_fd_small
26,Main,inflation,0.00188431465037473,0.00116560893244586,-0.0138671955013251,0.0168967171101766,replication,bayesian_fd_small
26,Main,productivity,-0.112730585478697,-0.112659101633809,-0.258091479635771,0.0259907163630755,replication,bayesian_fd_small
26,Main,TFP,-0.0713837665900964,-0.0751968455959335,-0.188658034040221,0.0467648236852697,replication,bayesian_fd_small
27,Main,output,-0.035509016313205,-0.0373197091119331,-0.214805113148989,0.135022751148911,replication,bayesian_fd_small
27,Main,investment,0.0782248198371553,0.048482173745706,-0.271053138330868,0.430349483807883,replication,bayesian_fd_small
27,Main,consumption,-0.00679609869087274,-0.00828689051321332,-0.158943128240055,0.153756182394384,replication,bayesian_fd_small
27,Main,hours_worked,0.0778470964699617,0.067339531169364,-0.0282560879010339,0.191617024638296,replication,bayesian_fd_small
27,Main,unemployment,-0.0389009043424321,-0.0333045878726944,-0.0826164856370932,0.00490076447598437,replication,bayesian_fd_small
27,Main,labor_share,0.035132976275683,0.0335251189645304,-0.0248105563490004,0.0971680849192177,replication,bayesian_fd_small
27,Main,interest,0.00561073142030866,0.00583579932583334,-0.0167724737263525,0.0285545552733211,replication,bayesian_fd_small
27,Main,inflation,0.00138633763159233,0.000728665793983486,-0.0135489568191009,0.0156687023485129,replication,bayesian_fd_small
27,Main,productivity,-0.113685283517394,-0.11267696160841,-0.260350507581375,0.0266407773977204,replication,bayesian_fd_small
27,Main,TFP,-0.0694868784832552,-0.0732694905378464,-0.186882443515267,0.0488125583246106,replication,bayesian_fd_small
28,Main,output,-0.0444697415247251,-0.0429276425099444,-0.218614752214639,0.124839824082492,replication,bayesian_fd_small
28,Main,investment,0.0343640165534135,0.0100174727530142,-0.297130987747071,0.37720623171805,replication,bayesian_fd_small
28,Main,consumption,-0.012409267699203,-0.0125951850962783,-0.163782946843796,0.146164728982173,replication,bayesian_fd_small
28,Main,hours_worked,0.0662397297470611,0.0564987057702275,-0.0377101198820228,0.177332252982532,replication,bayesian_fd_small
28,Main,unemployment,-0.0339689935191724,-0.0279358355723657,-0.0767472809756634,0.00932548462149133,replication,bayesian_fd_small
28,Main,labor_share,0.0358113207237882,0.0341447122611801,-0.0218416013877727,0.0964949004265863,replication,bayesian_fd_small
28,Main,interest,0.00462638653397968,0.00465190837837906,-0.0184544141435316,0.0275172019593592,replication,bayesian_fd_small
28,Main,inflation,0.000816645930083996,8.50272205322368e-06,-0.0134832100639159,0.0152360566974279,replication,bayesian_fd_small
28,Main,productivity,-0.113441623108002,-0.112296864265039,-0.260188475479293,0.0298746086180746,replication,bayesian_fd_small
28,Main,TFP,-0.0679068152483247,-0.0713121430417227,-0.185287350031507,0.0491652371417704,replication,bayesian_fd_small
29,Main,output,-0.0529050522939472,-0.050252769934975,-0.225074685692469,0.115085134223195,replication,bayesian_fd_small
29,Main,investment,-0.00517255743933205,-0.0211308790849102,-0.331357487283026,0.334032991559643,replication,bayesian_fd_small
29,Main,consumption,-0.0180562362165766,-0.0172082291895802,-0.170760251697615,0.142011748846256,replication,bayesian_fd_small
29,Main,hours_worked,0.054989613555856,0.0448312297889841,-0.048379917952551,0.165073854915149,replication,bayesian_fd_small
29,Main,unemployment,-0.0290311419710147,-0.0238689484323989,-0.0692106872785166,0.0146154939178967,replication,bayesian_fd_small
29,Main,labor_share,0.0353538075843284,0.0329597272947639,-0.0205892209469088,0.0955758415100265,replication,bayesian_fd_small
29,Main,interest,0.00350698040777657,0.00311286058757596,-0.0192285278852943,0.0258013968204921,replication,bayesian_fd_small
29,Main,inflation,0.000203093853455706,-0.000686986265433474,-0.0135125306716692,0.0137811318054635,replication,bayesian_fd_small
29,Main,productivity,-0.112202445363772,-0.109244763104899,-0.259942444693481,0.0301745309375238,replication,bayesian_fd_small
29,Main,TFP,-0.0666250292028219,-0.0685191251762557,-0.181638422881275,0.0512756594131192,replication,bayesian_fd_small
30,Main,output,-0.06068146820836,-0.0607102272133569,-0.227525892363003,0.107130645768261,replication,bayesian_fd_small
30,Main,investment,-0.0401127669355507,-0.0551337113521243,-0.361184348369724,0.290379891329369,replication,bayesian_fd_small
30,Main,consumption,-0.0236181507262394,-0.0243629943327886,-0.175776642545176,0.1365024166135,replication,bayesian_fd_small
30,Main,hours_worked,0.0442949409734866,0.0348161113925134,-0.0576978550885375,0.154002331685825,replication,bayesian_fd_small
30,Main,unemployment,-0.024237671979827,-0.0208155131276125,-0.0631219990545817,0.0179035867195563,replication,bayesian_fd_small
30,Main,labor_share,0.0339632919686334,0.0320877298859765,-0.0199785040079406,0.093324007891807,replication,bayesian_fd_small
30,Main,interest,0.00230638964015078,0.00173568365461034,-0.0197893524477983,0.0238577285345286,replication,bayesian_fd_small
30,Main,inflation,-0.000430045243062621,-0.0013839509275475,-0.0136683137400992,0.0126662215423436,replication,bayesian_fd_small
30,Main,productivity,-0.110163107951866,-0.104042738222791,-0.259810954277765,0.0339729414972131,replication,bayesian_fd_small
30,Main,TFP,-0.0656144604509373,-0.0676368867221211,-0.180311183055245,0.051400749202729,replication,bayesian_fd_small
31,Main,output,-0.067709182821344,-0.067762251465036,-0.231834565364461,0.10058394374728,replication,bayesian_fd_small
31,Main,investment,-0.0703622128676503,-0.0817493532153354,-0.381951988531709,0.25807240750671,replication,bayesian_fd_small
31,Main,consumption,-0.0289992325924383,-0.03123238472709,-0.181612425643059,0.130931866461015,replication,bayesian_fd_small
31,Main,hours_worked,0.0343039567064528,0.0277339146468504,-0.0656194475404485,0.14046307601413,replication,bayesian_fd_small
31,Main,unemployment,-0.0197068775482318,-0.0155672501326325,-0.0587510116847829,0.0199852883963106,replication,bayesian_fd_small
31,Main,labor_share,0.0318347972245403,0.0297003676322523,-0.0206209633775734,0.0905575297918197,replication,bayesian_fd_small
31,Main,interest,0.00107070395974414,0.00107814839003463,-0.0204107816136051,0.0227758675710744,replication,bayesian_fd_small
31,Main,inflation,-0.00106212836328386,-0.00200947514105812,-0.0141117258505486,0.0121547683687366,replication,bayesian_fd_small
31,Main,productivity,-0.107506831196223,-0.100456000071847,-0.260778803856222,0.0364366058686024,replication,bayesian_fd_small
31,Main,TFP,-0.0648422899234267,-0.0663523953912951,-0.181557739835877,0.0507076378368751,replication,bayesian_fd_small
32,Main,output,-0.0739363522060962,-0.0734107099288849,-0.236402833706478,0.0930596153633194,replication,bayesian_fd_small
32,Main,investment,-0.0959736115126704,-0.104064520318538,-0.403680354657975,0.224620559148936,replication,bayesian_fd_small
32,Main,consumption,-0.0341252629547196,-0.0363110188246975,-0.186129273126304,0.127262033904292,replication,bayesian_fd_small
32,Main,hours_worked,0.0251199089356063,0.0201533386125449,-0.0749610367080373,0.126967287439234,replication,bayesian_fd_small
32,Main,unemployment,-0.0155275327466676,-0.0119884578018303,-0.0548613184984209,0.0225167615433691,replication,bayesian_fd_small
32,Main,labor_share,0.0291509137659501,0.0266384384026706,-0.0215983282591107,0.0858666464552937,replication,bayesian_fd_small
32,Main,interest,-0.000161615289037552,-0.000531840087174463,-0.0216573371869266,0.0214696068560288,replication,bayesian_fd_small
32,Main,inflation,-0.00167607126649702,-0.00276028539768946,-0.014213294107873,0.0109251188993808,replication,bayesian_fd_small
32,Main,productivity,-0.104401352306016,-0.0969867598099113,-0.259669012808463,0.0399892562981229,replication,bayesian_fd_small
32,Main,TFP,-0.0642723160593705,-0.0657257890273695,-0.180568848360477,0.0513477692468351,replication,bayesian_fd_small
33,Main,output,-0.0793433602097235,-0.0767695448294193,-0.243075607243504,0.0872931011043291,replication,bayesian_fd_small
33,Main,investment,-0.11711767156618,-0.122032800111131,-0.428946457633972,0.195304548423043,replication,bayesian_fd_small
33,Main,consumption,-0.0389417054756451,-0.0409419283792046,-0.191343707263742,0.122786730132354,replication,bayesian_fd_small
33,Main,hours_worked,0.0168063947025176,0.0114418887134661,-0.0826500457571226,0.118225975803388,replication,bayesian_fd_small
33,Main,unemployment,-0.0117618129240787,-0.00858076670360011,-0.0493446088266218,0.0248376651435548,replication,bayesian_fd_small
33,Main,labor_share,0.0260784814470306,0.0238352656850025,-0.0240476852125406,0.0790653093362793,replication,bayesian_fd_small
33,Main,interest,-0.0013593746503274,-0.00162103615071844,-0.0223885690146902,0.0205282279590662,replication,bayesian_fd_small
33,Main,inflation,-0.00225818276977504,-0.00321250974107325,-0.0142842205537375,0.00987557884953466,replication,bayesian_fd_small
33,Main,productivity,-0.100996729728503,-0.093366770532575,-0.258630343503865,0.0432796058958161,replication,bayesian_fd_small
33,Main,TFP,-0.0638669560575139,-0.0643968976861,-0.17960838150169,0.0505968178146492,replication,bayesian_fd_small
34,Main,output,-0.0839372418031385,-0.0810363340038044,-0.250137390657885,0.081975808103575,replication,bayesian_fd_small
34,Main,investment,-0.134056069591841,-0.135323050763648,-0.44800542173556,0.173169380885916,replication,bayesian_fd_small
34,Main,consumption,-0.0434115990971129,-0.0459921786225601,-0.195084220338089,0.119321159605446,replication,bayesian_fd_small
34,Main,hours_worked,0.00939285762192951,0.00704187898974767,-0.0906498423995567,0.110171048087542,replication,bayesian_fd_small
34,Main,unemployment,-0.0084484559170555,-0.0051286141440998,-0.0459903676131919,0.0262322840779278,replication,bayesian_fd_small
34,Main,labor_share,0.0227664049138123,0.0206947419433367,-0.0273806323336316,0.0744531800946074,replication,bayesian_fd_small
34,Main,interest,-0.00249813887374364,-0.00258959610785123,-0.0231724635004684,0.0192322571730935,replication,bayesian_fd_small
34,Main,inflation,-0.00279792920856206,-0.00365528494562003,-0.0145254323221059,0.00906208856914069,replication,bayesian_fd_small
34,Main,productivity,-0.0974241353903462,-0.0887299588401389,-0.257010364002829,0.0462657148516189,replication,bayesian_fd_small
34,Main,TFP,-0.0635888840994372,-0.0643316024811975,-0.180221203978649,0.0498584442738883,replication,bayesian_fd_small
35,Main,output,-0.0877464041164581,-0.0830138493600998,-0.253852524540411,0.0790666416828685,replication,bayesian_fd_small
35,Main,investment,-0.147116937658005,-0.145328464066714,-0.455605932634525,0.162334941363126,replication,bayesian_fd_small
35,Main,consumption,-0.0475133331953411,-0.0503887340701165,-0.202743780068364,0.117457018198062,replication,bayesian_fd_small
35,Main,hours_worked,0.00288004043654085,0.000650873935017279,-0.0975533740502092,0.101147453983593,replication,bayesian_fd_small
35,Main,unemployment,-0.00560601786116712,-0.00277073304602214,-0.0415871599968934,0.0282365433627548,replication,bayesian_fd_small
35,Main,labor_share,0.0193444459725776,0.0187358833427759,-0.0305904712295508,0.070770678010877,replication,bayesian_fd_small
35,Main,interest,-0.00355961873193608,-0.00360602722679618,-0.0240070401872511,0.0179743179610835,replication,bayesian_fd_small
35,Main,inflation,-0.0032876504738205,-0.00397989767273948,-0.0144801203551052,0.00829760362195227,replication,bayesian_fd_small
35,Main,productivity,-0.0937954742871172,-0.0849681397749065,-0.253451240936622,0.0497788339472587,replication,bayesian_fd_small
35,Main,TFP,-0.0634023277628642,-0.0629300193047759,-0.17816898268811,0.0493897508095672,replication,bayesian_fd_small
36,Main,output,-0.0908157469974346,-0.0850018492542413,-0.258647561589258,0.0760842992102887,replication,bayesian_fd_small
36,Main,investment,-0.156673114807491,-0.150152986172605,-0.462164425943489,0.14620414647328,replication,bayesian_fd_small
36,Main,consumption,-0.0512383981797024,-0.0522135106778285,-0.209753649715987,0.111315473600061,replication,bayesian_fd_small
36,Main,hours_worked,-0.00275476389688903,-0.00469907773669762,-0.10574191545164,0.0933685067194805,replication,bayesian_fd_small
36,Main,unemployment,-0.00323610470356721,-0.000788375645223939,-0.0370432466730206,0.0306889926173821,replication,bayesian_fd_small
36,Main,labor_share,0.015922837617951,0.0157737109341352,-0.0321206238723914,0.066041422130729,replication,bayesian_fd_small
36,Main,interest,-0.00453099662464498,-0.00469061585647681,-0.0243810057327544,0.01689574814505,replication,bayesian_fd_small
36,Main,inflation,-0.00372224614236463,-0.00433770276028501,-0.0145464393738708,0.00741483175878291,replication,bayesian_fd_small
36,Main,productivity,-0.0902036772837392,-0.0823975635156523,-0.251315301545066,0.0566146779030879,replication,bayesian_fd_small
36,Main,TFP,-0.0632740502639585,-0.0615808715233778,-0.178278338249437,0.0475404630168396,replication,bayesian_fd_small
