h,shock,variable,mean,median,lower,upper,version,model
25,Main,inflation,-0.00427832170042103,-0.00351413184614125,-0.0196730514060933,0.0119280053297217,replication,bayesian_fd
25,Main,productivity,-0.0787002806338774,-0.0766535296395174,-0.2291692293684,0.0715285390794797,replication,bayesian_fd
25,Main,TFP,-0.0978001681820519,-0.0987091836753638,-0.231940821008626,0.031044850343117,replication,bayesian_fd
26,Main,output,-0.0472735212495891,-0.057594283022995,-0.239408960715686,0.143001121852952,replication,bayesian_fd
26,Main,investment,0.152354665489218,0.120778938117219,-0.234101325033773,0.553353937510993,replication,bayesian_fd
26,Main,consumption,-0.00679693907269715,-0.0080360896796968,-0.182109516683382,0.158481624856064,replication,bayesian_fd
26,Main,hours_worked,0.0615012400967839,0.0605767794022473,-0.056643897224464,0.179893890544785,replication,bayesian_fd
26,Main,unemployment,-0.0614203875077711,-0.0601963622431311,-0.110805790972844,-0.0132543468071665,replication,bayesian_fd
26,Main,labor_share,0.00544784005110145,0.00576233646217303,-0.0597488526310523,0.0703451463545287,replication,bayesian_fd
26,Main,interest,-0.0031155958167227,-0.00247636314058705,-0.0282485338008168,0.0235499751557307,replication,bayesian_fd
26,Main,inflation,-0.00402270131941825,-0.00326766545831147,-0.0187498449609195,0.0117545376117841,replication,bayesian_fd
26,Main,productivity,-0.0841939354974316,-0.0796768267270095,-0.239636928940605,0.063291865769547,replication,bayesian_fd
26,Main,TFP,-0.0936641637275586,-0.0940580549199828,-0.226216096437012,0.0323238143278507,replication,bayesian_fd
27,Main,output,-0.0550383589031079,-0.0630189576478252,-0.247261739551439,0.134654097848399,replication,bayesian_fd
27,Main,investment,0.107763148340942,0.0696989710033004,-0.271551708185889,0.506026827975671,replication,bayesian_fd
27,Main,consumption,-0.0124338837303048,-0.0135912552594233,-0.187813599915808,0.151620448529499,replication,bayesian_fd
27,Main,hours_worked,0.05179584084988,0.0485514305035997,-0.063655189507371,0.170785513700563,replication,bayesian_fd
27,Main,unemployment,-0.0589049301850446,-0.0577486798447321,-0.107290639666903,-0.0110681977291327,replication,bayesian_fd
27,Main,labor_share,0.0107863099181983,0.010557961288943,-0.0528248507390055,0.0745098394725503,replication,bayesian_fd
27,Main,interest,-0.00312603542195757,-0.002608789388479,-0.0281524021936243,0.0233167333524642,replication,bayesian_fd
27,Main,inflation,-0.00390752942863769,-0.00347314663888282,-0.0181409165559039,0.0114267810219607,replication,bayesian_fd
27,Main,productivity,-0.0880234069159213,-0.0850382193689,-0.242714182374353,0.059657311385331,replication,bayesian_fd
27,Main,TFP,-0.0896384531996132,-0.0883542872082511,-0.220547275441634,0.0363241571426133,replication,bayesian_fd
28,Main,output,-0.0631735800800081,-0.0733071470578285,-0.255529177390133,0.120159247154397,replication,bayesian_fd
28,Main,investment,0.0641672731476581,0.0267126406414061,-0.296537702788618,0.45530229614854,replication,bayesian_fd
28,Main,consumption,-0.0185722070849252,-0.0191946983523385,-0.192386403862542,0.147077548362328,replication,bayesian_fd
28,Main,hours_worked,0.0414340092973466,0.0366829019212183,-0.0722044476375976,0.159892029328982,replication,bayesian_fd
28,Main,unemployment,-0.0556071979338562,-0.0537174459558206,-0.101332494993228,-0.00983539158727967,replication,bayesian_fd
28,Main,labor_share,0.0145622525271344,0.0146169820643312,-0.0469579280351586,0.0765392970797305,replication,bayesian_fd
28,Main,interest,-0.0034556729313066,-0.00229167070325702,-0.0280629463181224,0.0225793309442384,replication,bayesian_fd
28,Main,inflation,-0.003906205667349,-0.00341399958184152,-0.0180684903308698,0.0109321169729943,replication,bayesian_fd
28,Main,productivity,-0.0903378908259345,-0.0857505964227697,-0.245778856036771,0.0596437624544277,replication,bayesian_fd
28,Main,TFP,-0.0857772193595795,-0.0820240620399647,-0.215335267800861,0.0390029613110927,replication,bayesian_fd
29,Main,output,-0.0714158657164248,-0.0820161060572134,-0.265000094575427,0.111673133378597,replication,bayesian_fd
29,Main,investment,0.0224647965889754,-0.0121653650603912,-0.330105239852092,0.401865634061904,replication,bayesian_fd
29,Main,consumption,-0.0250381688333987,-0.0267641340302379,-0.202915635887911,0.142652657620431,replication,bayesian_fd
29,Main,hours_worked,0.0307370081688981,0.0248697500499308,-0.0822635535230251,0.146850412813199,replication,bayesian_fd
29,Main,unemployment,-0.0517564471382092,-0.0492456307805714,-0.095734939813955,-0.00760667810927504,replication,bayesian_fd
29,Main,labor_share,0.0169202553367933,0.0160323509754813,-0.042555583220449,0.0778445994546015,replication,bayesian_fd
29,Main,interest,-0.00403760026451224,-0.00296958201778369,-0.0287331072861605,0.0210541247473968,replication,bayesian_fd
29,Main,inflation,-0.00399345121099203,-0.00357233779758978,-0.0179960211131678,0.010581652676604,replication,bayesian_fd
29,Main,productivity,-0.091304387421899,-0.0859665426730325,-0.246232155023136,0.0575150624990498,replication,bayesian_fd
29,Main,TFP,-0.0821199926521931,-0.0772396689534748,-0.21103914821835,0.0425946568684021,replication,bayesian_fd
30,Main,output,-0.0795460777454452,-0.0893288719924165,-0.271515812637814,0.10409501306673,replication,bayesian_fd
30,Main,investment,-0.0166524985116786,-0.0453847778297661,-0.371638334879103,0.364386917836898,replication,bayesian_fd
30,Main,consumption,-0.0316782207016563,-0.0333608307990241,-0.211441845410847,0.137899370991148,replication,bayesian_fd
30,Main,hours_worked,0.019981303005114,0.0129684486576424,-0.0928407702126295,0.13552413736028,replication,bayesian_fd
30,Main,unemployment,-0.0475562796827894,-0.0448280408430241,-0.0895942938769329,-0.00450459031980645,replication,bayesian_fd
30,Main,labor_share,0.0180202347545487,0.0167205186676843,-0.0417876046349707,0.0794087069066469,replication,bayesian_fd
30,Main,interest,-0.00480952015753945,-0.00397138303070045,-0.0289536111225132,0.0196897243481615,replication,bayesian_fd
30,Main,inflation,-0.00414582851446138,-0.0037404552581849,-0.0179150202563819,0.0100998637370114,replication,bayesian_fd
30,Main,productivity,-0.0910997976412943,-0.0874110447748626,-0.245317008099167,0.0575515600632451,replication,bayesian_fd
30,Main,TFP,-0.0786933710742493,-0.0742662063850738,-0.205131263311474,0.0445382164210537,replication,bayesian_fd
31,Main,output,-0.0873875517380742,-0.0947627968178164,-0.275405105579142,0.0978684653644769,replication,bayesian_fd
31,Main,investment,-0.0526820295041604,-0.0789765016978063,-0.410881027337899,0.319820103037169,replication,bayesian_fd
31,Main,consumption,-0.0383598262246041,-0.0411427059856832,-0.221682892624074,0.133025570380637,replication,bayesian_fd
31,Main,hours_worked,0.0093986336445978,0.00249552390279608,-0.103504032334318,0.121016284148897,replication,bayesian_fd
31,Main,unemployment,-0.0431834579240546,-0.0395333912534404,-0.0840714855653973,-0.000836163233888776,replication,bayesian_fd
31,Main,labor_share,0.0180301487735091,0.0158643011347689,-0.0423844508607367,0.0782959053310506,replication,bayesian_fd
31,Main,interest,-0.00571468054040094,-0.00462167935003416,-0.0295326508239368,0.018182466777843,replication,bayesian_fd
31,Main,inflation,-0.0043421115564289,-0.00414706103977664,-0.01710142066213,0.00966963956403534,replication,bayesian_fd
31,Main,productivity,-0.0899041615720378,-0.0857182196001408,-0.246494063638752,0.058757767292142,replication,bayesian_fd
31,Main,TFP,-0.0755127726680142,-0.0721898657351825,-0.200181974691008,0.0462303632433802,replication,bayesian_fd
32,Main,output,-0.0948034927830128,-0.101291081445606,-0.280053867990418,0.0916999307630121,replication,bayesian_fd
32,Main,investment,-0.0852912580714061,-0.113056565871252,-0.431889287816276,0.281538567216093,replication,bayesian_fd
32,Main,consumption,-0.0449715255677878,-0.0487646909359462,-0.226561500773096,0.126177293014853,replication,bayesian_fd
32,Main,hours_worked,-0.000822655056103923,-0.00716986358810073,-0.11109295551543,0.108929513390926,replication,bayesian_fd
32,Main,unemployment,-0.0387876974004095,-0.0347820758777965,-0.0791389411042218,0.00189989105572861,replication,bayesian_fd
32,Main,labor_share,0.0171197905963827,0.015684172811095,-0.0412260934727909,0.0763645598368938,replication,bayesian_fd
32,Main,interest,-0.00670248379230979,-0.00564490619545359,-0.0303066281866231,0.0169116172775171,replication,bayesian_fd
32,Main,inflation,-0.0045635234134039,-0.00415194353730931,-0.0172971248366979,0.00892113154901069,replication,bayesian_fd
32,Main,productivity,-0.0878950215181466,-0.0852590356686059,-0.245886609953473,0.0598740765221756,replication,bayesian_fd
32,Main,TFP,-0.0725841667594111,-0.0685567574210502,-0.195685406115272,0.0481307616099959,replication,bayesian_fd
33,Main,output,-0.101693708235344,-0.107391055203933,-0.284097104087842,0.0847175533231917,replication,bayesian_fd
33,Main,investment,-0.114297118079656,-0.13929906912479,-0.448017213038837,0.239966199837485,replication,bayesian_fd
33,Main,consumption,-0.0514223805620676,-0.0543574154834143,-0.234351414914984,0.115900232485783,replication,bayesian_fd
33,Main,hours_worked,-0.0105352859884017,-0.0171498477818969,-0.120688587288026,0.100563080147486,replication,bayesian_fd
33,Main,unemployment,-0.0344922669806551,-0.0304730766134876,-0.0744074790967267,0.00455907568593976,replication,bayesian_fd
33,Main,labor_share,0.0154556433605483,0.0142168834594551,-0.0420597343786376,0.0749676501997937,replication,bayesian_fd
33,Main,interest,-0.00772881288927126,-0.00653008480405743,-0.0311247240957575,0.015187388615262,replication,bayesian_fd
33,Main,inflation,-0.00479385851485034,-0.00438379511560485,-0.0174395012358254,0.00838212237302939,replication,bayesian_fd
33,Main,productivity,-0.0852428647572598,-0.0845663711892392,-0.240339545699674,0.0618432330105767,replication,bayesian_fd
33,Main,TFP,-0.0699057406720421,-0.0663976067266789,-0.18914453050327,0.0505734970955251,replication,bayesian_fd
34,Main,output,-0.107990887876612,-0.111976678467011,-0.289988449240424,0.079007049439972,replication,bayesian_fd
34,Main,investment,-0.139644860702257,-0.161565751869634,-0.473572111577441,0.208534733910666,replication,bayesian_fd
34,Main,consumption,-0.0576409281634312,-0.0590063635494614,-0.241419814560451,0.1102429707314,replication,bayesian_fd
34,Main,hours_worked,-0.0196299699147798,-0.0259570706499466,-0.128453701023814,0.0919575169991617,replication,bayesian_fd
34,Main,unemployment,-0.0303952341477248,-0.0268616854710241,-0.0690281547013053,0.00830936960975702,replication,bayesian_fd
34,Main,labor_share,0.0131967501244368,0.0112050176824277,-0.0440169263774815,0.072732463376149,replication,bayesian_fd
34,Main,interest,-0.00875611669640654,-0.00760324774640387,-0.0324026512962063,0.0131302935884429,replication,bayesian_fd
34,Main,inflation,-0.00501950696553172,-0.00450193752637003,-0.0171852614815543,0.00793986617152081,replication,bayesian_fd
34,Main,productivity,-0.0821075794301702,-0.0790767315707306,-0.240815062978679,0.0668861738400376,replication,bayesian_fd
34,Main,TFP,-0.0674694684066604,-0.0632228028330547,-0.1862748843157,0.0549981537760263,replication,bayesian_fd
35,Main,output,-0.113656617227032,-0.115714818233195,-0.296363169291243,0.0738241186319432,replication,bayesian_fd
35,Main,investment,-0.161387018511423,-0.179351813015106,-0.48045011166634,0.177157167950333,replication,bayesian_fd
35,Main,consumption,-0.0635737613088547,-0.0654077111575409,-0.245208230991554,0.109100079065666,replication,bayesian_fd
35,Main,hours_worked,-0.0280317945252779,-0.0336472442487965,-0.137780315202837,0.0840103157661961,replication,bayesian_fd
35,Main,unemployment,-0.0265712041582192,-0.0234027743380391,-0.0645771242756891,0.0114969628944495,replication,bayesian_fd
35,Main,labor_share,0.0104915331850118,0.00781175603279097,-0.0455464767696158,0.0699767152078922,replication,bayesian_fd
35,Main,interest,-0.00975329567973417,-0.00837640661301651,-0.0329319341370924,0.0122027575889794,replication,bayesian_fd
35,Main,inflation,-0.00522939792261413,-0.00460983246217414,-0.0172883341186286,0.00745476215603522,replication,bayesian_fd
35,Main,productivity,-0.0786358410231926,-0.0743018791788034,-0.236787459953032,0.0708201261797526,replication,bayesian_fd
35,Main,TFP,-0.0652625566043015,-0.0595208918749963,-0.18286478370067,0.0543535635486739,replication,bayesian_fd
36,Main,output,-0.118677284193716,-0.118923828150146,-0.299025969642374,0.0678643610320122,replication,bayesian_fd
36,Main,investment,-0.179663062216537,-0.192830323800997,-0.498546531546493,0.154337798688832,replication,bayesian_fd
36,Main,consumption,-0.0691838452525144,-0.0706690191191168,-0.249167781795988,0.104561568034234,replication,bayesian_fd
36,Main,hours_worked,-0.0356962794793903,-0.0392547023088887,-0.142931841232719,0.0775846692004506,replication,bayesian_fd
36,Main,unemployment,-0.0230734150772324,-0.0203295879474933,-0.0596999237906054,0.0140686341986723,replication,bayesian_fd
36,Main,labor_share,0.00747548209261422,0.00443919024373066,-0.0468326790027636,0.0663001106986779,replication,bayesian_fd
36,Main,interest,-0.0106954273685744,-0.00941603933390278,-0.0331234091663174,0.0101956242650606,replication,bayesian_fd
36,Main,inflation,-0.00541487824874327,-0.0046055616719753,-0.0173211619509193,0.00683548988974846,replication,bayesian_fd
36,Main,productivity,-0.0749593359837699,-0.0733120817333869,-0.2325926008166,0.0757971668412525,replication,bayesian_fd
36,Main,TFP,-0.0632687509622408,-0.0572060569359487,-0.179167544028862,0.0544432215227091,replication,bayesian_fd
37,Main,output,-0.123060013749066,-0.122637851142087,-0.303848819732635,0.0597078184810625,replication,bayesian_fd
37,Main,investment,-0.194680202390035,-0.20299748080531,-0.50715923994583,0.133180924440587,replication,bayesian_fd
37,Main,consumption,-0.0744486655114539,-0.0761597405459407,-0.252213100914455,0.101433255054342,replication,bayesian_fd
37,Main,hours_worked,-0.0426052688019377,-0.0441816893842592,-0.149295507126993,0.070702680046682,replication,bayesian_fd
37,Main,unemployment,-0.0199360654137725,-0.017931044901411,-0.0552558016585098,0.0166564949634591,replication,bayesian_fd
37,Main,labor_share,0.00426961987005754,0.00188819542451351,-0.0496876301520682,0.0629581038354106,replication,bayesian_fd
37,Main,interest,-0.0115633682193601,-0.0101952687753196,-0.0332373871575954,0.00889383392606342,replication,bayesian_fd
37,Main,inflation,-0.00556954159920972,-0.00483011816980265,-0.0169652723079398,0.00635895787848756,replication,bayesian_fd
37,Main,productivity,-0.0711937225567873,-0.0704784703824906,-0.22645101075866,0.0808134076724709,replication,bayesian_fd
37,Main,TFP,-0.061469493126075,-0.0552778331296924,-0.176129078940999,0.0546034159890743,replication,bayesian_fd
38,Main,output,-0.126828740595197,-0.124777384430792,-0.309990626817722,0.0563968475920625,replication,bayesian_fd
38,Main,investment,-0.206695676015246,-0.206218266610148,-0.519553744660869,0.118788892454022,replication,bayesian_fd
38,Main,consumption,-0.0793582910361904,-0.0799373063677236,-0.255786842400681,0.0947237161499905,replication,bayesian_fd
38,Main,hours_worked,-0.0487628060745933,-0.0522909815016548,-0.15889621196265,0.064849051133219,replication,bayesian_fd
38,Main,unemployment,-0.0171767666144368,-0.0155644333227221,-0.0518676261677749,0.0181632440008812,replication,bayesian_fd
38,Main,labor_share,0.000979651346664176,-0.000322901518363112,-0.0521737666493218,0.0573940584485646,replication,bayesian_fd
38,Main,interest,-0.0123432653219367,-0.0105798167946184,-0.0334774749696642,0.00813427675699276,replication,bayesian_fd
38,Main,inflation,-0.00568902181274036,-0.00465560511303679,-0.0169506470514885,0.00579035122473159,replication,bayesian_fd
