h,impulse,response,mean,median,lower,upper,version,model
25,Main,interest,-0.00451555030445103,-0.00234047399514017,-0.0309930917480647,0.0230091852113058,replication,bayesian_fd
25,Main,inflation,-0.00503632417201904,-0.00440692366486662,-0.0198632031093958,0.00978143723802499,replication,bayesian_fd
25,Main,productivity,-0.0921829014605922,-0.100043519733782,-0.242214896338061,0.062364163604718,replication,bayesian_fd
25,Main,TFP,-0.110662714153439,-0.104592590240106,-0.235845094307676,0.0198945185896161,replication,bayesian_fd
26,Main,output,-0.0617189933492902,-0.0569149717266842,-0.236644135195011,0.130064792423695,replication,bayesian_fd
26,Main,investment,0.124691741733543,0.119052265248653,-0.26546041339371,0.541895526586423,replication,bayesian_fd
26,Main,consumption,-0.0171437352270919,-0.0242956752510026,-0.180175615543804,0.162388208456027,replication,bayesian_fd
26,Main,hours_worked,0.0589111383893018,0.0533591850892416,-0.0561116654594457,0.185178499059892,replication,bayesian_fd
26,Main,unemployment,-0.0590167871435008,-0.0573017764191353,-0.110167322989355,-0.0110870734751935,replication,bayesian_fd
26,Main,labor_share,0.00535938956345469,0.00994459130179418,-0.0640026893017213,0.0747756045376572,replication,bayesian_fd
26,Main,interest,-0.00418879229103815,-0.00254853437753722,-0.0298459905288101,0.0230205317022696,replication,bayesian_fd
26,Main,inflation,-0.00479853958159968,-0.0041248576637998,-0.0189487887054074,0.00962094106124132,replication,bayesian_fd
26,Main,productivity,-0.0979748318316008,-0.10355852120535,-0.24856484058347,0.0568000542378394,replication,bayesian_fd
26,Main,TFP,-0.106748737598745,-0.100634661176103,-0.230612884032178,0.0215020660449778,replication,bayesian_fd
27,Main,output,-0.0698002266069902,-0.0629674108489651,-0.245052371179343,0.123531905662565,replication,bayesian_fd
27,Main,investment,0.0806785349815793,0.0754090225543573,-0.30167143642948,0.476462685283059,replication,bayesian_fd
27,Main,consumption,-0.0231713146160284,-0.0288717129364318,-0.186471937650286,0.15503107218914,replication,bayesian_fd
27,Main,hours_worked,0.0493090577322106,0.0453624884706212,-0.0679531686444835,0.17415174728507,replication,bayesian_fd
27,Main,unemployment,-0.056571909121326,-0.0550409011977722,-0.105315208981713,-0.00858539537557974,replication,bayesian_fd
27,Main,labor_share,0.0106775601900561,0.0153587665280039,-0.0570860504634312,0.0791017364994792,replication,bayesian_fd
27,Main,interest,-0.00423590861829217,-0.00265001333959254,-0.0298155953074745,0.0226517835560554,replication,bayesian_fd
27,Main,inflation,-0.00469166458541116,-0.00395081153861405,-0.0186555660780702,0.00963078003219763,replication,bayesian_fd
27,Main,productivity,-0.102087061599556,-0.104183956387568,-0.256366042894585,0.0537782801223348,replication,bayesian_fd
27,Main,TFP,-0.102915483919279,-0.0959844481341745,-0.226800943406864,0.0239478475550239,replication,bayesian_fd
28,Main,output,-0.0781994681525254,-0.0717012318473595,-0.252235638055984,0.11322760452052,replication,bayesian_fd
28,Main,investment,0.0378065907694958,0.0301176595868463,-0.331966167376179,0.426342721997106,replication,bayesian_fd
28,Main,consumption,-0.0296681199873243,-0.0368846871037615,-0.193838958626375,0.149255251983236,replication,bayesian_fd
28,Main,hours_worked,0.0390948181740517,0.0353352060496807,-0.0781105249198539,0.161099921573916,replication,bayesian_fd
28,Main,unemployment,-0.0533723461588286,-0.0521161071677093,-0.101526331862193,-0.00580064288886428,replication,bayesian_fd
28,Main,labor_share,0.0144508215178494,0.0187684776557622,-0.0503203535466373,0.0803144022844763,replication,bayesian_fd
28,Main,interest,-0.00458869076995716,-0.00284672041643916,-0.0294844585118563,0.0221731791841048,replication,bayesian_fd
28,Main,inflation,-0.00469059078739305,-0.00399248941609473,-0.0182542908964351,0.00902504727767656,replication,bayesian_fd
28,Main,productivity,-0.104673105541853,-0.105539719179465,-0.259740600689833,0.0514378336584276,replication,bayesian_fd
28,Main,TFP,-0.0992199242669516,-0.091290460964205,-0.2223999732936,0.02651228207888,replication,bayesian_fd
29,Main,output,-0.0866623045005748,-0.0792780958489966,-0.25958984975469,0.102487670681257,replication,bayesian_fd
29,Main,investment,-0.00306938037200668,-0.00729884408140192,-0.364234456843755,0.363501053018328,replication,bayesian_fd
29,Main,consumption,-0.0364661705735493,-0.0429413095790143,-0.201568062524499,0.142383063801863,replication,bayesian_fd
29,Main,hours_worked,0.0285795815439499,0.0243344636456124,-0.0897785890202387,0.149541442833378,replication,bayesian_fd
29,Main,unemployment,-0.0496423892863759,-0.0475623266008271,-0.095172521266666,-0.00379485032488954,replication,bayesian_fd
29,Main,labor_share,0.0168235407666566,0.0204131490904669,-0.0472335206829437,0.0825661454824361,replication,bayesian_fd
29,Main,interest,-0.00518238476013721,-0.00335939760383526,-0.0293323059357153,0.0208968772918244,replication,bayesian_fd
29,Main,inflation,-0.00477154750975001,-0.00386241339002755,-0.0178414578619149,0.00859248024888892,replication,bayesian_fd
29,Main,productivity,-0.105903400610247,-0.106740202284309,-0.262173091437714,0.049836644718957,replication,bayesian_fd
29,Main,TFP,-0.0957040689461802,-0.0864423984906377,-0.219622425880902,0.0289342473708706,replication,bayesian_fd
30,Main,output,-0.0949780754824725,-0.0875772243846558,-0.264757849919413,0.0960034050657038,replication,bayesian_fd
30,Main,investment,-0.0412964422168847,-0.0488953255372768,-0.388672266177984,0.313999302465519,replication,bayesian_fd
30,Main,consumption,-0.0434173594995661,-0.0475409784610105,-0.211819639903623,0.136744430296399,replication,bayesian_fd
30,Main,hours_worked,0.0180301902037392,0.0148778066454515,-0.100646971144522,0.135852209282954,replication,bayesian_fd
30,Main,unemployment,-0.0455807360181732,-0.0427099066908667,-0.0909311065360825,-0.00100346239316302,replication,bayesian_fd
30,Main,labor_share,0.0179550956852427,0.0212307409267785,-0.0431765962028828,0.0842753033295178,replication,bayesian_fd
30,Main,interest,-0.00595690101816762,-0.00403729402603026,-0.0295943498784708,0.0198359598882836,replication,bayesian_fd
30,Main,inflation,-0.00491256526483506,-0.00411602814102139,-0.0178183568084135,0.00824371368555548,replication,bayesian_fd
30,Main,productivity,-0.105957387403848,-0.105328810188224,-0.263913215613429,0.0514038034061219,replication,bayesian_fd
30,Main,TFP,-0.0923966805569589,-0.0835857617551181,-0.217707982977167,0.0301537551898291,replication,bayesian_fd
31,Main,output,-0.102977915039756,-0.0937229532825596,-0.270333823115222,0.0854879931674852,replication,bayesian_fd
31,Main,investment,-0.0764059110981879,-0.0813169871333918,-0.42204185548135,0.280360694126268,replication,bayesian_fd
31,Main,consumption,-0.0503941036210675,-0.0517737078588663,-0.221837799124274,0.126900652061545,replication,bayesian_fd
31,Main,hours_worked,0.0076694961571909,0.00443503074939337,-0.108670817745989,0.124194445629451,replication,bayesian_fd
31,Main,unemployment,-0.0413594743824907,-0.0375041403415014,-0.0850042936389628,0.000551970583688479,replication,bayesian_fd
31,Main,labor_share,0.0180126098275872,0.0201401944401872,-0.0415779726701421,0.0837793326621257,replication,bayesian_fd
31,Main,interest,-0.006857669614533,-0.005164212727222,-0.0304936624044783,0.0179226370006184,replication,bayesian_fd
31,Main,inflation,-0.00509379934325452,-0.00418797398466555,-0.017420268521975,0.00779125559217342,replication,bayesian_fd
31,Main,productivity,-0.105016777835442,-0.103237487672608,-0.263592064423043,0.053708551912456,replication,bayesian_fd
31,Main,TFP,-0.0893150349500065,-0.0807965740852377,-0.2133175014821,0.0319054410942236,replication,bayesian_fd
32,Main,output,-0.11053196499445,-0.0997737199391899,-0.278686567256535,0.0775857078883681,replication,bayesian_fd
32,Main,investment,-0.108093777788723,-0.116402188896243,-0.441840242287614,0.243415332046094,replication,bayesian_fd
32,Main,consumption,-0.0572892877509282,-0.0584875314768482,-0.230191506328042,0.12061731353425,replication,bayesian_fd
32,Main,hours_worked,-0.00232211876050267,-0.00396383406543988,-0.11631748152461,0.113659302860989,replication,bayesian_fd
32,Main,unemployment,-0.0371240105083003,-0.0334516115268531,-0.0783252707203584,0.00217449039135657,replication,bayesian_fd
32,Main,labor_share,0.017164777999052,0.0183261009064265,-0.0398745766644337,0.0824926144530658,replication,bayesian_fd
32,Main,interest,-0.00783618193894734,-0.00603702402761228,-0.0312749214249724,0.0168238134018953,replication,bayesian_fd
32,Main,inflation,-0.00529773068504405,-0.00425763084965712,-0.0176270867082966,0.00740325580938507,replication,bayesian_fd
32,Main,productivity,-0.103259982854125,-0.096211106887368,-0.262714211293752,0.055540879254011,replication,bayesian_fd
32,Main,TFP,-0.0864666723059604,-0.0791458734610305,-0.208731327210407,0.0357767041472696,replication,bayesian_fd
33,Main,output,-0.117545991577698,-0.106022419965471,-0.289586828452201,0.0675197728551762,replication,bayesian_fd
33,Main,investment,-0.136200002687897,-0.145618568022491,-0.470067837298352,0.206131573013334,replication,bayesian_fd
33,Main,consumption,-0.0640156351877918,-0.0634308134786205,-0.238431150582424,0.11722582702868,replication,bayesian_fd
33,Main,hours_worked,-0.0118042911864321,-0.0127798842264143,-0.123719373418132,0.10582650318658,replication,bayesian_fd
33,Main,unemployment,-0.0329937691588157,-0.0290908779010553,-0.0738665328298322,0.00519745200566034,replication,bayesian_fd
33,Main,labor_share,0.0155767598015881,0.0159066811544116,-0.0404328528179642,0.0799621629091009,replication,bayesian_fd
33,Main,interest,-0.00885026125993857,-0.00682012040259035,-0.0315730150096814,0.0152195194938755,replication,bayesian_fd
33,Main,inflation,-0.0055092613043534,-0.00460820897953474,-0.0172831974912807,0.00709636175688851,replication,bayesian_fd
33,Main,productivity,-0.100857646387122,-0.0928043431867641,-0.260368198922499,0.0580870454649049,replication,bayesian_fd
33,Main,TFP,-0.0838510915831011,-0.0748727280740691,-0.203823058020449,0.0355830134248276,replication,bayesian_fd
34,Main,output,-0.123957609420233,-0.10922477031673,-0.298732910708184,0.059622303389398,replication,bayesian_fd
34,Main,investment,-0.160687476092801,-0.16550630560794,-0.487438941879433,0.175348864872685,replication,bayesian_fd
34,Main,consumption,-0.0705046282296482,-0.0687822909700652,-0.245392481101982,0.113062263460583,replication,bayesian_fd
34,Main,hours_worked,-0.0206735317685492,-0.0204099068725251,-0.133526277932294,0.0977478412415131,replication,bayesian_fd
34,Main,unemployment,-0.0290635059967449,-0.0248977165010891,-0.0681876251995419,0.00764378191343888,replication,bayesian_fd
34,Main,labor_share,0.0134060931998341,0.0129553468424563,-0.0416487333540967,0.0773015979128916,replication,bayesian_fd
34,Main,interest,-0.00986410446481264,-0.00764550514708392,-0.0322683572919031,0.0138970180276327,replication,bayesian_fd
34,Main,inflation,-0.00571572121791423,-0.00485872981592846,-0.0170365346279915,0.00676632512162494,replication,bayesian_fd
34,Main,productivity,-0.0979692104424199,-0.0895340438458894,-0.257376602162045,0.0600679181589012,replication,bayesian_fd
34,Main,TFP,-0.0814613517412867,-0.0728037419220154,-0.199466353020868,0.0375517401438433,replication,bayesian_fd
35,Main,output,-0.12973229146295,-0.116822387651981,-0.302159884720448,0.0542301761779438,replication,bayesian_fd
35,Main,investment,-0.181621300315443,-0.182589625845801,-0.510771267012955,0.142266498901002,replication,bayesian_fd
35,Main,consumption,-0.0767050922176381,-0.0743270232192561,-0.251951014701369,0.107566082828787,replication,bayesian_fd
35,Main,hours_worked,-0.0288596028907553,-0.0275762887494016,-0.144086234084821,0.0888594140281759,replication,bayesian_fd
35,Main,unemployment,-0.0254050825467964,-0.0215831578834966,-0.0626526106681663,0.0116915702923189,replication,bayesian_fd
35,Main,labor_share,0.0107995599993621,0.00939498123778638,-0.0441540478248649,0.0726581169617142,replication,bayesian_fd
35,Main,interest,-0.0108481359723155,-0.00858550191379622,-0.0327103837556371,0.0130128441350756,replication,bayesian_fd
35,Main,inflation,-0.00590680314286686,-0.00481353864552106,-0.0168031021969066,0.00642702317769996,replication,bayesian_fd
35,Main,productivity,-0.0947404209959153,-0.086738035042155,-0.255555544832349,0.0625811754984343,replication,bayesian_fd
35,Main,TFP,-0.0792855524320723,-0.070706239664192,-0.195734591882608,0.0371414643316901,replication,bayesian_fd
36,Main,output,-0.13485931675587,-0.119362146276039,-0.306323609761048,0.0491718900366507,replication,bayesian_fd
36,Main,investment,-0.199148921492039,-0.191783256034235,-0.524554748000543,0.115239828265803,replication,bayesian_fd
36,Main,consumption,-0.0825815452220257,-0.0786500025497605,-0.259063384515691,0.105905552336187,replication,bayesian_fd
36,Main,hours_worked,-0.03632160798602,-0.0344630441189629,-0.154334270161666,0.0828269312714561,replication,bayesian_fd
36,Main,unemployment,-0.0220695689579351,-0.0176802428404328,-0.0593737614062326,0.0139292566701573,replication,bayesian_fd
36,Main,labor_share,0.00789092057599281,0.00611635750091511,-0.0463572425638477,0.0693085535091722,replication,bayesian_fd
36,Main,interest,-0.0117787125815548,-0.0093120950090923,-0.0331296536842669,0.0116655638464615,replication,bayesian_fd
36,Main,inflation,-0.00607444024688012,-0.00491039500560002,-0.0168995387048319,0.00617617147281546,replication,bayesian_fd
36,Main,productivity,-0.0913016742390559,-0.0841865890618381,-0.254078315478357,0.0678859820710996,replication,bayesian_fd
36,Main,TFP,-0.0773081751694903,-0.0693340268457989,-0.193053220183469,0.0387005157596999,replication,bayesian_fd
37,Main,output,-0.139347782152133,-0.122964513695712,-0.313899617828366,0.0461597521871526,replication,bayesian_fd
37,Main,investment,-0.213481518599829,-0.198507869015335,-0.531933958842694,0.102128988577011,replication,bayesian_fd
37,Main,consumption,-0.0881124032944119,-0.0864912274096749,-0.262815522639324,0.0986886974321939,replication,bayesian_fd
37,Main,hours_worked,-0.0430439555642356,-0.0409541474715545,-0.163545706422915,0.0770265186753309,replication,bayesian_fd
37,Main,unemployment,-0.0190895550217259,-0.0146302913737872,-0.0549139906863234,0.0151571611919452,replication,bayesian_fd
37,Main,labor_share,0.00479942555650838,0.00227737933648882,-0.0481852131138348,0.0655515365523948,replication,bayesian_fd
37,Main,interest,-0.0126377151021948,-0.010127629207879,-0.0345657232665426,0.0107739423906621,replication,bayesian_fd
37,Main,inflation,-0.00621264102138639,-0.00508455981606046,-0.0164676261681882,0.00577540940597608,replication,bayesian_fd
37,Main,productivity,-0.0877670973218064,-0.0808745460947812,-0.250239420186782,0.0746593545606188,replication,bayesian_fd
37,Main,TFP,-0.0755112733193806,-0.0675173382858795,-0.192169280582441,0.0373671034084004,replication,bayesian_fd
38,Main,output,-0.143222779096725,-0.125894321655776,-0.321041593818341,0.0445205063146581,replication,bayesian_fd
38,Main,investment,-0.224876947264502,-0.207225953594206,-0.554213766757083,0.0956189891910693,replication,bayesian_fd
38,Main,consumption,-0.0932881187363852,-0.090814501564822,-0.268816465709393,0.0942275740785509,replication,bayesian_fd
38,Main,hours_worked,-0.0490323349539326,-0.0460463323352951,-0.168831969642838,0.0715506539964218,replication,bayesian_fd
38,Main,unemployment,-0.0164815658302613,-0.0125837020508734,-0.0501676653858597,0.0156619895198453,replication,bayesian_fd
38,Main,labor_share,0.00162900682393452,-0.000204096911443222,-0.0508479672288733,0.0611853352598434,replication,bayesian_fd
38,Main,interest,-0.0134120592115472,-0.0106524554804418,-0.0350352259080118,0.00959175800566866,replication,bayesian_fd
38,Main,inflation,-0.00631729397368446,-0.00518805841962231,-0.0164670810720566,0.00515522947911134,replication,bayesian_fd
