h,value,variable,shock,model,median,upper,lower,mean
16,-0.0597,consumption,Main,classical_fd,0.0254,0.2965,-0.2457,
17,-0.0658,consumption,Main,classical_fd,0.0213,0.2919,-0.2486,
18,-0.0729,consumption,Main,classical_fd,0.0157,0.2809,-0.2487,
19,-0.0803,consumption,Main,classical_fd,0.0115,0.2717,-0.2585,
20,-0.0876,consumption,Main,classical_fd,0.0057,0.2638,-0.2697,
21,-0.0946,consumption,Main,classical_fd,-0.0044,0.2591,-0.2769,
22,-0.1011,consumption,Main,classical_fd,-0.0094,0.2504,-0.2858,
23,-0.107,consumption,Main,classical_fd,-0.015,0.245,-0.299,
24,-0.1123,consumption,Main,classical_fd,-0.0237,0.2384,-0.3086,
25,-0.1169,consumption,Main,classical_fd,-0.0276,0.2382,-0.318,
26,-0.1209,consumption,Main,classical_fd,-0.0341,0.2311,-0.3221,
27,-0.1242,consumption,Main,classical_fd,-0.036,0.2276,-0.3233,
28,-0.127,consumption,Main,classical_fd,-0.0427,0.2248,-0.327,
29,-0.1293,consumption,Main,classical_fd,-0.0486,0.2205,-0.3318,
30,-0.131,consumption,Main,classical_fd,-0.0512,0.2173,-0.3364,
31,-0.1323,consumption,Main,classical_fd,-0.0517,0.218,-0.342,
32,-0.1331,consumption,Main,classical_fd,-0.054,0.2186,-0.3473,
33,-0.1335,consumption,Main,classical_fd,-0.0544,0.2192,-0.3499,
34,-0.1335,consumption,Main,classical_fd,-0.0552,0.2215,-0.3544,
35,-0.1332,consumption,Main,classical_fd,-0.0543,0.2239,-0.3615,
36,-0.1326,consumption,Main,classical_fd,-0.0532,0.2245,-0.3662,
37,-0.1318,consumption,Main,classical_fd,-0.0567,0.2261,-0.3672,
38,-0.1307,consumption,Main,classical_fd,-0.0551,0.2294,-0.3778,
39,-0.1295,consumption,Main,classical_fd,-0.0579,0.2378,-0.3788,
40,-0.1281,consumption,Main,classical_fd,-0.0564,0.2465,-0.3819,
1,-0.3558,hours_worked,Main,classical_fd,-0.3191,-0.2304,-0.3836,
2,-0.5306,hours_worked,Main,classical_fd,-0.4781,-0.389,-0.5453,
3,-0.5821,hours_worked,Main,classical_fd,-0.534,-0.4093,-0.6184,
4,-0.5367,hours_worked,Main,classical_fd,-0.507,-0.3255,-0.6216,
5,-0.438,hours_worked,Main,classical_fd,-0.4214,-0.1641,-0.5956,
6,-0.3184,hours_worked,Main,classical_fd,-0.2978,0.0034,-0.5397,
7,-0.2002,hours_worked,Main,classical_fd,-0.1739,0.1564,-0.4543,
8,-0.0964,hours_worked,Main,classical_fd,-0.0597,0.27,-0.3676,
9,-0.0131,hours_worked,Main,classical_fd,0.033,0.352,-0.2869,
10,0.0483,hours_worked,Main,classical_fd,0.1055,0.4065,-0.2137,
11,0.0895,hours_worked,Main,classical_fd,0.151,0.4342,-0.1537,
12,0.1136,hours_worked,Main,classical_fd,0.1775,0.444,-0.1014,
13,0.1244,hours_worked,Main,classical_fd,0.185,0.4442,-0.067,
14,0.1254,hours_worked,Main,classical_fd,0.1851,0.4251,-0.0391,
15,0.1201,hours_worked,Main,classical_fd,0.1748,0.3989,-0.0303,
16,0.1108,hours_worked,Main,classical_fd,0.1698,0.3744,-0.0301,
17,0.0995,hours_worked,Main,classical_fd,0.1612,0.3492,-0.0296,
18,0.0876,hours_worked,Main,classical_fd,0.1472,0.3274,-0.0302,
19,0.0761,hours_worked,Main,classical_fd,0.1331,0.3033,-0.0391,
20,0.0654,hours_worked,Main,classical_fd,0.1184,0.2821,-0.0424,
21,0.0558,hours_worked,Main,classical_fd,0.1056,0.2637,-0.0544,
22,0.0475,hours_worked,Main,classical_fd,0.0954,0.2499,-0.0618,
23,0.0404,hours_worked,Main,classical_fd,0.0862,0.2374,-0.0691,
24,0.0345,hours_worked,Main,classical_fd,0.0732,0.2286,-0.0764,
25,0.0297,hours_worked,Main,classical_fd,0.0648,0.2209,-0.0834,
26,0.0259,hours_worked,Main,classical_fd,0.0558,0.2162,-0.088,
27,0.023,hours_worked,Main,classical_fd,0.0465,0.2095,-0.0926,
28,0.021,hours_worked,Main,classical_fd,0.0411,0.2073,-0.0958,
29,0.0197,hours_worked,Main,classical_fd,0.0372,0.1987,-0.1006,
30,0.019,hours_worked,Main,classical_fd,0.0373,0.1938,-0.1052,
31,0.019,hours_worked,Main,classical_fd,0.0365,0.1875,-0.1122,
32,0.0194,hours_worked,Main,classical_fd,0.035,0.1871,-0.1105,
33,0.0203,hours_worked,Main,classical_fd,0.0331,0.1885,-0.1129,
34,0.0216,hours_worked,Main,classical_fd,0.0361,0.1917,-0.118,
35,0.0232,hours_worked,Main,classical_fd,0.0339,0.1976,-0.1209,
36,0.0249,hours_worked,Main,classical_fd,0.0351,0.2057,-0.1209,
37,0.0269,hours_worked,Main,classical_fd,0.0359,0.21,-0.1216,
38,0.0289,hours_worked,Main,classical_fd,0.04,0.2142,-0.1202,
39,0.0311,hours_worked,Main,classical_fd,0.0429,0.22,-0.1202,
40,0.0332,hours_worked,Main,classical_fd,0.0461,0.2287,-0.1198,
1,0.1984,unemployment,Main,classical_fd,0.1724,0.1908,0.1446,
2,0.3301,unemployment,Main,classical_fd,0.2958,0.3261,0.2456,
3,0.3845,unemployment,Main,classical_fd,0.3506,0.3944,0.2794,
4,0.3796,unemployment,Main,classical_fd,0.3552,0.4164,0.2464,
5,0.3376,unemployment,Main,classical_fd,0.3216,0.4119,0.1737,
6,0.2765,unemployment,Main,classical_fd,0.2572,0.384,0.0846,
7,0.21,unemployment,Main,classical_fd,0.1903,0.3424,-0.0072,
8,0.1472,unemployment,Main,classical_fd,0.1225,0.2947,-0.0808,
9,0.0932,unemployment,Main,classical_fd,0.0665,0.2442,-0.1321,
10,0.0503,unemployment,Main,classical_fd,0.0198,0.1938,-0.1716,
11,0.0187,unemployment,Main,classical_fd,-0.0162,0.1572,-0.1921,
12,-0.0027,unemployment,Main,classical_fd,-0.0379,0.1292,-0.2063,
13,-0.0153,unemployment,Main,classical_fd,-0.054,0.1046,-0.2117,
14,-0.0213,unemployment,Main,classical_fd,-0.0575,0.0862,-0.2074,
15,-0.0223,unemployment,Main,classical_fd,-0.0564,0.0669,-0.195,
16,-0.02,unemployment,Main,classical_fd,-0.0524,0.0527,-0.1789,
17,-0.0156,unemployment,Main,classical_fd,-0.0474,0.0475,-0.1634,
18,-0.0102,unemployment,Main,classical_fd,-0.0404,0.0469,-0.145,
19,-0.0043,unemployment,Main,classical_fd,-0.0342,0.048,-0.1323,
20,0.0015,unemployment,Main,classical_fd,-0.0292,0.0506,-0.1185,
21,0.0068,unemployment,Main,classical_fd,-0.0204,0.0548,-0.1066,
22,0.0116,unemployment,Main,classical_fd,-0.015,0.0596,-0.0967,
23,0.0158,unemployment,Main,classical_fd,-0.0076,0.0635,-0.0865,
24,0.0193,unemployment,Main,classical_fd,-0.0025,0.0683,-0.0765,
25,0.0222,unemployment,Main,classical_fd,0.0045,0.0726,-0.0685,
26,0.0244,unemployment,Main,classical_fd,0.0077,0.0752,-0.062,
27,0.0261,unemployment,Main,classical_fd,0.0117,0.078,-0.056,
28,0.0273,unemployment,Main,classical_fd,0.0138,0.0797,-0.05,
29,0.028,unemployment,Main,classical_fd,0.0159,0.084,-0.0459,
30,0.0282,unemployment,Main,classical_fd,0.0177,0.0838,-0.0437,
31,0.0281,unemployment,Main,classical_fd,0.0196,0.0851,-0.0393,
32,0.0277,unemployment,Main,classical_fd,0.0224,0.0858,-0.0378,
33,0.0269,unemployment,Main,classical_fd,0.0234,0.0888,-0.0371,
34,0.0259,unemployment,Main,classical_fd,0.0242,0.0868,-0.0357,
35,0.0247,unemployment,Main,classical_fd,0.0249,0.0883,-0.0338,
36,0.0234,unemployment,Main,classical_fd,0.0244,0.0874,-0.0317,
37,0.0219,unemployment,Main,classical_fd,0.0239,0.0861,-0.0323,
38,0.0204,unemployment,Main,classical_fd,0.0234,0.085,-0.0316,
39,0.0188,unemployment,Main,classical_fd,0.0225,0.0825,-0.032,
40,0.0172,unemployment,Main,classical_fd,0.0207,0.0809,-0.0324,
1,0.1675,labor_share,Main,classical_fd,0.1495,0.2986,-0.0269,
2,0.128,labor_share,Main,classical_fd,0.1085,0.216,-0.0039,
3,0.0529,labor_share,Main,classical_fd,0.0336,0.1506,-0.0847,
4,-0.0371,labor_share,Main,classical_fd,-0.0502,0.0572,-0.156,
5,-0.1166,labor_share,Main,classical_fd,-0.1249,-0.0248,-0.2229,
6,-0.1747,labor_share,Main,classical_fd,-0.1753,-0.0856,-0.2589,
7,-0.2079,labor_share,Main,classical_fd,-0.2024,-0.1271,-0.2791,
8,-0.2188,labor_share,Main,classical_fd,-0.2081,-0.1362,-0.2827,
9,-0.2117,labor_share,Main,classical_fd,-0.1989,-0.1194,-0.2827,
10,-0.1923,labor_share,Main,classical_fd,-0.1836,-0.089,-0.2716,
11,-0.1654,labor_share,Main,classical_fd,-0.156,-0.0462,-0.2581,
12,-0.1353,labor_share,Main,classical_fd,-0.1242,-0.004,-0.2392,
13,-0.1053,labor_share,Main,classical_fd,-0.0892,0.0308,-0.2217,
14,-0.0774,labor_share,Main,classical_fd,-0.0624,0.0645,-0.198,
15,-0.053,labor_share,Main,classical_fd,-0.0341,0.0889,-0.1747,
16,-0.0325,labor_share,Main,classical_fd,-0.0128,0.1101,-0.1476,
17,-0.016,labor_share,Main,classical_fd,0.0049,0.1253,-0.1238,
18,-0.0033,labor_share,Main,classical_fd,0.0173,0.1336,-0.1065,
19,0.0061,labor_share,Main,classical_fd,0.0255,0.1385,-0.0894,
20,0.0127,labor_share,Main,classical_fd,0.0294,0.1369,-0.0779,
21,0.0171,labor_share,Main,classical_fd,0.0316,0.1362,-0.0674,
22,0.0198,labor_share,Main,classical_fd,0.0331,0.1325,-0.0619,
23,0.0211,labor_share,Main,classical_fd,0.0347,0.1277,-0.0558,
24,0.0215,labor_share,Main,classical_fd,0.0344,0.1233,-0.0512,
25,0.0212,labor_share,Main,classical_fd,0.033,0.119,-0.0489,
26,0.0206,labor_share,Main,classical_fd,0.032,0.1157,-0.047,
27,0.0197,labor_share,Main,classical_fd,0.0295,0.1101,-0.0512,
28,0.0188,labor_share,Main,classical_fd,0.0286,0.1042,-0.0503,
29,0.0178,labor_share,Main,classical_fd,0.0265,0.101,-0.0544,
30,0.017,labor_share,Main,classical_fd,0.0234,0.097,-0.0517,
31,0.0163,labor_share,Main,classical_fd,0.0201,0.0969,-0.0537,
32,0.0158,labor_share,Main,classical_fd,0.0184,0.0961,-0.0546,
33,0.0156,labor_share,Main,classical_fd,0.0156,0.0953,-0.0554,
34,0.0155,labor_share,Main,classical_fd,0.0137,0.0927,-0.0542,
35,0.0157,labor_share,Main,classical_fd,0.012,0.0943,-0.0543,
36,0.0161,labor_share,Main,classical_fd,0.012,0.0927,-0.0568,
37,0.0166,labor_share,Main,classical_fd,0.0117,0.0935,-0.0579,
38,0.0173,labor_share,Main,classical_fd,0.013,0.0927,-0.0585,
39,0.0182,labor_share,Main,classical_fd,0.0125,0.0935,-0.0605,
40,0.0192,labor_share,Main,classical_fd,0.0124,0.0947,-0.0596,
1,-0.056,interest,Main,classical_fd,-0.0518,-0.0063,-0.1038,
2,-0.1055,interest,Main,classical_fd,-0.1041,-0.045,-0.1548,
3,-0.1229,interest,Main,classical_fd,-0.1229,-0.0691,-0.1666,
4,-0.1212,interest,Main,classical_fd,-0.1217,-0.077,-0.1589,
5,-0.1092,interest,Main,classical_fd,-0.1111,-0.0729,-0.1441,
6,-0.0914,interest,Main,classical_fd,-0.0936,-0.0609,-0.1259,
7,-0.0715,interest,Main,classical_fd,-0.0755,-0.0425,-0.107,
8,-0.052,interest,Main,classical_fd,-0.0575,-0.0227,-0.0897,
9,-0.0344,interest,Main,classical_fd,-0.039,-0.0026,-0.0742,
10,-0.0193,interest,Main,classical_fd,-0.0229,0.0132,-0.0632,
11,-0.007,interest,Main,classical_fd,-0.0094,0.0261,-0.0517,
12,0.0026,interest,Main,classical_fd,9e-04,0.0361,-0.0421,
13,0.0098,interest,Main,classical_fd,0.0079,0.0427,-0.0317,
14,0.0149,interest,Main,classical_fd,0.0129,0.0475,-0.0251,
15,0.0184,interest,Main,classical_fd,0.0165,0.0521,-0.0209,
16,0.0206,interest,Main,classical_fd,0.0189,0.0538,-0.0154,
17,0.0218,interest,Main,classical_fd,0.0207,0.0544,-0.0126,
18,0.0222,interest,Main,classical_fd,0.0234,0.0547,-0.0103,
19,0.0222,interest,Main,classical_fd,0.0237,0.0547,-0.0091,
20,0.0218,interest,Main,classical_fd,0.0233,0.0563,-0.0097,
21,0.0211,interest,Main,classical_fd,0.0235,0.0557,-0.0101,
22,0.0203,interest,Main,classical_fd,0.023,0.0561,-0.0103,
23,0.0193,interest,Main,classical_fd,0.0227,0.0559,-0.0092,
24,0.0183,interest,Main,classical_fd,0.0226,0.0545,-0.0105,
25,0.0173,interest,Main,classical_fd,0.0224,0.0537,-0.0114,
26,0.0163,interest,Main,classical_fd,0.0216,0.0525,-0.0117,
27,0.0153,interest,Main,classical_fd,0.0207,0.0525,-0.0122,
28,0.0143,interest,Main,classical_fd,0.0198,0.0525,-0.0126,
29,0.0134,interest,Main,classical_fd,0.0185,0.0523,-0.013,
30,0.0125,interest,Main,classical_fd,0.0178,0.0522,-0.0133,
31,0.0117,interest,Main,classical_fd,0.0176,0.0517,-0.0141,
32,0.0109,interest,Main,classical_fd,0.0172,0.0511,-0.0148,
33,0.0102,interest,Main,classical_fd,0.0163,0.0508,-0.0158,
34,0.0096,interest,Main,classical_fd,0.0155,0.0497,-0.0168,
35,0.009,interest,Main,classical_fd,0.0148,0.0494,-0.0182,
36,0.0084,interest,Main,classical_fd,0.0142,0.0495,-0.018,
37,0.0079,interest,Main,classical_fd,0.0135,0.0486,-0.0184,
38,0.0075,interest,Main,classical_fd,0.0134,0.0491,-0.0194,
39,0.0071,interest,Main,classical_fd,0.0128,0.0494,-0.0203,
40,0.0067,interest,Main,classical_fd,0.0125,0.0495,-0.0206,
1,-0.0034,inflation,Main,classical_fd,-0.0079,0.0314,-0.0465,
2,-0.0168,inflation,Main,classical_fd,-0.0183,0.0114,-0.0503,
3,-0.0304,inflation,Main,classical_fd,-0.0319,-0.0033,-0.0596,
4,-0.0334,inflation,Main,classical_fd,-0.0352,-0.0095,-0.0614,
5,-0.0325,inflation,Main,classical_fd,-0.0338,-0.0113,-0.0571,
6,-0.0269,inflation,Main,classical_fd,-0.0279,-0.008,-0.0503,
7,-0.0192,inflation,Main,classical_fd,-0.0211,-0.0011,-0.042,
8,-0.0103,inflation,Main,classical_fd,-0.0132,0.0088,-0.035,
9,-0.0018,inflation,Main,classical_fd,-0.0044,0.0184,-0.0273,
10,0.0057,inflation,Main,classical_fd,0.0046,0.0269,-0.0206,
11,0.0118,inflation,Main,classical_fd,0.0111,0.0342,-0.0143,
12,0.0163,inflation,Main,classical_fd,0.0163,0.0405,-0.0108,
13,0.0193,inflation,Main,classical_fd,0.0203,0.0447,-0.0064,
14,0.021,inflation,Main,classical_fd,0.0223,0.0467,-0.0035,
15,0.0216,inflation,Main,classical_fd,0.0233,0.0476,-9e-04,
16,0.0214,inflation,Main,classical_fd,0.0239,0.0473,1e-04,
17,0.0206,inflation,Main,classical_fd,0.0235,0.0469,3e-04,
18,0.0194,inflation,Main,classical_fd,0.0229,0.0464,4e-04,
19,0.0179,inflation,Main,classical_fd,0.0221,0.0458,6e-04,
20,0.0164,inflation,Main,classical_fd,0.0212,0.0445,-3e-04,
21,0.0148,inflation,Main,classical_fd,0.0199,0.0433,-7e-04,
22,0.0133,inflation,Main,classical_fd,0.0187,0.0417,-0.0016,
23,0.0118,inflation,Main,classical_fd,0.0173,0.0407,-0.0032,
24,0.0104,inflation,Main,classical_fd,0.0159,0.0391,-0.004,
25,0.009,inflation,Main,classical_fd,0.0143,0.0385,-0.0051,
26,0.0078,inflation,Main,classical_fd,0.0135,0.0372,-0.0062,
27,0.0066,inflation,Main,classical_fd,0.0126,0.0362,-0.0075,
28,0.0056,inflation,Main,classical_fd,0.0121,0.0356,-0.0085,
29,0.0046,inflation,Main,classical_fd,0.0109,0.0339,-0.01,
30,0.0037,inflation,Main,classical_fd,0.0098,0.0323,-0.0102,
31,0.0029,inflation,Main,classical_fd,0.0091,0.0309,-0.0114,
32,0.0021,inflation,Main,classical_fd,0.0082,0.0303,-0.0123,
33,0.0015,inflation,Main,classical_fd,0.0073,0.0292,-0.0127,
34,9e-04,inflation,Main,classical_fd,0.0062,0.0288,-0.0132,
35,3e-04,inflation,Main,classical_fd,0.0054,0.0276,-0.0139,
36,-1e-04,inflation,Main,classical_fd,0.0047,0.0267,-0.0147,
37,-5e-04,inflation,Main,classical_fd,0.0042,0.0256,-0.0149,
38,-9e-04,inflation,Main,classical_fd,0.0038,0.0246,-0.0156,
39,-0.0012,inflation,Main,classical_fd,0.0034,0.0244,-0.0156,
40,-0.0014,inflation,Main,classical_fd,0.003,0.0239,-0.0157,
1,-0.2211,productivity,Main,classical_fd,-0.1914,-0.0739,-0.2844,
2,-0.1555,productivity,Main,classical_fd,-0.1376,-0.0192,-0.2474,
3,-0.0321,productivity,Main,classical_fd,-0.0202,0.1316,-0.1721,
4,0.0782,productivity,Main,classical_fd,0.0896,0.2529,-0.0879,
5,0.1574,productivity,Main,classical_fd,0.1717,0.3364,-0.0139,
6,0.2023,productivity,Main,classical_fd,0.2224,0.3817,0.0381,
7,0.2161,productivity,Main,classical_fd,0.2378,0.3854,0.0646,
8,0.2054,productivity,Main,classical_fd,0.2294,0.3748,0.0735,
9,0.1776,productivity,Main,classical_fd,0.2014,0.3469,0.0569,
10,0.1398,productivity,Main,classical_fd,0.1696,0.3162,0.0212,
11,0.0976,productivity,Main,classical_fd,0.1327,0.2766,-0.0162,
12,0.0553,productivity,Main,classical_fd,0.095,0.2449,-0.0555,
13,0.0158,productivity,Main,classical_fd,0.0573,0.2167,-0.0953,
14,-0.0192,productivity,Main,classical_fd,0.0261,0.191,-0.1286,
15,-0.0491,productivity,Main,classical_fd,-0.002,0.1642,-0.1561,
16,-0.0739,productivity,Main,classical_fd,-0.0281,0.1468,-0.1829,
17,-0.0938,productivity,Main,classical_fd,-0.0477,0.1333,-0.2058,
18,-0.1096,productivity,Main,classical_fd,-0.0606,0.1326,-0.2283,
19,-0.122,productivity,Main,classical_fd,-0.0709,0.1308,-0.2449,
20,-0.1315,productivity,Main,classical_fd,-0.0793,0.1322,-0.2616,
21,-0.1388,productivity,Main,classical_fd,-0.0829,0.1265,-0.2819,
22,-0.1445,productivity,Main,classical_fd,-0.0852,0.1327,-0.294,
23,-0.1489,productivity,Main,classical_fd,-0.0876,0.1364,-0.3136,
24,-0.1524,productivity,Main,classical_fd,-0.09,0.1437,-0.328,
25,-0.1553,productivity,Main,classical_fd,-0.0917,0.1455,-0.3376,
26,-0.1576,productivity,Main,classical_fd,-0.0925,0.1429,-0.3478,
27,-0.1596,productivity,Main,classical_fd,-0.0951,0.1431,-0.3587,
28,-0.1614,productivity,Main,classical_fd,-0.0967,0.1489,-0.3606,
29,-0.1629,productivity,Main,classical_fd,-0.0982,0.1538,-0.3643,
30,-0.1643,productivity,Main,classical_fd,-0.1004,0.1556,-0.3725,
31,-0.1656,productivity,Main,classical_fd,-0.1011,0.1621,-0.3769,
32,-0.1668,productivity,Main,classical_fd,-0.104,0.1625,-0.3787,
33,-0.1679,productivity,Main,classical_fd,-0.1065,0.1647,-0.3825,
34,-0.1689,productivity,Main,classical_fd,-0.1081,0.1692,-0.3869,
35,-0.1699,productivity,Main,classical_fd,-0.1085,0.1711,-0.393,
36,-0.1708,productivity,Main,classical_fd,-0.1128,0.1732,-0.3941,
37,-0.1716,productivity,Main,classical_fd,-0.1138,0.173,-0.3937,
38,-0.1723,productivity,Main,classical_fd,-0.115,0.1755,-0.396,
39,-0.1729,productivity,Main,classical_fd,-0.1179,0.1763,-0.4015,
40,-0.1734,productivity,Main,classical_fd,-0.1223,0.1773,-0.4089,
1,0.1087,TFP,Main,classical_fd,0.1116,0.2358,-0.0388,
2,0.2023,TFP,Main,classical_fd,0.2036,0.3204,0.0589,
3,0.2295,TFP,Main,classical_fd,0.2378,0.3562,0.0872,
4,0.2085,TFP,Main,classical_fd,0.2245,0.3372,0.0847,
5,0.1588,TFP,Main,classical_fd,0.1783,0.2932,0.0506,
6,0.1024,TFP,Main,classical_fd,0.1302,0.2408,0.0068,
7,0.0502,TFP,Main,classical_fd,0.0792,0.2003,-0.0416,
8,0.0083,TFP,Main,classical_fd,0.0426,0.1702,-0.0806,
9,-0.0213,TFP,Main,classical_fd,0.0177,0.1508,-0.1135,
10,-0.0394,TFP,Main,classical_fd,0.0024,0.14,-0.1373,
11,-0.0482,TFP,Main,classical_fd,-0.0027,0.1431,-0.1534,
12,-0.0502,TFP,Main,classical_fd,-7e-04,0.1536,-0.1624,
13,-0.0481,TFP,Main,classical_fd,0.0073,0.1668,-0.1668,
14,-0.0439,TFP,Main,classical_fd,0.0095,0.1813,-0.1717,
15,-0.0393,TFP,Main,classical_fd,0.0161,0.1956,-0.1732,
16,-0.0355,TFP,Main,classical_fd,0.022,0.2053,-0.1741,
17,-0.033,TFP,Main,classical_fd,0.0287,0.2185,-0.1742,
18,-0.0322,TFP,Main,classical_fd,0.0327,0.228,-0.1775,
19,-0.033,TFP,Main,classical_fd,0.0345,0.2313,-0.181,
20,-0.0353,TFP,Main,classical_fd,0.0323,0.2285,-0.1806,
21,-0.0388,TFP,Main,classical_fd,0.0315,0.2275,-0.1829,
