horizon,median,pctl_84,pctl_16,variable,model,varirf
9,0.04158268302422246,0.46465983178494735,-0.3767473074755675,output,classical_fd,-0.04492016357433475
10,0.09217714237887575,0.5152646435654693,-0.3140476737213248,output,classical_fd,0.004985473354912869
11,0.13204865185831932,0.5372067637129637,-0.26746506653692453,output,classical_fd,0.033115699263286405
12,0.15028965250983384,0.5347594188458595,-0.239240089339341,output,classical_fd,0.0438893650578741
13,0.14804827999657166,0.5260216882720875,-0.22782876769472643,output,classical_fd,0.041913182955954496
14,0.13935415095094533,0.5003123258003177,-0.2279121693567948,output,classical_fd,0.03138137389843097
15,0.11848372185133929,0.47391521905761047,-0.22237349638386902,output,classical_fd,0.015768776058040807
16,0.10378582744877121,0.4525138081948323,-0.22186007594362073,output,classical_fd,-0.0022590437164985116
17,0.08135060066418967,0.42323988988604555,-0.2233308865118215,output,classical_fd,-0.020804339311707734
18,0.0653937300094693,0.40083319951803553,-0.23394283186080594,output,classical_fd,-0.038623101931937874
19,0.053098896920035485,0.37296222616450303,-0.24657465154677993,output,classical_fd,-0.054984182190062035
20,0.03804749882866373,0.3515376480469676,-0.26639576335146803,output,classical_fd,-0.06952975920912399
21,0.026358006127537508,0.34045650387932896,-0.27389027231793817,output,classical_fd,-0.0821536986993266
22,0.018070808696552747,0.3224760952430477,-0.2898819586055942,output,classical_fd,-0.09290468634441781
23,0.008295720207140787,0.30447023023925796,-0.3011374689758949,output,classical_fd,-0.10191507428449494
24,-0.0016879401541713547,0.2932201347722751,-0.31448972806992637,output,classical_fd,-0.10935268272333604
25,-0.007540501589024597,0.2910330411792292,-0.3197835872674611,output,classical_fd,-0.1153911412741408
26,-0.018372348169288462,0.28242561644555775,-0.319883905044516,output,classical_fd,-0.12019394166478206
27,-0.02633823010150687,0.277591671417869,-0.3318115546297586,output,classical_fd,-0.12390777879064384
28,-0.03666785595562193,0.28219073401682065,-0.3364580492858487,output,classical_fd,-0.1266615480284771
29,-0.03966417116443938,0.2783174193076658,-0.343304056981594,output,classical_fd,-0.12856828558970704
30,-0.04101257573521282,0.28083387891215433,-0.34933598420006845,output,classical_fd,-0.12972820494632553
31,-0.04098907000749724,0.2897666993213019,-0.35680292069664116,output,classical_fd,-0.13023170820218968
32,-0.03964883507252508,0.2901768227721953,-0.36047532128810145,output,classical_fd,-0.13016180153063023
33,-0.042113304819324744,0.28922848909872106,-0.36329169376266324,output,classical_fd,-0.12959572308054754
34,-0.04579704289095081,0.29299841396214427,-0.36915283074637323,output,classical_fd,-0.12860582435511694
35,-0.04552525886764394,0.29786633544303287,-0.3746810243241288,output,classical_fd,-0.1272598653903163
36,-0.04167452446678711,0.30401732447053226,-0.37678808999539654,output,classical_fd,-0.12562092383285836
37,-0.042093274191845095,0.3088532294515977,-0.38113659874444883,output,classical_fd,-0.12374710796280795
38,-0.04037303192672251,0.31152386616735217,-0.3839885765982857,output,classical_fd,-0.12169122726808394
39,-0.0377707373234321,0.31975981302182344,-0.3847644219781889,output,classical_fd,-0.11950052818734105
40,-0.03811499775614706,0.32345383629903296,-0.3869342602914167,output,classical_fd,-0.11721655792020985
1,-1.3910972573855527,-0.9886408388989781,-1.686318525598875,investment,classical_fd,-1.5805509112566019
2,-2.0893682438471095,-1.6608299851656203,-2.436640434719188,investment,classical_fd,-2.3222356620257774
3,-2.1829594016363334,-1.4699469342675064,-2.6885038364401965,investment,classical_fd,-2.354099069964964
4,-1.863807046017024,-0.8348683314035602,-2.5884293861823338,investment,classical_fd,-1.9774866756686797
5,-1.3295389911997453,-0.13015290688895995,-2.338102335776596,investment,classical_fd,-1.4290212751367817
6,-0.7329776541137052,0.5658015447996374,-1.902506639237492,investment,classical_fd,-0.8554199030916619
7,-0.19192245372554945,1.1396335349056337,-1.4461524997428268,investment,classical_fd,-0.3434050077771475
8,0.24549926088886692,1.545977449925198,-1.0317816947601943,investment,classical_fd,0.06372138576114231
9,0.5763314414368675,1.8033832055326864,-0.7379853573059353,investment,classical_fd,0.35380142299142125
10,0.8072672590200138,1.9127362027035109,-0.4555311751557837,investment,classical_fd,0.5338634870575895
11,0.874243820994003,1.91595942874193,-0.25883224736952165,investment,classical_fd,0.6212759267461299
12,0.869263244558989,1.838749009415179,-0.15809642700246523,investment,classical_fd,0.6373566003930725
13,0.84484985125243806,1.7563486994765896,-0.09085498831025474,investment,classical_fd,0.6032010458139977
14,0.7730781049090769,1.6094140189386992,-0.036916593090927895,investment,classical_fd,0.5373181470745754
15,0.6886881468589239,1.445089549889717,-0.05112026479550621,investment,classical_fd,0.45456515314674695
16,0.590993032126842,1.312756397291473,-0.11655237564239844,investment,classical_fd,0.36597262843455497
17,0.4988837085264721,1.176244393039855,-0.16826904082084196,investment,classical_fd,0.27909310348923744
18,0.4151346288974206,1.0640103001152281,-0.2185360354854554,investment,classical_fd,0.19861039992865945
19,0.32226293919165705,0.9582546397509867,-0.2803840967622376,investment,classical_fd,0.12702206233595345
20,0.24892379820240268,0.859394798201381,-0.322348242576573,investment,classical_fd,0.06528130263493308
21,0.1910254988415269,0.7884531353613143,-0.3847021904797274,investment,classical_fd,0.013337855470938595
22,0.1385929373723236,0.7300941176721453,-0.4176539483075415,investment,classical_fd,-0.029443533238842412
23,0.09062301108676069,0.6700145779023812,-0.45134086841109383,investment,classical_fd,-0.06398393924861721
24,0.05299426536860423,0.6236198449621242,-0.4834760288785864,investment,classical_fd,-0.09129365477926606
25,0.03867777150315465,0.5948894567110379,-0.5241025806899436,investment,classical_fd,-0.11235590695630934
26,-0.005265706588741717,0.5919504235433024,-0.5374856237135499,investment,classical_fd,-0.12806834887047316
27,-0.028957575863516015,0.5833135805952082,-0.5505504421645776,investment,classical_fd,-0.13922252055961612
28,-0.04633186231203184,0.5682460606444628,-0.5671181063191726,investment,classical_fd,-0.14650555947029442
29,-0.05840464499769654,0.5420531176648317,-0.5905689555948775,investment,classical_fd,-0.1505127659793566
30,-0.06572680232154168,0.5406285454562466,-0.6088785999022523,investment,classical_fd,-0.15176352100078433
31,-0.07304066796543082,0.5344981228733081,-0.6218823506911809,investment,classical_fd,-0.15071619451225507
32,-0.07592981669812687,0.5354330919229258,-0.6511724055465506,investment,classical_fd,-0.1477799894954608
33,-0.0719209238501162,0.5540228850607987,-0.6438929254556226,investment,classical_fd,-0.14332319845739744
34,-0.06162221124045353,0.5632834234116937,-0.6515231010460545,investment,classical_fd,-0.13767824547057986
35,-0.05507558832189622,0.5813531386319427,-0.6404744555568281,investment,classical_fd,-0.13114430703643845
36,-0.0566536572236566,0.5846171185348336,-0.6463185482376173,investment,classical_fd,-0.12398840401917884
37,-0.043433338140385705,0.5820623407784853,-0.6369332601726663,investment,classical_fd,-0.11644576427962361
38,-0.032680740021852596,0.6077746098835332,-0.6162893573812297,investment,classical_fd,-0.10872007036329646
39,-0.022731710387335603,0.6111133098257998,-0.6245075673185021,investment,classical_fd,-0.1009839969992085
40,-0.005661523948848314,0.6315076419727604,-0.6139836677100725,investment,classical_fd,-0.09338025112493575
1,-0.19745639978309634,-0.13714274239185217,-0.24545126168050138,consumption,classical_fd,-0.22383015586477858
2,-0.28461988424978174,-0.18460924155092323,-0.3521568573326255,consumption,classical_fd,-0.30983971993850173
3,-0.3096995988701223,-0.17207952020544134,-0.405393674318596,consumption,classical_fd,-0.33376769249111876
4,-0.300050994168356,-0.12193333874431882,-0.4296874264952038,consumption,classical_fd,-0.3246531830966971
5,-0.2698507947077827,-0.060890863622543444,-0.427287522822369,consumption,classical_fd,-0.29387506493961874
6,-0.2229876675249989,0.01675432933932376,-0.4130954697489654,consumption,classical_fd,-0.2516251199606338
7,-0.16812588263531403,0.08178318222764654,-0.39142021021203666,consumption,classical_fd,-0.2060910560465854
8,-0.11865134527252319,0.14059437442347064,-0.3604858673222125,consumption,classical_fd,-0.1630701651915262
9,-0.07760411469562176,0.1870768201110375,-0.3304523466517882,consumption,classical_fd,-0.12612714640545544
10,-0.038991780929132955,0.2262759780190023,-0.3080102953194247,consumption,classical_fd,-0.0969690842350432
11,-0.011596481442570541,0.2576606729303265,-0.2866629175565266,consumption,classical_fd,-0.07592009764209431
12,0.010909225857822282,0.27792412040908393,-0.271540360698979,consumption,classical_fd,-0.06239505321768147
13,0.024300974771280792,0.29022308281290116,-0.25386936745354477,consumption,classical_fd,-0.055296083087967914
14,0.0291406187510648,0.2935686686675014,-0.24654597708712075,consumption,classical_fd,-0.05331903157525088
15,0.030216010959841333,0.29766398057778826,-0.24752302195779047,consumption,classical_fd,-0.055162628897764
16,0.025351231244355107,0.29649342321541355,-0.24567782818426576,consumption,classical_fd,-0.059655985268952175
17,0.021295442104688637,0.2918662014519739,-0.24863048450221673,consumption,classical_fd,-0.06582092796459808
18,0.01570814575035393,0.28085527717873626,-0.24868041109376054,consumption,classical_fd,-0.07288876653884324
19,0.01153302372347562,0.27166611089040393,-0.25848078445702755,consumption,classical_fd,-0.08028796771220655
20,0.0057443636918777085,0.26377769969849085,-0.2697343643448893,consumption,classical_fd,-0.0876163074724753
21,-0.004434277394841509,0.25911390273153445,-0.2768517684132856,consumption,classical_fd,-0.0946071560701622
22,-0.009424609696970543,0.2504388072086164,-0.2858278800546255,consumption,classical_fd,-0.10109627147991847
23,-0.014989883670517559,0.24503635297133558,-0.29895244037077967,consumption,classical_fd,-0.10699267787974147
24,-0.02367947588246412,0.23838837876067126,-0.3086334670226817,consumption,classical_fd,-0.11225518810819485
25,-0.027559490314950003,0.23816250993941018,-0.3179956988470682,consumption,classical_fd,-0.11687475638303357
26,-0.03406549675134708,0.2311454964158718,-0.32213269437377023,consumption,classical_fd,-0.12086205037542755
27,-0.036021355945539686,0.2275642900202882,-0.3233164583987522,consumption,classical_fd,-0.12423925293541184
28,-0.042727258239346415,0.22477190055658694,-0.3270296744283774,consumption,classical_fd,-0.1270350183685196
29,-0.048577157969178324,0.2204531920129905,-0.33176938986856086,consumption,classical_fd,-0.12928159791891355
30,-0.05122480469452556,0.21733534329534038,-0.336448501767,consumption,classical_fd,-0.13101332776708377
31,-0.051736814418530216,0.21798201980213022,-0.34204183691570106,consumption,classical_fd,-0.1322658778817931
32,-0.05396071146232555,0.21857056233850358,-0.3472674788666366,consumption,classical_fd,-0.13307585328186342
33,-0.05440194476429079,0.21921589836815755,-0.34993444632196524,consumption,classical_fd,-0.13348050013214915
34,-0.05518798802618355,0.2214710742642922,-0.354363651053105,consumption,classical_fd,-0.13351739038378999
35,-0.05434441803010598,0.22387046221591378,-0.36151370494988927,consumption,classical_fd,-0.13322404141378782
36,-0.05319032364193901,0.22453236813192698,-0.3662048334019379,consumption,classical_fd,-0.1326374770584509
37,-0.05674054447254927,0.2260676271473296,-0.3672482660226453,consumption,classical_fd,-0.13179376117504404
38,-0.05507140832406514,0.22940193762938063,-0.37775990735699244,consumption,classical_fd,-0.13072754210046986
39,-0.057920045350081065,0.2377693685076794,-0.37881772525035073,consumption,classical_fd,-0.12947164282497103
40,-0.0564001642925281,0.2465199737832797,-0.38188899457928244,consumption,classical_fd,-0.1280567226436121
1,-0.31912844989682365,-0.23037385002714417,-0.38357282478211546,hours_worked,classical_fd,-0.3558180920991255
2,-0.47807886408349365,-0.38903910866755365,-0.5452717137029123,hours_worked,classical_fd,-0.5306284737165844
3,-0.5340396483777372,-0.4092694040568179,-0.6184146512174447,hours_worked,classical_fd,-0.582146826725175
4,-0.5069750745232053,-0.32545242349881,-0.6216383650156528,hours_worked,classical_fd,-0.5366963871237541
5,-0.4214156141552746,-0.16406445323178415,-0.5955552959335678,hours_worked,classical_fd,-0.4379859990951423
6,-0.29775849347563693,0.0033515132240413735,-0.5396728082844461,hours_worked,classical_fd,-0.31838696700412517
7,-0.17387692726363727,0.15639635830634332,-0.4543400047370001,hours_worked,classical_fd,-0.20022458852477515
8,-0.05967217496178709,0.27004896826660313,-0.3675941010410188,hours_worked,classical_fd,-0.09641501228285349
9,0.03296849752672558,0.3519896685082673,-0.2868959340553538,hours_worked,classical_fd,-0.013128812923031918
10,0.10552936773893214,0.40646499226655586,-0.21369629157013367,hours_worked,classical_fd,0.048296647196333226
11,0.15104841746241296,0.43417484598676764,-0.1536928092227634,hours_worked,classical_fd,0.0894704515355053
12,0.1774723541362967,0.4440018716476606,-0.10135155358980744,hours_worked,classical_fd,0.11357562959904507
13,0.18503895063304537,0.4441764478674483,-0.06699922895533299,hours_worked,classical_fd,0.1243505323941888
14,0.1851426521699443,0.42514506566110577,-0.039092971495868566,hours_worked,classical_fd,0.1254452284537303
15,0.1747687358037444,0.39885540624513266,-0.03025599940681448,hours_worked,classical_fd,0.12005267645053788
16,0.1698069747308377,0.3743827488309029,-0.030141328489565827,hours_worked,classical_fd,0.11075165265608113
17,0.16117169805569367,0.34915362077207057,-0.029627068850439822,hours_worked,classical_fd,0.09948643301340318
18,0.147162386670335,0.3273977271851534,-0.030188762512998978,hours_worked,classical_fd,0.08762893581245956
19,0.13308342537603335,0.3033146162643552,-0.039106548641862623,hours_worked,classical_fd,0.07607951039484014
20,0.11838312899257267,0.2820839188544649,-0.0424487186176836,hours_worked,classical_fd,0.06537775877257512
21,0.10564908240242973,0.2636621421224333,-0.05440589356801638,hours_worked,classical_fd,0.05580537586796937
22,0.09536921721834248,0.2498962101385702,-0.06179775630762963,hours_worked,classical_fd,0.0474720685623212
23,0.08615825855711497,0.23736387351638624,-0.0690715565424968,hours_worked,classical_fd,0.04038155122623908
24,0.07315517935593366,0.22855254638763617,-0.07641259867305378,hours_worked,classical_fd,0.034478515075328973
25,0.06477196553883585,0.22085236535898886,-0.08339001087659371,hours_worked,classical_fd,0.02967948049818793
26,0.05576794507398933,0.21619330888837895,-0.0880322887076423,hours_worked,classical_fd,0.025891228305153065
27,0.0464853458951673,0.20947274554308035,-0.09258281403248061,hours_worked,classical_fd,0.02302045014700781
28,0.04110023311246423,0.2072963374507035,-0.09583494423991287,hours_worked,classical_fd,0.020977755664856074
29,0.03716955224090413,0.19873710768252983,-0.10055051121330164,hours_worked,classical_fd,0.019678475289467465
30,0.03731592759396285,0.1938334069497452,-0.10524275125178939,hours_worked,classical_fd,0.019041985189764583
31,0.03652723142454799,0.18752316085869714,-0.1122304663559632,hours_worked,classical_fd,0.018990653199717995
32,0.0350320571630703,0.18705515833955266,-0.11048962069913765,hours_worked,classical_fd,0.01944900923769495
33,0.033123509389418104,0.18845773695732232,-0.11289193021069498,hours_worked,classical_fd,0.020343388912428213
34,0.03605186451280998,0.1917369145612717,-0.11801047410249109,hours_worked,classical_fd,0.021602071283693212
35,0.033930184343558156,0.1976483415334397,-0.12092996614752191,hours_worked,classical_fd,0.02315580633282677
36,0.03505003129074953,0.20565097197246068,-0.12088368319022032,hours_worked,classical_fd,0.02493857701018342
37,0.03588063112921976,0.21004699531288643,-0.12155876433322312,hours_worked,classical_fd,0.02688843902987687
38,0.03998985562946734,0.21422739207040245,-0.12019638805949971,hours_worked,classical_fd,0.02894830768173345
39,0.042936139454696765,0.21997941310524785,-0.12023281301894817,hours_worked,classical_fd,0.031066598985351575
40,0.04607475402731739,0.22871646310155255,-0.11984901639092539,hours_worked,classical_fd,0.033197671854204205
1,0.17243974866766548,0.1908219531449898,0.14460553532153203,unemployment,classical_fd,0.19843572564157477
2,0.29575493851398105,0.3261403500061402,0.24556231155940986,unemployment,classical_fd,0.3301172261399098
3,0.3506358264145789,0.3944149452288492,0.2793847848116306,unemployment,classical_fd,0.38448306047782854
4,0.35520747056518714,0.41638651839002344,0.24642625638333443,unemployment,classical_fd,0.3796438112535696
5,0.3215528221791101,0.411850796677382,0.1736648928324598,unemployment,classical_fd,0.33760877190105454
6,0.2571568867174351,0.3840352981473099,0.08455577374229133,unemployment,classical_fd,0.27648169050632737
7,0.19027481279443748,0.3424377007083669,-0.007203394167162191,unemployment,classical_fd,0.21001887549021697
8,0.12246932198358995,0.29467382132343894,-0.08078758006647128,unemployment,classical_fd,0.1471811456450265
9,0.06646068365988775,0.24418997651305832,-0.1321055789519659,unemployment,classical_fd,0.09317777543646956
10,0.019773447130768326,0.1938002014632401,-0.17162279869522176,unemployment,classical_fd,0.050257592671182696
11,-0.016203645675854077,0.1571957268124273,-0.19205236584169333,unemployment,classical_fd,0.018654744148891657
12,-0.03789772385832833,0.12920062217220274,-0.20634390311953504,unemployment,classical_fd,-0.002657451760737543
13,-0.05403737999643188,0.10461316092088144,-0.21166118218619892,unemployment,classical_fd,-0.015349585687079568
14,-0.057479257444032227,0.08616963541412583,-0.20735855100057315,unemployment,classical_fd,-0.021304289084979906
15,-0.05643935872662122,0.06692787026758897,-0.19496558851027626,unemployment,classical_fd,-0.022332011734239685
16,-0.052400859667065286,0.05269787534307293,-0.17886492897041736,unemployment,classical_fd,-0.020013172918014244
17,-0.047367829450558,0.04745391558226366,-0.1634368604876023,unemployment,classical_fd,-0.015630207085773444
18,-0.04037184288318734,0.04692975438544067,-0.14498692323802378,unemployment,classical_fd,-0.010161142190358356
19,-0.03424695114534054,0.04802592044934287,-0.13231017637414907,unemployment,classical_fd,-0.004309004896947337
20,-0.029179462185087764,0.05064731800807257,-0.11845077184942085,unemployment,classical_fd,0.0014513509549687244
21,-0.020370902367179824,0.05476405966724475,-0.10661521495106598,unemployment,classical_fd,0.006822048555484755
22,-0.015023657224103688,0.05956990567256372,-0.09674679078658388,unemployment,classical_fd,0.01163445132387975
23,-0.007632985190692329,0.06347380612044194,-0.08649034065748624,unemployment,classical_fd,0.015808979149363085
24,-0.0024944319470432985,0.06825222578782403,-0.0764550909348667,unemployment,classical_fd,0.019323822674443568
25,0.004528380049027073,0.07260352168368601,-0.06847941949670043,unemployment,classical_fd,0.022192220923707463
26,0.007708611007010686,0.0752471511509898,-0.06202166899512455,unemployment,classical_fd,0.024447039469913532
27,0.011667625929267435,0.07798467229745164,-0.05604079102828092,unemployment,classical_fd,0.026131036503250972
28,0.013846549734592385,0.07966676469018803,-0.049995340848353276,unemployment,classical_fd,0.027291212016077274
29,0.015902201218704837,0.08403942710885463,-0.045916102330236006,unemployment,classical_fd,0.02797585075643432
30,0.017704511186586603,0.08384494037017325,-0.043661921419741914,unemployment,classical_fd,0.02823317073787657
31,0.01964111926177745,0.08513855050416888,-0.03929948936438075,unemployment,classical_fd,0.028110800117647803
32,0.022441207922290873,0.08581920850609212,-0.037800390445653774,unemployment,classical_fd,0.027655579949631116
33,0.023435112050208984,0.08880750300646063,-0.03707168218832343,unemployment,classical_fd,0.02691340824653785
34,0.024192412920108618,0.08683226360064787,-0.035733025370826885,unemployment,classical_fd,0.025928997490750925
35,0.024927457943501014,0.08825599260714075,-0.033810161131972764,unemployment,classical_fd,0.024745519026893176
36,0.024444264022908207,0.0874261600125758,-0.031741644415200464,unemployment,classical_fd,0.023404164253542043
37,0.023898581343537326,0.08608239752118475,-0.03228800846750208,unemployment,classical_fd,0.021943676256712587
38,0.023399726575704,0.08499002551510167,-0.03161854963068509,unemployment,classical_fd,0.020399907715439262
39,0.022546404878005,0.0825034791826793,-0.031965571857227176,unemployment,classical_fd,0.018805450847836257
40,0.020696928805871706,0.08093243687653263,-0.032373881027205634,unemployment,classical_fd,0.017189369794075714
1,0.149491325593487,0.2985749326366365,-0.026880647453423848,labor_share,classical_fd,0.16750113555927837
2,0.10848192083180319,0.2159854202009125,-0.0038763384795536815,labor_share,classical_fd,0.12804157461202764
3,0.033585537646173655,0.15055821531572117,-0.08472926634522564,labor_share,classical_fd,0.052932373051219214
4,-0.05017449635596584,0.05721060137066628,-0.15595147751274027,labor_share,classical_fd,-0.03706012897716581
5,-0.12490508836086883,-0.024849687554428634,-0.2229092326425061,labor_share,classical_fd,-0.11658607187446379
6,-0.17530499398100607,-0.0855847494763658,-0.25889092239165,labor_share,classical_fd,-0.1746519684342353
7,-0.20236430665732869,-0.12706736384177747,-0.2791235301409099,labor_share,classical_fd,-0.2079058764565852
8,-0.20812614043219893,-0.13621397978580604,-0.2826729320021452,labor_share,classical_fd,-0.21878617905677253
9,-0.19891327019504806,-0.1193706493773091,-0.2827380849491125,labor_share,classical_fd,-0.21174732634527701
10,-0.18360588731007477,-0.08904986028033668,-0.2715605475802509,labor_share,classical_fd,-0.1922646929167315
11,-0.15604577043849183,-0.04617541680526004,-0.2581320660815254,labor_share,classical_fd,-0.16537549329373297
12,-0.12422749746193923,-0.004017090178162304,-0.23921028466221922,labor_share,classical_fd,-0.13532971219098158
13,-0.08919075987550507,0.03076165586979843,-0.2216790790310711,labor_share,classical_fd,-0.10529479419433947
14,-0.06241225567713261,0.0644622385916985,-0.19796214818352545,labor_share,classical_fd,-0.07741995517699975
15,-0.03408012946915221,0.08887631776625995,-0.17474311569428932,labor_share,classical_fd,-0.05295775676218117
16,-0.012803382040351575,0.11010804706573812,-0.14757593357539017,labor_share,classical_fd,-0.032465710649236694
17,0.004873457457293348,0.12527909764296138,-0.12377459231538258,labor_share,classical_fd,-0.015999506784917746
18,0.017291445404010487,0.13355407159524307,-0.10648295955149051,labor_share,classical_fd,-0.0032906596912750563
19,0.025524411725040278,0.13854087505585871,-0.08943738230798474,labor_share,classical_fd,0.0061124538968585765
20,0.029377309932656553,0.13690156551473912,-0.07787456957665767,labor_share,classical_fd,0.012738920426226619
21,0.03159720340127853,0.13623103391289387,-0.06737468102916964,labor_share,classical_fd,0.017123792074999103
22,0.033102261936110544,0.13252233302577573,-0.061895367449609225,labor_share,classical_fd,0.019764101356629496
23,0.034740983716800164,0.12774933195442648,-0.05584819331973162,labor_share,classical_fd,0.021096042031783897
24,0.034424973223198055,0.1232550502774933,-0.05123872275578526,labor_share,classical_fd,0.021486778880823686
25,0.03298918198832025,0.11896389243377098,-0.04886769754601611,labor_share,classical_fd,0.02123559344741268
26,0.031988460453126935,0.11567572436443288,-0.0470199367436884,labor_share,classical_fd,0.020580195602854574
27,0.029456984671337998,0.11005474658723514,-0.0511818527328472,labor_share,classical_fd,0.019705292751131476
28,0.02864674539873501,0.10415661739160756,-0.05031433082151749,labor_share,classical_fd,0.018751527823344365
29,0.026528084363817005,0.10098898312016097,-0.05440443815477113,labor_share,classical_fd,0.017823722224131148
30,0.023442788032565685,0.09701004852180604,-0.05174884084197278,labor_share,classical_fd,0.01699793731382411
31,0.02007733944683869,0.09690708277167014,-0.05371999872059165,labor_share,classical_fd,0.016327247935597252
32,0.018355624547447467,0.09613268349781494,-0.05464010293749531,labor_share,classical_fd,0.015846335958276208
33,0.01555713672363149,0.09527023585954944,-0.05537522396715405,labor_share,classical_fd,0.015575110266227979
34,0.013725705587007952,0.09271604319421711,-0.054234390132111274,labor_share,classical_fd,0.01552158047474036
35,0.012024554866460244,0.09425479081321785,-0.05431358541865962,labor_share,classical_fd,0.01568418856373048
36,0.012010378576878363,0.09266463225149524,-0.056755651410383225,labor_share,classical_fd,0.01605375922060017
37,0.01168864818446812,0.09354593713098816,-0.05794710129793187,labor_share,classical_fd,0.016615182154848907
38,0.013006370628562209,0.09266410585396555,-0.05853179426968474,labor_share,classical_fd,0.017348897245555845
39,0.012500603499756787,0.09346097899321923,-0.060483738106053384,labor_share,classical_fd,0.018232220513471866
40,0.012371234054599986,0.09469190281910095,-0.059581500393898944,labor_share,classical_fd,0.01924052654388262
1,-0.05184184540797335,-0.006261221009435163,-0.10379895299710427,interest,classical_fd,-0.0560213454412518
2,-0.1041025768829899,-0.04498731511783424,-0.15479162548962558,interest,classical_fd,-0.10553891677244107
3,-0.12291151937971187,-0.06910333217096667,-0.16663344909841032,interest,classical_fd,-0.12293465294107817
4,-0.12169294898524821,-0.07702518648904431,-0.1589443493036553,interest,classical_fd,-0.12123391155429009
5,-0.11107527469902276,-0.07293760528296225,-0.14411820631131386,interest,classical_fd,-0.10918960520708627
6,-0.09356078491618328,-0.060914726402623534,-0.12585513219546215,interest,classical_fd,-0.09137906710244681
7,-0.0755400983620568,-0.04246601924140633,-0.10703496867598718,interest,classical_fd,-0.07152087189781935
8,-0.05754606491835824,-0.022730450933411167,-0.08970353333468864,interest,classical_fd,-0.05201936455395569
9,-0.03900164233657047,-0.0026273976949722105,-0.07424796352263768,interest,classical_fd,-0.03435019275780163
10,-0.02285302941949498,0.013193792963004183,-0.06323353945026318,interest,classical_fd,-0.019252609985196865
11,-0.009369669562137556,0.026096487380375132,-0.051655431874696255,interest,classical_fd,-0.0069595122425005675
12,8.719187949152654e-4,0.036126074121536705,-0.04210133262919797,interest,classical_fd,0.002628823935529654
13,0.00793863338125196,0.042669430112236624,-0.03168882237174903,interest,classical_fd,0.00979970232018637
14,0.012877708107775797,0.04749939456269985,-0.025085841141281026,interest,classical_fd,0.014926178892611549
15,0.01654009879671619,0.052099034527180454,-0.020855851735176466,interest,classical_fd,0.018396618006727778
16,0.018945462127417673,0.053809018181555555,-0.015367138518405885,interest,classical_fd,0.0205727535483428
17,0.020688390250228082,0.054352815537230585,-0.012626208135478299,interest,classical_fd,0.021767804021330592
18,0.02336625588426561,0.05468498785351316,-0.010316504224573928,interest,classical_fd,0.022239098565609905
19,0.023677186868809763,0.05470233352590809,-0.009113941417548512,interest,classical_fd,0.022189582536623374
20,0.02331186222640693,0.056346498475962986,-0.009672752950607749,interest,classical_fd,0.021774288242504682
21,0.023508568200859038,0.055716654476768,-0.010119871457401425,interest,classical_fd,0.021108804424257627
22,0.023024879713555154,0.05613524550614402,-0.01028695819571651,interest,classical_fd,0.020277905231364746
23,0.022710543574347312,0.05589803985844061,-0.009204887013536963,interest,classical_fd,0.019343259496675227
24,0.022641783534185972,0.05453148795574451,-0.010547133106676248,interest,classical_fd,0.018349749629796245
25,0.022364139483284202,0.05374278540937343,-0.011425934559530754,interest,classical_fd,0.0173303079244137
26,0.021627367138493114,0.05250038980540945,-0.011708593955416801,interest,classical_fd,0.01630941007637807
27,0.020687851790426082,0.05252564165412126,-0.012221137880909136,interest,classical_fd,0.015305471782048967
28,0.019835213399259248,0.05249043267144052,-0.012612192661919982,interest,classical_fd,0.014332422555051808
29,0.018523308398329413,0.05231865500567108,-0.013034718004253449,interest,classical_fd,0.013400709171098665
30,0.017778666011530248,0.052179217443912504,-0.013332365186763069,interest,classical_fd,0.012517935772757945
31,0.017554222102103625,0.05174141510576387,-0.014117995533594104,interest,classical_fd,0.011689294610155635
32,0.017179504939312543,0.05112327771507172,-0.014816758348647159,interest,classical_fd,0.01091789150446077
33,0.016287125603762033,0.05080354138551319,-0.015788267494889173,interest,classical_fd,0.01020502866305734
34,0.015477197002464612,0.049680070329357756,-0.016815592020798603,interest,classical_fd,0.00955047645238017
35,0.014782241152038592,0.04942991553820691,-0.018172805949532238,interest,classical_fd,0.008952744782928306
36,0.014171700746580342,0.04951469712443182,-0.0180219997356185,interest,classical_fd,0.008409352348628822
37,0.013497120251745907,0.04864269497597326,-0.018411732581549184,interest,classical_fd,0.007917086046192484
38,0.013379857526762004,0.04913004449248609,-0.019380184298230824,interest,classical_fd,0.007472241444640751
39,0.012793249961679274,0.04935883877113474,-0.020254015848869527,interest,classical_fd,0.007070836412241635
40,0.01253474689912561,0.04945714830673762,-0.020645206039573316,interest,classical_fd,0.006708792562987373
1,-0.007872794409837318,0.031380003047479205,-0.04646926289880303,inflation,classical_fd,-0.00344608758953386
2,-0.018285345977239395,0.011446563398026707,-0.05033414436963261,inflation,classical_fd,-0.01677082652455689
3,-0.03191585789657861,-0.003287460687964077,-0.05955532528085861,inflation,classical_fd,-0.030361694213321036
4,-0.03522744516385619,-0.009466050518691076,-0.06138166209830982,inflation,classical_fd,-0.03339256560777213
5,-0.03376627553885589,-0.01130646694458408,-0.05709202437135006,inflation,classical_fd,-0.03247589672376466
6,-0.027899459538058544,-0.007998466932928336,-0.05031982368451158,inflation,classical_fd,-0.026947661789293278
7,-0.02108600737580627,-0.0010515255502091046,-0.04199462282603507,inflation,classical_fd,-0.0191501893874885
