response,h,pctl_16,median,pctl_84,model
productivity,17,-0.0980603532478171,0.028762759103292,0.160643282666189,bayesian_fd
productivity,18,-0.121456244918591,0.0110591253629101,0.14160195703737,bayesian_fd
productivity,19,-0.142993330146188,-0.00919808980227561,0.12618087951583,bayesian_fd
productivity,20,-0.163153400841704,-0.0265421347070176,0.113098968287078,bayesian_fd
productivity,21,-0.178724060562266,-0.0408741561479753,0.0982277397511529,bayesian_fd
productivity,22,-0.194217356517048,-0.052137196826311,0.0852310420750755,bayesian_fd
productivity,23,-0.206814015726168,-0.0636035393527746,0.0717825913348778,bayesian_fd
productivity,24,-0.216346750277564,-0.072241665696972,0.0636090780658445,bayesian_fd
productivity,25,-0.225491864966795,-0.079621902606355,0.0559010125400278,bayesian_fd
productivity,26,-0.232483906985244,-0.0857246847730461,0.0504875548204478,bayesian_fd
productivity,27,-0.237755251367815,-0.089633879040548,0.0492495225475948,bayesian_fd
productivity,28,-0.239070121346951,-0.0924968350700814,0.0492169358817083,bayesian_fd
productivity,29,-0.241349049297697,-0.0915336045605403,0.0469187328543973,bayesian_fd
productivity,30,-0.23944354939395,-0.0916422017682627,0.0428754843318956,bayesian_fd
productivity,31,-0.239565487728085,-0.0909387769094369,0.0449733275665129,bayesian_fd
productivity,32,-0.2408270945532,-0.087368871194417,0.0488408814094104,bayesian_fd
productivity,33,-0.237670922620254,-0.0826466273951358,0.0541222202961451,bayesian_fd
productivity,34,-0.231937359022246,-0.0778526459517565,0.0581594694469436,bayesian_fd
productivity,35,-0.230127804457356,-0.0744656709718609,0.061611041391258,bayesian_fd
productivity,36,-0.226705953548201,-0.0706515351284654,0.0644826031127061,bayesian_fd
productivity,37,-0.225266903517095,-0.0671058576992329,0.0716067431142196,bayesian_fd
productivity,38,-0.221836768085771,-0.0636962001767084,0.0764141858285539,bayesian_fd
productivity,39,-0.217849417639248,-0.061550991611313,0.0805267011174193,bayesian_fd
productivity,40,-0.21319268532957,-0.0575133543452534,0.0842578208084895,bayesian_fd
TFP,1,-0.00595238955889949,0.0663576925982846,0.140939832281508,bayesian_fd
TFP,2,0.0120723243097392,0.0807121524491902,0.148378572960082,bayesian_fd
TFP,3,-0.0103112421802663,0.0590740553464356,0.130926496890694,bayesian_fd
TFP,4,-0.0361819869057005,0.0393867977356912,0.114873409489958,bayesian_fd
TFP,5,-0.0645327827800252,0.0140568645485416,0.0973034078002099,bayesian_fd
TFP,6,-0.091050581742117,-0.0103472265722119,0.0805537676369072,bayesian_fd
TFP,7,-0.120551019227331,-0.032233181529778,0.0634915237305716,bayesian_fd
TFP,8,-0.142856589726121,-0.0512881138195903,0.0460792338727593,bayesian_fd
TFP,9,-0.165144297155659,-0.0678228004431781,0.0331009471408498,bayesian_fd
TFP,10,-0.182229704113821,-0.0805900473779256,0.021147868105242,bayesian_fd
TFP,11,-0.198276002950106,-0.0934242145368828,0.0144983898051641,bayesian_fd
TFP,12,-0.210126225248065,-0.101509656534142,0.00907990564123577,bayesian_fd
TFP,13,-0.218840443441972,-0.108301035100814,0.00448863939085749,bayesian_fd
TFP,14,-0.224466261374656,-0.114685771137901,0.000279186009846981,bayesian_fd
TFP,15,-0.229855646186004,-0.115515693042413,-0.00208057403622586,bayesian_fd
TFP,16,-0.234425534338345,-0.118095262053572,-0.000993948097290646,bayesian_fd
TFP,17,-0.238125299553724,-0.117972622734413,0.00251312792127074,bayesian_fd
TFP,18,-0.240760077401442,-0.11727371802352,0.00502830251262415,bayesian_fd
TFP,19,-0.239154420979244,-0.11486328569218,0.00661199764428073,bayesian_fd
TFP,20,-0.2403823932653,-0.113017965291259,0.00855034900114785,bayesian_fd
TFP,21,-0.235824427448711,-0.10909860474494,0.0108923901859175,bayesian_fd
TFP,22,-0.233889147257623,-0.105682086972088,0.0139382325058455,bayesian_fd
TFP,23,-0.226900094145774,-0.102454336311096,0.0152914760442459,bayesian_fd
TFP,24,-0.224539009147447,-0.0977923738755398,0.0172439121509959,bayesian_fd
TFP,25,-0.221706006994472,-0.0920075149763039,0.0201082210064843,bayesian_fd
TFP,26,-0.218242768205956,-0.0860719998176882,0.0212309212040473,bayesian_fd
TFP,27,-0.213016716301432,-0.0819352635163596,0.0213282350377992,bayesian_fd
TFP,28,-0.209524927394756,-0.0801206222250064,0.020379300905406,bayesian_fd
TFP,29,-0.204535487701612,-0.0776130642223895,0.0221565645161473,bayesian_fd
TFP,30,-0.198617066571504,-0.0755306530441224,0.0243136613826775,bayesian_fd
TFP,31,-0.195493720145656,-0.0703768184236984,0.0266622675703379,bayesian_fd
TFP,32,-0.190814502083242,-0.0672680442490433,0.0296765960730126,bayesian_fd
TFP,33,-0.188550897451327,-0.0626674612363334,0.0294411510499862,bayesian_fd
TFP,34,-0.184076520204126,-0.0600971951122502,0.0305809714185783,bayesian_fd
TFP,35,-0.180353523311985,-0.0578808674217716,0.0325712656237797,bayesian_fd
TFP,36,-0.175912601043077,-0.0557356092727352,0.0343203200927752,bayesian_fd
TFP,37,-0.172552389353017,-0.0555835680038916,0.0338763716142697,bayesian_fd
TFP,38,-0.169258933155056,-0.0548923674301088,0.0350021124543802,bayesian_fd
TFP,39,-0.166976009631618,-0.0530546897955922,0.0360600665332061,bayesian_fd
TFP,40,-0.166008253378853,-0.0520596255104113,0.0367390401497,bayesian_fd
output,1,-0.675958354209471,-0.628284502012183,-0.58477327563055,bayesian_td4
output,2,-0.707397078883094,-0.649172578725365,-0.599476534236044,bayesian_td4
output,3,-0.711592178603851,-0.640362445569875,-0.581262933817008,bayesian_td4
output,4,-0.699123588929493,-0.611954715411961,-0.545620990278679,bayesian_td4
output,5,-0.676141724275704,-0.575523881505708,-0.497251467968232,bayesian_td4
output,6,-0.644519046797186,-0.532810527106371,-0.445293159322924,bayesian_td4
output,7,-0.60899242866102,-0.485982136338782,-0.390219580556438,bayesian_td4
output,8,-0.570744100519073,-0.439787518055196,-0.334467276567824,bayesian_td4
output,9,-0.530296519146395,-0.391243342695771,-0.278096908562832,bayesian_td4
output,10,-0.492465908328623,-0.343235701607197,-0.225491595083752,bayesian_td4
output,11,-0.455349612428232,-0.303106042950781,-0.174039607791201,bayesian_td4
output,12,-0.420563595611171,-0.263378602588434,-0.129830502431205,bayesian_td4
output,13,-0.388244184801777,-0.227518429741764,-0.0863105571435689,bayesian_td4
output,14,-0.359888292451157,-0.194404834670702,-0.0494451283367064,bayesian_td4
output,15,-0.33715098043222,-0.168582781400516,-0.0192205410221044,bayesian_td4
output,16,-0.320421655630201,-0.148078258723578,0.00606773379750168,bayesian_td4
output,17,-0.309295004490027,-0.129992881603832,0.0279858983778626,bayesian_td4
output,18,-0.293013893152943,-0.117930931771282,0.0463623448907989,bayesian_td4
output,19,-0.281464378301104,-0.105135276107518,0.0545165410107206,bayesian_td4
output,20,-0.274979111647829,-0.0968486255872072,0.0620159209689261,bayesian_td4
output,21,-0.272359317055248,-0.09251791493458,0.0652748000363884,bayesian_td4
output,22,-0.272493265198924,-0.0913374844358347,0.0672176837698307,bayesian_td4
output,23,-0.27038549076253,-0.0956858567684011,0.0675055393396527,bayesian_td4
output,24,-0.269099854233406,-0.0978160768215983,0.062532516588794,bayesian_td4
output,25,-0.270695659437844,-0.103040910430082,0.0566079397337314,bayesian_td4
output,26,-0.275677336929611,-0.108364924684821,0.0516608003126955,bayesian_td4
output,27,-0.27959143826748,-0.112345830101688,0.0448008665833779,bayesian_td4
output,28,-0.286063357181332,-0.11946793450926,0.0382510127324475,bayesian_td4
output,29,-0.292267942337502,-0.126794548307361,0.0313204094624639,bayesian_td4
output,30,-0.29804980734184,-0.132634507353944,0.025932370860969,bayesian_td4
output,31,-0.30258526314834,-0.141656380599848,0.0195911961984473,bayesian_td4
output,32,-0.310184474972738,-0.146006328966398,0.0114205358849552,bayesian_td4
output,33,-0.316036925857211,-0.150225254111871,0.00581596409085577,bayesian_td4
output,34,-0.32069051203643,-0.15351560586571,0.00214218584167882,bayesian_td4
output,35,-0.322130226618994,-0.157325216981188,-0.00403135746206487,bayesian_td4
output,36,-0.323962620137258,-0.159678861540645,-0.00895013728003295,bayesian_td4
output,37,-0.326687284994928,-0.160439832875809,-0.0123870772956692,bayesian_td4
output,38,-0.329162673716266,-0.163246027666649,-0.0143345084121865,bayesian_td4
output,39,-0.332649488738466,-0.165878997697131,-0.0163513839104377,bayesian_td4
output,40,-0.334052222982639,-0.169088764922192,-0.0198555534738492,bayesian_td4
investment,1,-2.4673856104927,-2.31417485095275,-2.15285807987146,bayesian_td4
investment,2,-2.56491221921036,-2.37452366268731,-2.1941613900351,bayesian_td4
investment,3,-2.44541550305094,-2.21719626903158,-2.00485450408348,bayesian_td4
investment,4,-2.27521867668471,-2.00591327454269,-1.76022670515764,bayesian_td4
investment,5,-2.08984821833616,-1.77964643307447,-1.49517806140691,bayesian_td4
investment,6,-1.87557321634457,-1.54375861430852,-1.22600594159307,bayesian_td4
investment,7,-1.64929455468637,-1.30493473153746,-0.963613020849015,bayesian_td4
investment,8,-1.43567345183306,-1.06830987090339,-0.710403448049452,bayesian_td4
investment,9,-1.2335081044534,-0.853779217214693,-0.487900047186548,bayesian_td4
investment,10,-1.03913655211227,-0.645540717684089,-0.280068236784055,bayesian_td4
investment,11,-0.868696839912332,-0.465905430110229,-0.0838103647056671,bayesian_td4
investment,12,-0.717689696842688,-0.310879000817097,0.103985274020837,bayesian_td4
investment,13,-0.587797357089555,-0.173352802774078,0.236697207937271,bayesian_td4
investment,14,-0.501972274250785,-0.0591295084510213,0.36045650537774,bayesian_td4
investment,15,-0.396634302270964,0.0350142775873798,0.451149763245641,bayesian_td4
investment,16,-0.329235648747253,0.0996530375817789,0.51091831925975,bayesian_td4
investment,17,-0.275827295654675,0.149852147610596,0.561019816022436,bayesian_td4
investment,18,-0.240694298897427,0.171523694656426,0.599721620378739,bayesian_td4
investment,19,-0.219547840593167,0.178416413611625,0.608076453434413,bayesian_td4
investment,20,-0.203422644180493,0.181665725963037,0.605393578292796,bayesian_td4
investment,21,-0.204188009610029,0.173305708756429,0.595159128424947,bayesian_td4
investment,22,-0.21776072875076,0.16697960348921,0.568346584592401,bayesian_td4
investment,23,-0.231953020581305,0.144277632886536,0.522306946063981,bayesian_td4
investment,24,-0.25566745001988,0.108379904705511,0.474007042289033,bayesian_td4
investment,25,-0.275987965767252,0.0701802955161037,0.435862255388316,bayesian_td4
investment,26,-0.288268043755002,0.0298438830713024,0.400681059517156,bayesian_td4
investment,27,-0.307209003474693,-0.00189672015071133,0.362631560116069,bayesian_td4
investment,28,-0.324232152905513,-0.031847818880163,0.315238996722456,bayesian_td4
investment,29,-0.354881147649993,-0.0658436837831442,0.269335785532049,bayesian_td4
investment,30,-0.379764778965585,-0.091080758302999,0.22503090497808,bayesian_td4
investment,31,-0.408754193164161,-0.116297456487334,0.197169943597498,bayesian_td4
investment,32,-0.424840864791247,-0.134194420076683,0.163333295105024,bayesian_td4
investment,33,-0.448263417913216,-0.160846406090771,0.13243023963689,bayesian_td4
investment,34,-0.46631879720546,-0.180848359892441,0.102061306806396,bayesian_td4
investment,35,-0.484277237806586,-0.197197879167602,0.0796001602412755,bayesian_td4
investment,36,-0.489261636918771,-0.210325603975848,0.0603095742565371,bayesian_td4
investment,37,-0.496419543534533,-0.219834876322923,0.0478597408739829,bayesian_td4
investment,38,-0.507806601581734,-0.226407826742459,0.0332890561199189,bayesian_td4
investment,39,-0.508676665149155,-0.232275232356649,0.0243209865706772,bayesian_td4
investment,40,-0.507495168303489,-0.236482989165657,0.0208165678971694,bayesian_td4
consumption,1,-0.159287635526163,-0.123364953310228,-0.0902856917121931,bayesian_td4
consumption,2,-0.217978270435035,-0.181117428368692,-0.143859133054,bayesian_td4
consumption,3,-0.251104460592812,-0.211244422585741,-0.167685438683285,bayesian_td4
consumption,4,-0.274959373485008,-0.226371226056154,-0.178264307923541,bayesian_td4
consumption,5,-0.289545825877708,-0.230474031588419,-0.176576905322369,bayesian_td4
consumption,6,-0.294852531968977,-0.229130071832544,-0.167771937316253,bayesian_td4
consumption,7,-0.294404894986433,-0.22140832233913,-0.155160424982759,bayesian_td4
consumption,8,-0.28854431974495,-0.208489964568217,-0.135213389261306,bayesian_td4
consumption,9,-0.283435731675535,-0.194395283587628,-0.113697912419218,bayesian_td4
consumption,10,-0.27752876832084,-0.179849012300705,-0.0937560583431766,bayesian_td4
consumption,11,-0.268203862269377,-0.162479354343387,-0.0684576904709206,bayesian_td4
consumption,12,-0.257932022796311,-0.14671140147487,-0.0435030592820737,bayesian_td4
consumption,13,-0.248123981616823,-0.129798222921721,-0.0211835209902553,bayesian_td4
consumption,14,-0.238166796845185,-0.114510142496963,-0.00160862512901452,bayesian_td4
consumption,15,-0.231819124283887,-0.101129147063325,0.0161527717366753,bayesian_td4
consumption,16,-0.225910913731516,-0.0886368786310456,0.0306550896830614,bayesian_td4
consumption,17,-0.223445041361075,-0.0812112261530618,0.0451461677441161,bayesian_td4
consumption,18,-0.21732593589365,-0.0749832814499058,0.0541225228324438,bayesian_td4
consumption,19,-0.21482878670341,-0.0701823287287233,0.0634645169752198,bayesian_td4
consumption,20,-0.214744221750166,-0.066325596930181,0.0690178273128987,bayesian_td4
consumption,21,-0.214753780278233,-0.0641201228348442,0.0742214064502598,bayesian_td4
consumption,22,-0.214650012126111,-0.0637053593589798,0.0782687780346435,bayesian_td4
consumption,23,-0.21695004588066,-0.0665089646408468,0.0791595060579028,bayesian_td4
consumption,24,-0.216329504056108,-0.0699861722460664,0.0802288253426248,bayesian_td4
consumption,25,-0.221575358854655,-0.0729787018838062,0.0771606031280363,bayesian_td4
consumption,26,-0.229402248116297,-0.0753274226464602,0.0751239892469865,bayesian_td4
consumption,27,-0.23414654959836,-0.0801187481233211,0.0728041765329032,bayesian_td4
consumption,28,-0.240379307783721,-0.085036703802604,0.0679824683793683,bayesian_td4
consumption,29,-0.245437953703326,-0.0904568103640589,0.0620713611658386,bayesian_td4
consumption,30,-0.252502984661343,-0.0940732814605539,0.057758051841634,bayesian_td4
consumption,31,-0.261098503881647,-0.099231386887913,0.0541563223655654,bayesian_td4
consumption,32,-0.266360100011843,-0.103662168382611,0.0482820447252614,bayesian_td4
consumption,33,-0.271079351487701,-0.109340565937792,0.0404032950378043,bayesian_td4
consumption,34,-0.275351675678285,-0.114242919014742,0.0379428159355187,bayesian_td4
consumption,35,-0.280144444865534,-0.116884585220829,0.0334629732219185,bayesian_td4
consumption,36,-0.287349502648387,-0.123026103629842,0.0276554631131691,bayesian_td4
consumption,37,-0.294917116038929,-0.127024799959587,0.0232475950682287,bayesian_td4
consumption,38,-0.298378529051665,-0.12940027843665,0.0198048213379296,bayesian_td4
consumption,39,-0.301690020406265,-0.133392501811732,0.0185518072618818,bayesian_td4
consumption,40,-0.30553316986555,-0.137433008113799,0.0153392255272988,bayesian_td4
hours_worked,1,-0.448096969762618,-0.403472336064039,-0.357294855890899,bayesian_td4
hours_worked,2,-0.488204926594984,-0.443779802763598,-0.398335882082088,bayesian_td4
hours_worked,3,-0.506624741403367,-0.455981370274844,-0.403392507093948,bayesian_td4
hours_worked,4,-0.507455309137311,-0.44863055243388,-0.388182153784102,bayesian_td4
hours_worked,5,-0.496600383352073,-0.430895072381709,-0.359285206691172,bayesian_td4
hours_worked,6,-0.475478730853574,-0.397834915633641,-0.323457588612595,bayesian_td4
hours_worked,7,-0.445356042842295,-0.358005272848281,-0.27950616045718,bayesian_td4
hours_worked,8,-0.411523828083509,-0.316592229386922,-0.229732784495282,bayesian_td4
hours_worked,9,-0.374627839577806,-0.272254641625633,-0.182891310227794,bayesian_td4
hours_worked,10,-0.333565363616662,-0.228705040443421,-0.13080129867273,bayesian_td4
hours_worked,11,-0.294559534471246,-0.185401442966771,-0.0844794386847603,bayesian_td4
hours_worked,12,-0.258629516646921,-0.142816066134032,-0.0413979250830678,bayesian_td4
hours_worked,13,-0.220453753157292,-0.104247390539977,-0.000313237880567788,bayesian_td4
hours_worked,14,-0.18773653697671,-0.0685862044244797,0.0365708980596331,bayesian_td4
hours_worked,15,-0.160050041486493,-0.0370453740160836,0.0668955101982703,bayesian_td4
hours_worked,16,-0.133737652916497,-0.00917829823610737,0.0958047286223571,bayesian_td4
hours_worked,17,-0.110980357703634,0.0140383289702156,0.118897786905601,bayesian_td4
hours_worked,18,-0.0955553096237692,0.0316089901506028,0.137251763025214,bayesian_td4
hours_worked,19,-0.0817378465936053,0.0436425373161312,0.15190620753745,bayesian_td4
hours_worked,20,-0.0703484064705174,0.0540029262242676,0.1665479875404,bayesian_td4
hours_worked,21,-0.063138596251363,0.0593478040357026,0.172192124080897,bayesian_td4
hours_worked,22,-0.0580088160162028,0.062859645863773,0.17926096040738,bayesian_td4
hours_worked,23,-0.0579570708641601,0.0657208468006822,0.178288732965969,bayesian_td4
