response,h,pctl_16,median,pctl_84,model
inflation,35,0.162881209686856,0.284894121235247,0.440855197175596,bayesian_fd
productivity,35,-0.524908126462682,-0.35486368323623,-0.217749650111033,bayesian_fd
TFP,35,-0.459098848485894,-0.294884582693117,-0.141047382110759,bayesian_fd
output,36,-0.542653002709853,-0.361887794376656,-0.217048323716397,bayesian_fd
investment,36,-0.436019631302265,-0.265264408736562,-0.115079754235767,bayesian_fd
consumption,36,-0.341192108028339,-0.217376771563415,-0.0446833170913157,bayesian_fd
hours_worked,36,-0.228775860837742,-0.0748544125026253,0.0948141563383521,bayesian_fd
unemployment,36,-0.038745228404562,0.110989030488748,0.275506025081384,bayesian_fd
labor_share,36,0.0792772947924532,0.229902500184925,0.395514045126432,bayesian_fd
interest,36,-0.0658331809896407,0.102855505939787,0.286048145420298,bayesian_fd
inflation,36,0.158379795834538,0.281993386306837,0.438749594995938,bayesian_fd
productivity,36,-0.527975786862219,-0.359522682275164,-0.221434365858109,bayesian_fd
TFP,36,-0.460397883919941,-0.295943958627814,-0.139989863420782,bayesian_fd
output,37,-0.547341794278285,-0.36745454099545,-0.221731922858449,bayesian_fd
investment,37,-0.442786031182302,-0.272169373856036,-0.120742670438145,bayesian_fd
consumption,37,-0.342816585347598,-0.217999734907714,-0.0454378492599448,bayesian_fd
hours_worked,37,-0.234569049513564,-0.0782693026476028,0.0893292681279849,bayesian_fd
unemployment,37,-0.0351070430916168,0.11422289764768,0.278616235934305,bayesian_fd
labor_share,37,0.0878992645128673,0.235290408320493,0.39792066532956,bayesian_fd
interest,37,-0.0653157897590082,0.102783440364152,0.284164467887969,bayesian_fd
inflation,37,0.155637795093462,0.280784638832887,0.436528001668891,bayesian_fd
productivity,37,-0.532984105625212,-0.364011030321132,-0.223916558543152,bayesian_fd
TFP,37,-0.460476548436457,-0.296581353665516,-0.139097389970214,bayesian_fd
output,38,-0.55126386414235,-0.373109012429584,-0.226049470208185,bayesian_fd
investment,38,-0.446085602883447,-0.276495489508691,-0.128415831181765,bayesian_fd
consumption,38,-0.343228728828045,-0.217845019922243,-0.0450280714645449,bayesian_fd
hours_worked,38,-0.238658375276921,-0.0832558916980179,0.0842870688600513,bayesian_fd
unemployment,38,-0.0301383061799874,0.118149712301762,0.280842725444187,bayesian_fd
labor_share,38,0.095803148353491,0.238255525683868,0.406515246004993,bayesian_fd
interest,38,-0.0675415310206186,0.100882598261424,0.283528811575158,bayesian_fd
inflation,38,0.152474862315832,0.279473583511659,0.437529970594811,bayesian_fd
productivity,38,-0.536367235522187,-0.368696297123481,-0.225309613321324,bayesian_fd
TFP,38,-0.461913134162305,-0.296508131945488,-0.136817589874798,bayesian_fd
output,39,-0.555838527232379,-0.376503206283291,-0.228823278179777,bayesian_fd
investment,39,-0.450221586850953,-0.283049198646401,-0.129815070045234,bayesian_fd
consumption,39,-0.340706853095802,-0.217419726178807,-0.0414064532384632,bayesian_fd
hours_worked,39,-0.241860568463457,-0.0848602466244589,0.0835236088184025,bayesian_fd
unemployment,39,-0.0267307884808591,0.120473331129985,0.283160102845421,bayesian_fd
labor_share,39,0.0981216625303248,0.242329145599341,0.409920108033481,bayesian_fd
interest,39,-0.070395156489721,0.0998381044118052,0.28358728444458,bayesian_fd
inflation,39,0.149492155476883,0.278142368330047,0.436564230793208,bayesian_fd
productivity,39,-0.539752467919175,-0.371465952848622,-0.228245296758092,bayesian_fd
TFP,39,-0.46315090561887,-0.297370454630406,-0.136902603039214,bayesian_fd
output,40,-0.560879447858971,-0.379230936367011,-0.23103088276775,bayesian_fd
investment,40,-0.454917475216745,-0.285756230044224,-0.134102547085511,bayesian_fd
consumption,40,-0.340478675103354,-0.216283670268074,-0.0387358394837487,bayesian_fd
hours_worked,40,-0.246380328397269,-0.089176200312145,0.0826457747291795,bayesian_fd
unemployment,40,-0.0261705474747396,0.121760653737154,0.288343225586911,bayesian_fd
labor_share,40,0.0998865192016545,0.246063315785688,0.416240452964464,bayesian_fd
interest,40,-0.073515685373563,0.0993569468050469,0.284686222610902,bayesian_fd
inflation,40,0.145280675022836,0.275426498806436,0.434840338581753,bayesian_fd
productivity,40,-0.544708903867881,-0.373981675501846,-0.232274644189881,bayesian_fd
TFP,40,-0.466146611264733,-0.299288493383353,-0.137659267048071,bayesian_fd
output,1,-0.675958354209471,-0.628284502012183,-0.58477327563055,bayesian_td4
output,2,-0.707397078883094,-0.649172578725365,-0.599476534236044,bayesian_td4
output,3,-0.711592178603851,-0.640362445569875,-0.581262933817008,bayesian_td4
output,4,-0.699123588929493,-0.611954715411961,-0.545620990278679,bayesian_td4
output,5,-0.676141724275704,-0.575523881505708,-0.497251467968232,bayesian_td4
output,6,-0.644519046797186,-0.532810527106371,-0.445293159322924,bayesian_td4
output,7,-0.60899242866102,-0.485982136338782,-0.390219580556438,bayesian_td4
output,8,-0.570744100519073,-0.439787518055196,-0.334467276567824,bayesian_td4
output,9,-0.530296519146395,-0.391243342695771,-0.278096908562832,bayesian_td4
output,10,-0.492465908328623,-0.343235701607197,-0.225491595083752,bayesian_td4
output,11,-0.455349612428232,-0.303106042950781,-0.174039607791201,bayesian_td4
output,12,-0.420563595611171,-0.263378602588434,-0.129830502431205,bayesian_td4
output,13,-0.388244184801777,-0.227518429741764,-0.0863105571435689,bayesian_td4
output,14,-0.359888292451157,-0.194404834670702,-0.0494451283367064,bayesian_td4
output,15,-0.33715098043222,-0.168582781400516,-0.0192205410221044,bayesian_td4
output,16,-0.320421655630201,-0.148078258723578,0.00606773379750168,bayesian_td4
output,17,-0.309295004490027,-0.129992881603832,0.0279858983778626,bayesian_td4
output,18,-0.293013893152943,-0.117930931771282,0.0463623448907989,bayesian_td4
output,19,-0.281464378301104,-0.105135276107518,0.0545165410107206,bayesian_td4
output,20,-0.274979111647829,-0.0968486255872072,0.0620159209689261,bayesian_td4
output,21,-0.272359317055248,-0.09251791493458,0.0652748000363884,bayesian_td4
output,22,-0.272493265198924,-0.0913374844358347,0.0672176837698307,bayesian_td4
output,23,-0.27038549076253,-0.0956858567684011,0.0675055393396527,bayesian_td4
output,24,-0.269099854233406,-0.0978160768215983,0.062532516588794,bayesian_td4
output,25,-0.270695659437844,-0.103040910430082,0.0566079397337314,bayesian_td4
output,26,-0.275677336929611,-0.108364924684821,0.0516608003126955,bayesian_td4
output,27,-0.27959143826748,-0.112345830101688,0.0448008665833779,bayesian_td4
output,28,-0.286063357181332,-0.11946793450926,0.0382510127324475,bayesian_td4
output,29,-0.292267942337502,-0.126794548307361,0.0313204094624639,bayesian_td4
output,30,-0.29804980734184,-0.132634507353944,0.025932370860969,bayesian_td4
output,31,-0.30258526314834,-0.141656380599848,0.0195911961984473,bayesian_td4
output,32,-0.310184474972738,-0.146006328966398,0.0114205358849552,bayesian_td4
output,33,-0.316036925857211,-0.150225254111871,0.00581596409085577,bayesian_td4
output,34,-0.32069051203643,-0.15351560586571,0.00214218584167882,bayesian_td4
output,35,-0.322130226618994,-0.157325216981188,-0.00403135746206487,bayesian_td4
output,36,-0.323962620137258,-0.159678861540645,-0.00895013728003295,bayesian_td4
output,37,-0.326687284994928,-0.160439832875809,-0.0123870772956692,bayesian_td4
output,38,-0.329162673716266,-0.163246027666649,-0.0143345084121865,bayesian_td4
output,39,-0.332649488738466,-0.165878997697131,-0.0163513839104377,bayesian_td4
output,40,-0.334052222982639,-0.169088764922192,-0.0198555534738492,bayesian_td4
investment,1,-2.4673856104927,-2.31417485095275,-2.15285807987146,bayesian_td4
investment,2,-2.56491221921036,-2.37452366268731,-2.1941613900351,bayesian_td4
investment,3,-2.44541550305094,-2.21719626903158,-2.00485450408348,bayesian_td4
investment,4,-2.27521867668471,-2.00591327454269,-1.76022670515764,bayesian_td4
investment,5,-2.08984821833616,-1.77964643307447,-1.49517806140691,bayesian_td4
investment,6,-1.87557321634457,-1.54375861430852,-1.22600594159307,bayesian_td4
investment,7,-1.64929455468637,-1.30493473153746,-0.963613020849015,bayesian_td4
investment,8,-1.43567345183306,-1.06830987090339,-0.710403448049452,bayesian_td4
investment,9,-1.2335081044534,-0.853779217214693,-0.487900047186548,bayesian_td4
investment,10,-1.03913655211227,-0.645540717684089,-0.280068236784055,bayesian_td4
investment,11,-0.868696839912332,-0.465905430110229,-0.0838103647056671,bayesian_td4
investment,12,-0.717689696842688,-0.310879000817097,0.103985274020837,bayesian_td4
investment,13,-0.587797357089555,-0.173352802774078,0.236697207937271,bayesian_td4
investment,14,-0.501972274250785,-0.0591295084510213,0.36045650537774,bayesian_td4
investment,15,-0.396634302270964,0.0350142775873798,0.451149763245641,bayesian_td4
investment,16,-0.329235648747253,0.0996530375817789,0.51091831925975,bayesian_td4
investment,17,-0.275827295654675,0.149852147610596,0.561019816022436,bayesian_td4
investment,18,-0.240694298897427,0.171523694656426,0.599721620378739,bayesian_td4
investment,19,-0.219547840593167,0.178416413611625,0.608076453434413,bayesian_td4
investment,20,-0.203422644180493,0.181665725963037,0.605393578292796,bayesian_td4
investment,21,-0.204188009610029,0.173305708756429,0.595159128424947,bayesian_td4
investment,22,-0.21776072875076,0.16697960348921,0.568346584592401,bayesian_td4
investment,23,-0.231953020581305,0.144277632886536,0.522306946063981,bayesian_td4
investment,24,-0.25566745001988,0.108379904705511,0.474007042289033,bayesian_td4
investment,25,-0.275987965767252,0.0701802955161037,0.435862255388316,bayesian_td4
investment,26,-0.288268043755002,0.0298438830713024,0.400681059517156,bayesian_td4
investment,27,-0.307209003474693,-0.00189672015071133,0.362631560116069,bayesian_td4
investment,28,-0.324232152905513,-0.031847818880163,0.315238996722456,bayesian_td4
investment,29,-0.354881147649993,-0.0658436837831442,0.269335785532049,bayesian_td4
investment,30,-0.379764778965585,-0.091080758302999,0.22503090497808,bayesian_td4
investment,31,-0.408754193164161,-0.116297456487334,0.197169943597498,bayesian_td4
investment,32,-0.424840864791247,-0.134194420076683,0.163333295105024,bayesian_td4
investment,33,-0.448263417913216,-0.160846406090771,0.13243023963689,bayesian_td4
investment,34,-0.46631879720546,-0.180848359892441,0.102061306806396,bayesian_td4
investment,35,-0.484277237806586,-0.197197879167602,0.0796001602412755,bayesian_td4
investment,36,-0.489261636918771,-0.210325603975848,0.0603095742565371,bayesian_td4
investment,37,-0.496419543534533,-0.219834876322923,0.0478597408739829,bayesian_td4
investment,38,-0.507806601581734,-0.226407826742459,0.0332890561199189,bayesian_td4
investment,39,-0.508676665149155,-0.232275232356649,0.0243209865706772,bayesian_td4
investment,40,-0.507495168303489,-0.236482989165657,0.0208165678971694,bayesian_td4
consumption,1,-0.159287635526163,-0.123364953310228,-0.0902856917121931,bayesian_td4
consumption,2,-0.217978270435035,-0.181117428368692,-0.143859133054,bayesian_td4
consumption,3,-0.251104460592812,-0.211244422585741,-0.167685438683285,bayesian_td4
consumption,4,-0.274959373485008,-0.226371226056154,-0.178264307923541,bayesian_td4
consumption,5,-0.289545825877708,-0.230474031588419,-0.176576905322369,bayesian_td4
consumption,6,-0.294852531968977,-0.229130071832544,-0.167771937316253,bayesian_td4
consumption,7,-0.294404894986433,-0.22140832233913,-0.155160424982759,bayesian_td4
consumption,8,-0.28854431974495,-0.208489964568217,-0.135213389261306,bayesian_td4
consumption,9,-0.283435731675535,-0.194395283587628,-0.113697912419218,bayesian_td4
consumption,10,-0.27752876832084,-0.179849012300705,-0.0937560583431766,bayesian_td4
consumption,11,-0.268203862269377,-0.162479354343387,-0.0684576904709206,bayesian_td4
consumption,12,-0.257932022796311,-0.14671140147487,-0.0435030592820737,bayesian_td4
consumption,13,-0.248123981616823,-0.129798222921721,-0.0211835209902553,bayesian_td4
consumption,14,-0.238166796845185,-0.114510142496963,-0.00160862512901452,bayesian_td4
consumption,15,-0.231819124283887,-0.101129147063325,0.0161527717366753,bayesian_td4
consumption,16,-0.225910913731516,-0.0886368786310456,0.0306550896830614,bayesian_td4
consumption,17,-0.223445041361075,-0.0812112261530618,0.0451461677441161,bayesian_td4
consumption,18,-0.21732593589365,-0.0749832814499058,0.0541225228324438,bayesian_td4
consumption,19,-0.21482878670341,-0.0701823287287233,0.0634645169752198,bayesian_td4
consumption,20,-0.214744221750166,-0.066325596930181,0.0690178273128987,bayesian_td4
consumption,21,-0.214753780278233,-0.0641201228348442,0.0742214064502598,bayesian_td4
consumption,22,-0.214650012126111,-0.0637053593589798,0.0782687780346435,bayesian_td4
consumption,23,-0.21695004588066,-0.0665089646408468,0.0791595060579028,bayesian_td4
consumption,24,-0.216329504056108,-0.0699861722460664,0.0802288253426248,bayesian_td4
consumption,25,-0.221575358854655,-0.0729787018838062,0.0771606031280363,bayesian_td4
consumption,26,-0.229402248116297,-0.0753274226464602,0.0751239892469865,bayesian_td4
consumption,27,-0.23414654959836,-0.0801187481233211,0.0728041765329032,bayesian_td4
consumption,28,-0.240379307783721,-0.085036703802604,0.0679824683793683,bayesian_td4
consumption,29,-0.245437953703326,-0.0904568103640589,0.0620713611658386,bayesian_td4
consumption,30,-0.252502984661343,-0.0940732814605539,0.057758051841634,bayesian_td4
consumption,31,-0.261098503881647,-0.099231386887913,0.0541563223655654,bayesian_td4
consumption,32,-0.266360100011843,-0.103662168382611,0.0482820447252614,bayesian_td4
consumption,33,-0.271079351487701,-0.109340565937792,0.0404032950378043,bayesian_td4
consumption,34,-0.275351675678285,-0.114242919014742,0.0379428159355187,bayesian_td4
consumption,35,-0.280144444865534,-0.116884585220829,0.0334629732219185,bayesian_td4
consumption,36,-0.287349502648387,-0.123026103629842,0.0276554631131691,bayesian_td4
consumption,37,-0.294917116038929,-0.127024799959587,0.0232475950682287,bayesian_td4
consumption,38,-0.298378529051665,-0.12940027843665,0.0198048213379296,bayesian_td4
consumption,39,-0.301690020406265,-0.133392501811732,0.0185518072618818,bayesian_td4
consumption,40,-0.30553316986555,-0.137433008113799,0.0153392255272988,bayesian_td4
hours_worked,1,-0.448096969762618,-0.403472336064039,-0.357294855890899,bayesian_td4
hours_worked,2,-0.488204926594984,-0.443779802763598,-0.398335882082088,bayesian_td4
hours_worked,3,-0.506624741403367,-0.455981370274844,-0.403392507093948,bayesian_td4
hours_worked,4,-0.507455309137311,-0.44863055243388,-0.388182153784102,bayesian_td4
hours_worked,5,-0.496600383352073,-0.430895072381709,-0.359285206691172,bayesian_td4
hours_worked,6,-0.475478730853574,-0.397834915633641,-0.323457588612595,bayesian_td4
hours_worked,7,-0.445356042842295,-0.358005272848281,-0.27950616045718,bayesian_td4
hours_worked,8,-0.411523828083509,-0.316592229386922,-0.229732784495282,bayesian_td4
hours_worked,9,-0.374627839577806,-0.272254641625633,-0.182891310227794,bayesian_td4
hours_worked,10,-0.333565363616662,-0.228705040443421,-0.13080129867273,bayesian_td4
hours_worked,11,-0.294559534471246,-0.185401442966771,-0.0844794386847603,bayesian_td4
hours_worked,12,-0.258629516646921,-0.142816066134032,-0.0413979250830678,bayesian_td4
hours_worked,13,-0.220453753157292,-0.104247390539977,-0.000313237880567788,bayesian_td4
hours_worked,14,-0.18773653697671,-0.0685862044244797,0.0365708980596331,bayesian_td4
hours_worked,15,-0.160050041486493,-0.0370453740160836,0.0668955101982703,bayesian_td4
hours_worked,16,-0.133737652916497,-0.00917829823610737,0.0958047286223571,bayesian_td4
hours_worked,17,-0.110980357703634,0.0140383289702156,0.118897786905601,bayesian_td4
hours_worked,18,-0.0955553096237692,0.0316089901506028,0.137251763025214,bayesian_td4
hours_worked,19,-0.0817378465936053,0.0436425373161312,0.15190620753745,bayesian_td4
hours_worked,20,-0.0703484064705174,0.0540029262242676,0.1665479875404,bayesian_td4
hours_worked,21,-0.063138596251363,0.0593478040357026,0.172192124080897,bayesian_td4
hours_worked,22,-0.0580088160162028,0.062859645863773,0.17926096040738,bayesian_td4
hours_worked,23,-0.0579570708641601,0.0657208468006822,0.178288732965969,bayesian_td4
hours_worked,24,-0.0558653498466411,0.062905850671453,0.174007841664374,bayesian_td4
hours_worked,25,-0.056072905843967,0.0614765170339798,0.170689193244761,bayesian_td4
hours_worked,26,-0.060975119110618,0.0554761957084962,0.162169155294694,bayesian_td4
hours_worked,27,-0.0660574038950536,0.0479618496390246,0.155500202080658,bayesian_td4
hours_worked,28,-0.0709766878867313,0.0388818214575933,0.147770143505683,bayesian_td4
hours_worked,29,-0.0794053866046195,0.0318428674997564,0.139127224852186,bayesian_td4
hours_worked,30,-0.0841705483829691,0.0226693195685422,0.127601572474591,bayesian_td4
hours_worked,31,-0.0890704712675687,0.0159363729234314,0.118414044794705,bayesian_td4
