h,median,upper,lower,variable,model,value,version,shock,target
17,,,,unemployment,classical_fd,-0.0958139319941762,vfci,Main,vfci_bc
17,,,,labor_share,classical_fd,0.199194111384449,vfci,Main,vfci_bc
17,,,,interest,classical_fd,0.00125289328551798,vfci,Main,vfci_bc
17,,,,inflation,classical_fd,0.00898756488719905,vfci,Main,vfci_bc
17,,,,productivity,classical_fd,0.105028545837167,vfci,Main,vfci_bc
17,,,,TFP,classical_fd,0.192720650547368,vfci,Main,vfci_bc
17,,,,vfci,classical_fd,0.0170490565174641,vfci,Main,vfci_bc
18,,,,output,classical_fd,0.272662329466023,vfci,Main,vfci_bc
18,,,,investment,classical_fd,0.146634530777475,vfci,Main,vfci_bc
18,,,,consumption,classical_fd,0.319767972059306,vfci,Main,vfci_bc
18,,,,hours_worked,classical_fd,0.0822390951985433,vfci,Main,vfci_bc
18,,,,unemployment,classical_fd,-0.0740107842317073,vfci,Main,vfci_bc
18,,,,labor_share,classical_fd,0.18004096470505,vfci,Main,vfci_bc
18,,,,interest,classical_fd,-0.00252440629683261,vfci,Main,vfci_bc
18,,,,inflation,classical_fd,0.00818801586766868,vfci,Main,vfci_bc
18,,,,productivity,classical_fd,0.125106975913563,vfci,Main,vfci_bc
18,,,,TFP,classical_fd,0.194712173707855,vfci,Main,vfci_bc
18,,,,vfci,classical_fd,0.0142311792197017,vfci,Main,vfci_bc
19,,,,output,classical_fd,0.252211765780639,vfci,Main,vfci_bc
19,,,,investment,classical_fd,0.0867052919109874,vfci,Main,vfci_bc
19,,,,consumption,classical_fd,0.30799286856243,vfci,Main,vfci_bc
19,,,,hours_worked,classical_fd,0.0559727047575023,vfci,Main,vfci_bc
19,,,,unemployment,classical_fd,-0.0548086310037227,vfci,Main,vfci_bc
19,,,,labor_share,classical_fd,0.15904104340851,vfci,Main,vfci_bc
19,,,,interest,classical_fd,-0.00584318970598967,vfci,Main,vfci_bc
19,,,,inflation,classical_fd,0.00737170551165375,vfci,Main,vfci_bc
19,,,,productivity,classical_fd,0.144849201967766,vfci,Main,vfci_bc
19,,,,TFP,classical_fd,0.19490673443847,vfci,Main,vfci_bc
19,,,,vfci,classical_fd,0.0115608281476749,vfci,Main,vfci_bc
20,,,,output,classical_fd,0.235794044667361,vfci,Main,vfci_bc
20,,,,investment,classical_fd,0.0467972258025072,vfci,Main,vfci_bc
20,,,,consumption,classical_fd,0.297410050296007,vfci,Main,vfci_bc
20,,,,hours_worked,classical_fd,0.03475162815557,vfci,Main,vfci_bc
20,,,,unemployment,classical_fd,-0.0383377432645724,vfci,Main,vfci_bc
20,,,,labor_share,classical_fd,0.137142939102096,vfci,Main,vfci_bc
20,,,,interest,classical_fd,-0.00860864863646449,vfci,Main,vfci_bc
20,,,,inflation,classical_fd,0.00659488291573514,vfci,Main,vfci_bc
20,,,,productivity,classical_fd,0.163694353290528,vfci,Main,vfci_bc
20,,,,TFP,classical_fd,0.193632814047282,vfci,Main,vfci_bc
20,,,,vfci,classical_fd,0.00911940748317705,vfci,Main,vfci_bc
21,,,,output,classical_fd,0.223131989511236,vfci,Main,vfci_bc
21,,,,investment,classical_fd,0.0241721605731446,vfci,Main,vfci_bc
21,,,,consumption,classical_fd,0.288112198069183,vfci,Main,vfci_bc
21,,,,hours_worked,classical_fd,0.01825383299692,vfci,Main,vfci_bc
21,,,,unemployment,classical_fd,-0.0245902552087788,vfci,Main,vfci_bc
21,,,,labor_share,classical_fd,0.115167099111874,vfci,Main,vfci_bc
21,,,,interest,classical_fd,-0.0107722550810256,vfci,Main,vfci_bc
21,,,,inflation,classical_fd,0.00589720725047206,vfci,Main,vfci_bc
21,,,,productivity,classical_fd,0.181200511250567,vfci,Main,vfci_bc
21,,,,TFP,classical_fd,0.191207959552047,vfci,Main,vfci_bc
21,,,,vfci,classical_fd,0.00695936689878723,vfci,Main,vfci_bc
22,,,,output,classical_fd,0.213833129600251,vfci,Main,vfci_bc
22,,,,investment,classical_fd,0.0158694579741623,vfci,Main,vfci_bc
22,,,,consumption,classical_fd,0.280109985716217,vfci,Main,vfci_bc
22,,,,hours_worked,classical_fd,0.00602255064281834,vfci,Main,vfci_bc
22,,,,unemployment,classical_fd,-0.0134488652430869,vfci,Main,vfci_bc
22,,,,labor_share,classical_fd,0.093793829298071,vfci,Main,vfci_bc
22,,,,interest,classical_fd,-0.0123249472835909,vfci,Main,vfci_bc
22,,,,inflation,classical_fd,0.00530350962979245,vfci,Main,vfci_bc
22,,,,productivity,classical_fd,0.197042468832685,vfci,Main,vfci_bc
22,,,,TFP,classical_fd,0.187924858370248,vfci,Main,vfci_bc
22,,,,vfci,classical_fd,0.00510856511079966,vfci,Main,vfci_bc
23,,,,output,classical_fd,0.20743236011764,vfci,Main,vfci_bc
23,,,,investment,classical_fd,0.0188928893370621,vfci,Main,vfci_bc
23,,,,consumption,classical_fd,0.273349479146842,vfci,Main,vfci_bc
23,,,,hours_worked,classical_fd,-0.00248451412387794,vfci,Main,vfci_bc
23,,,,unemployment,classical_fd,-0.00471450344388032,vfci,Main,vfci_bc
23,,,,labor_share,classical_fd,0.0735601008006516,vfci,Main,vfci_bc
23,,,,interest,classical_fd,-0.0132897392526009,vfci,Main,vfci_bc
23,,,,inflation,classical_fd,0.00482588842729065,vfci,Main,vfci_bc
23,,,,productivity,classical_fd,0.211004710425074,vfci,Main,vfci_bc
23,,,,TFP,classical_fd,0.18404266552082,vfci,Main,vfci_bc
23,,,,vfci,classical_fd,0.00357462748731247,vfci,Main,vfci_bc
24,,,,output,classical_fd,0.20342899999457,vfci,Main,vfci_bc
24,,,,investment,classical_fd,0.0303587810186656,vfci,Main,vfci_bc
24,,,,consumption,classical_fd,0.267728839172673,vfci,Main,vfci_bc
24,,,,hours_worked,classical_fd,-0.00785265478695129,vfci,Main,vfci_bc
24,,,,unemployment,classical_fd,0.00186805961951534,vfci,Main,vfci_bc
24,,,,labor_share,classical_fd,0.0548635038066143,vfci,Main,vfci_bc
24,,,,interest,classical_fd,-0.0137142579411227,vfci,Main,vfci_bc
24,,,,inflation,classical_fd,0.00446596740776671,vfci,Main,vfci_bc
24,,,,productivity,classical_fd,0.222970933858854,vfci,Main,vfci_bc
24,,,,TFP,classical_fd,0.179782483499625,vfci,Main,vfci_bc
24,,,,vfci,classical_fd,0.00234914614218673,vfci,Main,vfci_bc
25,,,,output,classical_fd,0.201317766297918,vfci,Main,vfci_bc
25,,,,investment,classical_fd,0.0476072813064151,vfci,Main,vfci_bc
25,,,,consumption,classical_fd,0.263113712266321,vfci,Main,vfci_bc
25,,,,hours_worked,classical_fd,-0.0106747250602983,vfci,Main,vfci_bc
25,,,,unemployment,classical_fd,0.00658737629099785,vfci,Main,vfci_bc
25,,,,labor_share,classical_fd,0.0379717143318115,vfci,Main,vfci_bc
25,,,,interest,classical_fd,-0.0136635978019847,vfci,Main,vfci_bc
25,,,,inflation,classical_fd,0.00421717662229588,vfci,Main,vfci_bc
25,,,,productivity,classical_fd,0.232911276395291,vfci,Main,vfci_bc
25,,,,TFP,classical_fd,0.175326028213417,vfci,Main,vfci_bc
25,,,,vfci,classical_fd,0.00141161010837284,vfci,Main,vfci_bc
26,,,,output,classical_fd,0.200613535761204,vfci,Main,vfci_bc
26,,,,investment,classical_fd,0.0682797078290539,vfci,Main,vfci_bc
26,,,,consumption,classical_fd,0.259350881448444,vfci,Main,vfci_bc
26,,,,hours_worked,classical_fd,-0.0115228324004458,vfci,Main,vfci_bc
26,,,,unemployment,classical_fd,0.00974570104822735,vfci,Main,vfci_bc
26,,,,labor_share,classical_fd,0.0230359269362274,vfci,Main,vfci_bc
26,,,,interest,classical_fd,-0.0132137777441383,vfci,Main,vfci_bc
26,,,,inflation,classical_fd,0.00406694475289593,vfci,Main,vfci_bc
26,,,,productivity,classical_fd,0.240868253308219,vfci,Main,vfci_bc
26,,,,TFP,classical_fd,0.170816656252862,vfci,Main,vfci_bc
26,,,,vfci,classical_fd,0.000732982881650522,vfci,Main,vfci_bc
27,,,,output,classical_fd,0.200870054776517,vfci,Main,vfci_bc
27,,,,investment,classical_fd,0.090365710353429,vfci,Main,vfci_bc
27,,,,consumption,classical_fd,0.256279915220142,vfci,Main,vfci_bc
27,,,,hours_worked,classical_fd,-0.0109269080577255,vfci,Main,vfci_bc
27,,,,unemployment,classical_fd,0.0116427984723016,vfci,Main,vfci_bc
27,,,,labor_share,classical_fd,0.010106842752951,vfci,Main,vfci_bc
27,,,,interest,classical_fd,-0.0124459925437474,vfci,Main,vfci_bc
27,,,,inflation,classical_fd,0.00399871864861656,vfci,Main,vfci_bc
27,,,,productivity,classical_fd,0.246942266563669,vfci,Main,vfci_bc
27,,,,TFP,classical_fd,0.166362063274597,vfci,Main,vfci_bc
27,,,,vfci,classical_fd,0.000278869382742661,vfci,Main,vfci_bc
28,,,,output,classical_fd,0.20169298883565,vfci,Main,vfci_bc
28,,,,investment,classical_fd,0.112224470438393,vfci,Main,vfci_bc
28,,,,consumption,classical_fd,0.253742695272295,vfci,Main,vfci_bc
28,,,,hours_worked,classical_fd,-0.00935966804088485,vfci,Main,vfci_bc
28,,,,unemployment,classical_fd,0.0125632005807949,vfci,Main,vfci_bc
28,,,,labor_share,classical_fd,-0.000848026953267191,vfci,Main,vfci_bc
28,,,,interest,classical_fd,-0.0114417704730141,vfci,Main,vfci_bc
28,,,,inflation,classical_fd,0.00399375090840032,vfci,Main,vfci_bc
28,,,,productivity,classical_fd,0.251277390721426,vfci,Main,vfci_bc
28,,,,TFP,classical_fd,0.162038084443377,vfci,Main,vfci_bc
28,,,,vfci,classical_fd,1.2236467539994e-05,vfci,Main,vfci_bc
29,,,,output,classical_fd,0.202747872472879,vfci,Main,vfci_bc
29,,,,investment,classical_fd,0.132584392447614,vfci,Main,vfci_bc
29,,,,consumption,classical_fd,0.251590822951479,vfci,Main,vfci_bc
29,,,,hours_worked,classical_fd,-0.00722731026838467,vfci,Main,vfci_bc
29,,,,unemployment,classical_fd,0.0127667792783115,vfci,Main,vfci_bc
29,,,,labor_share,classical_fd,-0.0099267900942289,vfci,Main,vfci_bc
29,,,,interest,classical_fd,-0.0102790816255866,vfci,Main,vfci_bc
29,,,,inflation,classical_fd,0.00403261904503879,vfci,Main,vfci_bc
29,,,,productivity,classical_fd,0.254047995081137,vfci,Main,vfci_bc
29,,,,TFP,classical_fd,0.157893134436424,vfci,Main,vfci_bc
29,,,,vfci,classical_fd,-0.00010432867108608,vfci,Main,vfci_bc
30,,,,output,classical_fd,0.203763634596342,vfci,Main,vfci_bc
30,,,,investment,classical_fd,0.15052575491032,vfci,Main,vfci_bc
30,,,,consumption,classical_fd,0.249690999985951,vfci,Main,vfci_bc
30,,,,hours_worked,classical_fd,-0.0048651812061488,vfci,Main,vfci_bc
30,,,,unemployment,classical_fd,0.0124823809692985,vfci,Main,vfci_bc
30,,,,labor_share,classical_fd,-0.0172761846788373,vfci,Main,vfci_bc
30,,,,interest,classical_fd,-0.00902938696053329,vfci,Main,vfci_bc
30,,,,inflation,classical_fd,0.00409645956322277,vfci,Main,vfci_bc
30,,,,productivity,classical_fd,0.255446618452307,vfci,Main,vfci_bc
30,,,,TFP,classical_fd,0.153952917474778,vfci,Main,vfci_bc
30,,,,vfci,classical_fd,-0.000106819563127887,vfci,Main,vfci_bc
31,,,,output,classical_fd,0.204532436838276,vfci,Main,vfci_bc
31,,,,investment,classical_fd,0.16545062338618,vfci,Main,vfci_bc
31,,,,consumption,classical_fd,0.247928551343474,vfci,Main,vfci_bc
31,,,,hours_worked,classical_fd,-0.00253758517438741,vfci,Main,vfci_bc
31,,,,unemployment,classical_fd,0.0119041857552869,vfci,Main,vfci_bc
31,,,,labor_share,classical_fd,-0.0230758225384899,vfci,Main,vfci_bc
31,,,,interest,classical_fd,-0.0077555758913314,vfci,Main,vfci_bc
31,,,,inflation,classical_fd,0.0041679168955006,vfci,Main,vfci_bc
31,,,,productivity,classical_fd,0.255673379479661,vfci,Main,vfci_bc
31,,,,TFP,classical_fd,0.150225118891777,vfci,Main,vfci_bc
31,,,,vfci,classical_fd,-2.84523420413703e-05,vfci,Main,vfci_bc
32,,,,output,classical_fd,0.204906580751613,vfci,Main,vfci_bc
32,,,,investment,classical_fd,0.177044013317306,vfci,Main,vfci_bc
32,,,,consumption,classical_fd,0.246209308630714,vfci,Main,vfci_bc
32,,,,hours_worked,classical_fd,-0.000440894892408871,vfci,Main,vfci_bc
32,,,,unemployment,classical_fd,0.0111904002226708,vfci,Main,vfci_bc
32,,,,labor_share,classical_fd,-0.0275241299103976,vfci,Main,vfci_bc
32,,,,interest,classical_fd,-0.00651070944138265,vfci,Main,vfci_bc
32,,,,inflation,classical_fd,0.00423182043265532,vfci,Main,vfci_bc
32,,,,productivity,classical_fd,0.254927084712605,vfci,Main,vfci_bc
32,,,,TFP,classical_fd,0.14670386044964,vfci,Main,vfci_bc
32,,,,vfci,classical_fd,0.000101283434417763,vfci,Main,vfci_bc
33,,,,output,classical_fd,0.204793220775827,vfci,Main,vfci_bc
33,,,,investment,classical_fd,0.185229871478257,vfci,Main,vfci_bc
33,,,,consumption,classical_fd,0.244460103135858,vfci,Main,vfci_bc
33,,,,hours_worked,classical_fd,0.00129085451397946,vfci,Main,vfci_bc
33,,,,unemployment,classical_fd,0.0104638670230667,vfci,Main,vfci_bc
33,,,,labor_share,classical_fd,-0.0308262784689272,vfci,Main,vfci_bc
33,,,,interest,classical_fd,-0.00533746546941452,vfci,Main,vfci_bc
33,,,,inflation,classical_fd,0.00427561289998517,vfci,Main,vfci_bc
33,,,,productivity,classical_fd,0.253398091348013,vfci,Main,vfci_bc
33,,,,TFP,classical_fd,0.14337376315039,vfci,Main,vfci_bc
33,,,,vfci,classical_fd,0.000257207071255613,vfci,Main,vfci_bc
34,,,,output,classical_fd,0.204147571720823,vfci,Main,vfci_bc
34,,,,investment,classical_fd,0.190124953877689,vfci,Main,vfci_bc
34,,,,consumption,classical_fd,0.242628130942134,vfci,Main,vfci_bc
34,,,,hours_worked,classical_fd,0.00257865164045236,vfci,Main,vfci_bc
34,,,,unemployment,classical_fd,0.00981417214658467,vfci,Main,vfci_bc
34,,,,labor_share,classical_fd,-0.0331842509189261,vfci,Main,vfci_bc
34,,,,interest,classical_fd,-0.00426817096745175,vfci,Main,vfci_bc
34,,,,inflation,classical_fd,0.00428956025340267,vfci,Main,vfci_bc
34,,,,productivity,classical_fd,0.2512628936002,vfci,Main,vfci_bc
34,,,,TFP,classical_fd,0.140213514437252,vfci,Main,vfci_bc
34,,,,vfci,classical_fd,0.000418711156642064,vfci,Main,vfci_bc
35,,,,output,classical_fd,0.202965229832382,vfci,Main,vfci_bc
35,,,,investment,classical_fd,0.191993149842286,vfci,Main,vfci_bc
35,,,,consumption,classical_fd,0.240679451290904,vfci,Main,vfci_bc
35,,,,hours_worked,classical_fd,0.00339016180232437,vfci,Main,vfci_bc
35,,,,unemployment,classical_fd,0.00930084760194651,vfci,Main,vfci_bc
35,,,,labor_share,classical_fd,-0.0347890593088597,vfci,Main,vfci_bc
35,,,,interest,classical_fd,-0.00332530258190543,vfci,Main,vfci_bc
35,,,,inflation,classical_fd,0.00426677739433514,vfci,Main,vfci_bc
35,,,,productivity,classical_fd,0.248680331730246,vfci,Main,vfci_bc
35,,,,TFP,classical_fd,0.137198881937851,vfci,Main,vfci_bc
35,,,,vfci,classical_fd,0.000569761015099529,vfci,Main,vfci_bc
36,,,,output,classical_fd,0.201274142614074,vfci,Main,vfci_bc
36,,,,investment,classical_fd,0.191202266061291,vfci,Main,vfci_bc
36,,,,consumption,classical_fd,0.238596866468568,vfci,Main,vfci_bc
36,,,,hours_worked,classical_fd,0.00373094161616483,vfci,Main,vfci_bc
36,,,,unemployment,classical_fd,0.0089572987180814,vfci,Main,vfci_bc
36,,,,labor_share,classical_fd,-0.0358150327675395,vfci,Main,vfci_bc
36,,,,interest,classical_fd,-0.00252233889878859,vfci,Main,vfci_bc
36,,,,inflation,classical_fd,0.00420310569933737,vfci,Main,vfci_bc
36,,,,productivity,classical_fd,0.245789270712198,vfci,Main,vfci_bc
36,,,,TFP,classical_fd,0.134305153601932,vfci,Main,vfci_bc
36,,,,vfci,classical_fd,0.000698683124982517,vfci,Main,vfci_bc
37,,,,output,classical_fd,0.199126671066449,vfci,Main,vfci_bc
37,,,,investment,classical_fd,0.188184765338368,vfci,Main,vfci_bc
37,,,,consumption,classical_fd,0.236377409820847,vfci,Main,vfci_bc
37,,,,hours_worked,classical_fd,0.00363570959158873,vfci,Main,vfci_bc
37,,,,unemployment,classical_fd,0.00879512720931176,vfci,Main,vfci_bc
37,,,,labor_share,classical_fd,-0.0364160141028883,vfci,Main,vfci_bc
37,,,,interest,classical_fd,-0.00186485528140005,vfci,Main,vfci_bc
37,,,,inflation,classical_fd,0.0040968780391687,vfci,Main,vfci_bc
37,,,,productivity,classical_fd,0.242707560336151,vfci,Main,vfci_bc
37,,,,TFP,classical_fd,0.131509014546766,vfci,Main,vfci_bc
37,,,,vfci,classical_fd,0.000797795010232502,vfci,Main,vfci_bc
38,,,,output,classical_fd,0.196592094528504,vfci,Main,vfci_bc
38,,,,investment,classical_fd,0.183403472247531,vfci,Main,vfci_bc
38,,,,consumption,classical_fd,0.234029640789334,vfci,Main,vfci_bc
38,,,,hours_worked,classical_fd,0.00316006463258414,vfci,Main,vfci_bc
38,,,,unemployment,classical_fd,0.00880856957608576,vfci,Main,vfci_bc
38,,,,labor_share,classical_fd,-0.0367232502823035,vfci,Main,vfci_bc
38,,,,interest,classical_fd,-0.00135176283686768,vfci,Main,vfci_bc
38,,,,inflation,classical_fd,0.00394860504521653,vfci,Main,vfci_bc
38,,,,productivity,classical_fd,0.23953206864216,vfci,Main,vfci_bc
38,,,,TFP,classical_fd,0.128789894512068,vfci,Main,vfci_bc
38,,,,vfci,classical_fd,0.000862925706114659,vfci,Main,vfci_bc
39,,,,output,classical_fd,0.1937498175205,vfci,Main,vfci_bc
39,,,,investment,classical_fd,0.177322826152612,vfci,Main,vfci_bc
39,,,,consumption,classical_fd,0.231570914588261,vfci,Main,vfci_bc
39,,,,hours_worked,classical_fd,0.0023729445919296,vfci,Main,vfci_bc
39,,,,unemployment,classical_fd,0.00897882187866042,vfci,Main,vfci_bc
39,,,,labor_share,classical_fd,-0.0368447281330939,vfci,Main,vfci_bc
39,,,,interest,classical_fd,-0.00097660620993871,vfci,Main,vfci_bc
39,,,,inflation,classical_fd,0.00376061328024168,vfci,Main,vfci_bc
39,,,,productivity,classical_fd,0.236339573917992,vfci,Main,vfci_bc
39,,,,TFP,classical_fd,0.126130837013452,vfci,Main,vfci_bc
39,,,,vfci,classical_fd,0.000892870994792798,vfci,Main,vfci_bc
0,,,,output,classical_fd,-0.0711976823331437,vfci,Main,vfci_lr
0,,,,investment,classical_fd,-0.227051047234194,vfci,Main,vfci_lr
0,,,,consumption,classical_fd,-0.0378283556834659,vfci,Main,vfci_lr
0,,,,hours_worked,classical_fd,-0.238887023138927,vfci,Main,vfci_lr
0,,,,unemployment,classical_fd,0.0602822963540187,vfci,Main,vfci_lr
0,,,,labor_share,classical_fd,-0.184462260065715,vfci,Main,vfci_lr
0,,,,interest,classical_fd,-0.126809240196098,vfci,Main,vfci_lr
0,,,,inflation,classical_fd,-0.0199221686163897,vfci,Main,vfci_lr
0,,,,productivity,classical_fd,0.0529406981389637,vfci,Main,vfci_lr
0,,,,TFP,classical_fd,0.310304815805729,vfci,Main,vfci_lr
0,,,,vfci,classical_fd,-0.129518775838869,vfci,Main,vfci_lr
1,,,,output,classical_fd,-0.0853114543864676,vfci,Main,vfci_lr
1,,,,investment,classical_fd,-0.362768421866983,vfci,Main,vfci_lr
1,,,,consumption,classical_fd,0.0223437887130218,vfci,Main,vfci_lr
1,,,,hours_worked,classical_fd,-0.183470323834863,vfci,Main,vfci_lr
1,,,,unemployment,classical_fd,0.0744904369539777,vfci,Main,vfci_lr
1,,,,labor_share,classical_fd,-0.0992787900690206,vfci,Main,vfci_lr
1,,,,interest,classical_fd,-0.151826838237813,vfci,Main,vfci_lr
1,,,,inflation,classical_fd,-0.0374221689397093,vfci,Main,vfci_lr
1,,,,productivity,classical_fd,0.0745489068160785,vfci,Main,vfci_lr
1,,,,TFP,classical_fd,0.276827899841923,vfci,Main,vfci_lr
1,,,,vfci,classical_fd,-0.115112557365811,vfci,Main,vfci_lr
2,,,,output,classical_fd,0.0712968226729456,vfci,Main,vfci_lr
2,,,,investment,classical_fd,0.276240351086752,vfci,Main,vfci_lr
2,,,,consumption,classical_fd,0.0724621787532242,vfci,Main,vfci_lr
2,,,,hours_worked,classical_fd,-0.0564327200817782,vfci,Main,vfci_lr
2,,,,unemployment,classical_fd,0.0250779460462493,vfci,Main,vfci_lr
2,,,,labor_share,classical_fd,-0.162952936997572,vfci,Main,vfci_lr
2,,,,interest,classical_fd,-0.129931695565844,vfci,Main,vfci_lr
2,,,,inflation,classical_fd,-0.0529155985644327,vfci,Main,vfci_lr
2,,,,productivity,classical_fd,0.173734377321875,vfci,Main,vfci_lr
2,,,,TFP,classical_fd,0.258888090563482,vfci,Main,vfci_lr
2,,,,vfci,classical_fd,-0.0902314004244085,vfci,Main,vfci_lr
3,,,,output,classical_fd,0.214854951821645,vfci,Main,vfci_lr
3,,,,investment,classical_fd,0.86794317732151,vfci,Main,vfci_lr
3,,,,consumption,classical_fd,0.124103414016506,vfci,Main,vfci_lr
3,,,,hours_worked,classical_fd,0.0928649070491717,vfci,Main,vfci_lr
3,,,,unemployment,classical_fd,-0.0397726933463425,vfci,Main,vfci_lr
3,,,,labor_share,classical_fd,-0.171998485863228,vfci,Main,vfci_lr
3,,,,interest,classical_fd,-0.106838678874639,vfci,Main,vfci_lr
3,,,,inflation,classical_fd,-0.0485654996697768,vfci,Main,vfci_lr
3,,,,productivity,classical_fd,0.207723444410859,vfci,Main,vfci_lr
3,,,,TFP,classical_fd,0.212168347607778,vfci,Main,vfci_lr
3,,,,vfci,classical_fd,-0.0742414095576107,vfci,Main,vfci_lr
4,,,,output,classical_fd,0.344679343971921,vfci,Main,vfci_lr
4,,,,investment,classical_fd,1.36265092395904,vfci,Main,vfci_lr
4,,,,consumption,classical_fd,0.180570110741642,vfci,Main,vfci_lr
4,,,,hours_worked,classical_fd,0.228319242692567,vfci,Main,vfci_lr
4,,,,unemployment,classical_fd,-0.107956039945061,vfci,Main,vfci_lr
4,,,,labor_share,classical_fd,-0.153584802150584,vfci,Main,vfci_lr
4,,,,interest,classical_fd,-0.0840761278946416,vfci,Main,vfci_lr
4,,,,inflation,classical_fd,-0.0384103554711373,vfci,Main,vfci_lr
4,,,,productivity,classical_fd,0.219129473754099,vfci,Main,vfci_lr
4,,,,TFP,classical_fd,0.169950007681776,vfci,Main,vfci_lr
4,,,,vfci,classical_fd,-0.0574646294242722,vfci,Main,vfci_lr
5,,,,output,classical_fd,0.452360980580027,vfci,Main,vfci_lr
5,,,,investment,classical_fd,1.73522226750542,vfci,Main,vfci_lr
5,,,,consumption,classical_fd,0.236335704380986,vfci,Main,vfci_lr
5,,,,hours_worked,classical_fd,0.34097504058612,vfci,Main,vfci_lr
5,,,,unemployment,classical_fd,-0.17014969188302,vfci,Main,vfci_lr
5,,,,labor_share,classical_fd,-0.117740270489751,vfci,Main,vfci_lr
5,,,,interest,classical_fd,-0.061057516533137,vfci,Main,vfci_lr
5,,,,inflation,classical_fd,-0.0270209414742196,vfci,Main,vfci_lr
5,,,,productivity,classical_fd,0.211078425792838,vfci,Main,vfci_lr
5,,,,TFP,classical_fd,0.138997593450685,vfci,Main,vfci_lr
5,,,,vfci,classical_fd,-0.0400300901429835,vfci,Main,vfci_lr
6,,,,output,classical_fd,0.532775853899161,vfci,Main,vfci_lr
6,,,,investment,classical_fd,1.97393321821057,vfci,Main,vfci_lr
6,,,,consumption,classical_fd,0.285981813162866,vfci,Main,vfci_lr
6,,,,hours_worked,classical_fd,0.426155060011504,vfci,Main,vfci_lr
6,,,,unemployment,classical_fd,-0.221928642802056,vfci,Main,vfci_lr
6,,,,labor_share,classical_fd,-0.0705315037047855,vfci,Main,vfci_lr
6,,,,interest,classical_fd,-0.0389522198743735,vfci,Main,vfci_lr
6,,,,inflation,classical_fd,-0.0154341483169766,vfci,Main,vfci_lr
6,,,,productivity,classical_fd,0.189615799082688,vfci,Main,vfci_lr
6,,,,TFP,classical_fd,0.121052305988469,vfci,Main,vfci_lr
6,,,,vfci,classical_fd,-0.0227114247041882,vfci,Main,vfci_lr
7,,,,output,classical_fd,0.585822107059499,vfci,Main,vfci_lr
7,,,,investment,classical_fd,2.08663554829934,vfci,Main,vfci_lr
7,,,,consumption,classical_fd,0.326401122632958,vfci,Main,vfci_lr
7,,,,hours_worked,classical_fd,0.482127432391254,vfci,Main,vfci_lr
7,,,,unemployment,classical_fd,-0.260701360347936,vfci,Main,vfci_lr
7,,,,labor_share,classical_fd,-0.0174071160849153,vfci,Main,vfci_lr
7,,,,interest,classical_fd,-0.0190564772353466,vfci,Main,vfci_lr
7,,,,inflation,classical_fd,-0.00477287569798954,vfci,Main,vfci_lr
7,,,,productivity,classical_fd,0.160853626521591,vfci,Main,vfci_lr
7,,,,TFP,classical_fd,0.115006031111208,vfci,Main,vfci_lr
7,,,,vfci,classical_fd,-0.00685644328601239,vfci,Main,vfci_lr
8,,,,output,classical_fd,0.613444256226898,vfci,Main,vfci_lr
8,,,,investment,classical_fd,2.08828117441578,vfci,Main,vfci_lr
8,,,,consumption,classical_fd,0.356585524625929,vfci,Main,vfci_lr
8,,,,hours_worked,classical_fd,0.510334339293143,vfci,Main,vfci_lr
8,,,,unemployment,classical_fd,-0.28562414696955,vfci,Main,vfci_lr
8,,,,labor_share,classical_fd,0.0366991230926006,vfci,Main,vfci_lr
8,,,,interest,classical_fd,-0.00221411838314656,vfci,Main,vfci_lr
8,,,,inflation,classical_fd,0.00443336671094652,vfci,Main,vfci_lr
8,,,,productivity,classical_fd,0.130212762989699,vfci,Main,vfci_lr
8,,,,TFP,classical_fd,0.118858723217554,vfci,Main,vfci_lr
8,,,,vfci,classical_fd,0.00653098115362788,vfci,Main,vfci_lr
9,,,,output,classical_fd,0.619042576916041,vfci,Main,vfci_lr
9,,,,investment,classical_fd,1.99988425616057,vfci,Main,vfci_lr
9,,,,consumption,classical_fd,0.376673466298791,vfci,Main,vfci_lr
9,,,,hours_worked,classical_fd,0.513939738836854,vfci,Main,vfci_lr
9,,,,unemployment,classical_fd,-0.297189009805338,vfci,Main,vfci_lr
9,,,,labor_share,classical_fd,0.0882019640267566,vfci,Main,vfci_lr
9,,,,interest,classical_fd,0.0112265807766769,vfci,Main,vfci_lr
9,,,,inflation,classical_fd,0.0119925426822659,vfci,Main,vfci_lr
9,,,,productivity,classical_fd,0.101653294138168,vfci,Main,vfci_lr
9,,,,TFP,classical_fd,0.129937238994165,vfci,Main,vfci_lr
9,,,,vfci,classical_fd,0.0170702100368038,vfci,Main,vfci_lr
10,,,,output,classical_fd,0.606629421793935,vfci,Main,vfci_lr
10,,,,investment,classical_fd,1.84423125407017,vfci,Main,vfci_lr
10,,,,consumption,classical_fd,0.387431933915561,vfci,Main,vfci_lr
10,,,,hours_worked,classical_fd,0.497217355895436,vfci,Main,vfci_lr
10,,,,unemployment,classical_fd,-0.29675725825648,vfci,Main,vfci_lr
10,,,,labor_share,classical_fd,0.134260328272123,vfci,Main,vfci_lr
10,,,,interest,classical_fd,0.0212023729304282,vfci,Main,vfci_lr
10,,,,inflation,classical_fd,0.0179100259831384,vfci,Main,vfci_lr
10,,,,productivity,classical_fd,0.0777044496039888,vfci,Main,vfci_lr
10,,,,TFP,classical_fd,0.145412147984053,vfci,Main,vfci_lr
