date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1977-07-01,1026.196586942,1361.88629921855,1420.35476770896,1760.71872157353,6.9,466.386589953061,1.455,1.20831992588002,395.185891392535,59.3528504262092,-0.0613806293309822,-0.0613806293309822,0.449270086495869,0.933468764835969,1.20407477944463,1.41670183502077,1.60029995867269,1.68510646516164,1.76517069579256,1.84022813186555,1.88692630561583,1.93256526021076,1.92162878705409,1.91236087456859,1.93810547885988,1.95319045835937,1.91324863160124,1.85993926838431,1.81931927476294,1.77079622712984,1.76392139138424,1.7497897722521,1.72613327409027,1.68532235219304,1.68696453070597,1.68574337318228,1.66065297759046,1.6601060451389,1.66634595241065,1.60798826702221,1.57243425498042,-0.225638505840897,0.435280154490054,0.769408508402647,1.04392316385003,1.27049127453587,1.41905377890833,1.53889627414361,1.65064894738952,1.72568899566342,1.76322825688618,1.83590081939846,1.83902303662801,1.83481179583373,1.85448673750083,1.88399590229197,1.87882308878333,1.86815823362979,1.84874971973758,1.82688969348155,1.814792619066,1.78774841750282,1.77229391454759,1.82658861964923,1.87217671155362,1.85986706659373,1.88277817774147,1.91283782340264,1.86080697620777,1.86054276932129,1.85014052815513,0.763817856882453,0.763817856882453,1.23113271192582,2.66812244977762,3.64743826959865,4.58231565622122,5.66717329924199,5.95572808012674,6.78564331888588,7.69845158693415,8.44299105047223,9.37581274726606,10.0405167657645,10.7975757755076,11.8341883581584,12.7878472798698,13.6308637391451,14.4915470090452,15.4587252299874,16.3371209803802,17.3691094087172,18.3605234483277,19.1786187478476,19.8558669847168,20.7391098673791,21.7418484887653,22.735045252062,23.6555882806583,24.7013760680821,25.4691523478827,26.2718641641816,0.878924588103975,1.82035823873262,2.85420595496751,3.90752360945319,4.97906908940807,6.00449284077451,6.73221600990761,7.87779276533864,8.970701376991,9.88682836110624,11.1065784848042,12.0913799821161,13.0497655377955,14.186748299197,15.3209409071553,16.391317448461,17.4940380422101,18.483890390839,19.456263262366,20.3901658140699,21.3816686358483,22.1615778505923,23.118803088758,24.1707725891555,25.146752808732,26.1719181938738,27.1344124187931,27.892101107682,28.7721223374879,29.674162408057
1977-10-01,1025.91670011338,1361.95423882757,1421.04107197152,1761.79455657208,6.7,467.659107683881,1.6275,2.1376840427285,393.895700666823,58.0857294917458,0.173257783190673,0.173257783190673,0.727298376957223,1.28749397861143,1.60059020964323,1.82288160608145,2.04147750177391,2.06199068448671,2.10144063750753,2.16521785114151,2.16912606791778,2.18100131495839,2.05808298350985,1.9855597209887,2.0088386258927,2.0193774926307,1.93498586942065,1.8482155733529,1.75426732258449,1.68722963578148,1.65239812199039,1.62149885698768,1.56517221056855,1.4913088475518,1.49997416180332,1.49608461733913,1.46427540106024,1.4508214045147,1.47149534023904,1.3852659992548,1.33322972988229,0.111742112087052,0.894785973424332,1.20556238352362,1.48765876204864,1.76776723221295,1.8769731416169,1.91265434702566,1.99175108038438,2.04787233957136,2.02187382816653,2.08386927690685,1.99003500688906,1.93224739765137,1.94674464901781,1.97199211620711,1.92852885756571,1.90372899212994,1.83986359068175,1.79658553605885,1.74934315106235,1.70440066277854,1.65882329416051,1.71847913177589,1.76655720003319,1.72865906533629,1.75255045835012,1.7779786461355,1.69798742194929,1.67609314117522,1.65683946542374,0.587326731825144,0.587326731825144,0.772606471793708,2.38902410915412,3.27971221652236,4.16308114915314,5.2886877760975,5.48967045857237,6.36508872731681,7.31330885186808,8.07379047511214,9.12163699760902,9.81511838976732,10.566732437719,11.665459913309,12.6281288757387,13.4994588891006,14.4079680201449,15.4760714552852,16.3715615488744,17.4635060603644,18.4072998913719,19.2102374584785,19.8451640599446,20.6543052091703,21.6935535690274,22.6740807652186,23.6710283468556,24.7345685094137,25.4896575305528,26.2683148544379,0.787441706281707,1.67144426883865,2.64475506452872,3.71991222210963,4.74135403776001,5.80841323223686,6.57949815355099,7.85455671998527,9.07106566729061,10.0276919885953,11.4403562106646,12.4690398908024,13.4377825464969,14.5973605958953,15.744467143433,16.8973930494525,17.9831346182817,19.0125210832592,19.9907959255733,20.9387940449989,21.9442892425795,22.646282638199,23.6045082437881,24.7081513174868,25.762869895143,26.8452587878985,27.9086803072957,28.6435873984041,29.633893440762,30.4236976414304
1978-01-01,1026.00074844611,1361.69046072267,1422.08206540587,1761.51360884848,6.3,469.055374300215,1.69,1.44520811843833,393.942414177609,59.0002219935865,0.342453734587483,0.342453734587483,0.729185500551366,1.42303388090623,1.71067810505888,1.9135551876172,2.1123031045651,2.03477753941672,2.07064672474381,2.14188199813907,2.12893811517245,2.16068538492338,2.04847264542922,1.98782634298151,2.03592299063148,2.05208478081898,1.96622814033536,1.88182553251826,1.77968538655727,1.7117549506633,1.6497945383785,1.59862449191499,1.51626835882028,1.42769938961764,1.43458825004065,1.43757342271279,1.41107642939825,1.41176989306981,1.43152539809303,1.35093764952162,1.30764070658921,0.22856508278565,0.878120604963292,1.31839144122948,1.58889089324248,1.8456367589427,1.96028421297642,1.91780490594826,2.02003591063804,2.09162235458746,2.04644928914442,2.13779314656036,2.03656580958629,1.97242795769351,1.98839690050418,2.01209069147813,1.97590933324427,1.94603622571666,1.87056407557106,1.81870628413275,1.73965922772612,1.67590857815825,1.60977350274876,1.662825232403,1.70864900010692,1.67444593842586,1.69435210327866,1.72814160141907,1.65891366060721,1.6456978844712,1.63652002205232,0.351431936711498,0.351431936711498,0.412110432880983,1.8060216672903,2.64439438508362,3.52803620623342,4.63193784180165,4.96739712606396,5.79603634910349,6.68365581824437,7.44465286709647,8.41068265790675,9.03584371802793,9.73496972190837,10.7737189393019,11.7002960309867,12.511559349777,13.3912817175314,14.4622965583842,15.3326733000991,16.5220223765233,17.4911386021922,18.376993578672,19.0286078397845,19.835030371857,20.8710467965414,21.8388588116135,22.7063610566355,23.6696135801474,24.2743601437776,24.8525740059923,0.586238760527946,1.35741204433375,2.15385135805184,3.12222541650149,4.09884297346464,5.11511537949791,5.97794977894111,7.17343977397115,8.29809925996519,9.2481537029414,10.5663332189709,11.5362035393498,12.4854992503562,13.6379768507491,14.7749576580348,15.8421903391611,16.9174737863003,17.9474816598879,18.8845163542525,19.9091132680291,20.8942272846027,21.5973011978726,22.5734047425317,23.6947991685682,24.6777725225677,25.7165927922283,26.6904267034985,27.2768524336459,28.1455673456425,28.8934772991266
1978-04-01,1029.53944960454,1367.97847593912,1423.30852482222,1763.83396425987,6,467.007058163957,1.82,1.89407693072512,395.900200662214,58.9542645115949,0.162057122587994,0.162057122587994,0.685514049009099,1.29697706898763,1.64669338502746,1.8200615525779,1.99004960097069,1.87685700510178,1.85306584566345,1.87112220813923,1.84424591522545,1.7643461370111,1.61226319757335,1.50718131015457,1.45402094182263,1.3861700824488,1.27028803070773,1.19706368202822,1.17183016969445,1.10225806164199,1.16261456477738,1.15403380851739,1.16378813728826,1.10754895710867,1.14049869196444,1.15936137804927,1.14884299462534,1.14310474129089,1.13273227814111,1.03044339985696,0.912920426411174,-0.0804816453090278,0.526497478628668,0.839998415919664,1.04431345846025,1.34667021711716,1.44869863432254,1.3705122486634,1.412658618496,1.43776888318299,1.4104410264235,1.42801308840901,1.33209409261804,1.29554448351455,1.33726037137343,1.37271662287534,1.33659470705114,1.37852665571288,1.35212284861867,1.25155411114781,1.22122176495936,1.1333310347804,1.1135217006123,1.17405603681369,1.22261039184391,1.13325816917499,1.14121522031408,1.16203407963645,1.00470206428499,0.930585997895105,0.870310733906286,0.45329942060709,0.45329942060709,0.469089060874941,2.4338494449671,3.43473020841959,4.66650290597359,6.09831423059478,6.86472089635389,8.13479556190548,9.47438631535924,10.5285430140311,12.1525116890065,13.4935602543186,14.7125749435313,16.1201238615317,17.3051178970997,18.2834227714423,19.0691964576006,19.8669013155821,20.8505483500585,21.5448480646992,22.3547563271349,22.9688195898017,23.718721705809,24.5983547825272,25.7389131643959,26.7242499618932,27.7458792980951,28.9995922852758,30.1161267690422,31.5817056500008,0.789469942038347,1.79111306701722,3.06498866344284,4.55544419161054,5.79495324723335,6.97460622216869,8.2538404465094,9.73432090211543,11.2595282039769,12.4795733086845,14.195759357895,15.4652993021372,16.38621967613,17.4143326032476,18.5049863822147,19.603369894705,20.1701637361063,20.8896817734099,22.2713263181787,23.0525771675448,24.3767362643373,25.1876477098871,26.1958395329847,27.3209807732106,28.8905183423955,29.9913586406269,31.057263439751,32.5848885713113,34.0157269197633,34.976838373291
1978-07-01,1030.24649945087,1369.02393558388,1423.62494917184,1763.7257056173,6,466.959536595582,2.025,1.68146421056625,395.957430728637,59.0063536206909,-0.308694222447419,-0.308694222447419,0.25729557719237,0.498711488224275,0.736655553556612,0.884516765944675,0.994247635859237,1.10829743518346,1.17338199365385,1.22347303282766,1.29091698944947,1.29949215357563,1.32527716645486,1.34362725244384,1.33011836723849,1.31633174721961,1.3171474736551,1.34016786335829,1.39761521812686,1.40475239239907,1.48620401756054,1.52290928392835,1.58187360890617,1.6086646971617,1.63886526039474,1.66089486140854,1.67691068555462,1.68872741284134,1.68337351188144,1.66643713052451,1.62839749986596,-0.534750628375877,-0.0360899391727642,0.181342283812825,0.38436086847296,0.559689543191108,0.703060963244096,0.854967412036759,0.935034203438704,0.990934497358097,1.08102930125315,1.10504403791774,1.14928282517304,1.21008024459083,1.26527345585551,1.31157015514514,1.34214600288349,1.40713701608596,1.46237809369238,1.46097275888422,1.51417158529542,1.52075407120004,1.56452892935206,1.60565913226627,1.64028328630517,1.63217069908018,1.64879542532283,1.66700548157037,1.62766648596359,1.61357570824033,1.60183455810191,0.844745778351891,0.844745778351891,1.52529396562314,2.77859451724503,3.724163676946,4.74720895379878,5.80785005563733,6.60322820497012,7.58514941847536,8.59096398086693,9.44800009207991,10.5144163877521,11.4825396708339,12.4166002150003,13.3984915900862,14.3011512815587,15.1191740137697,15.8390151611793,16.5269686776249,17.3815986701419,18.0273984966421,18.8103018679361,19.4860287690304,20.2965679174337,21.1797321361395,22.0748363783242,22.9519761244408,23.8647443289093,24.8707691735742,25.9266804372925,27.1541643810866,0.949314527814054,1.92215412567433,3.03603244791744,4.17542028041384,5.21326081792185,6.18897464070481,7.14632642350384,8.18646159202577,9.24306075585208,10.1829234947935,11.2538364578344,12.1997493598506,13.0194982112022,13.8815346453443,14.7805736120318,15.6752789911358,16.3821327974355,17.1261612277799,18.1903355965579,18.9589495906475,19.979001162508,20.8878797325137,21.8079338676969,22.7274367593532,23.8441231202885,24.7698890397158,25.6982473192585,26.9190284916789,27.994810273852,29.0034783829215
1978-10-01,1031.29114808315,1370.74198743428,1424.08078354159,1764.25156306283,5.9,466.786623516778,2.395,2.02681807039983,396.607548974773,58.8132348070119,0.307778888679182,0.307778888679182,0.9952635253793,1.49727866666785,1.86144634386704,2.06457534423544,2.29330147312289,2.25961471777496,2.23223039803569,2.26155759582401,2.22111766577163,2.15422586074021,1.89473827831676,1.74531053809781,1.73043932193622,1.71093709143586,1.58556261717407,1.4938588213448,1.38805073381799,1.324865073512,1.31523314118875,1.29622539102609,1.25277374233248,1.17555303112116,1.2110785950954,1.21566155122221,1.19640086899374,1.168563912855,1.19985911661059,1.09445036174894,1.01027250280465,0.350040453084784,1.2360053639442,1.41728753795867,1.66889298664136,2.00329355761766,2.05501711628134,2.0073801213079,2.01620817675328,2.02968282734457,1.95147157515051,1.96124575100784,1.76115068963314,1.66913822175266,1.69709325174235,1.72670063666135,1.64899675283134,1.65201442985535,1.57415732991853,1.50988202010206,1.4603621747339,1.41030429264814,1.36351836221273,1.42564165564411,1.47214314070852,1.39623247398248,1.41788016648851,1.42811095333366,1.30670444605605,1.24127476443688,1.20258607117018,0.451199019348845,0.451199019348845,0.390625408419689,2.25222890484789,3.0335894162175,3.92665614957573,5.12999052045082,5.48767564671824,6.55344984899746,7.65215078470043,8.5194800697397,9.86883974476535,10.8385985067178,11.7340745355031,12.9351148708764,13.915732490898,14.8402463877823,15.7372642502881,16.770179047983,17.6922451943777,18.599051101578,19.3520626055709,20.0189152167355,20.6716886070723,21.3894841758935,22.4329285846067,23.3413400525797,24.4773702393129,25.5924376567634,26.5578688952033,27.6478582381585,0.761937409670347,1.63046359061402,2.64574852447361,3.8658467009084,4.83744628740222,5.96055170685106,6.92827214689691,8.36550527178722,9.78532668846468,10.835300669268,12.4863699825693,13.5943102430947,14.507069115113,15.5454332299184,16.5868824103623,17.7803572322118,18.5940752893473,19.5204026659391,20.604519294621,21.447720293168,22.5230854005963,23.1973207298461,24.1372512597254,25.2386772435795,26.5412663122391,27.6638677041188,28.8715148098207,29.9336409723845,31.2499500386875,31.9735975500026
1979-01-01,1031.21475515408,1369.99219128708,1424.78870835863,1764.46494979433,5.9,468.621187761452,2.5175,1.80515179998534,395.693900804898,58.5401679515168,0.20122147085094,0.20122147085094,0.994305381963013,1.44046234668641,1.83321316125583,2.04973337787636,2.29177707412987,2.30253779284847,2.26973076429069,2.28855717755801,2.25400417779338,2.16119028043825,1.89016405811996,1.72540720098807,1.68222217785659,1.64674710675531,1.51270493069757,1.41268724459688,1.31619251041619,1.24581018248626,1.26478323607563,1.25884157238216,1.23823788876185,1.16755386580813,1.20457106675289,1.20545990187515,1.18086376632478,1.14321148549425,1.16932877410469,1.05192853802871,0.948975219691564,0.245842436135939,1.20957898479715,1.31545842718618,1.56973757927094,1.93020034917173,1.98010489065839,1.96743810391865,1.95865284040108,1.95847678605136,1.8907046077313,1.87769039476898,1.68341679969838,1.59444933424701,1.62193258709786,1.65255425072984,1.56827663645927,1.57846241193629,1.50880771480226,1.43711403390984,1.40716498928453,1.35799522628769,1.32490285328405,1.39376442003311,1.44356534626776,1.35523147742068,1.37735582586289,1.38260766063614,1.23688958041481,1.15770271923511,1.10369973121514,0.597993957957528,0.597993957957528,0.581392620024445,2.69723575262366,3.55263704822255,4.50958220300486,5.79481215494165,6.10031479744777,7.25746976370326,8.46706357285471,9.37764580028792,10.8806106818056,11.9890342476214,12.9954608396869,14.3104892721175,15.3723857784143,16.3659357851541,17.2766550473732,18.2860822696165,19.2479294083006,20.0539544333539,20.7958761428063,21.3845307166815,22.0316895011217,22.7720001779652,23.8534668603551,24.791397286551,26.0241192714556,27.2587954852081,28.3683466307232,29.6882300146101,0.907259087532305,1.8837476466957,3.08594802191981,4.4583359029598,5.51847426480331,6.7078045517215,7.6764054458117,9.22308781272415,10.7730373814406,11.8771292867803,13.6716065250972,14.8771132971849,15.815011876317,16.8719831171346,17.9447216348111,19.2114123271286,19.9857328899143,20.881230249089,22.0668265420364,22.8426183511824,23.9952909481314,24.6775113935681,25.6205446730236,26.7302394191932,28.1675333376569,29.3376130672299,30.6099971134894,31.8799116681902,33.3411280666537,34.1239026538445
1979-04-01,1031.06179399634,1369.1612614308,1425.2199747633,1763.83930243508,5.7,468.315951236461,2.545,2.42157911822183,395.508249488859,59.8153023154365,0.223199027861847,0.223199027861847,0.825797215002744,1.47383132237819,1.84865911941017,2.07630425528883,2.30877339142238,2.26053351926826,2.25609044463613,2.29198437692916,2.2663221599883,2.21198320916098,2.02799664678877,1.90299777381269,1.87450328967216,1.83705743931698,1.70507035085261,1.58722780062997,1.49526614033582,1.39880457400498,1.40376972898212,1.37440656183704,1.33784813975157,1.24900652890714,1.26456152040051,1.26272038741223,1.2240206551997,1.20106924039423,1.20701418631741,1.08296678096661,0.976934367642241,0.101136705837864,0.918938525954615,1.21179939818866,1.47669447026753,1.81702828045568,1.91430545996054,1.88077837784938,1.92976053623389,1.96066530140223,1.91026674390846,1.94446314336759,1.81936617832498,1.7427673748204,1.75952321443462,1.7848123481321,1.72071467069366,1.71102094251337,1.64007276786775,1.54688601393701,1.49397547224918,1.40965943776416,1.3624211556328,1.43302636941986,1.4879990055072,1.404618437222,1.42197498955424,1.44421110071926,1.29182658384915,1.22999648585225,1.17459670481442,0.551000311597237,0.551000311597237,0.538442965705868,2.63922359010178,3.63985745680688,4.73001861907889,6.10843916194798,6.40850283884834,7.53586158781648,8.76609122751428,9.69270668381263,11.1630370362831,12.2338579705181,13.2744296168589,14.6654051411231,15.8343787098331,16.8316762521556,17.7368849744511,18.7476201943216,19.7343798240326,20.6674996528486,21.5867313685848,22.2693338397474,22.9126060590683,23.7632556389671,24.9326681801502,25.973990365346,27.0734034161329,28.3502359576303,29.3175832403305,30.5097104190505,0.850124246788302,1.85717885368027,3.09900280766842,4.49931319000128,5.71158157181879,6.91701859812289,7.91377369537053,9.44931539920251,10.9762180943255,12.1245794114675,13.9069190186101,15.1675255033289,16.1759501934287,17.3709854087132,18.5905270383277,19.8415153318155,20.7296168464808,21.6493328280336,22.9040238969082,23.7661540121474,25.004849737382,25.7154926847316,26.7176930984397,27.8955282430475,29.3136628480402,30.486618874574,31.630756953629,32.8116835125022,34.1176655706936,34.9894187909588
1979-07-01,1031.50009991785,1368.91697084527,1426.23911484439,1764.50896924939,5.9,468.562733733879,2.7375,2.16049033483853,395.379814556077,58.4516866198269,0.201317482935483,0.201317482935483,0.510387471816242,1.31483673721056,1.61702035296641,1.821185259715,1.99848781771374,1.88209860345136,1.92299831929008,1.9846805243688,1.98366110169223,1.997893279916,1.96178602969773,1.92275895305221,1.92993923799279,1.90292555499624,1.81034523113505,1.71705730025411,1.66470485329109,1.57288447776285,1.56679348447312,1.52088554259736,1.47829005854407,1.39551997753208,1.39355138737961,1.39977027340901,1.36634901442218,1.37576251956137,1.35995839352115,1.26411202792734,1.18172126777736,-0.134000573877515,0.376819915915523,0.904704249852717,1.15644394668299,1.41580825561739,1.57380820356705,1.52633230557253,1.65349589976855,1.73101814521782,1.72435281624239,1.81938895341689,1.80186621926242,1.77111256753217,1.78906326500101,1.81410657130865,1.80006318010889,1.78816686767394,1.74343111516434,1.65224674085625,1.58732818721913,1.48518396506596,1.4368171725321,1.49644011600992,1.54899354547014,1.49520004212991,1.50577054709403,1.54810182527279,1.43039001528542,1.40506870650356,1.36821786813783,0.443107049918229,0.443107049918229,0.555337266490963,2.25086242898931,3.33455288958248,4.52087525986115,5.87422228589954,6.3815283856585,7.40020319145813,8.53743898253675,9.45221019962227,10.711001017353,11.657906536683,12.6547436782029,13.9542033685133,15.1184847429321,16.0273496045425,16.8595468508275,17.7886113107143,18.7427852990263,19.7847235741844,20.8495204645981,21.6751771527165,22.3700578737131,23.3288984657538,24.4976256673925,25.5801733233253,26.4194610667016,27.5897797923168,28.3449782358378,29.2831133383743,0.696446228526387,1.64708572513696,2.76880354614621,4.04240273754522,5.3123905775774,6.43236635619329,7.49007989214449,8.81880877997057,10.124522011081,11.2441037445154,12.7454736286696,13.9244051900171,14.9335986245,16.1611991551667,17.4211552786753,18.5031138559874,19.4517845070206,20.352328656336,21.5807231069199,22.5496843863344,23.7852891296389,24.5764953700079,25.6205434479581,26.7992435561504,28.0553748043551,29.1325998177748,30.0391020091359,31.0339060893222,32.041683578647,33.0038112022521
1979-10-01,1031.44044393225,1366.43085265971,1427.14008103934,1764.77461381944,6,469.251216955444,3.395,1.83973651397161,395.258896717481,58.2843388867724,-0.210048679547072,-0.210048679547072,0.0785656769641436,0.676532938413539,0.926510473508999,1.07008764690669,1.15332889834436,1.08695368139385,1.14532287532994,1.19101284679637,1.24042854782245,1.24187859013648,1.34224246295549,1.37836705232418,1.34086087542639,1.27748839279638,1.24683782636298,1.23662104185524,1.32021732993084,1.27836035223611,1.38398339042379,1.39272263916513,1.45450721862645,1.45196543680358,1.46537505059681,1.4941474983951,1.49702232955888,1.52943948233008,1.48090826587541,1.43322181107012,1.34618346933333,-0.751568255919805,-0.516508795307587,-0.0307591140469983,0.149237522343574,0.329091776350754,0.526301586116512,0.558309060822199,0.692154858492516,0.769857874699186,0.863976292123911,0.928891976507896,1.04304949971141,1.1151463969083,1.16682019438482,1.20911184580052,1.25961957180947,1.3264112846727,1.38495851889875,1.3106371710381,1.32779888228787,1.25084555136009,1.27791076644247,1.32507094821163,1.36922187485557,1.32957482028554,1.33065464514238,1.36992946588688,1.26469167549263,1.23886675329626,1.19729566285008,0.655528868880596,0.655528868880596,1.15279885126978,2.67346216541096,3.8787795094238,5.28519469075229,6.6812610483759,7.73724257481116,8.91788811676464,10.1966956449119,11.250038117246,12.6437029704007,13.936820087723,15.1910145310806,16.4956308309533,17.6975365282424,18.5994218604393,19.2633340697292,19.8396209935281,20.7920787971418,21.4234881530671,22.3854515580698,23.0855324043443,23.9365360967503,25.0027224722923,26.1060051536935,27.1431877658076,27.906920252242,29.1039270002682,30.1546569744632,31.5840289036266,0.849625848556991,1.92711528294283,3.26887975463845,4.70616048151516,6.08915404307945,7.1751646322192,8.46842138639535,9.66586613902136,10.9185493068767,12.091854249864,13.3998751252579,14.5906943837713,15.4994012181966,16.5116026027089,17.6132397004308,18.4944796494709,19.0807972965907,19.7032016747719,21.10887448004,21.9144523062235,23.2553497879979,24.2396172687943,25.2781078049163,26.333488304754,27.7487420034801,28.7164103809317,29.4959497884292,31.0329409539771,32.1718052204916,33.3768763020864
