date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1981-01-01,1032.00574403764,1364.14898535697,1428.0870609974,1763.15362544539,7.4,467.832332288807,4.1425,2.59895393900476,397.612393083467,59.4520744272096,0.813106771385912,0.813106771385912,1.19933125610819,1.68202928800197,1.98033343680063,2.21685264909376,2.32784140297185,2.25660033847291,2.25214687889165,2.18953070986193,2.08922400541667,1.83582088009133,1.62264821602538,1.57090917537071,1.5237275928959,1.40300781483304,1.30351356506028,1.22884620465174,1.14364979894793,1.18249855545816,1.17155202320501,1.17581833036823,1.11842809170488,1.16597761507465,1.17285061823987,1.11685726331194,1.13220708027191,1.09482462925947,1.02478548611998,0.887753633383621,0.945493697782378,1.00267854684113,1.12779405662727,1.44718332967446,1.77592260999759,1.850999903427,1.87723318179941,1.83656177833409,1.8319677962953,1.75704668185763,1.73141532344258,1.56112230537697,1.4768345623869,1.48993543699106,1.54606008625488,1.45198763411054,1.45227452538512,1.41522213825919,1.34195901517672,1.33260420999251,1.30957698046433,1.30754159687633,1.34483622955635,1.39408897458792,1.29728119012767,1.33775873676864,1.3383442120523,1.21071280572796,1.13900368967048,1.1074724045955,1.02542435132607,0.86808108217501,0.86808108217501,2.20925821496717,3.04254466792442,4.00782164912605,5.29757995726939,6.16268846395397,7.36852647866366,8.5062054793928,9.73541560535189,11.0142302997175,12.2849532316112,12.6126831305778,13.8867729509373,14.9781431425189,16.0016398395656,16.941214608427,17.9457926890133,18.9004362641486,19.7605268328521,20.5248341176609,21.1284048906924,21.8058453237031,22.6064194245177,23.7267486655723,24.6308658356293,25.923483601727,27.0709828852646,28.1901974995223,29.3886486301048,30.3354811819606,0.924512997305917,2.08358581047107,3.37089490438383,4.34851176229042,5.51927474521671,6.59721018315151,8.08402822472528,9.67460901045837,10.8977690173474,12.5575390870409,13.9669467463225,14.7246870870979,15.7877480681859,16.8925135962817,18.2135308171109,19.0669274389593,19.9903651163219,21.2348637146706,22.1136787341195,23.2865217570781,24.0375980288151,25.0069616915433,26.1688884066073,27.6676233820782,28.8662907353188,30.1288921519784,31.3881674557016,32.8372670292953,33.5857347061395,34.5370351218895
1981-04-01,1031.0351681558,1360.24779681658,1428.06435951101,1762.25328137219,7.4,468.834031186409,4.445,1.96311535839232,396.313428325169,58.4417357619719,0.720584943247838,0.720584943247838,1.31539590655824,1.75552907328241,2.05464608298238,2.28476525424288,2.34743616237277,2.31930558154292,2.33981381914771,2.29791477674347,2.21940164081857,2.01699169017263,1.86393689717615,1.82573680563639,1.7774319271032,1.65769992084031,1.54070373286936,1.46802016306953,1.354952831896,1.37977267064122,1.33992087647672,1.32231457872904,1.24755086453861,1.27589751507472,1.27798528164401,1.20803362375707,1.24245127710653,1.17843665033118,1.10439400785203,0.963553047920351,1.00113706616651,0.717121600841345,1.083268809352,1.37275589740893,1.70976697510383,1.8154021574458,1.82308208333187,1.85232589721164,1.88906163474153,1.83011968090854,1.8492405426865,1.71975668888864,1.66033373632045,1.6599798380227,1.71051297372404,1.63518550995883,1.61382793709047,1.57579309817836,1.47663501514994,1.44944474507002,1.38981425283564,1.37363963335972,1.40919059571585,1.46617579572966,1.37667641658874,1.41595364113894,1.43563994987325,1.30146495201875,1.24955110522842,1.21260152436262,1.10344050429141,0.83423120234104,0.83423120234104,2.13473240599457,3.10173034289155,4.21552945201965,5.59088296248185,6.47471905119646,7.64834313350308,8.80118622948261,10.0102150448116,11.2944637095272,12.4866279873791,12.9435834131507,14.3117933991545,15.5165624842218,16.5738322186686,17.5134333858253,18.5349347828432,19.5377760936255,20.5233943435819,21.4805395822663,22.1948594510676,22.86762287198,23.7583499505036,24.9537699059862,25.949730494677,27.1085677923022,28.3018905532711,29.2904720601364,30.4036043439907,31.4813570475358,0.960203083816802,2.15141023197102,3.47542252026934,4.59116894848213,5.78620463380431,6.90858799095479,8.37804106585326,9.92631815870109,11.1866767131015,12.8462712311974,14.2789076977888,15.1387716626897,16.3442405406656,17.6021617659039,18.9134660976414,19.8800924044224,20.8417911373034,22.1739748284943,23.1461623405956,24.4226390770209,25.2119573214607,26.208962307515,27.4139257373738,28.8861959009753,30.0707507343503,31.1878596749128,32.3872848949985,33.6742600640656,34.5528706884216,35.6892178251198
1981-07-01,1031.95298576821,1364.09622708754,1427.65262287529,1761.36124747149,7.4,468.028773774866,4.395,1.86323341142121,397.249702766974,60.5819893153289,0.379180368748105,0.379180368748105,1.21362566573032,1.55194284924125,1.8117798938605,1.99235418352806,1.98297263674142,2.03126299422556,2.09496418531099,2.09581533632978,2.07415813580136,1.994720403279,1.94641740645984,1.94663814163715,1.91247505125748,1.82743580989024,1.73592917204021,1.69543792635986,1.58958117771961,1.59853415222428,1.53845727098787,1.5015760448674,1.43122485924074,1.44306129700247,1.45011141439598,1.39302170496239,1.45066031324559,1.37576433327452,1.31974538267223,1.21236033459626,1.22278763076826,0.106772046351639,0.7811458432222,1.01434522419531,1.3237015484068,1.47742485462717,1.47691944044683,1.60969485088954,1.70752395167249,1.69661864354118,1.7787815079726,1.73991696032766,1.72677214107659,1.7298549407416,1.77462521671848,1.75146338712067,1.72915098072673,1.71053359715056,1.6097716255433,1.56771264560715,1.48359165694279,1.45746120058028,1.48492124872034,1.5412623951602,1.48471788866684,1.51518745936052,1.55846366296694,1.45563291834079,1.44096838653181,1.41505031426218,1.30764386611828,0.730584898896984,0.730584898896984,1.77306867364371,2.83597527038107,4.03897267209189,5.39919452381688,6.34769052008909,7.39302688334226,8.46153162002025,9.54668879291149,10.702015786898,11.6923993311867,12.354300110675,13.6563403400073,14.8523455852716,15.839673476771,16.7039189475942,17.658061067088,18.6540199717476,19.7301554020137,20.8390824368987,21.7054679504237,22.4179798532929,23.3801357154173,24.5529161906702,25.5919918283145,26.4647498403775,27.5923154854862,28.3695974763052,29.3054741477836,30.4238541795096,0.909965427305581,2.00108203196973,3.23300600872947,4.41447836091167,5.53354662974639,6.67351213650197,7.94359898120128,9.24196223315474,10.4288083395962,11.8517512012871,13.117944009684,14.0532717942722,15.293549992149,16.5885176309606,17.7224955437522,18.7323762593004,19.6748690737701,20.9801434126504,22.0318069637714,23.310427293734,24.1665168144425,25.1726491537715,26.3429008410122,27.6268677139266,28.6920590238195,29.5589025174571,30.5977486211972,31.5802380908734,32.5938261259051,33.8582253666549
1981-10-01,1030.59815846993,1359.43834722162,1427.62734982515,1760.75438932709,8.2,468.907567854924,3.3975,1.71343590394666,396.193634812017,60.1282813350719,-0.519731984370339,-0.519731984370339,0.438368605875051,0.750668235086667,0.948734767288368,1.04338308994301,1.02932827766951,1.12693185336445,1.21205235358644,1.23357396014992,1.22449455098663,1.21238220848903,1.39860360325743,1.34505083091523,1.26242545990857,1.23055027065265,1.21947161094142,1.32726041604414,1.28066586106508,1.40404709954243,1.40041043655004,1.47402130692582,1.48238325690961,1.51564515335453,1.54359674853284,1.54002479922341,1.60265733795341,1.52480469983387,1.50448637128407,1.40176285792577,1.35753846781907,-0.941035484339819,-0.292914871374943,-0.116901207594831,0.152862942715948,0.353547739177901,0.449711802451424,0.620444818435967,0.72855280865001,0.803140740599039,0.879844518415898,0.874827709395148,1.08257780827739,1.11789272731839,1.17410067264427,1.20947416034006,1.27056326474848,1.36732118928061,1.27902951755132,1.31126863878885,1.251575643987,1.28826022016545,1.31699610570463,1.36426177438507,1.31995229439933,1.33793338343809,1.38450913253968,1.28713779618728,1.27597874788394,1.23638231050947,1.11764647592927,0.93027170708931,0.93027170708931,2.00141025677959,3.22446165583618,4.60986005060858,6.07318419652378,7.32808403368751,8.5250848901701,9.75295138992259,10.9744700300979,12.2920355503066,13.6593507396682,14.5458651215224,15.8861494892804,17.1416488440673,18.0921923726315,18.7987944451734,19.3428324170633,20.3487278707891,20.9627552539597,21.974873470604,22.6308980701295,23.4519462784061,24.4550867905799,25.5571967259206,26.5799323118277,27.2670495503322,28.5486384023563,29.5348643328663,31.0501968018955,32.3222922350425,1.03454229730999,2.36716897577204,3.79355171207416,5.15012554298051,6.23846613654834,7.47231569062566,8.61265463586853,9.82400058524053,11.0354560418708,12.2857846485139,13.6725573227316,14.3226887559404,15.399770899765,16.5003837103289,17.4390424321168,18.0782563715191,18.6327432930494,20.0806583937032,20.8713178006775,22.1652898218377,23.1379381348865,24.1907117499526,25.2370114651306,26.6365308911614,27.5446135988481,28.2931398101932,29.7820755361923,30.8508766470796,32.0638980494639,33.5659429791898
1982-01-01,1028.82055874995,1352.68840396639,1427.53360654145,1759.657550664,8.8,470.733027707367,3.5575,1.36736397605554,395.705373080245,60.6308165991887,-0.301066638969437,-0.301066638969437,0.641092992974318,0.908635837794436,1.09691447787771,1.18440609673505,1.13287072252689,1.2274795134391,1.3155712137042,1.33898855267381,1.35216233118808,1.3672143755304,1.46548764714872,1.46251689948899,1.41599405613293,1.38592255278851,1.37880127778534,1.44076511174226,1.40096559252395,1.46577626111391,1.44220249837229,1.46177194047477,1.45150081234528,1.48088511671721,1.51088007402738,1.5099065978688,1.5748849390439,1.51492389292406,1.49829904424296,1.42800836608933,1.40716105481669,-0.706202133728188,0.0147939240254331,0.187052646203458,0.441213561015352,0.630824451535497,0.670869499426477,0.848453084542036,0.96675851086591,1.02179322780456,1.11589821034721,1.13499517681073,1.24434512979127,1.28295792096759,1.33463251410332,1.37085132485319,1.4147090304361,1.47193394065644,1.3984308825151,1.39129797637206,1.32990276928508,1.33675571202935,1.35635672775589,1.39829646723328,1.36844198197434,1.38384789437559,1.43196078742217,1.36727574843704,1.36729550303647,1.35152584403972,1.26674860519872,0.741252444673058,0.741252444673058,1.55509190007566,2.64275524454354,3.86811470939005,5.19430996862641,6.38106195410002,7.42510047646701,8.48197562403184,9.55573004498073,10.6772616233253,11.7672333537243,12.6059061561088,13.7681323146938,14.8663762427094,15.726836074634,16.4319940618392,17.087623268128,18.0336775460838,18.8289309895434,19.8206149444032,20.6149995301828,21.4336077681626,22.3855433470655,23.4259864867201,24.397482838111,25.0240495417099,26.1119513155123,26.9198948516321,28.0656465948768,29.1438196896077,0.860520746502654,1.9239471208367,3.12778900156161,4.30892310299104,5.31026468249675,6.49690506062073,7.52693837665223,8.58673257189984,9.68466332533339,10.7967314644736,11.9412333538365,12.6825259786272,13.7150542172782,14.7758248653992,15.637559230141,16.3543673409121,17.0254102921701,18.293255294253,19.1944088828092,20.3784228400308,21.3184964160866,22.3354165061003,23.3721431634099,24.5764874726021,25.4588680892231,26.1734352969639,27.3561484309904,28.266862203965,29.3631112435759,30.6777455550049
1982-04-01,1029.05510514637,1352.13554471972,1427.58245186315,1759.97787151537,9.4,470.20171247032,3.6275,1.29153848101831,395.726402167373,59.8951717613371,-0.347380157923922,-0.347380157923922,0.696059361342847,1.0088434784973,1.22176657808391,1.31996745545414,1.26060441700392,1.338951114123,1.41844516335447,1.42187086131097,1.40053241835218,1.36401728985386,1.5015298971863,1.45437859176796,1.36909410853595,1.31376995105607,1.27948257303308,1.35776524157808,1.28873857264645,1.39149051394624,1.36645947662949,1.4125968064855,1.39721035094004,1.42776370362061,1.45463028019587,1.43848114789696,1.50829532503401,1.41939667016255,1.38773188025152,1.27169222425021,1.23489090080811,-0.773074802068609,-0.0554940929222737,0.110149086172275,0.395872276692863,0.58835454805434,0.626051420908803,0.796898736411349,0.907198376062277,0.952667947572758,1.03697882210846,1.0169425936198,1.18017093556846,1.20782272357006,1.26294692756334,1.28484651609581,1.32958934663777,1.4014340791686,1.29098125757403,1.2949912760012,1.21266399391589,1.22905687106852,1.25378848217368,1.30379347192367,1.24619780655221,1.26442772696017,1.31447061496985,1.20258155542521,1.18660939180593,1.14521868538442,1.01182607726051,0.862177637003229,0.862177637003229,1.89993154147021,3.12258092274928,4.52933548478765,6.05702667500675,7.34389231578268,8.56013111507104,9.80357203983154,11.0625488257103,12.4195582441654,13.7907568830274,14.6590203037682,16.0592070033721,17.3592708844113,18.3360822002221,19.0685946649744,19.6745427594695,20.7070056406274,21.4123624327559,22.4640826793365,23.1696790292424,23.9803188284285,24.9913846483176,26.1501521932002,27.197372095975,27.8840369472181,29.1695406791458,30.1029511577722,31.5412706060141,32.8034722005116,0.993830654834487,2.29411926460753,3.73485668841408,5.10035778587901,6.21508005379156,7.50905734793631,8.70562965154946,9.97312205975558,11.2324618400007,12.5709336907796,13.9961600169155,14.6821473468051,15.8186170094598,16.9840100861779,17.9617596570299,18.6351805635591,19.2307404868773,20.7221421476438,21.5763757897656,22.923055760568,23.8830209488441,24.9544303982204,26.0603015564049,27.5083490030396,28.4534771087438,29.2043756780228,30.6608535548323,31.7334451107186,32.9232381440066,34.4480524628274
1982-07-01,1028.41475417253,1350.70153878631,1428.23482433945,1759.68429210874,9.9,470.344968835239,2.7525,1.40855999769343,395.900200662214,59.2272078110996,-0.789292064629261,-0.789292064629261,0.152326162513519,0.497366216812518,0.678469235779693,0.735145619232182,0.716315363928391,0.780844018303261,0.848327563989733,0.841240193419035,0.801015648547406,0.747377659552329,0.972395812053937,0.873815898059907,0.754642336064896,0.724550429856466,0.747657272965165,0.912567640563955,0.897866972529331,1.08631718611405,1.12004257186718,1.25476689305685,1.29974422000455,1.3603651651515,1.40302739246643,1.42767910836429,1.48375777572414,1.41227297515567,1.40211112680262,1.28395408501678,1.23116445453407,-1.127955097265,-0.646913647684089,-0.487877756275571,-0.226797348279323,-0.0346343531808773,0.0757404406022731,0.203307642548232,0.280279128144709,0.358806040568808,0.397240005845861,0.352346443789765,0.630084245499108,0.686582140804423,0.75402079419804,0.789919404475055,0.902629183713872,1.04456192937373,0.958360203766575,1.0236741071781,0.985189798976645,1.05253227214386,1.08058200362466,1.11977556852887,1.05757870248309,1.07025690375505,1.10507206571963,0.993765770658996,0.958848644116045,0.909855996299874,0.785930196235291,1.03075634615475,1.03075634615475,2.16375298854737,3.38111907555745,4.79012731855119,6.33519076215859,7.7988080918275,9.16296135975128,10.518181896341,11.9074878497069,13.3955302866982,15.1064626777403,15.9913175317457,17.3706612668463,18.6380043556201,19.5840085029099,20.2307798816819,20.5760873292856,21.5858590157975,21.8938413779337,22.7245923646532,23.1914479918924,24.0672834928301,25.0303778401231,26.1011767595093,27.0688499864321,27.7821988854313,29.150612664353,30.3468994023986,32.2503938131501,33.5153262602245,1.05779407644498,2.51135906786476,4.07364291982155,5.4473956044889,6.54290777443235,7.86922333411541,9.03721230987398,10.3309852910333,11.5996524847374,12.8799011197122,14.4043699870237,14.8228949370492,15.7541869166881,16.6867759226635,17.5822377580868,17.9312413519294,18.2548629986633,19.788734643218,20.3985781898578,21.6888096011532,22.6845621682316,23.7673150014732,24.7748066245566,26.3576226429635,27.2366080119221,28.0590894758008,29.8792665487581,31.1791393116498,32.3820881604474,33.9128010733155
1982-10-01,1028.20952064744,1345.59736654119,1429.48681150027,1758.87288103888,10.7,469.853327937964,2.3225,1.02954801336568,396.734417701611,59.4187380080813,-0.319040469577374,-0.319040469577374,0.373931341121871,0.730042881103204,0.91128862030194,0.976602775160034,0.962016547723776,0.957897032605958,0.993164207924655,0.952801203434646,0.901148687231999,0.795289567875633,0.820537875741848,0.76160892811592,0.681836409209396,0.638395897421391,0.671528222656169,0.765365621197718,0.778306529950162,0.909354869722613,0.946263970349252,1.03520471835969,1.06762955092577,1.14571324968124,1.19440349818101,1.22981239246753,1.26710469489944,1.24203805010845,1.2330852007197,1.14566271756413,1.14826661334439,-0.391685974370228,-0.108160378838803,0.0841947091327327,0.329231826901733,0.465371131754341,0.511446373080576,0.555728109815617,0.591324403276866,0.611917283072197,0.615271207204478,0.534308658080569,0.648787278671156,0.71974561640609,0.788406476179111,0.791717466531249,0.901437869576577,0.986557786338511,0.936905144808859,0.96815659426734,0.962254042059935,1.00457165705942,1.02396777600366,1.05006834502417,0.98642725369321,0.999067666711113,1.01278327832595,0.935305526664104,0.884371660817599,0.865893380711088,0.803905051947417,0.842781436828429,0.842781436828429,1.75611543319762,2.66099457272656,3.72240738724406,5.04531308827189,6.40991325807645,7.6606164216356,8.82324973915667,10.098128475447,11.391056509611,12.900820585309,13.5529464514924,14.6618085433362,15.6470061796162,16.4757723180714,17.1435538288285,17.6340072847301,18.5351484315064,18.937703673451,19.5312693273789,20.0327883792457,20.8997802734808,21.700103764111,22.6455847044726,23.45957651712,24.2934682665035,25.4039452467046,26.5497002517883,28.1200729702464,29.0145876562211,0.814893643056421,1.9311921498243,3.22001646078461,4.23913906070068,5.23194465973998,6.47516388988313,7.58940649676982,8.81675376236877,9.94562006174906,11.1398234526577,12.4038517147767,12.8207014309469,13.5672818395391,14.310939128062,15.1734129108339,15.4989055745111,15.9353728913766,17.1902568208388,17.8386167777469,18.9122869904674,19.8142491548956,20.8317013527278,21.8104604523911,23.2461323680881,24.1445843216904,25.1248743419823,26.6711139538708,28.0128844791745,28.9135597451008,30.0206363000923
1983-01-01,1029.3161974738,1347.12158050859,1430.23116908968,1759.17048194871,10.4,469.150213617323,2.1625,0.751366251716771,398.027960593413,59.0393852271375,-0.2838594960214,-0.2838594960214,-0.0289862879254129,0.366781541032458,0.54480646222952,0.666024755009006,0.835898048482577,0.853360948216953,0.885777504575622,0.888389899023851,0.859558818890039,0.769946301314845,0.79927442818985,0.741875000862221,0.698795904284288,0.697138143635611,0.754199836122743,0.851664557988616,0.903428745437001,1.03947033208117,1.12105560835805,1.24270162081057,1.30826523787549,1.38509694880214,1.42233323546398,1.46408705243636,1.46727951032539,1.48472495595442,1.48870385945882,1.43694628493245,1.45309126990696,-0.188558017647438,-0.204702008350546,0.0753764869751694,0.296360101454814,0.421873589028955,0.620293950679625,0.617655514682476,0.625585114076987,0.685773213158145,0.651562623098564,0.582222453828661,0.707157439672208,0.782936752001239,0.849246804468896,0.851278798665256,0.96506545797132,1.0615177395526,1.08258014050295,1.17177204717335,1.23604663192831,1.31359827035446,1.34899720187231,1.37196330827706,1.34041438218519,1.3625955959373,1.35681117960669,1.31919021836757,1.27508638781366,1.26816778395437,1.26359099979498,0.990082353771882,0.990082353771882,2.07754742607289,2.86825492732805,3.72506809329037,4.75987067680083,5.79357184879457,6.90974758809637,7.93896643431437,9.02247612991895,10.104487134324,11.4071190471009,11.9368730625541,12.831494339793,13.6305310892009,14.4108230933208,15.106927697607,15.6557926148345,16.4606525666902,16.8138131326318,17.3024250536964,17.7260902871645,18.5493394311519,19.2837822880098,20.0821932326647,20.8149031020691,21.8376545176074,22.8589780627915,24.1103069429068,25.6318436990828,26.4668267931235,0.90257911927778,2.01470322359321,3.15670072631058,4.02709645242844,4.96778160028663,5.93019688884887,6.97768137295461,8.12292497412407,9.08602404732446,10.1368725919891,11.2333209577534,11.6919669636463,12.3319887962962,12.9699430127611,13.8651451133159,14.3040697447357,14.8495547222034,15.8710759706327,16.4419264639453,17.3237161743051,18.18215239947,19.1017963331312,19.9569422497093,21.1920381861004,22.0888188010753,23.1925839783215,24.6079862625949,25.9502241191269,26.7833680633679,27.6380070980982
1983-04-01,1031.36084721805,1354.4412867914,1431.72986661345,1760.64296616553,10.1,467.486491783982,2.2,0.741821152056053,400.171744644684,58.7059047817727,-0.194950493499852,-0.194950493499852,-0.178493794531614,0.268599184041489,0.464426692994539,0.637397393372806,0.923577129669238,0.943663280750873,0.968596104488472,0.987879163409338,0.955380341259393,0.844249229191243,0.875821759100266,0.80197641061181,0.767410711345812,0.774270958920469,0.823054712310216,0.91610670316354,0.970073081576821,1.11704799974859,1.21999705282495,1.36484423950175,1.44037335711511,1.51369686563458,1.53914662025986,1.57046973565841,1.55410020695832,1.58303682733459,1.58346605458778,1.52996656597911,1.55120873530035,0.00634939857108719,-0.195148434560662,0.14414691254206,0.370868590051712,0.487520226854344,0.774686717974841,0.736927487528093,0.723257383210038,0.796365979056341,0.734863964656326,0.650670127492244,0.78956584523775,0.858471222622132,0.923568915503782,0.911787369934806,1.01872952166239,1.11831072120004,1.16367985782933,1.28856840525123,1.3836130663006,1.48231643408089,1.53090181721843,1.55752773285865,1.53139718102922,1.56271265753884,1.54568262741096,1.5080878330091,1.46056228797556,1.44862905990973,1.45566628593808,1.13040494990346,1.13040494990346,2.44956924356636,3.22756490071144,4.0350851974588,4.98100320925303,5.81731105914472,6.91936978295299,7.94471017812669,8.9856299048903,10.0378715663805,11.3106750536466,11.7581442288432,12.6400708194938,13.4243034122697,14.2410460464547,14.9875399586984,15.5928573789652,16.3819899450402,16.7095259471809,17.1814868732965,17.5336541857593,18.3117215212678,19.0348417179014,19.8110387475417,20.5373484716646,21.7307318175354,22.7857893190513,24.1459752754018,25.7271750940349,26.6128438127266,1.02168427486472,2.23525041829006,3.38911078234639,4.24918702802714,5.22113721413647,6.0473434773545,7.15341341066077,8.36342957410568,9.30303426439837,10.399413343283,11.5247709648994,12.0170776486733,12.6674864866919,13.3206539282588,14.3206287147891,14.8569712703539,15.4773905306999,16.4542681813443,16.9809538575261,17.8271187276765,18.6570436004892,19.5376688067143,20.3635280857025,21.5834301517681,22.528992622742,23.7392738005525,25.1647637514753,26.5770228668648,27.4016729482344,28.1868778503828
