identification,date,response,hd,total
hr_macro,1967-07-01,interest,-0.553748325037341,-0.536915119647235
hr_macro,1967-07-01,inflation,-0.317762365730764,-0.0458415199513879
hr_macro,1967-07-01,productivity,-0.0505478322838373,-0.06221180872578
hr_macro,1967-07-01,TFP,-0.401332039491664,-0.767146602553418
hr_fin,1967-07-01,output,-0.174690557915344,0.161855682151906
hr_fin,1967-07-01,investment,-0.69394393570474,0.735783782576391
hr_fin,1967-07-01,consumption,-0.0873574541418915,-0.328241537392847
hr_fin,1967-07-01,hours_worked,-0.259904089554203,0.40235796678578
hr_fin,1967-07-01,unemployment,-0.188328473916874,-1.5471624446354
hr_fin,1967-07-01,labor_share,0.61401349544949,0.0910651781526473
hr_fin,1967-07-01,interest,0.274497837728378,-0.536915119647235
hr_fin,1967-07-01,inflation,0.0571242281928445,-0.0458415199513877
hr_fin,1967-07-01,productivity,0.103187377511387,-0.0622118087257801
hr_fin,1967-07-01,TFP,0.0485714191470197,-0.767146602553418
hr_macro,1967-10-01,output,0.679206654326726,-0.0251175578914074
hr_macro,1967-10-01,investment,2.8722355531655,1.3336097269291
hr_macro,1967-10-01,consumption,0.299587676552169,-0.517931212155952
hr_macro,1967-10-01,hours_worked,0.800605622358776,0.495350828096858
hr_macro,1967-10-01,unemployment,-0.00998890206319283,-1.50651233997187
hr_macro,1967-10-01,labor_share,-0.834628985269559,0.287613246841376
hr_macro,1967-10-01,interest,-0.495162443418476,-0.476448222344459
hr_macro,1967-10-01,inflation,-0.101774246636285,0.106412252365612
hr_macro,1967-10-01,productivity,0.205853148932611,-0.27796961824315
hr_macro,1967-10-01,TFP,-0.121778874248661,0.545645904965519
hr_fin,1967-10-01,output,0.472356068194223,-0.0251175578914081
hr_fin,1967-10-01,investment,1.28217783241874,1.33360972692909
hr_fin,1967-10-01,consumption,0.381582183129418,-0.517931212155951
hr_fin,1967-10-01,hours_worked,0.357071180463331,0.495350828096859
hr_fin,1967-10-01,unemployment,-0.380995440025149,-1.50651233997187
hr_fin,1967-10-01,labor_share,0.595726065719942,0.287613246841379
hr_fin,1967-10-01,interest,0.364995076179021,-0.476448222344459
hr_fin,1967-10-01,inflation,0.165767285853129,0.106412252365612
hr_fin,1967-10-01,productivity,0.0428396927106768,-0.277969618243151
hr_fin,1967-10-01,TFP,-0.0553386701482232,0.545645904965519
hr_macro,1968-01-01,output,0.251104769139769,1.30796907771222
hr_macro,1968-01-01,investment,0.965719764223081,2.25730681041035
hr_macro,1968-01-01,consumption,0.149142904857191,1.01257474882503
hr_macro,1968-01-01,hours_worked,0.154064539571208,-0.681194921653222
hr_macro,1968-01-01,unemployment,-0.206766258314055,-1.76357461523481
hr_macro,1968-01-01,labor_share,-0.816266669236567,-0.225210637029686
hr_macro,1968-01-01,interest,-0.44651690025762,-0.329301646387426
hr_macro,1968-01-01,inflation,-0.143175627605233,0.0986213563601526
hr_macro,1968-01-01,productivity,-0.151569098796506,1.64661714883447
hr_macro,1968-01-01,TFP,-0.122602097528948,1.11164710220891
hr_fin,1968-01-01,output,0.567702895429416,1.30796907771222
hr_fin,1968-01-01,investment,1.69342007466613,2.25730681041035
hr_fin,1968-01-01,consumption,0.44857599901112,1.01257474882503
hr_fin,1968-01-01,hours_worked,0.594096404685712,-0.681194921653222
hr_fin,1968-01-01,unemployment,-0.718664660321959,-1.76357461523481
hr_fin,1968-01-01,labor_share,0.744400242682954,-0.225210637029684
hr_fin,1968-01-01,interest,0.508387253546475,-0.329301646387426
hr_fin,1968-01-01,inflation,0.26771465377867,0.0986213563601527
hr_fin,1968-01-01,productivity,-0.175850659483899,1.64661714883447
hr_fin,1968-01-01,TFP,-0.154548097980565,1.11164710220891
hr_macro,1968-04-01,output,0.362725313667303,0.934705812300424
hr_macro,1968-04-01,investment,1.22446551874849,2.25814303922204
hr_macro,1968-04-01,consumption,0.237014342655821,0.638409565059121
hr_macro,1968-04-01,hours_worked,0.5158170716935,1.00502076266744
hr_macro,1968-04-01,unemployment,-0.427628595077749,-1.91809406985144
hr_macro,1968-04-01,labor_share,-0.921394741766008,-0.544225461844462
hr_macro,1968-04-01,interest,-0.403749451590313,-0.0381356707625128
hr_macro,1968-04-01,inflation,-0.036131886214767,0.0475157368414813
hr_macro,1968-04-01,productivity,0.0693764743687131,0.37931275632131
hr_macro,1968-04-01,TFP,0.0506043426888918,0.28307634549036
hr_fin,1968-04-01,output,0.190141097768342,0.934705812300423
hr_fin,1968-04-01,investment,0.513774540849006,2.25814303922203
hr_fin,1968-04-01,consumption,0.182197601696506,0.63840956505912
hr_fin,1968-04-01,hours_worked,0.294015246912371,1.00502076266744
hr_fin,1968-04-01,unemployment,-0.881397825964022,-1.91809406985144
hr_fin,1968-04-01,labor_share,0.984295903235006,-0.544225461844461
hr_fin,1968-04-01,interest,0.597222238085299,-0.0381356707625131
hr_fin,1968-04-01,inflation,0.290076551068074,0.0475157368414812
hr_fin,1968-04-01,productivity,-0.286126216137279,0.37931275632131
hr_fin,1968-04-01,TFP,-0.101734375216439,0.28307634549036
hr_macro,1968-07-01,output,-0.226632254343713,0.00789944205990398
hr_macro,1968-07-01,investment,-0.902012760922599,-1.00618297884625
hr_macro,1968-07-01,consumption,-0.211751164207213,0.509346364855879
hr_macro,1968-07-01,hours_worked,-0.468484590887814,-0.300738008949259
hr_macro,1968-07-01,unemployment,-0.366358700770947,-2.06989675389849
hr_macro,1968-07-01,labor_share,-0.675999587299115,0.476645198358221
hr_macro,1968-07-01,interest,-0.350062204535987,-0.050598439534425
hr_macro,1968-07-01,inflation,-0.228556492634048,-0.028851472868138
hr_macro,1968-07-01,productivity,-0.276662742867589,-0.510800436455233
hr_macro,1968-07-01,TFP,0.0712633850072035,-0.484460672245904
hr_fin,1968-07-01,output,-0.260341567677304,0.00789944205990409
hr_fin,1968-07-01,investment,-1.04837583602266,-1.00618297884625
hr_fin,1968-07-01,consumption,-0.111036141087452,0.509346364855879
hr_fin,1968-07-01,hours_worked,-0.167367940413886,-0.30073800894926
hr_fin,1968-07-01,unemployment,-0.777086603192585,-2.06989675389849
hr_fin,1968-07-01,labor_share,1.22006009219664,0.476645198358222
hr_fin,1968-07-01,interest,0.587681118990481,-0.0505984395344246
hr_fin,1968-07-01,inflation,0.235400336799133,-0.0288514728681381
hr_fin,1968-07-01,productivity,-0.22762385515857,-0.510800436455233
hr_fin,1968-07-01,TFP,0.0223313493653314,-0.484460672245904
hr_macro,1968-10-01,output,0.0143045662820537,-0.369276220891831
hr_macro,1968-10-01,investment,0.188904272468594,0.163686904627357
hr_macro,1968-10-01,consumption,-0.11525253267195,-0.466105961640328
hr_macro,1968-10-01,hours_worked,0.103529444152687,0.0278457932930101
hr_macro,1968-10-01,unemployment,-0.269061125700988,-2.21887734103656
hr_macro,1968-10-01,labor_share,-0.873779144147956,1.39699850329618
hr_macro,1968-10-01,interest,-0.368160529539286,-0.0618255008872231
hr_macro,1968-10-01,inflation,-0.13124060627018,0.398383909285813
hr_macro,1968-10-01,productivity,0.211118720821779,-0.784414914426975
hr_macro,1968-10-01,TFP,0.151093140943557,-0.829585156794998
hr_fin,1968-10-01,output,0.0309126049609659,-0.369276220891832
hr_fin,1968-10-01,investment,-0.360105325958801,0.163686904627355
hr_fin,1968-10-01,consumption,0.126679738386075,-0.466105961640328
hr_fin,1968-10-01,hours_worked,-0.00444547426926021,0.0278457932930097
hr_fin,1968-10-01,unemployment,-0.754147816857697,-2.21887734103656
hr_fin,1968-10-01,labor_share,1.32585163765148,1.39699850329618
hr_fin,1968-10-01,interest,0.61938626097292,-0.0618255008872232
hr_fin,1968-10-01,inflation,0.258018286912097,0.398383909285813
hr_fin,1968-10-01,productivity,-0.0864905805596228,-0.784414914426975
hr_fin,1968-10-01,TFP,0.0469953491789384,-0.829585156794997
hr_macro,1969-01-01,output,0.236644217867624,0.849823583649633
hr_macro,1969-01-01,investment,0.562027440294893,4.05015370931802
hr_macro,1969-01-01,consumption,0.304019390679626,0.15487374240576
hr_macro,1969-01-01,hours_worked,0.310661276092299,0.468645484619962
hr_macro,1969-01-01,unemployment,-0.483932828420241,-2.26498749240266
hr_macro,1969-01-01,labor_share,-0.881289518257714,0.861467329747524
hr_macro,1969-01-01,interest,-0.302356530554242,0.0980601317138051
hr_macro,1969-01-01,inflation,-0.0886273095994843,0.0240530241510129
hr_macro,1969-01-01,productivity,-0.0673818817820319,0.251082305115207
hr_macro,1969-01-01,TFP,-0.141674097575041,-0.478966540506658
hr_fin,1969-01-01,output,0.673325327527494,0.849823583649633
hr_fin,1969-01-01,investment,1.64368743302228,4.05015370931801
hr_fin,1969-01-01,consumption,0.590914400031597,0.154873742405761
hr_fin,1969-01-01,hours_worked,0.615055472667189,0.468645484619962
hr_fin,1969-01-01,unemployment,-1.08397531834257,-2.26498749240266
hr_fin,1969-01-01,labor_share,1.43262551479014,0.861467329747524
hr_fin,1969-01-01,interest,0.792757867565231,0.0980601317138045
hr_fin,1969-01-01,inflation,0.403592095853517,0.024053024151013
hr_fin,1969-01-01,productivity,-0.133119285565575,0.251082305115207
hr_fin,1969-01-01,TFP,-0.10059131755576,-0.478966540506658
hr_macro,1969-04-01,output,-0.219759570308992,-0.420537027791621
hr_macro,1969-04-01,investment,-0.616678312839655,-1.81474954019678
hr_macro,1969-04-01,consumption,-0.322663913503482,0.081138746605323
hr_macro,1969-04-01,hours_worked,-0.451192691946404,0.267899092043291
hr_macro,1969-04-01,unemployment,-0.363864916550128,-2.30822540945577
hr_macro,1969-04-01,labor_share,-0.717524705312192,2.25254410689225
hr_macro,1969-04-01,interest,-0.282968603213216,0.536447594308815
hr_macro,1969-04-01,inflation,-0.201850311015436,0.261925922004587
hr_macro,1969-04-01,productivity,-0.0501601696069945,-1.35949864663674
hr_macro,1969-04-01,TFP,0.156957078038575,-1.07264141812157
hr_fin,1969-04-01,output,0.406585752816767,-0.420537027791622
hr_fin,1969-04-01,investment,1.06061550387207,-1.81474954019678
hr_fin,1969-04-01,consumption,0.374061624938288,0.0811387466053221
hr_fin,1969-04-01,hours_worked,0.506842900348206,0.26789909204329
hr_fin,1969-04-01,unemployment,-1.35721572135154,-2.30822540945577
hr_fin,1969-04-01,labor_share,1.74447627870676,2.25254410689225
hr_fin,1969-04-01,interest,0.950013097941581,0.536447594308815
hr_fin,1969-04-01,inflation,0.475487505421676,0.261925922004587
hr_fin,1969-04-01,productivity,-0.3374610952148,-1.35949864663674
hr_fin,1969-04-01,TFP,-0.168155316117681,-1.07264141812157
hr_macro,1969-07-01,output,-0.0678539061858258,-0.111987663751944
hr_macro,1969-07-01,investment,-0.125291371487637,-0.377303895190789
hr_macro,1969-07-01,consumption,-0.112004441001157,-0.208210657466965
hr_macro,1969-07-01,hours_worked,-0.0405054159153293,-0.0277308082277753
hr_macro,1969-07-01,unemployment,-0.23492030913727,-2.14862644673559
hr_macro,1969-07-01,labor_share,-0.8607819831615,3.00887568979427
hr_macro,1969-07-01,interest,-0.311303896302831,0.698237505286651
hr_macro,1969-07-01,inflation,-0.153007501708229,0.397921365924932
hr_macro,1969-07-01,productivity,0.137853837413306,-0.429277172709462
hr_macro,1969-07-01,TFP,0.07053653759066,-0.510460311511636
hr_fin,1969-07-01,output,0.226785007397066,-0.111987663751945
hr_fin,1969-07-01,investment,0.329363420895537,-0.377303895190789
hr_fin,1969-07-01,consumption,0.273753022672098,-0.208210657466965
hr_fin,1969-07-01,hours_worked,0.298560618269615,-0.0277308082277752
hr_fin,1969-07-01,unemployment,-1.50425110343172,-2.14862644673559
hr_fin,1969-07-01,labor_share,2.04483223944084,3.00887568979428
hr_fin,1969-07-01,interest,1.0722001411862,0.698237505286651
hr_fin,1969-07-01,inflation,0.515873158852867,0.397921365924931
hr_fin,1969-07-01,productivity,-0.353846360674853,-0.429277172709462
hr_fin,1969-07-01,TFP,-0.0788950332920832,-0.510460311511636
hr_macro,1969-10-01,output,0.408437619030395,-1.27643512568456
hr_macro,1969-10-01,investment,1.1862299899346,-3.8950869933101
hr_macro,1969-10-01,consumption,0.441055836248397,0.20566700928992
hr_macro,1969-10-01,hours_worked,0.606722419192814,-0.0722978340722655
hr_macro,1969-10-01,unemployment,-0.537956498362366,-2.18625486870783
hr_macro,1969-10-01,labor_share,-0.950188716171302,4.47903009102921
hr_macro,1969-10-01,interest,-0.256225141567082,0.688341122122405
hr_macro,1969-10-01,inflation,-0.00965009505652635,0.283244922751281
hr_macro,1969-10-01,productivity,0.0612339378759651,-1.03017131962708
hr_macro,1969-10-01,TFP,-0.137202055752495,-0.504618592157613
hr_fin,1969-10-01,output,-0.911611396267815,-1.27643512568456
hr_fin,1969-10-01,investment,-3.16485236396688,-3.8950869933101
hr_fin,1969-10-01,consumption,-0.530937630343056,0.205667009289919
hr_fin,1969-10-01,hours_worked,-0.727970927616997,-0.0722978340722653
hr_fin,1969-10-01,unemployment,-1.07057520865553,-2.18625486870783
hr_fin,1969-10-01,labor_share,2.4842544023636,4.47903009102921
hr_fin,1969-10-01,interest,0.95856050762973,0.688341122122405
hr_fin,1969-10-01,inflation,0.338482982286394,0.283244922751281
hr_fin,1969-10-01,productivity,-0.306078259371413,-1.03017131962708
hr_fin,1969-10-01,TFP,0.0944757350012791,-0.504618592157613
hr_macro,1970-01-01,output,0.236430195419064,-0.889266919600735
hr_macro,1970-01-01,investment,0.895422909995022,-3.99957975087777
hr_macro,1970-01-01,consumption,0.155854674128065,-0.0109497020637103
hr_macro,1970-01-01,hours_worked,0.263310046672063,-0.550197713015173
hr_macro,1970-01-01,unemployment,-0.751310818943405,-1.62119675435192
hr_macro,1970-01-01,labor_share,-0.902235687329794,4.97117846078049
hr_macro,1970-01-01,interest,-0.186457027804165,0.596679414325104
hr_macro,1970-01-01,inflation,0.0450002820201178,0.405207987676657
hr_macro,1970-01-01,productivity,-0.0354330904881003,-0.215237741067725
hr_macro,1970-01-01,TFP,-0.0900643708558857,0.824961939556083
hr_fin,1970-01-01,output,-0.660413441415899,-0.889266919600735
hr_fin,1970-01-01,investment,-2.69454619118778,-3.99957975087777
hr_fin,1970-01-01,consumption,-0.332541068349347,-0.0109497020637098
hr_fin,1970-01-01,hours_worked,-0.766534112106556,-0.550197713015172
hr_fin,1970-01-01,unemployment,-0.585292925866809,-1.62119675435192
hr_fin,1970-01-01,labor_share,2.57452138604628,4.97117846078049
hr_fin,1970-01-01,interest,0.836292179618923,0.596679414325103
hr_fin,1970-01-01,inflation,0.254667518876839,0.405207987676657
hr_fin,1970-01-01,productivity,0.0597300561608802,-0.215237741067725
hr_fin,1970-01-01,TFP,0.229460938585943,0.824961939556083
hr_macro,1970-04-01,output,-0.0934649541859519,-0.663157535050937
hr_macro,1970-04-01,investment,-0.175720470466707,-0.1604460767794
hr_macro,1970-04-01,consumption,-0.160064980792631,-0.758076543308753
hr_macro,1970-04-01,hours_worked,-0.198284244041589,-1.60828969087175
hr_macro,1970-04-01,unemployment,-0.683338552952009,-1.05355396657564
hr_macro,1970-04-01,labor_share,-0.847845149740772,3.70109160648607
hr_macro,1970-04-01,interest,-0.170774172981775,0.428182103061678
hr_macro,1970-04-01,inflation,-0.000582199606036624,0.387990697319995
hr_macro,1970-04-01,productivity,-0.050892272010404,0.930448304868463
hr_macro,1970-04-01,TFP,0.046340694380781,1.48333390253057
hr_fin,1970-04-01,output,-0.699716547121982,-0.663157535050936
hr_fin,1970-04-01,investment,-2.5830283512111,-0.160446076779398
hr_fin,1970-04-01,consumption,-0.386170024811782,-0.758076543308752
hr_fin,1970-04-01,hours_worked,-0.764843708179008,-1.60828969087175
hr_fin,1970-04-01,unemployment,-0.114049421999427,-1.05355396657564
hr_fin,1970-04-01,labor_share,2.69003421150408,3.70109160648607
hr_fin,1970-04-01,interest,0.683407772949594,0.428182103061677
hr_fin,1970-04-01,inflation,0.157837491360402,0.387990697319994
hr_fin,1970-04-01,productivity,0.144290938926667,0.930448304868463
hr_fin,1970-04-01,TFP,0.156013908929604,1.48333390253057
hr_macro,1970-07-01,output,-0.326152217500073,0.083145970712521
hr_macro,1970-07-01,investment,-1.19780182726686,-0.235891894375837
hr_macro,1970-07-01,consumption,-0.288514784609659,0.182349225422529
hr_macro,1970-07-01,hours_worked,-0.489935142313116,-0.729526111976451
hr_macro,1970-07-01,unemployment,-0.467930609079729,-0.683439109446416
hr_macro,1970-07-01,labor_share,-0.71689483631118,3.32269098129451
hr_macro,1970-07-01,interest,-0.180867322787642,0.135286708596681
hr_macro,1970-07-01,inflation,-0.128294727485576,-0.174539225683257
hr_macro,1970-07-01,productivity,-0.0807521384387461,1.03911005851372
hr_macro,1970-07-01,TFP,0.168774859904011,1.10938563970089
hr_fin,1970-07-01,output,-0.57810978935147,0.0831459707125201
hr_fin,1970-07-01,investment,-1.98882025779784,-0.235891894375838
hr_fin,1970-07-01,consumption,-0.356568377864316,0.182349225422529
hr_fin,1970-07-01,hours_worked,-0.704602635180064,-0.72952611197645
hr_fin,1970-07-01,unemployment,0.3350338465862,-0.683439109446416
hr_fin,1970-07-01,labor_share,2.67978612125653,3.3226909812945
hr_fin,1970-07-01,interest,0.531969365329403,0.135286708596681
hr_fin,1970-07-01,inflation,0.0845436704004476,-0.174539225683257
hr_fin,1970-07-01,productivity,0.24035588759636,1.03911005851372
hr_fin,1970-07-01,TFP,0.144177064156194,1.1093856397009
hr_macro,1970-10-01,output,-0.0615943289763659,-1.9187563814999
hr_macro,1970-10-01,investment,-0.295845073485877,-6.85914488782125
hr_macro,1970-10-01,consumption,-0.0340455778294085,-0.286797918756756
hr_macro,1970-10-01,hours_worked,0.0119772260682483,-0.34589914878919
hr_macro,1970-10-01,unemployment,-0.39369904273664,-0.11097138674673
hr_macro,1970-10-01,labor_share,-0.778036140165002,3.85878638855462
hr_macro,1970-10-01,interest,-0.188158084841913,-0.147062361326529
hr_macro,1970-10-01,inflation,-0.080743109460287,0.324053109842415
hr_macro,1970-10-01,productivity,0.0939714023069566,-1.43519530883383
hr_macro,1970-10-01,TFP,0.0809612677388506,-0.41187868702173
hr_fin,1970-10-01,output,-0.84471879626741,-1.9187563814999
hr_fin,1970-10-01,investment,-2.63811233515907,-6.85914488782124
hr_fin,1970-10-01,consumption,-0.573117249233542,-0.286797918756756
hr_fin,1970-10-01,hours_worked,-0.918520808712101,-0.345899148789189
hr_fin,1970-10-01,unemployment,0.891479456571149,-0.110971386746729
hr_fin,1970-10-01,labor_share,2.65954180408252,3.85878638855462
hr_fin,1970-10-01,interest,0.298287364631571,-0.147062361326529
hr_fin,1970-10-01,inflation,-0.0561961907310571,0.324053109842415
hr_fin,1970-10-01,productivity,0.273570175442216,-1.43519530883383
