identification,date,response,hd,total
hr_macro,1967-07-01,labor_share,-0.608491527799534,0.10991833409748
hr_macro,1967-07-01,interest,-0.444884912356826,-0.52079536368731
hr_macro,1967-07-01,inflation,-0.226782364385603,-0.0246114194531509
hr_macro,1967-07-01,productivity,-0.119978653318953,-0.0716002796690483
hr_macro,1967-07-01,TFP,-0.382782927017872,-0.772957346854108
hr_fin,1967-07-01,output,-0.0508292800060209,0.157633131686529
hr_fin,1967-07-01,investment,-0.107539526322543,0.723737538493762
hr_fin,1967-07-01,consumption,-0.0584197126261131,-0.330801381275428
hr_fin,1967-07-01,hours_worked,-0.115884846451338,0.406032910470024
hr_fin,1967-07-01,unemployment,-0.00125119303020726,-1.51475071603046
hr_fin,1967-07-01,labor_share,-0.963118808873848,0.109918334097479
hr_fin,1967-07-01,interest,-0.277613426099857,-0.520795363687309
hr_fin,1967-07-01,inflation,-0.125593088530454,-0.0246114194531504
hr_fin,1967-07-01,productivity,0.14017227676391,-0.0716002796690482
hr_fin,1967-07-01,TFP,0.00447032130970053,-0.772957346854108
hr_macro,1967-10-01,output,0.731048758259186,-0.0298018851152247
hr_macro,1967-10-01,investment,2.60659202751625,1.31919878477265
hr_macro,1967-10-01,consumption,0.418712571204331,-0.520459350200473
hr_macro,1967-10-01,hours_worked,0.83953376883994,0.497487015426998
hr_macro,1967-10-01,unemployment,-0.568448038554485,-1.47413113767952
hr_macro,1967-10-01,labor_share,-0.887428626806408,0.303463979849181
hr_macro,1967-10-01,interest,-0.370620769200695,-0.459234706540919
hr_macro,1967-10-01,inflation,0.014334831509208,0.125175519261615
hr_macro,1967-10-01,productivity,0.116944360190257,-0.286062437711907
hr_macro,1967-10-01,TFP,-0.171421520208077,0.540097208075231
hr_fin,1967-10-01,output,0.293394769973252,-0.0298018851152241
hr_fin,1967-10-01,investment,1.13119651152072,1.31919878477265
hr_fin,1967-10-01,consumption,0.15616826040035,-0.520459350200473
hr_fin,1967-10-01,hours_worked,0.239322865208123,0.497487015426998
hr_fin,1967-10-01,unemployment,-0.175213141536521,-1.47413113767952
hr_fin,1967-10-01,labor_share,-0.988204395474297,0.303463979849182
hr_fin,1967-10-01,interest,-0.162497193211583,-0.459234706540919
hr_fin,1967-10-01,inflation,-0.0265790214135658,0.125175519261616
hr_fin,1967-10-01,productivity,0.0367438335306966,-0.286062437711907
hr_fin,1967-10-01,TFP,-0.143073548269817,0.540097208075231
hr_macro,1968-01-01,output,0.0515669074970798,1.30327905891703
hr_macro,1968-01-01,investment,0.295243274904008,2.24221407549562
hr_macro,1968-01-01,consumption,0.0156147916624148,1.01031364019151
hr_macro,1968-01-01,hours_worked,-0.0749645978096586,-0.680033437135884
hr_macro,1968-01-01,unemployment,-0.635940609425012,-1.7307940947262
hr_macro,1968-01-01,labor_share,-0.714633550222186,-0.211848920311864
hr_macro,1968-01-01,interest,-0.311352615862931,-0.311536045897814
hr_macro,1968-01-01,inflation,-0.101712615338397,0.114991479843998
hr_macro,1968-01-01,productivity,-0.169043277562826,1.63974458224837
hr_macro,1968-01-01,TFP,-0.0708870342579871,1.10631768410219
hr_fin,1968-01-01,output,0.418811806766484,1.30327905891703
hr_fin,1968-01-01,investment,1.59574245667417,2.24221407549562
hr_fin,1968-01-01,consumption,0.230503490213797,1.01031364019151
hr_fin,1968-01-01,hours_worked,0.449878252422339,-0.680033437135883
hr_fin,1968-01-01,unemployment,-0.476496661860805,-1.73079409472621
hr_fin,1968-01-01,labor_share,-0.889456908579182,-0.211848920311865
hr_fin,1968-01-01,interest,0.0207269611822653,-0.311536045897813
hr_fin,1968-01-01,inflation,0.0857563429504728,0.114991479843999
hr_fin,1968-01-01,productivity,-0.145816180368,1.63974458224837
hr_fin,1968-01-01,TFP,-0.198176503926825,1.10631768410219
hr_macro,1968-04-01,output,0.312453900276354,0.930380604681138
hr_macro,1968-04-01,investment,0.83599541288938,2.24371258365496
hr_macro,1968-04-01,consumption,0.21985299314392,0.636606814655183
hr_macro,1968-04-01,hours_worked,0.429003587084301,1.0056748361282
hr_macro,1968-04-01,unemployment,-0.810220809861164,-1.88473912419397
hr_macro,1968-04-01,labor_share,-0.878980663136329,-0.533030757000983
hr_macro,1968-04-01,interest,-0.269019935906519,-0.0202506418640483
hr_macro,1968-04-01,inflation,0.0342679744774628,0.0615982848525354
hr_macro,1968-04-01,productivity,0.036581459894219,0.373573476612157
hr_macro,1968-04-01,TFP,0.067299304658893,0.27793414089767
hr_fin,1968-04-01,output,0.159775666739613,0.930380604681138
hr_fin,1968-04-01,investment,0.712173413451485,2.24371258365496
hr_fin,1968-04-01,consumption,0.057050441296756,0.636606814655182
hr_fin,1968-04-01,hours_worked,0.265193479350936,1.0056748361282
hr_fin,1968-04-01,unemployment,-0.649560298237744,-1.88473912419397
hr_fin,1968-04-01,labor_share,-0.714216485537347,-0.533030757000984
hr_fin,1968-04-01,interest,0.135969514198851,-0.0202506418640478
hr_fin,1968-04-01,inflation,0.126249200483584,0.061598284852536
hr_fin,1968-04-01,productivity,-0.261807825387095,0.373573476612157
hr_fin,1968-04-01,TFP,-0.115881625781859,0.27793414089767
hr_macro,1968-07-01,output,-0.509611564717984,0.00422555645376871
hr_macro,1968-07-01,investment,-1.54945633600759,-1.0189304287024
hr_macro,1968-07-01,consumption,-0.410626590138608,0.508148933901178
hr_macro,1968-07-01,hours_worked,-0.737775547653888,-0.300220708901102
hr_macro,1968-07-01,unemployment,-0.544266860701661,-2.03599300376728
hr_macro,1968-07-01,labor_share,-0.421184626723509,0.485846202371951
hr_macro,1968-07-01,interest,-0.228405432264665,-0.0329277707120826
hr_macro,1968-07-01,inflation,-0.240459959874566,-0.0169290536129117
hr_macro,1968-07-01,productivity,-0.212139206490907,-0.515497394303542
hr_macro,1968-07-01,TFP,0.130529981453287,-0.489437120975983
hr_fin,1968-07-01,output,-0.257176878908671,0.00422555645376842
hr_fin,1968-07-01,investment,-0.856775488462849,-1.0189304287024
hr_fin,1968-07-01,consumption,-0.181857337995905,0.508148933901178
hr_fin,1968-07-01,hours_worked,-0.153673955532367,-0.300220708901102
hr_fin,1968-07-01,unemployment,-0.557288918293463,-2.03599300376728
hr_fin,1968-07-01,labor_share,-0.555316550929205,0.48584620237195
hr_fin,1968-07-01,interest,0.102974240566377,-0.032927770712082
hr_fin,1968-07-01,inflation,0.062902169035471,-0.0169290536129113
hr_fin,1968-07-01,productivity,-0.20971084307528,-0.515497394303542
hr_fin,1968-07-01,TFP,0.059067568982794,-0.489437120975983
hr_macro,1968-10-01,output,0.175609674286734,-0.372090011462066
hr_macro,1968-10-01,investment,0.470184503596161,0.15335058738623
hr_macro,1968-10-01,consumption,0.0515003305662743,-0.466593042555139
hr_macro,1968-10-01,hours_worked,0.266454307248456,0.0285061001089191
hr_macro,1968-10-01,unemployment,-0.538944286428123,-2.18460036209717
hr_macro,1968-10-01,labor_share,-0.77084858525357,1.40426763004583
hr_macro,1968-10-01,interest,-0.244426767135645,-0.044615993648177
hr_macro,1968-10-01,inflation,-0.0363420708734061,0.408286820460526
hr_macro,1968-10-01,productivity,0.231772867327079,-0.788158888819398
hr_macro,1968-10-01,TFP,0.125385557959915,-0.834407744449817
hr_fin,1968-10-01,output,0.127724061734609,-0.372090011462066
hr_fin,1968-10-01,investment,0.105218209573695,0.153350587386228
hr_fin,1968-10-01,consumption,0.169015228675329,-0.466593042555139
hr_fin,1968-10-01,hours_worked,0.12951410172015,0.0285061001089191
hr_fin,1968-10-01,unemployment,-0.672778390715666,-2.18460036209717
hr_fin,1968-10-01,labor_share,-0.444374435338667,1.40426763004583
hr_fin,1968-10-01,interest,0.203993016649529,-0.0446159936481764
hr_fin,1968-10-01,inflation,0.12849268072809,0.408286820460527
hr_fin,1968-10-01,productivity,-0.11546155774498,-0.788158888819398
hr_fin,1968-10-01,TFP,-0.0505827434699995,-0.834407744449817
hr_macro,1969-01-01,output,0.09284564251163,0.848010271543834
hr_macro,1969-01-01,investment,0.0773703083382078,4.04270348612242
hr_macro,1969-01-01,consumption,0.205781197374568,0.155164810437456
hr_macro,1969-01-01,hours_worked,0.163750955955889,0.469647312350386
hr_macro,1969-01-01,unemployment,-0.718305698267097,-2.23061742813968
hr_macro,1969-01-01,labor_share,-0.588600167041148,0.866786156406257
hr_macro,1969-01-01,interest,-0.198554194519426,0.114636135673412
hr_macro,1969-01-01,inflation,-0.04513887648227,0.0320828865495631
hr_macro,1969-01-01,productivity,-0.153054117569377,0.248207582981814
hr_macro,1969-01-01,TFP,-0.139569320186945,-0.483639076887354
hr_fin,1969-01-01,output,0.323235223993541,0.848010271543835
hr_fin,1969-01-01,investment,1.05614534827402,4.04270348612242
hr_fin,1969-01-01,consumption,0.222893954719366,0.155164810437457
hr_fin,1969-01-01,hours_worked,0.380339410506036,0.469647312350387
hr_fin,1969-01-01,unemployment,-0.928378291622416,-2.23061742813968
hr_fin,1969-01-01,labor_share,-0.209108094773657,0.866786156406256
hr_fin,1969-01-01,interest,0.415938332738193,0.114636135673413
hr_fin,1969-01-01,inflation,0.258413384157248,0.0320828865495637
hr_fin,1969-01-01,productivity,-0.224827262252696,0.248207582981814
hr_fin,1969-01-01,TFP,-0.205104196138371,-0.483639076887354
hr_macro,1969-04-01,output,-0.362425108697067,-0.421267089372159
hr_macro,1969-04-01,investment,-0.874803622401679,-1.819049202359
hr_macro,1969-04-01,consumption,-0.442166429887843,0.0822443932099702
hr_macro,1969-04-01,hours_worked,-0.591715730463321,0.269371341308602
hr_macro,1969-04-01,unemployment,-0.442369801615421,-2.27410817720247
hr_macro,1969-04-01,labor_share,-0.428176582377657,2.25583952671743
hr_macro,1969-04-01,interest,-0.190809773392935,0.552279869690123
hr_macro,1969-04-01,inflation,-0.168735797095728,0.268229081570193
hr_macro,1969-04-01,productivity,0.0586849673523492,-1.3615797736488
hr_macro,1969-04-01,TFP,0.208469803189257,-1.07716123859485
hr_fin,1969-04-01,output,0.29950249129896,-0.421267089372159
hr_fin,1969-04-01,investment,1.10008723152822,-1.819049202359
hr_fin,1969-04-01,consumption,0.180639809728571,0.0822443932099703
hr_fin,1969-04-01,hours_worked,0.401324665545834,0.269371341308601
hr_fin,1969-04-01,unemployment,-1.18997985259627,-2.27410817720247
hr_fin,1969-04-01,labor_share,0.0892208545872314,2.25583952671743
hr_fin,1969-04-01,interest,0.643752750263885,0.552279869690124
hr_fin,1969-04-01,inflation,0.380176428233336,0.268229081570193
hr_fin,1969-04-01,productivity,-0.365538788256199,-1.3615797736488
hr_fin,1969-04-01,TFP,-0.255098522815126,-1.07716123859485
hr_macro,1969-07-01,output,-0.00793132421423605,-0.111598325787721
hr_macro,1969-07-01,investment,-0.117962123642029,-0.378356783050748
hr_macro,1969-07-01,consumption,-0.00880764161724781,-0.206279270707433
hr_macro,1969-07-01,hours_worked,0.00391127322239328,-0.0257166385579983
hr_macro,1969-07-01,unemployment,-0.368086264304413,-2.1151418477645
hr_macro,1969-07-01,labor_share,-0.582228885167531,3.0100402270727
hr_macro,1969-07-01,interest,-0.216316864426178,0.713266320637998
hr_macro,1969-07-01,inflation,-0.0965191140384758,0.402639430694203
hr_macro,1969-07-01,productivity,0.105266872786462,-0.430630976476038
hr_macro,1969-07-01,TFP,0.0491326434872534,-0.514819922560249
hr_fin,1969-07-01,output,0.0408796588146811,-0.111598325787722
hr_fin,1969-07-01,investment,0.107473850717692,-0.378356783050749
hr_fin,1969-07-01,consumption,0.0441760813367101,-0.206279270707433
hr_fin,1969-07-01,hours_worked,0.191129162359492,-0.0257166385579985
hr_fin,1969-07-01,unemployment,-1.31884644456643,-2.1151418477645
hr_fin,1969-07-01,labor_share,0.470357929889195,3.0100402270727
hr_fin,1969-07-01,interest,0.798389602493458,0.713266320637999
hr_fin,1969-07-01,inflation,0.426228325316462,0.402639430694203
hr_fin,1969-07-01,productivity,-0.443902706034956,-0.430630976476038
hr_fin,1969-07-01,TFP,-0.147374228209284,-0.514819922560248
hr_macro,1969-10-01,output,0.242803209111795,-1.27492638431216
hr_macro,1969-10-01,investment,0.546164081471144,-3.89292574821955
hr_macro,1969-10-01,consumption,0.280342424508636,0.208415938954776
hr_macro,1969-10-01,hours_worked,0.373646994296514,-0.06971578274432
hr_macro,1969-10-01,unemployment,-0.598639835271244,-2.15379140483272
hr_macro,1969-10-01,labor_share,-0.574036519355246,4.47793754864451
hr_macro,1969-10-01,interest,-0.187246006948569,0.702546667761916
hr_macro,1969-10-01,inflation,-0.0025028486385364,0.286511338615532
hr_macro,1969-10-01,productivity,-0.0207553666043302,-1.03085422951617
hr_macro,1969-10-01,TFP,-0.0769145945066112,-0.508807216123228
hr_fin,1969-10-01,output,-0.663617179273649,-1.27492638431216
hr_fin,1969-10-01,investment,-2.32674269563131,-3.89292574821956
hr_fin,1969-10-01,consumption,-0.414730756344581,0.208415938954775
hr_fin,1969-10-01,hours_worked,-0.498580411680665,-0.0697157827443208
hr_fin,1969-10-01,unemployment,-0.997240254452254,-2.15379140483272
hr_fin,1969-10-01,labor_share,0.826849650293193,4.47793754864451
hr_fin,1969-10-01,interest,0.702174485922819,0.702546667761917
hr_fin,1969-10-01,inflation,0.297236362043424,0.286511338615532
hr_fin,1969-10-01,productivity,-0.343931620097739,-1.03085422951616
hr_fin,1969-10-01,TFP,0.126628143686079,-0.508807216123229
hr_macro,1970-01-01,output,0.0546012686031976,-0.886665433392029
hr_macro,1970-01-01,investment,0.262733393729564,-3.99433081001361
hr_macro,1970-01-01,consumption,0.00540864665395688,-0.00740538392337656
hr_macro,1970-01-01,hours_worked,0.0590793431109007,-0.547056425073329
hr_macro,1970-01-01,unemployment,-0.665780888504451,-1.59013262666513
hr_macro,1970-01-01,labor_share,-0.542823648683874,4.96769558958209
hr_macro,1970-01-01,interest,-0.151179066486868,0.610072464367448
hr_macro,1970-01-01,inflation,0.0279047095917221,0.407145664547838
hr_macro,1970-01-01,productivity,-0.0178873355434005,-0.215296520627048
hr_macro,1970-01-01,TFP,-0.0346324886627055,0.82095701376467
hr_fin,1970-01-01,output,-0.738178674511169,-0.886665433392029
hr_fin,1970-01-01,investment,-2.90609815630819,-3.99433081001361
hr_fin,1970-01-01,consumption,-0.37503342572675,-0.00740538392337717
hr_fin,1970-01-01,hours_worked,-0.724280122783013,-0.547056425073329
hr_fin,1970-01-01,unemployment,-0.554890735651473,-1.59013262666513
hr_fin,1970-01-01,labor_share,0.995620788957971,4.96769558958209
hr_fin,1970-01-01,interest,0.533902113083788,0.610072464367448
hr_fin,1970-01-01,inflation,0.17244354582487,0.407145664547838
hr_fin,1970-01-01,productivity,-0.0629391347286964,-0.215296520627048
hr_fin,1970-01-01,TFP,0.215458051868406,0.82095701376467
hr_macro,1970-04-01,output,-0.223667734727217,-0.659508409450648
hr_macro,1970-04-01,investment,-0.602039128025747,-0.152299662998033
hr_macro,1970-04-01,consumption,-0.231237764115183,-0.753768264303361
hr_macro,1970-04-01,hours_worked,-0.356205085740564,-1.6046227888397
hr_macro,1970-04-01,unemployment,-0.499818690159043,-1.0242435166028
hr_macro,1970-04-01,labor_share,-0.444271348330581,3.69508647391051
hr_macro,1970-04-01,interest,-0.144615350881185,0.44079597355787
hr_macro,1970-04-01,inflation,-0.0588662107987658,0.388710528330575
hr_macro,1970-04-01,productivity,-0.01710102992784,0.930975954516629
hr_macro,1970-04-01,TFP,0.0831603238172582,1.47952618880555
hr_fin,1970-04-01,output,-0.606778903332632,-0.659508409450649
hr_fin,1970-04-01,investment,-2.33347697360717,-0.152299662998035
hr_fin,1970-04-01,consumption,-0.319697654675501,-0.75376826430336
hr_fin,1970-04-01,hours_worked,-0.660091209309852,-1.6046227888397
hr_fin,1970-04-01,unemployment,-0.14784345235505,-1.02424351660281
hr_fin,1970-04-01,labor_share,1.08393702531161,3.69508647391051
hr_fin,1970-04-01,interest,0.385352691881013,0.440795973557871
hr_fin,1970-04-01,inflation,0.0905600771156161,0.388710528330575
hr_fin,1970-04-01,productivity,0.113114763457483,0.930975954516629
hr_fin,1970-04-01,TFP,0.167442010216666,1.47952618880555
hr_macro,1970-07-01,output,-0.489397456418088,0.0877860411896788
hr_macro,1970-07-01,investment,-1.48029611389361,-0.225077218761517
hr_macro,1970-07-01,consumption,-0.446319603505802,0.18738466058533
hr_macro,1970-07-01,hours_worked,-0.710496179380938,-0.72538402691077
hr_macro,1970-07-01,unemployment,-0.132952117620506,-0.656203871515314
hr_macro,1970-07-01,labor_share,-0.256453813664802,3.31403867115928
hr_macro,1970-07-01,interest,-0.168768508096994,0.147170488698067
hr_macro,1970-07-01,inflation,-0.234254800155119,-0.174939112515057
hr_macro,1970-07-01,productivity,0.0258099257266088,1.04019463852888
hr_macro,1970-07-01,TFP,0.238405027507622,1.10578855425186
hr_fin,1970-07-01,output,-0.559417274693249,0.0877860411896781
hr_fin,1970-07-01,investment,-1.89998299441502,-0.225077218761519
hr_fin,1970-07-01,consumption,-0.356696692379212,0.187384660585329
hr_fin,1970-07-01,hours_worked,-0.643331370617427,-0.72538402691077
hr_fin,1970-07-01,unemployment,0.261811152956927,-0.656203871515314
hr_fin,1970-07-01,labor_share,1.06610771301271,3.31403867115928
hr_fin,1970-07-01,interest,0.216107186483018,0.147170488698068
hr_fin,1970-07-01,inflation,0.00869266889777033,-0.174939112515057
hr_fin,1970-07-01,productivity,0.20035503155653,1.04019463852888
hr_fin,1970-07-01,TFP,0.130770879680324,1.10578855425186
hr_macro,1970-10-01,output,0.108159977315302,-1.91318812596535
hr_macro,1970-10-01,investment,0.168892780907144,-6.84591036450307
hr_macro,1970-10-01,consumption,0.102610779819901,-0.281074393872945
hr_macro,1970-10-01,hours_worked,0.202866301912749,-0.34134242171909
hr_macro,1970-10-01,unemployment,-0.152774224053995,-0.0860949149381607
hr_macro,1970-10-01,labor_share,-0.457113069317379,3.84737260425526
hr_macro,1970-10-01,interest,-0.195879993845175,-0.135849381608608
hr_macro,1970-10-01,inflation,-0.0994875868892118,0.322618700913582
hr_macro,1970-10-01,productivity,0.15176035392016,-1.43357608778196
hr_macro,1970-10-01,TFP,0.0513452707813805,-0.415252500885579
hr_fin,1970-10-01,output,-0.657708057011598,-1.91318812596535
hr_fin,1970-10-01,investment,-2.14515057204362,-6.84591036450307
hr_fin,1970-10-01,consumption,-0.442684793090577,-0.281074393872945
hr_fin,1970-10-01,hours_worked,-0.756470028010003,-0.34134242171909
hr_fin,1970-10-01,unemployment,0.748170464769063,-0.0860949149381604
hr_fin,1970-10-01,labor_share,0.942974012225316,3.84737260425526
hr_fin,1970-10-01,interest,-0.0420222887076234,-0.135849381608608
hr_fin,1970-10-01,inflation,-0.134493731747433,0.322618700913582
