identification,date,response,hd,total
hr_macro,1967-07-01,labor_share,0.135920050286686,0.0952537463386298
hr_macro,1967-07-01,interest,-0.0181307240988625,-0.532422321899193
hr_macro,1967-07-01,inflation,-0.0730609156836605,-0.0399030842231964
hr_macro,1967-07-01,productivity,0.0766938465382739,-0.0620778898991064
hr_macro,1967-07-01,TFP,0.114606820205018,-0.771935915389159
hr_fin,1967-07-01,output,-0.0127441310402544,0.162165120869269
hr_fin,1967-07-01,investment,-0.0158917501371636,0.738792551325076
hr_fin,1967-07-01,consumption,0.078451401669505,-0.328225947837574
hr_fin,1967-07-01,hours_worked,0.122428125351129,0.404383103653923
hr_fin,1967-07-01,unemployment,-0.3989715823727,-1.5104990386165
hr_fin,1967-07-01,labor_share,-0.0870120685498489,0.09525374633863
hr_fin,1967-07-01,interest,-0.147018100469723,-0.532422321899194
hr_fin,1967-07-01,inflation,-0.0760025315985187,-0.039903084223196
hr_fin,1967-07-01,productivity,-0.0852010405877332,-0.0620778898991061
hr_fin,1967-07-01,TFP,-0.0714411460853296,-0.771935915389158
hr_macro,1967-10-01,output,0.00455717709041334,-0.0261878725224087
hr_macro,1967-10-01,investment,-0.13505501137487,1.33260995073472
hr_macro,1967-10-01,consumption,0.0430728801150007,-0.518528781659017
hr_macro,1967-10-01,hours_worked,-0.0422191699631211,0.495405840521874
hr_macro,1967-10-01,unemployment,-0.40741743211198,-1.468753937444
hr_macro,1967-10-01,labor_share,0.178245898791614,0.281666554406555
hr_macro,1967-10-01,interest,-0.0116177970716787,-0.470899639356695
hr_macro,1967-10-01,inflation,-0.0702540923735455,0.109538020360996
hr_macro,1967-10-01,productivity,-0.00213779086511905,-0.277828876696487
hr_macro,1967-10-01,TFP,-0.00782827555803481,0.547968893118842
hr_fin,1967-10-01,output,-0.0929132736660356,-0.0261878725224079
hr_fin,1967-10-01,investment,-0.497882136112776,1.33260995073473
hr_fin,1967-10-01,consumption,-0.0921234574190599,-0.518528781659017
hr_fin,1967-10-01,hours_worked,-0.124572590549583,0.495405840521875
hr_fin,1967-10-01,unemployment,-0.355654531363424,-1.468753937444
hr_fin,1967-10-01,labor_share,-0.00906716215224738,0.281666554406555
hr_fin,1967-10-01,interest,-0.0811251818348076,-0.470899639356695
hr_fin,1967-10-01,inflation,-0.0267040344564438,0.109538020360997
hr_fin,1967-10-01,productivity,-0.0759927284166504,-0.277828876696487
hr_fin,1967-10-01,TFP,-0.0123149161368273,0.547968893118841
hr_macro,1968-01-01,output,-0.396528740993011,1.31015094715924
hr_macro,1968-01-01,investment,-0.245352213671089,2.25834783401845
hr_macro,1968-01-01,consumption,-0.550221055538077,1.0157341544719
hr_macro,1968-01-01,hours_worked,-0.868692398908482,-0.679383093488114
hr_macro,1968-01-01,unemployment,0.105071431373793,-1.72442526905308
hr_macro,1968-01-01,labor_share,0.279508049493384,-0.2421381451513
hr_macro,1968-01-01,interest,-0.0478496758692617,-0.323317262427297
hr_macro,1968-01-01,inflation,0.177281243002867,0.0992630983997835
hr_macro,1968-01-01,productivity,0.520537499950627,1.65128793722387
hr_macro,1968-01-01,TFP,0.51131343127545,1.11052427697442
hr_fin,1968-01-01,output,0.230785659962862,1.31015094715924
hr_fin,1968-01-01,investment,0.777690244130668,2.25834783401845
hr_fin,1968-01-01,consumption,0.116860573420634,1.0157341544719
hr_fin,1968-01-01,hours_worked,0.110559269729807,-0.679383093488114
hr_fin,1968-01-01,unemployment,-0.424396766072419,-1.72442526905308
hr_fin,1968-01-01,labor_share,-0.15179190840422,-0.2421381451513
hr_fin,1968-01-01,interest,-0.146973372564817,-0.323317262427297
hr_fin,1968-01-01,inflation,-0.0624811607085718,0.0992630983997839
hr_fin,1968-01-01,productivity,0.158099599200157,1.65128793722387
hr_fin,1968-01-01,TFP,0.120549348406716,1.11052427697442
hr_macro,1968-04-01,output,0.197147323461018,0.932834235291752
hr_macro,1968-04-01,investment,0.152226857997252,2.25502747041715
hr_macro,1968-04-01,consumption,0.381867935670881,0.637808180590541
hr_macro,1968-04-01,hours_worked,0.295457238610304,1.00278270862491
hr_macro,1968-04-01,unemployment,-0.0653505723301434,-1.87753994418554
hr_macro,1968-04-01,labor_share,0.226494008002738,-0.571500001234864
hr_macro,1968-04-01,interest,-0.0729205939804859,-0.0322066679975594
hr_macro,1968-04-01,inflation,0.0448002568721548,0.0487812474360289
hr_macro,1968-04-01,productivity,-0.191208508180257,0.375520427282254
hr_macro,1968-04-01,TFP,-0.327226979561026,0.285016616677058
hr_fin,1968-04-01,output,0.0314613291208253,0.932834235291751
hr_fin,1968-04-01,investment,0.0836637610134476,2.25502747041715
hr_fin,1968-04-01,consumption,0.0765890467853586,0.637808180590541
hr_fin,1968-04-01,hours_worked,0.0704865009230207,1.00278270862491
hr_fin,1968-04-01,unemployment,-0.454666959244419,-1.87753994418554
hr_fin,1968-04-01,labor_share,-0.0762486423460341,-0.571500001234864
hr_fin,1968-04-01,interest,-0.14142572105032,-0.032206667997559
hr_fin,1968-04-01,inflation,-0.0693111875277084,0.0487812474360297
hr_fin,1968-04-01,productivity,0.0073119361166983,0.375520427282253
hr_fin,1968-04-01,TFP,0.0108387681312507,0.285016616677058
hr_macro,1968-07-01,output,-0.0433318476941004,0.00657247979526925
hr_macro,1968-07-01,investment,0.0815621548117327,-1.00803717803535
hr_macro,1968-07-01,consumption,-0.125934115695919,0.509417553572956
hr_macro,1968-07-01,hours_worked,0.0777657571916704,-0.304629803335552
hr_macro,1968-07-01,unemployment,-0.0714233391099913,-2.02813917710731
hr_macro,1968-07-01,labor_share,0.304126078947768,0.439334080732835
hr_macro,1968-07-01,interest,-0.0576036586246969,-0.0451001300010395
hr_macro,1968-07-01,inflation,0.0527346957377995,-0.0301411572045813
hr_macro,1968-07-01,productivity,0.0343687366122773,-0.50335503411112
hr_macro,1968-07-01,TFP,0.191903813778553,-0.50268960163678
hr_fin,1968-07-01,output,0.166485732720548,0.00657247979526866
hr_fin,1968-07-01,investment,0.484915608514667,-1.00803717803535
hr_fin,1968-07-01,consumption,0.115783121988648,0.509417553572956
hr_fin,1968-07-01,hours_worked,0.107724760842084,-0.304629803335552
hr_fin,1968-07-01,unemployment,-0.537973541679832,-2.02813917710731
hr_fin,1968-07-01,labor_share,-0.0891340057239804,0.439334080732836
hr_fin,1968-07-01,interest,-0.150368085182634,-0.0451001300010391
hr_fin,1968-07-01,inflation,-0.0631443152189497,-0.0301411572045812
hr_fin,1968-07-01,productivity,0.0591349997448783,-0.50335503411112
hr_fin,1968-07-01,TFP,0.0681121216911332,-0.50268960163678
hr_macro,1968-10-01,output,-0.0406734925460384,-0.372329739528678
hr_macro,1968-10-01,investment,0.104988711748512,0.161387924721748
hr_macro,1968-10-01,consumption,-0.0991912657830369,-0.467755474036811
hr_macro,1968-10-01,hours_worked,-0.210216281028532,0.022871129420108
hr_macro,1968-10-01,unemployment,0.0455158857318288,-2.17627133966632
hr_macro,1968-10-01,labor_share,0.131854906338919,1.35027442598817
hr_macro,1968-10-01,interest,-0.0563137030577348,-0.0570321753492888
hr_macro,1968-10-01,inflation,0.126188233249787,0.395719737069457
hr_macro,1968-10-01,productivity,0.128617846507769,-0.785419709368752
hr_macro,1968-10-01,TFP,0.0261199825367878,-0.830382535854681
hr_fin,1968-10-01,output,-0.00449028227096284,-0.372329739528678
hr_fin,1968-10-01,investment,-0.0133220351772354,0.161387924721747
hr_fin,1968-10-01,consumption,-0.00934027143320642,-0.467755474036811
hr_fin,1968-10-01,hours_worked,-0.0119431064078513,0.0228711294201077
hr_fin,1968-10-01,unemployment,-0.530963895112476,-2.17627133966632
hr_fin,1968-10-01,labor_share,-0.036389544658779,1.35027442598817
hr_fin,1968-10-01,interest,-0.148245956697771,-0.057032175349289
hr_fin,1968-10-01,inflation,-0.0622672170648014,0.395719737069457
hr_fin,1968-10-01,productivity,0.0190373583576505,-0.785419709368752
hr_fin,1968-10-01,TFP,0.0308237476874932,-0.830382535854681
hr_macro,1969-01-01,output,0.192617851469093,0.854342350942338
hr_macro,1969-01-01,investment,0.207646913822774,4.0570582219523
hr_macro,1969-01-01,consumption,0.255792094828124,0.160717042190108
hr_macro,1969-01-01,hours_worked,0.341519902431815,0.469686340585425
hr_macro,1969-01-01,unemployment,-0.148025224598016,-2.22198810875672
hr_macro,1969-01-01,labor_share,0.13343682717383,0.806072307460886
hr_macro,1969-01-01,interest,-0.038544710944141,0.101959793682697
hr_macro,1969-01-01,inflation,0.00738417726560963,0.0192397032816168
hr_macro,1969-01-01,productivity,-0.162200636098542,0.255951130220108
hr_macro,1969-01-01,TFP,-0.147779971136773,-0.480146958985239
hr_fin,1969-01-01,output,0.661300647912765,0.854342350942338
hr_fin,1969-01-01,investment,2.17787727284633,4.0570582219523
hr_fin,1969-01-01,consumption,0.47189007393006,0.160717042190108
hr_fin,1969-01-01,hours_worked,0.468754681516966,0.469686340585424
hr_fin,1969-01-01,unemployment,-0.821932581913073,-2.22198810875672
hr_fin,1969-01-01,labor_share,-0.273813888938897,0.806072307460889
hr_fin,1969-01-01,interest,-0.285694997781923,0.101959793682697
hr_fin,1969-01-01,inflation,-0.126024398784902,0.0192397032816173
hr_fin,1969-01-01,productivity,0.300424215955747,0.255951130220108
hr_fin,1969-01-01,TFP,0.212402213262408,-0.480146958985239
hr_macro,1969-04-01,output,0.0227319829435241,-0.412875586819375
hr_macro,1969-04-01,investment,0.0470468767416827,-1.80289679378143
hr_macro,1969-04-01,consumption,-0.0207738607232414,0.0899905999274248
hr_macro,1969-04-01,hours_worked,0.122872779582222,0.271916992329473
hr_macro,1969-04-01,unemployment,-0.203774669269417,-2.26534292007073
hr_macro,1969-04-01,labor_share,0.121915699718931,2.18691917906307
hr_macro,1969-04-01,interest,-0.000370428930825746,0.539335589244749
hr_macro,1969-04-01,inflation,0.0099999950639786,0.258401611580636
hr_macro,1969-04-01,productivity,-0.0502294705991689,-1.35292052797108
hr_macro,1969-04-01,TFP,0.0420191907170211,-1.07377444575451
hr_fin,1969-04-01,output,-0.733813755620625,-0.412875586819375
hr_fin,1969-04-01,investment,-2.53326587327253,-1.80289679378143
hr_fin,1969-04-01,consumption,-0.440717137427966,0.0899905999274244
hr_fin,1969-04-01,hours_worked,-0.45479412609225,0.271916992329473
hr_fin,1969-04-01,unemployment,-0.537190648715433,-2.26534292007073
hr_fin,1969-04-01,labor_share,0.250930862340325,2.18691917906307
hr_fin,1969-04-01,interest,-0.0895166919824071,0.53933558924475
hr_fin,1969-04-01,inflation,-0.0394013342778292,0.258401611580636
hr_fin,1969-04-01,productivity,-0.353392939936004,-1.35292052797108
hr_fin,1969-04-01,TFP,-0.195865983453647,-1.07377444575451
hr_macro,1969-07-01,output,-0.0687682447179616,-0.11341709386361
hr_macro,1969-07-01,investment,-0.0180030220615356,-0.372698339939857
hr_macro,1969-07-01,consumption,-0.124565123240413,-0.208613796925558
hr_macro,1969-07-01,hours_worked,-0.218440591980029,-0.0318888906534734
hr_macro,1969-07-01,unemployment,-0.0860616467894958,-2.10639049793594
hr_macro,1969-07-01,labor_share,0.0757770278416759,2.93473815347798
hr_macro,1969-07-01,interest,0.00679902628765087,0.700052653508867
hr_macro,1969-07-01,inflation,0.0768437546497963,0.387585542620996
hr_macro,1969-07-01,productivity,0.11096861321428,-0.418536605297765
hr_macro,1969-07-01,TFP,0.0817892791147674,-0.513183659663776
hr_fin,1969-07-01,output,0.0156534454990667,-0.11341709386361
hr_fin,1969-07-01,investment,-0.173266004912253,-0.372698339939858
hr_fin,1969-07-01,consumption,-0.116009308896441,-0.208613796925559
hr_fin,1969-07-01,hours_worked,-0.211480861811143,-0.0318888906534735
hr_fin,1969-07-01,unemployment,-0.462002236388116,-2.10639049793594
hr_fin,1969-07-01,labor_share,0.0668564138915715,2.93473815347799
hr_fin,1969-07-01,interest,-0.0676780014935013,0.700052653508868
hr_fin,1969-07-01,inflation,-0.00290036251390108,0.387585542620996
hr_fin,1969-07-01,productivity,0.0797194043393746,-0.418536605297765
hr_fin,1969-07-01,TFP,0.121407550347964,-0.513183659663775
hr_macro,1969-10-01,output,0.167883976726732,-1.27175175004575
hr_macro,1969-10-01,investment,0.019694176052954,-3.88258794460756
hr_macro,1969-10-01,consumption,0.272168179439389,0.211201628215975
hr_macro,1969-10-01,hours_worked,0.345739228735602,-0.0722304157910513
hr_macro,1969-10-01,unemployment,-0.288090614637758,-2.14518697538206
hr_macro,1969-10-01,labor_share,0.0937719187646685,4.39517924387009
hr_macro,1969-10-01,interest,0.0237463281535805,0.689066646709629
hr_macro,1969-10-01,inflation,-0.0461118857783431,0.273636248660979
hr_macro,1969-10-01,productivity,-0.223618677830295,-1.02541460319806
hr_macro,1969-10-01,TFP,-0.207450233628673,-0.503563022956676
hr_fin,1969-10-01,output,0.0154761016881011,-1.27175175004575
hr_fin,1969-10-01,investment,0.1873049925974,-3.88258794460756
hr_fin,1969-10-01,consumption,-0.00269105903568612,0.211201628215975
hr_fin,1969-10-01,hours_worked,-0.0124211764839916,-0.0722304157910517
hr_fin,1969-10-01,unemployment,-0.427741922186624,-2.14518697538206
hr_fin,1969-10-01,labor_share,0.016001499090366,4.39517924387009
hr_fin,1969-10-01,interest,-0.127824172335789,0.689066646709629
hr_fin,1969-10-01,inflation,-0.055832610919335,0.273636248660979
hr_fin,1969-10-01,productivity,0.13140489139459,-1.02541460319806
hr_fin,1969-10-01,TFP,0.0950013392621739,-0.503563022956676
hr_macro,1970-01-01,output,-0.0872764047151438,-0.883745537115866
hr_macro,1970-01-01,investment,-0.165985383075621,-3.98459574596346
hr_macro,1970-01-01,consumption,-0.141320644950736,-0.00474886408527761
hr_macro,1970-01-01,hours_worked,-0.0655389652734945,-0.548289264195082
hr_macro,1970-01-01,unemployment,-0.240639261381674,-1.58179029780615
hr_macro,1970-01-01,labor_share,0.14960054268397,4.87810856307895
hr_macro,1970-01-01,interest,0.0449468506200121,0.596332126992972
hr_macro,1970-01-01,inflation,-0.00567595320997054,0.389976238559328
hr_macro,1970-01-01,productivity,0.0291098843465113,-0.214273472032217
hr_macro,1970-01-01,TFP,0.138369149114837,0.823729582787748
hr_fin,1970-01-01,output,0.0492075950298733,-0.883745537115866
hr_fin,1970-01-01,investment,0.074682341673741,-3.98459574596345
hr_fin,1970-01-01,consumption,0.0925415309478518,-0.00474886408527781
hr_fin,1970-01-01,hours_worked,0.05295182572592,-0.548289264195083
hr_fin,1970-01-01,unemployment,-0.461803838654198,-1.58179029780615
hr_fin,1970-01-01,labor_share,0.0586157632720308,4.87810856307895
hr_fin,1970-01-01,interest,-0.11334803448085,0.596332126992972
hr_fin,1970-01-01,inflation,-0.0484569029135977,0.389976238559328
hr_fin,1970-01-01,productivity,0.0147475235510867,-0.214273472032217
hr_fin,1970-01-01,TFP,0.0295193925040726,0.823729582787749
hr_macro,1970-04-01,output,-0.296964595713632,-0.656555652512965
hr_macro,1970-04-01,investment,-0.213437642096635,-0.142913819171939
hr_macro,1970-04-01,consumption,-0.399516579925547,-0.750953713381249
hr_macro,1970-04-01,hours_worked,-0.721549307583776,-1.60685122888624
hr_macro,1970-04-01,unemployment,0.169487363194045,-1.01626061810274
hr_macro,1970-04-01,labor_share,0.129291469070428,3.5990570269431
hr_macro,1970-04-01,interest,0.013893551726091,0.426803219773879
hr_macro,1970-04-01,inflation,0.185733856425603,0.381214266854209
hr_macro,1970-04-01,productivity,0.387797498038589,0.935753701946657
hr_macro,1970-04-01,TFP,0.299096345518616,1.48823818974345
hr_fin,1970-04-01,output,0.16469325448395,-0.656555652512965
hr_fin,1970-04-01,investment,0.552856821404195,-0.142913819171941
hr_fin,1970-04-01,consumption,0.0944651708462103,-0.750953713381249
hr_fin,1970-04-01,hours_worked,0.0964425713009615,-1.60685122888624
hr_fin,1970-04-01,unemployment,-0.534453177565778,-1.01626061810274
hr_fin,1970-04-01,labor_share,0.0283292847942876,3.5990570269431
hr_fin,1970-04-01,interest,-0.145740538168113,0.42680321977388
hr_fin,1970-04-01,inflation,-0.0542108391457698,0.381214266854209
hr_fin,1970-04-01,productivity,0.0958262339854375,0.935753701946656
hr_fin,1970-04-01,TFP,0.091720781732232,1.48823818974345
hr_macro,1970-07-01,output,0.177089638730561,0.0915673811979618
hr_macro,1970-07-01,investment,0.0840345599452481,-0.215276710429279
hr_macro,1970-07-01,consumption,0.344837682030535,0.191152945192143
hr_macro,1970-07-01,hours_worked,0.324749175499219,-0.726444859444817
hr_macro,1970-07-01,unemployment,-0.0129806837552961,-0.648660549555082
hr_macro,1970-07-01,labor_share,0.150179168182949,3.21060355744534
hr_macro,1970-07-01,interest,-0.000924912783897265,0.132934219604222
hr_macro,1970-07-01,inflation,0.040714432689397,-0.186363356810728
hr_macro,1970-07-01,productivity,-0.207496936837946,1.04508520187045
hr_macro,1970-07-01,TFP,-0.26439515601873,1.09366981119122
hr_fin,1970-07-01,output,0.607738878328364,0.0915673811979616
hr_fin,1970-07-01,investment,2.07192049470952,-0.215276710429279
hr_fin,1970-07-01,consumption,0.440941561664913,0.191152945192143
hr_fin,1970-07-01,hours_worked,0.45446110772501,-0.726444859444818
hr_fin,1970-07-01,unemployment,-0.802290651258999,-0.648660549555082
hr_fin,1970-07-01,labor_share,-0.168994676700228,3.21060355744535
hr_fin,1970-07-01,interest,-0.28591320088049,0.132934219604223
hr_fin,1970-07-01,inflation,-0.122693167058702,-0.186363356810728
hr_fin,1970-07-01,productivity,0.286135273058902,1.04508520187045
hr_fin,1970-07-01,TFP,0.185916212881556,1.09366981119122
hr_macro,1970-10-01,output,-0.0831331601068245,-1.90671582882569
hr_macro,1970-10-01,investment,-0.0141928262078114,-6.83386097757407
hr_macro,1970-10-01,consumption,-0.156208841170543,-0.274489964700483
hr_macro,1970-10-01,hours_worked,0.00805268894945292,-0.339951756246542
hr_macro,1970-10-01,unemployment,0.0152384389753867,-0.0790552413131269
hr_macro,1970-10-01,labor_share,0.201698870095584,3.73727000681119
hr_macro,1970-10-01,interest,0.0148347135501246,-0.150319896121594
hr_macro,1970-10-01,inflation,0.0729909346298172,0.313608326642269
hr_macro,1970-10-01,productivity,0.0296714054203752,-1.43209205611113
hr_macro,1970-10-01,TFP,0.165028628409604,-0.407180773271828
hr_fin,1970-10-01,output,-0.556065024587928,-1.90671582882569
hr_fin,1970-10-01,investment,-1.98863818463727,-6.83386097757408
hr_fin,1970-10-01,consumption,-0.309745417062049,-0.274489964700484
hr_fin,1970-10-01,hours_worked,-0.332525812872458,-0.339951756246543
hr_fin,1970-10-01,unemployment,-0.596631567275748,-0.0790552413131268
hr_fin,1970-10-01,labor_share,0.280081377726601,3.73727000681119
