identification,f,p,response,fevfd,total
hr_macro,2.18244774934066,2.87896253602306,output,0.0111636022507884,0.174310491667793
hr_macro,2.18873722412262,2.87068965517241,output,0.0110390258814612,0.174628595861711
hr_macro,2.19502669890458,2.86246418338109,output,0.0109142882606228,0.174946068276989
hr_macro,2.20131617368654,2.85428571428571,output,0.01078943278004,0.175262854624922
hr_macro,2.2076056484685,2.84615384615385,output,0.0106645029290079,0.175578898872518
hr_macro,2.21389512325047,2.83806818181818,output,0.0105395422631478,0.175894143280248
hr_macro,2.22018459803243,2.8300283286119,output,0.0104145943744334,0.176208528447208
hr_macro,2.22647407281439,2.82203389830509,output,0.010289702862388,0.17652199336346
hr_macro,2.23276354759635,2.81408450704225,output,0.0101649113063855,0.176834475469284
hr_macro,2.23905302237831,2.8061797752809,output,0.0100402632389873,0.177145910721092
hr_macro,2.24534249716027,2.79831932773109,output,0.00991580212023444,0.177456233663665
hr_macro,2.25163197194223,2.79050279329609,output,0.00979157131281897,0.177765377508427
hr_macro,2.2579214467242,2.78272980501393,output,0.00966761405804809,0.178073274217414
hr_macro,2.26421092150616,2.775,output,0.00954397345251554,0.178379854592562
hr_macro,2.27050039628812,2.76731301939058,output,0.0094206924253927,0.178685048369988
hr_macro,2.27678987107008,2.75966850828729,output,0.00929781371624934,0.178988784318844
hr_macro,2.28307934585204,2.75206611570248,output,0.00917537985331637,0.179290990344397
hr_macro,2.289368820634,2.7445054945055,output,0.00905343313210111,0.179591593594909
hr_macro,2.29565829541597,2.73698630136986,output,0.00893201559426745,0.179890520571928
hr_macro,2.30194777019793,2.72950819672131,output,0.00881116900669703,0.180187697243575
hr_macro,2.30823724497989,2.72207084468665,output,0.00869093484064672,0.180483049160431
hr_macro,2.31452671976185,2.71467391304348,output,0.00857135425092587,0.180776501573601
hr_macro,2.32081619454381,2.70731707317073,output,0.00845246805501397,0.181067979554534
hr_macro,2.32710566932577,2.7,output,0.00833431671205104,0.181357408116215
hr_macro,2.33339514410773,2.69272237196766,output,0.00821694030163155,0.1816447123353
hr_macro,2.3396846188897,2.68548387096774,output,0.00810037850234275,0.181929817474808
hr_macro,2.34597409367166,2.67828418230563,output,0.00798467056999031,0.182212649106965
hr_macro,2.35226356845362,2.67112299465241,output,0.00786985531546268,0.182493133235816
hr_macro,2.35855304323558,2.664,output,0.00775597108219128,0.182771196419239
hr_macro,2.36484251801754,2.65691489361702,output,0.00764305572316868,0.183046765889971
hr_macro,2.3711319927995,2.64986737400531,output,0.00753114657749733,0.183319769675321
hr_macro,2.37742146758147,2.64285714285714,output,0.00742028044644414,0.183590136715199
hr_macro,2.38371094236343,2.63588390501319,output,0.00731049356898591,0.183857796978148
hr_macro,2.39000041714539,2.62894736842105,output,0.00720182159683893,0.184122681575075
hr_macro,2.39628989192735,2.62204724409449,output,0.00709429956896928,0.184384722870361
hr_macro,2.40257936670931,2.6151832460733,output,0.00698796188559157,0.184643854590088
hr_macro,2.40886884149127,2.60835509138381,output,0.00688284228166978,0.184900011927113
hr_macro,2.41515831627323,2.6015625,output,0.00677897379993962,0.185153131642748
hr_macro,2.4214477910552,2.5948051948052,output,0.00667638876348048,0.185403152164814
hr_macro,2.42773726583716,2.5880829015544,output,0.0065751187478724,0.185650013681875
hr_macro,2.43402674061912,2.58139534883721,output,0.00647519455297687,0.185893658233442
hr_macro,2.44031621540108,2.57474226804124,output,0.00637664617439077,0.186134029796005
hr_macro,2.44660569018304,2.5681233933162,output,0.00627950277462596,0.186371074364732
hr_macro,2.452895164965,2.56153846153846,output,0.00618379265407392,0.186604740030704
hr_macro,2.45918463974697,2.55498721227622,output,0.00608954322182045,0.186834977053591
hr_macro,2.46547411452893,2.5484693877551,output,0.00599678096637938,0.187061737929663
hr_macro,2.47176358931089,2.54198473282443,output,0.00590553142642135,0.187284977455089
hr_macro,2.47805306409285,2.53553299492386,output,0.00581581916157471,0.187504652784453
hr_macro,2.48434253887481,2.52911392405063,output,0.00572766772338275,0.187720723484476
hr_macro,2.49063201365677,2.52272727272727,output,0.00564109962650291,0.18793315158291
hr_macro,2.49692148843873,2.51637279596977,output,0.0055561363202363,0.188141901612634
hr_macro,2.5032109632207,2.51005025125628,output,0.00547279816048125,0.188346940650949
hr_macro,2.50950043800266,2.50375939849624,output,0.00539110438220209,0.18854823835413
hr_macro,2.51578991278462,2.4975,output,0.00531107307251091,0.188745766987271
hr_macro,2.52207938756658,2.49127182044888,output,0.00523272114445616,0.18893950144951
hr_macro,2.52836886234854,2.48507462686567,output,0.0051560643116177,0.189129419294688
hr_macro,2.5346583371305,2.47890818858561,output,0.00508111706360263,0.189315500747574
hr_macro,2.54094781191247,2.47277227722772,output,0.00500789264254031,0.189497728715701
hr_macro,2.54723728669443,2.46666666666667,output,0.00493640302067199,0.189676088797009
hr_macro,2.55352676147639,2.46059113300493,output,0.00486665887912823,0.189850569283326
hr_macro,2.55981623625835,2.45454545454545,output,0.00479866958798815,0.190021161159898
hr_macro,2.56610571104031,2.44852941176471,output,0.00473244318770993,0.19018785810106
hr_macro,2.57239518582227,2.44254278728606,output,0.00466798637201979,0.190350656462194
hr_macro,2.57868466060423,2.43658536585366,output,0.00460530447234474,0.190509555268146
hr_macro,2.5849741353862,2.43065693430657,output,0.00454440144386915,0.190664556198229
hr_macro,2.59126361016816,2.4247572815534,output,0.00448527985329226,0.190815663567967
hr_macro,2.59755308495012,2.41888619854722,output,0.00442794086835943,0.190962884307751
hr_macro,2.60384255973208,2.41304347826087,output,0.00437238424923534,0.191106227938534
hr_macro,2.61013203451404,2.40722891566265,output,0.00431860834178102,0.191245706544733
hr_macro,2.616421509296,2.40144230769231,output,0.00426661007279485,0.191381334744491
hr_macro,2.62271098407797,2.39568345323741,output,0.00421638494726715,0.191513129657427
hr_macro,2.62900045885993,2.38995215311005,output,0.00416792704769751,0.191641110870037
hr_macro,2.63528993364189,2.38424821002387,output,0.00412122903551372,0.19176530039886
hr_macro,2.64157940842385,2.37857142857143,output,0.00407628215462819,0.191885722651567
hr_macro,2.64786888320581,2.3729216152019,output,0.00403307623715974,0.192002404386078
hr_macro,2.65415835798777,2.36729857819905,output,0.00399159971134263,0.192115374667833
hr_macro,2.66044783276973,2.36170212765957,output,0.00395183961163845,0.192224664825322
hr_macro,2.6667373075517,2.3561320754717,output,0.0039137815910608,0.192330308404
hr_macro,2.67302678233366,2.35058823529412,output,0.00387740993571324,0.192432341118641
hr_macro,2.67931625711562,2.34507042253521,output,0.00384270758153915,0.192530800804271
hr_macro,2.68560573189758,2.33957845433255,output,0.00380965613327018,0.192625727365704
hr_macro,2.69189520667954,2.33411214953271,output,0.00377823588555836,0.192717162725803
hr_macro,2.6981846814615,2.32867132867133,output,0.00374842584626744,0.192805150772495
hr_macro,2.70447415624347,2.32325581395349,output,0.00372020376189355,0.192889737304598
hr_macro,2.71076363102543,2.31786542923434,output,0.00369354614508022,0.192970969976526
hr_macro,2.71705310580739,2.3125,output,0.00366842830418526,0.193048898241895
hr_macro,2.72334258058935,2.30715935334873,output,0.00364482437485192,0.193123573296059
hr_macro,2.72963205537131,2.30184331797235,output,0.00362270735353134,0.193195048017612
hr_macro,2.73592153015327,2.29655172413793,output,0.00360204913289792,0.193263376908869
hr_macro,2.74221100493523,2.29128440366973,output,0.00358282053909347,0.193328616035342
hr_macro,2.7485004797172,2.28604118993135,output,0.00356499137073178,0.193390822964205
hr_macro,2.75478995449916,2.28082191780822,output,0.00354853043959117,0.193450056701774
hr_macro,2.76107942928112,2.27562642369021,output,0.00353340561291674,0.193506377629978
hr_macro,2.76736890406308,2.27045454545455,output,0.00351958385725218,0.193559847441836
hr_macro,2.77365837884504,2.26530612244898,output,0.00350703128371512,0.193610529075921
hr_macro,2.779947853627,2.26018099547511,output,0.00349571319462918,0.193658486649796
hr_macro,2.78623732840897,2.25507900677201,output,0.0034855941314207,0.193703785392443
hr_macro,2.79252680319093,2.25,output,0.00347663792368713,0.193746491575632
hr_macro,2.79881627797289,2.24494382022472,output,0.00346880773934116,0.193786672444262
hr_macro,2.80510575275485,2.23991031390135,output,0.00346206613573275,0.193824396145631
hr_macro,2.81139522753681,2.23489932885906,output,0.00345637511165023,0.193859731657664
hr_macro,2.81768470231877,2.22991071428571,output,0.00345169616010011,0.193892748716056
hr_macro,2.82397417710073,2.2249443207127,output,0.00344799032176439,0.193923517740373
hr_macro,2.8302636518827,2.22,output,0.00344521823903454,0.193952109759075
hr_macro,2.83655312666466,2.21507760532151,output,0.00344334021051969,0.193978596333499
hr_macro,2.84284260144662,2.21017699115044,output,0.00344231624592906,0.194003049480802
hr_macro,2.84913207622858,2.20529801324503,output,0.00344210612122677,0.194025541595882
hr_macro,2.85542155101054,2.20044052863436,output,0.0034426694339609,0.194046145372315
hr_macro,2.8617110257925,2.1956043956044,output,0.0034439656586672,0.194064933722325
hr_macro,2.86800050057447,2.19078947368421,output,0.00344595420225056,0.194081979695832
hr_macro,2.87428997535643,2.18599562363239,output,0.00344859445925116,0.194097356398629
hr_macro,2.88057945013839,2.18122270742358,output,0.00345184586689936,0.19411113690973
hr_macro,2.88686892492035,2.17647058823529,output,0.00345566795987209,0.194123394197962
hr_macro,2.89315839970231,2.17173913043478,output,0.00346002042466002,0.194134201037861
hr_macro,2.89944787448427,2.16702819956616,output,0.00346486315346223,0.19414362992495
hr_macro,2.90573734926624,2.16233766233766,output,0.00347015629752506,0.194151752990476
hr_macro,2.9120268240482,2.15766738660907,output,0.00347586031984633,0.194158641915713
hr_macro,2.91831629883016,2.15301724137931,output,0.00348193604717063,0.194164367845922
hr_macro,2.92460577361212,2.14838709677419,output,0.0034883447212001,0.19416900130405
hr_macro,2.93089524839408,2.14377682403434,output,0.00349504804895498,0.194172612104323
hr_macro,2.93718472317604,2.13918629550321,output,0.0035020082522179,0.194175269265827
hr_macro,2.943474197958,2.13461538461538,output,0.00350918811599876,0.194177040926187
hr_macro,2.94976367273997,2.13006396588486,output,0.00351655103596475,0.194177994255518
hr_macro,2.95605314752193,2.12553191489362,output,0.00352406106477927,0.194178195370737
hr_macro,2.96234262230389,2.12101910828026,output,0.0035316829573008,0.194177709250416
hr_macro,2.96863209708585,2.11652542372881,output,0.0035393822145936,0.19417659965029
hr_macro,2.97492157186781,2.11205073995772,output,0.00354712512670881,0.194174929019598
hr_macro,2.98121104664977,2.10759493670886,output,0.00355487881419428,0.194172758418381
hr_macro,2.98750052143174,2.10315789473684,output,0.00356261126829903,0.194170147435921
hr_macro,2.9937899962137,2.09873949579832,output,0.00357029138983825,0.194167154110452
hr_macro,3.00007947099566,2.09433962264151,output,0.00357788902668998,0.194163834850315
hr_macro,3.00636894577762,2.08995815899582,output,0.00358537500989754,0.194160244356726
hr_macro,3.01265842055958,2.08559498956159,output,0.00359272118835366,0.194156435548289
hr_macro,3.01894789534154,2.08125,output,0.00359990046204636,0.194152459487434
hr_macro,3.0252373701235,2.07692307692308,output,0.00360688681384905,0.194148365308938
hr_macro,3.03152684490547,2.07261410788382,output,0.00361365533983936,0.194144200150673
hr_macro,3.03781631968743,2.06832298136646,output,0.0036201822781338,0.194140009086737
hr_macro,3.04410579446939,2.06404958677686,output,0.00362644503622751,0.194135835063125
hr_macro,3.05039526925135,2.05979381443299,output,0.00363242221683139,0.194131718836086
hr_macro,3.05668474403331,2.05555555555556,output,0.00363809364219754,0.194127698913285
hr_macro,3.06297421881527,2.05133470225873,output,0.00364344037693007,0.194123811497941
hr_macro,3.06926369359724,2.04713114754098,output,0.00364844474927578,0.194120090436054
hr_macro,3.0755531683792,2.04294478527607,output,0.00365309037089293,0.194116567166842
hr_macro,3.08184264316116,2.03877551020408,output,0.00365736215509481,0.194113270676501
hr_macro,3.08813211794312,2.03462321792261,output,0.00366124633357056,0.194110227455436
hr_macro,3.09442159272508,2.03048780487805,output,0.00366473047157922,0.194107461459014
hr_macro,3.10071106750704,2.026369168357,output,0.00366780348162072,0.194104994071974
hr_macro,3.107000542289,2.02226720647773,output,0.00367045563558256,0.194102844076561
hr_macro,3.11329001707097,2.01818181818182,output,0.00367267857536456,0.194101027624468
hr_macro,3.11957949185293,2.01411290322581,output,0.00367446532198287,0.194099558212662
hr_macro,3.12586896663489,2.01006036217304,output,0.00367581028315341,0.19409844666314
hr_macro,3.13215844141685,2.00602409638554,output,0.00367670925935741,0.194097701106674
hr_macro,3.13844791619881,2.00200400801603,output,0.00367715944838965,0.194097326970588
hr_macro,3.14473739098077,1.998,output,0.00367715944838966,0.194097326970588
hr_macro,3.15102686576274,1.9940119760479,output,0.00367670925935739,0.194097701106674
hr_macro,3.1573163405447,1.99003984063745,output,0.00367581028315343,0.194098446663141
hr_macro,3.16360581532666,1.98608349900596,output,0.00367446532198289,0.194099558212662
hr_macro,3.16989529010862,1.98214285714286,output,0.0036726785753646,0.194101027624469
hr_macro,3.17618476489058,1.97821782178218,output,0.00367045563558254,0.194102844076561
hr_macro,3.18247423967254,1.97430830039526,output,0.00366780348162073,0.194104994071974
hr_macro,3.1887637144545,1.97041420118343,output,0.0036647304715792,0.194107461459013
hr_macro,3.19505318923647,1.96653543307087,output,0.00366124633357055,0.194110227455436
hr_macro,3.20134266401843,1.96267190569745,output,0.0036573621550948,0.194113270676501
hr_macro,3.20763213880039,1.95882352941176,output,0.00365309037089292,0.194116567166842
hr_macro,3.21392161358235,1.95499021526419,output,0.00364844474927583,0.194120090436055
hr_macro,3.22021108836431,1.951171875,output,0.00364344037693006,0.194123811497941
hr_macro,3.22650056314627,1.94736842105263,output,0.00363809364219757,0.194127698913285
hr_macro,3.23279003792824,1.94357976653697,output,0.00363242221683145,0.194131718836087
hr_macro,3.2390795127102,1.93980582524272,output,0.00362644503622756,0.194135835063127
hr_macro,3.24536898749216,1.93604651162791,output,0.00362018227813382,0.194140009086737
hr_macro,3.25165846227412,1.93230174081238,output,0.00361365533983934,0.194144200150673
hr_macro,3.25794793705608,1.92857142857143,output,0.00360688681384904,0.194148365308938
hr_macro,3.26423741183804,1.92485549132948,output,0.0035999004620463,0.194152459487433
hr_macro,3.27052688662001,1.92115384615385,output,0.00359272118835371,0.19415643554829
hr_macro,3.27681636140197,1.91746641074856,output,0.00358537500989755,0.194160244356726
hr_macro,3.28310583618393,1.91379310344828,output,0.00357788902668999,0.194163834850315
hr_macro,3.28939531096589,1.91013384321224,output,0.00357029138983822,0.194167154110451
hr_macro,3.29568478574785,1.90648854961832,output,0.0035626112682991,0.194170147435922
