identification,f,p,response,fevfd,total
hr_macro,2.18244774934066,2.87896253602306,output,0.0201825196870502,0.181068750987625
hr_macro,2.18873722412262,2.87068965517241,output,0.0200906021488797,0.181412097060111
hr_macro,2.19502669890458,2.86246418338109,output,0.0199978407478897,0.181754121605944
hr_macro,2.20131617368654,2.85428571428571,output,0.019904275413777,0.182094777055273
hr_macro,2.2076056484685,2.84615384615385,output,0.0198099466828166,0.18243401401708
hr_macro,2.21389512325047,2.83806818181818,output,0.019714895672214,0.182771781284161
hr_macro,2.22018459803243,2.8300283286119,output,0.019619164055877,0.183108025847862
hr_macro,2.22647407281439,2.82203389830509,output,0.0195227940415038,0.183442692922379
hr_macro,2.23276354759635,2.81408450704225,output,0.0194258283488751,0.183775725978433
hr_macro,2.23905302237831,2.8061797752809,output,0.0193283101892255,0.184107066786078
hr_macro,2.24534249716027,2.79831932773109,output,0.0192302832455632,0.184436655466365
hr_macro,2.25163197194223,2.79050279329609,output,0.0191317916537924,0.184764430551573
hr_macro,2.2579214467242,2.78272980501393,output,0.0190328799844932,0.18509032905367
hr_macro,2.26421092150616,2.775,output,0.0189335932252016,0.18541428654066
hr_macro,2.27050039628812,2.76731301939058,output,0.0188339767630326,0.185736237220432
hr_macro,2.27678987107008,2.75966850828729,output,0.0187340763674813,0.186056114031724
hr_macro,2.28307934585204,2.75206611570248,output,0.0186339381732404,0.18637384874178
hr_macro,2.289368820634,2.7445054945055,output,0.0185336086628672,0.186689372050267
hr_macro,2.29565829541597,2.73698630136986,output,0.0184331346491363,0.187002613699017
hr_macro,2.30194777019793,2.72950819672131,output,0.0183325632569158,0.187313502587115
hr_macro,2.30823724497989,2.72207084468665,output,0.0182319419044075,0.187621966890889
hr_macro,2.31452671976185,2.71467391304348,output,0.0181313182835943,0.187927934188305
hr_macro,2.32081619454381,2.70731707317073,output,0.0180307403397482,0.188231331587285
hr_macro,2.32710566932577,2.7,output,0.0179302562498519,0.188532085857475
hr_macro,2.33339514410773,2.69272237196766,output,0.0178299143997991,0.188830123564951
hr_macro,2.3396846188897,2.68548387096774,output,0.0177297633602481,0.189125371209392
hr_macro,2.34597409367166,2.67828418230563,output,0.0176298518610069,0.189417755363207
hr_macro,2.35226356845362,2.67112299465241,output,0.0175302287638431,0.189707202812152
hr_macro,2.35855304323558,2.664,output,0.0174309430336225,0.189993640696933
hr_macro,2.36484251801754,2.65691489361702,output,0.0173320437076886,0.190276996655333
hr_macro,2.3711319927995,2.64986737400531,output,0.0172335798634121,0.190557198964383
hr_macro,2.37742146758147,2.64285714285714,output,0.0171356005838476,0.190834176682122
hr_macro,2.38371094236343,2.63588390501319,output,0.0170381549214522,0.191107859788493
hr_macro,2.39000041714539,2.62894736842105,output,0.0169412918598313,0.191378179324942
hr_macro,2.39628989192735,2.62204724409449,output,0.0168450602734939,0.191645067532284
hr_macro,2.40257936670931,2.6151832460733,output,0.0167495088856101,0.191908457986442
hr_macro,2.40886884149127,2.60835509138381,output,0.0166546862237828,0.192168285731644
hr_macro,2.41515831627323,2.6015625,output,0.0165606405738554,0.192424487410725
hr_macro,2.4214477910552,2.5948051948052,output,0.016467419931796,0.192677001392146
hr_macro,2.42773726583716,2.5880829015544,output,0.016375071953709,0.192925767893406
hr_macro,2.43402674061912,2.58139534883721,output,0.0162836439040433,0.193170729100519
hr_macro,2.44031621540108,2.57474226804124,output,0.0161931826020781,0.193411829283259
hr_macro,2.44660569018304,2.5681233933162,output,0.0161037343667792,0.193649014905876
hr_macro,2.452895164965,2.56153846153846,output,0.016015344960138,0.19388223473304
hr_macro,2.45918463974697,2.55498721227622,output,0.0159280595291103,0.194111439930768
hr_macro,2.46547411452893,2.5484693877551,output,0.0158419225462913,0.194336584162108
hr_macro,2.47176358931089,2.54198473282443,output,0.0157569777494706,0.194557623677409
hr_macro,2.47805306409285,2.53553299492386,output,0.0156732680802223,0.194774517398977
hr_macro,2.48434253887481,2.52911392405063,output,0.0155908356216989,0.19498722699999
hr_macro,2.49063201365677,2.52272727272727,output,0.0155097215358009,0.195195716977536
hr_macro,2.49692148843873,2.51637279596977,output,0.0154299659999104,0.195399954719682
hr_macro,2.5032109632207,2.51005025125628,output,0.015351608143376,0.195599910566465
hr_macro,2.50950043800266,2.50375939849624,output,0.0152746859839508,0.195795557864784
hr_macro,2.51578991278462,2.4975,output,0.015199236364385,0.195986873017124
hr_macro,2.52207938756658,2.49127182044888,output,0.0151252948893835,0.196173835524113
hr_macro,2.52836886234854,2.48507462686567,output,0.0150528958631384,0.196356428020907
hr_macro,2.5346583371305,2.47890818858561,output,0.014982072227654,0.196534636307432
hr_macro,2.54094781191247,2.47277227722772,output,0.0149128555020774,0.196708449372518
hr_macro,2.54723728669443,2.46666666666667,output,0.0148452757232528,0.196877859412003
hr_macro,2.55352676147639,2.46059113300493,output,0.0147793613877155,0.197042861840859
hr_macro,2.55981623625835,2.45454545454545,output,0.0147151393953376,0.197203455299456
hr_macro,2.56610571104031,2.44852941176471,output,0.0146526349948391,0.197359641654073
hr_macro,2.57239518582227,2.44254278728606,output,0.0145918717313685,0.197511425991753
hr_macro,2.57868466060423,2.43658536585366,output,0.0145328713963573,0.19765881660968
hr_macro,2.5849741353862,2.43065693430657,output,0.0144756539798438,0.197801824999199
hr_macro,2.59126361016816,2.4247572815534,output,0.0144202376254552,0.197940465824636
hr_macro,2.59755308495012,2.41888619854722,output,0.0143666385882297,0.198074756897114
hr_macro,2.60384255973208,2.41304347826087,output,0.0143148711954518,0.198204719143507
hr_macro,2.61013203451404,2.40722891566265,output,0.0142649478106633,0.198330376570755
hr_macro,2.616421509296,2.40144230769231,output,0.0142168788010037,0.198451756225686
hr_macro,2.62271098407797,2.39568345323741,output,0.0141706725080225,0.198568888150591
hr_macro,2.62900045885993,2.38995215311005,output,0.0141263352220922,0.198681805334705
hr_macro,2.63528993364189,2.38424821002387,output,0.0140838711605431,0.198790543661824
hr_macro,2.64157940842385,2.37857142857143,output,0.0140432824496227,0.198895141854249
hr_macro,2.64786888320581,2.3729216152019,output,0.0140045691103755,0.198995641413271
hr_macro,2.65415835798777,2.36729857819905,output,0.0139677290485185,0.199092086556371
hr_macro,2.66044783276973,2.36170212765957,output,0.0139327580483828,0.199184524151386
hr_macro,2.6667373075517,2.3561320754717,output,0.0138996497709679,0.199273003647778
hr_macro,2.67302678233366,2.35058823529412,output,0.0138683957561494,0.199357577005249
hr_macro,2.67931625711562,2.34507042253521,output,0.0138389854290632,0.199438298619879
hr_macro,2.68560573189758,2.33957845433255,output,0.0138114061106724,0.199515225247947
hr_macro,2.69189520667954,2.33411214953271,output,0.0137856430325168,0.199588415927663
hr_macro,2.6981846814615,2.32867132867133,output,0.0137616793556216,0.199657931898936
hr_macro,2.70447415624347,2.32325581395349,output,0.0137394961935362,0.199723836521383
hr_macro,2.71076363102543,2.31786542923434,output,0.0137190726394545,0.199786195190723
hr_macro,2.71705310580739,2.3125,output,0.0137003857973595,0.199845075253702
hr_macro,2.72334258058935,2.30715935334873,output,0.01368341081712,0.19990054592172
hr_macro,2.72963205537131,2.30184331797235,output,0.0136681209334545,0.199952678183273
hr_macro,2.73592153015327,2.29655172413793,output,0.0136544875086685,0.200001544715361
hr_macro,2.74221100493523,2.29128440366973,output,0.0136424800790562,0.20004721979397
hr_macro,2.7485004797172,2.28604118993135,output,0.0136320664048508,0.200089779203758
hr_macro,2.75478995449916,2.28082191780822,output,0.0136232125235951,0.200129300147046
hr_macro,2.76107942928112,2.27562642369021,output,0.0136158828067963,0.200165861152214
hr_macro,2.76736890406308,2.27045454545455,output,0.0136100400197196,0.200199541981607
hr_macro,2.77365837884504,2.26530612244898,output,0.0136056453841672,0.200230423539028
hr_macro,2.779947853627,2.26018099547511,output,0.0136026586440837,0.20025858777691
hr_macro,2.78623732840897,2.25507900677201,output,0.0136010381338191,0.200284117603229
hr_macro,2.79252680319093,2.25,output,0.0136007408488813,0.20030709678825
hr_macro,2.79881627797289,2.24494382022472,output,0.0136017225189963,0.200327609871152
hr_macro,2.80510575275485,2.23991031390135,output,0.0136039376833003,0.2003457420666
hr_macro,2.81139522753681,2.23489932885906,output,0.013607339767476,0.200361579171334
hr_macro,2.81768470231877,2.22991071428571,output,0.0136118811626489,0.200375207470796
hr_macro,2.82397417710073,2.2249443207127,output,0.0136175133058543,0.200386713645892
hr_macro,2.8302636518827,2.22,output,0.013624186761887,0.200396184679893
hr_macro,2.83655312666466,2.21507760532151,output,0.0136318513063437,0.20040370776555
hr_macro,2.84284260144662,2.21017699115044,output,0.0136404560096707,0.200409370212456
hr_macro,2.84913207622858,2.20529801324503,output,0.0136499493220275,0.200413259354704
hr_macro,2.85542155101054,2.20044052863436,output,0.0136602791587836,0.200415462458877
hr_macro,2.8617110257925,2.1956043956044,output,0.0136713929864624,0.200416066632423
hr_macro,2.86800050057447,2.19078947368421,output,0.0136832379089554,0.200415158732455
hr_macro,2.87428997535643,2.18599562363239,output,0.0136957607538276,0.200412825275017
hr_macro,2.88057945013839,2.18122270742358,output,0.0137089081585442,0.200409152344865
hr_macro,2.88686892492035,2.17647058823529,output,0.01372262665645,0.20040422550581
hr_macro,2.89315839970231,2.17173913043478,output,0.0137368627623395,0.200398129711673
hr_macro,2.89944787448427,2.16702819956616,output,0.0137515630574609,0.200390949217903
hr_macro,2.90573734926624,2.16233766233766,output,0.0137666742738023,0.200382767493904
hr_macro,2.9120268240482,2.15766738660907,output,0.0137821433775166,0.20037366713614
hr_macro,2.91831629883016,2.15301724137931,output,0.0137979176513445,0.200363729782063
hr_macro,2.92460577361212,2.14838709677419,output,0.013813944775906,0.200353036024933
hr_macro,2.93089524839408,2.14377682403434,output,0.0138301729097331,0.200341665329593
hr_macro,2.93718472317604,2.13918629550321,output,0.0138465507679266,0.200329695949258
hr_macro,2.943474197958,2.13461538461538,output,0.0138630276993254,0.200317204843393
hr_macro,2.94976367273997,2.13006396588486,output,0.0138795537620844,0.200304267596756
hr_macro,2.95605314752193,2.12553191489362,output,0.013896079797563,0.200290958339666
hr_macro,2.96234262230389,2.12101910828026,output,0.0139125575024344,0.200277349669588
hr_macro,2.96863209708585,2.11652542372881,output,0.0139289394989327,0.200263512574098
hr_macro,2.97492157186781,2.11205073995772,output,0.01394517940316,0.200249516355321
hr_macro,2.98121104664977,2.10759493670886,output,0.0139612318913856,0.200235428555924
hr_macro,2.98750052143174,2.10315789473684,output,0.0139770527642712,0.200221314886732
hr_macro,2.9937899962137,2.09873949579832,output,0.013992599008968,0.200207239156075
hr_macro,3.00007947099566,2.09433962264151,output,0.0140078288590303,0.200193263200926
hr_macro,3.00636894577762,2.08995815899582,output,0.0140227018521069,0.200179446819955
hr_macro,3.01265842055958,2.08559498956159,output,0.0140371788853607,0.200165847708526
hr_macro,3.01894789534154,2.08125,output,0.0140512222685928,0.200152521395798
hr_macro,3.0252373701235,2.07692307692308,output,0.0140647957750314,0.200139521183945
hr_macro,3.03152684490547,2.07261410788382,output,0.0140778646897662,0.200126898089634
hr_macro,3.03781631968743,2.06832298136646,output,0.0140903958558055,0.200114700787814
hr_macro,3.04410579446939,2.06404958677686,output,0.0141023577177379,0.200102975557919
hr_macro,3.05039526925135,2.05979381443299,output,0.014113720362985,0.200091766232543
hr_macro,3.05668474403331,2.05555555555556,output,0.0141244555606357,0.200081114148695
hr_macro,3.06297421881527,2.05133470225873,output,0.0141345367978528,0.200071058101683
hr_macro,3.06926369359724,2.04713114754098,output,0.0141439393138467,0.200061634301722
hr_macro,3.0755531683792,2.04294478527607,output,0.0141526401314136,0.200052876333317
hr_macro,3.08184264316116,2.03877551020408,output,0.0141606180860359,0.200044815117507
hr_macro,3.08813211794312,2.03462321792261,output,0.0141678538525449,0.200037478877014
hr_macro,3.09442159272508,2.03048780487805,output,0.0141743299693477,0.200030893104377
hr_macro,3.10071106750704,2.026369168357,output,0.0141800308602189,0.200025080533096
hr_macro,3.107000542289,2.02226720647773,output,0.0141849428536602,0.200020061111872
hr_macro,3.11329001707097,2.01818181818182,output,0.0141890541998316,0.200015851981952
hr_macro,3.11957949185293,2.01411290322581,output,0.0141923550850566,0.200012467457643
hr_macro,3.12586896663489,2.01006036217304,output,0.0141948376439034,0.200009919010017
hr_macro,3.13215844141685,2.00602409638554,output,0.0141964959688478,0.200008215253847
hr_macro,3.13844791619881,2.00200400801603,output,0.0141973261175167,0.20000736193778
hr_macro,3.14473739098077,1.998,output,0.0141973261175167,0.20000736193778
hr_macro,3.15102686576274,1.9940119760479,output,0.0141964959688478,0.200008215253847
hr_macro,3.1573163405447,1.99003984063745,output,0.0141948376439034,0.200009919010017
hr_macro,3.16360581532666,1.98608349900596,output,0.0141923550850566,0.200012467457643
hr_macro,3.16989529010862,1.98214285714286,output,0.0141890541998317,0.200015851981952
hr_macro,3.17618476489058,1.97821782178218,output,0.0141849428536602,0.200020061111872
hr_macro,3.18247423967254,1.97430830039526,output,0.0141800308602189,0.200025080533096
hr_macro,3.1887637144545,1.97041420118343,output,0.0141743299693478,0.200030893104376
hr_macro,3.19505318923647,1.96653543307087,output,0.0141678538525448,0.200037478877014
hr_macro,3.20134266401843,1.96267190569745,output,0.0141606180860359,0.200044815117507
hr_macro,3.20763213880039,1.95882352941176,output,0.0141526401314136,0.200052876333317
hr_macro,3.21392161358235,1.95499021526419,output,0.0141439393138467,0.200061634301722
hr_macro,3.22021108836431,1.951171875,output,0.0141345367978528,0.200071058101683
hr_macro,3.22650056314627,1.94736842105263,output,0.0141244555606357,0.200081114148695
hr_macro,3.23279003792824,1.94357976653697,output,0.0141137203629849,0.200091766232543
hr_macro,3.2390795127102,1.93980582524272,output,0.0141023577177378,0.200102975557918
hr_macro,3.24536898749216,1.93604651162791,output,0.0140903958558055,0.200114700787814
hr_macro,3.25165846227412,1.93230174081238,output,0.0140778646897662,0.200126898089634
hr_macro,3.25794793705608,1.92857142857143,output,0.0140647957750314,0.200139521183944
hr_macro,3.26423741183804,1.92485549132948,output,0.0140512222685928,0.200152521395798
hr_macro,3.27052688662001,1.92115384615385,output,0.0140371788853606,0.200165847708526
hr_macro,3.27681636140197,1.91746641074856,output,0.0140227018521069,0.200179446819955
hr_macro,3.28310583618393,1.91379310344828,output,0.0140078288590304,0.200193263200926
hr_macro,3.28939531096589,1.91013384321224,output,0.0139925990089679,0.200207239156075
hr_macro,3.29568478574785,1.90648854961832,output,0.0139770527642713,0.200221314886732
hr_macro,3.30197426052981,1.90285714285714,output,0.0139612318913856,0.200235428555924
hr_macro,3.30826373531177,1.89923954372624,output,0.0139451794031601,0.200249516355321
