identification,f,p,response,fevfd,total
hr_macro,2.18244774934066,2.87896253602306,output,0.00839557447129659,0.185037559261836
hr_macro,2.18873722412262,2.87068965517241,output,0.00841467873871861,0.18544817789486
hr_macro,2.19502669890458,2.86246418338109,output,0.00843408127582454,0.185860200667566
hr_macro,2.20131617368654,2.85428571428571,output,0.00845378931065615,0.186273640716412
hr_macro,2.2076056484685,2.84615384615385,output,0.008473809294504,0.1866885071554
hr_macro,2.21389512325047,2.83806818181818,output,0.00849414688304771,0.187104804989673
hr_macro,2.22018459803243,2.8300283286119,output,0.00851480691950327,0.187522535041955
hr_macro,2.22647407281439,2.82203389830509,output,0.00853579341977429,0.187941693891721
hr_macro,2.23276354759635,2.81408450704225,output,0.00855710955960079,0.188362273826886
hr_macro,2.23905302237831,2.8061797752809,output,0.00857875766369622,0.18878426280782
hr_macro,2.24534249716027,2.79831932773109,output,0.00860073919686012,0.189207644443449
hr_macro,2.25163197194223,2.79050279329609,output,0.00862305475705208,0.189632397979163
hr_macro,2.2579214467242,2.78272980501393,output,0.00864570407041004,0.190058498296265
hr_macro,2.26421092150616,2.775,output,0.00866868598819477,0.190485915922639
hr_macro,2.27050039628812,2.76731301939058,output,0.00869199848563965,0.190914617054312
hr_macro,2.27678987107008,2.75966850828729,output,0.00871563866268508,0.191344563587582
hr_macro,2.28307934585204,2.75206611570248,output,0.00873960274657443,0.191775713161354
hr_macro,2.289368820634,2.7445054945055,output,0.00876388609628735,0.192208019209313
hr_macro,2.29565829541597,2.73698630136986,output,0.00878848320878618,0.192641431021568
hr_macro,2.30194777019793,2.72950819672131,output,0.00881338772704958,0.19307589381539
hr_macro,2.30823724497989,2.72207084468665,output,0.00883859244986639,0.193511348814649
hr_macro,2.31452671976185,2.71467391304348,output,0.00886408934336257,0.193947733337553
hr_macro,2.32081619454381,2.70731707317073,output,0.00888986955423262,0.194384980892316
hr_macro,2.32710566932577,2.7,output,0.00891592342464608,0.194823021280329
hr_macro,2.33339514410773,2.69272237196766,output,0.00894224050879859,0.195261780706451
hr_macro,2.3396846188897,2.68548387096774,output,0.00896880959107583,0.195701181896017
hr_macro,2.34597409367166,2.67828418230563,output,0.00899561870579768,0.196141144218155
hr_macro,2.35226356845362,2.67112299465241,output,0.00902265515850832,0.196581583815022
hr_macro,2.35855304323558,2.664,output,0.00904990554877609,0.197022413736551
hr_macro,2.36484251801754,2.65691489361702,output,0.00907735579446635,0.197463544080315
hr_macro,2.3711319927995,2.64986737400531,output,0.00910499115744749,0.197904882136112
hr_macro,2.37742146758147,2.64285714285714,output,0.00913279627068941,0.198346332534883
hr_macro,2.38371094236343,2.63588390501319,output,0.00916075516671001,0.198787797401554
hr_macro,2.39000041714539,2.62894736842105,output,0.00918885130732582,0.199229176511443
hr_macro,2.39628989192735,2.62204724409449,output,0.00921706761465653,0.199670367449816
hr_macro,2.40257936670931,2.6151832460733,output,0.00924538650333453,0.200111265774235
hr_macro,2.40886884149127,2.60835509138381,output,0.00927378991386465,0.200551765179309
hr_macro,2.41515831627323,2.6015625,output,0.00930225934707885,0.200991757663468
hr_macro,2.4214477910552,2.5948051948052,output,0.00933077589962589,0.201431133697405
hr_macro,2.42773726583716,2.5880829015544,output,0.00935932030043404,0.201869782393807
hr_macro,2.43402674061912,2.58139534883721,output,0.00938787294808199,0.202307591678016
hr_macro,2.44031621540108,2.57474226804124,output,0.0094164139490085,0.202744448459264
hr_macro,2.44660569018304,2.5681233933162,output,0.00944492315649017,0.203180238802127
hr_macro,2.452895164965,2.56153846153846,output,0.00947338021031193,0.203614848097858
hr_macro,2.45918463974697,2.55498721227622,output,0.0095017645770532,0.204048161235238
hr_macro,2.46547411452893,2.5484693877551,output,0.00953005559090793,0.204480062770631
hr_macro,2.47176358931089,2.54198473282443,output,0.00955823249495561,0.204910437096895
hr_macro,2.47805306409285,2.53553299492386,output,0.00958627448279605,0.205339168610833
hr_macro,2.48434253887481,2.52911392405063,output,0.0096141607404589,0.205766141878865
hr_macro,2.49063201365677,2.52272727272727,output,0.00964187048849602,0.206191241800604
hr_macro,2.49692148843873,2.51637279596977,output,0.00966938302416265,0.206614353770043
hr_macro,2.5032109632207,2.51005025125628,output,0.00969667776359069,0.20703536383405
hr_macro,2.50950043800266,2.50375939849624,output,0.0097237342838571,0.207454158847888
hr_macro,2.51578991278462,2.4975,output,0.00975053236484658,0.207870626627483
hr_macro,2.52207938756658,2.49127182044888,output,0.00977705203080858,0.208284656098165
hr_macro,2.52836886234854,2.48507462686567,output,0.00980327359150635,0.208696137439634
hr_macro,2.5346583371305,2.47890818858561,output,0.00982917768285626,0.209104962226895
hr_macro,2.54094781191247,2.47277227722772,output,0.00985474530695385,0.20951102356693
hr_macro,2.54723728669443,2.46666666666667,output,0.00987995787138553,0.209914216230873
hr_macro,2.55352676147639,2.46059113300493,output,0.00990479722772267,0.210314436781492
hr_macro,2.55981623625835,2.45454545454545,output,0.00992924570909853,0.21071158369575
hr_macro,2.56610571104031,2.44852941176471,output,0.00995328616676712,0.211105557482284
hr_macro,2.57239518582227,2.44254278728606,output,0.00997690200554765,0.211496260793601
hr_macro,2.57868466060423,2.43658536585366,output,0.0100000772180579,0.211883598532853
hr_macro,2.5849741353862,2.43065693430657,output,0.0100227964176437,0.212267477955021
hr_macro,2.59126361016816,2.4247572815534,output,0.0100450448699159,0.212647808762382
hr_macro,2.59755308495012,2.41888619854722,output,0.0100668085228058,0.21302450319415
hr_macro,2.60384255973208,2.41304347826087,output,0.0100880740350593,0.213397476110163
hr_macro,2.61013203451404,2.40722891566265,output,0.0101088288030891,0.21376664506854
hr_macro,2.616421509296,2.40144230769231,output,0.0101290609861121,0.214131930397238
hr_macro,2.62271098407797,2.39568345323741,output,0.0101487595295027,0.214493255259427
hr_macro,2.62900045885993,2.38995215311005,output,0.0101679141862991,0.214850545712652
hr_macro,2.63528993364189,2.38424821002387,output,0.0101865155368033,0.215203730761755
hr_macro,2.64157940842385,2.37857142857143,output,0.0102045550062231,0.215552742405521
hr_macro,2.64786888320581,2.3729216152019,output,0.0102220248803108,0.215897515677066
hr_macro,2.65415835798777,2.36729857819905,output,0.0102389183189571,0.216237988677969
hr_macro,2.66044783276973,2.36170212765957,output,0.0102552293677083,0.216574102606173
hr_macro,2.6667373075517,2.3561320754717,output,0.01027095296718,0.216905801777712
hr_macro,2.67302678233366,2.35058823529412,output,0.0102860849603465,0.217233033642287
hr_macro,2.67931625711562,2.34507042253521,output,0.0103006220976942,0.217555748792798
hr_macro,2.68560573189758,2.33957845433255,output,0.0103145620402324,0.217873900968872
hr_macro,2.69189520667954,2.33411214953271,output,0.0103279033603628,0.21818744705452
hr_macro,2.6981846814615,2.32867132867133,output,0.0103406455406152,0.218496347069987
hr_macro,2.70447415624347,2.32325581395349,output,0.010352788970265,0.21880056415794
hr_macro,2.71076363102543,2.31786542923434,output,0.0103643349398533,0.219100064564115
hr_macro,2.71705310580739,2.3125,output,0.0103752856336385,0.219394817612544
hr_macro,2.72334258058935,2.30715935334873,output,0.0103856441200145,0.219684795675529
hr_macro,2.72963205537131,2.30184331797235,output,0.0103954143399356,0.219969974138498
hr_macro,2.73592153015327,2.29655172413793,output,0.0104046010933969,0.22025033135993
hr_macro,2.74221100493523,2.29128440366973,output,0.0104132100240221,0.22052584862649
hr_macro,2.7485004797172,2.28604118993135,output,0.0104212476018175,0.220796510103581
hr_macro,2.75478995449916,2.28082191780822,output,0.010428721104158,0.221062302781472
hr_macro,2.76107942928112,2.27562642369021,output,0.0104356385950705,0.221323216417214
hr_macro,2.76736890406308,2.27045454545455,output,0.010442008902892,0.221579243472512
hr_macro,2.77365837884504,2.26530612244898,output,0.0104478415963774,0.221830379047783
hr_macro,2.779947853627,2.26018099547511,output,0.0104531469593392,0.22207662081257
hr_macro,2.78623732840897,2.25507900677201,output,0.0104579359639051,0.222317968932545
hr_macro,2.79252680319093,2.25,output,0.0104622202424791,0.222554425993284
hr_macro,2.79881627797289,2.24494382022472,output,0.010466012058499,0.222785996921045
hr_macro,2.80510575275485,2.23991031390135,output,0.0104693242760813,0.223012688900741
hr_macro,2.81139522753681,2.23489932885906,output,0.0104721703286476,0.223234511291328
hr_macro,2.81768470231877,2.22991071428571,output,0.0104745641866302,0.223451475538826
hr_macro,2.82397417710073,2.2249443207127,output,0.0104765203243497,0.223663595087156
hr_macro,2.8302636518827,2.22,output,0.0104780536861655,0.223870885287039
hr_macro,2.83655312666466,2.21507760532151,output,0.0104791796519924,0.224073363303136
hr_macro,2.84284260144662,2.21017699115044,output,0.0104799140022825,0.224271048019649
hr_macro,2.84913207622858,2.20529801324503,output,0.0104802728825662,0.224463959944587
hr_macro,2.85542155101054,2.20044052863436,output,0.010480272767647,0.224652121112877
hr_macro,2.8617110257925,2.1956043956044,output,0.0104799304255451,0.224835554988564
hr_macro,2.86800050057447,2.19078947368421,output,0.0104792628812772,0.225014286366238
hr_macro,2.87428997535643,2.18599562363239,output,0.010478287380565,0.225188341271927
hr_macro,2.88057945013839,2.18122270742358,output,0.0104770213535557,0.225357746863613
hr_macro,2.88686892492035,2.17647058823529,output,0.0104754823786409,0.225522531331567
hr_macro,2.89315839970231,2.17173913043478,output,0.0104736881464528,0.225682723798689
hr_macro,2.89944787448427,2.16702819956616,output,0.0104716564241141,0.225838354221003
hr_macro,2.90573734926624,2.16233766233766,output,0.0104694050198193,0.225989453288508
hr_macro,2.9120268240482,2.15766738660907,output,0.0104669517478125,0.226136052326529
hr_macro,2.91831629883016,2.15301724137931,output,0.0104643143938332,0.22627818319773
hr_macro,2.92460577361212,2.14838709677419,output,0.0104615106810892,0.226415878204966
hr_macro,2.93089524839408,2.14377682403434,output,0.0104585582368171,0.22654916999509
hr_macro,2.93718472317604,2.13918629550321,output,0.0104554745594844,0.226678091463891
hr_macro,2.943474197958,2.13461538461538,output,0.0104522769866848,0.226802675662289
hr_macro,2.94976367273997,2.13006396588486,output,0.0104489826637711,0.226922955703927
hr_macro,2.95605314752193,2.12553191489362,output,0.0104456085132717,0.227038964674288
hr_macro,2.96234262230389,2.12101910828026,output,0.010442171205125,0.227150735541467
hr_macro,2.96863209708585,2.11652542372881,output,0.01043868712777,0.227258301068713
hr_macro,2.97492157186781,2.11205073995772,output,0.0104351723601218,0.227361693728866
hr_macro,2.98121104664977,2.10759493670886,output,0.0104316426444596,0.227460945620788
hr_macro,2.98750052143174,2.10315789473684,output,0.0104281133602492,0.227556088387905
hr_macro,2.9937899962137,2.09873949579832,output,0.0104245994989236,0.227647153138952
hr_macro,3.00007947099566,2.09433962264151,output,0.010421115639633,0.227734170371031
hr_macro,3.00636894577762,2.08995815899582,output,0.0104176759259826,0.227817169895053
hr_macro,3.01265842055958,2.08559498956159,output,0.0104142940437649,0.227896180763679
hr_macro,3.01894789534154,2.08125,output,0.010410983199697,0.227971231201812
hr_macro,3.0252373701235,2.07692307692308,output,0.0104077561011665,0.228042348539755
hr_macro,3.03152684490547,2.07261410788382,output,0.0104046249369894,0.228109559149067
hr_macro,3.03781631968743,2.06832298136646,output,0.0104016013591811,0.228172888381226
hr_macro,3.04410579446939,2.06404958677686,output,0.0103986964657397,0.22823236050915
hr_macro,3.05039526925135,2.05979381443299,output,0.0103959207844372,0.228287998671619
hr_macro,3.05668474403331,2.05555555555556,output,0.0103932842576173,0.228339824820696
hr_macro,3.06297421881527,2.05133470225873,output,0.010390796227993,0.228387859672167
hr_macro,3.06926369359724,2.04713114754098,output,0.0103884654254373,0.228432122659067
hr_macro,3.0755531683792,2.04294478527607,output,0.0103862999547614,0.228472631888327
hr_macro,3.08184264316116,2.03877551020408,output,0.0103843072844733,0.228509404100611
hr_macro,3.08813211794312,2.03462321792261,output,0.010382494236507,0.228542454633347
hr_macro,3.09442159272508,2.03048780487805,output,0.0103808669769169,0.228571797387011
hr_macro,3.10071106750704,2.026369168357,output,0.0103794310075286,0.228597444794689
hr_macro,3.107000542289,2.02226720647773,output,0.0103781911585385,0.228619407794958
hr_macro,3.11329001707097,2.01818181818182,output,0.0103771515820559,0.22863769580809
hr_macro,3.11957949185293,2.01411290322581,output,0.0103763157465804,0.22865231671562
hr_macro,3.12586896663489,2.01006036217304,output,0.0103756864324088,0.228663276843284
hr_macro,3.13215844141685,2.00602409638554,output,0.0103752657279678,0.228670580947359
hr_macro,3.13844791619881,2.00200400801603,output,0.0103750550270665,0.228674232204402
hr_macro,3.14473739098077,1.998,output,0.0103750550270665,0.228674232204402
hr_macro,3.15102686576274,1.9940119760479,output,0.0103752657279678,0.228670580947359
hr_macro,3.1573163405447,1.99003984063745,output,0.0103756864324088,0.228663276843284
hr_macro,3.16360581532666,1.98608349900596,output,0.0103763157465803,0.22865231671562
hr_macro,3.16989529010862,1.98214285714286,output,0.010377151582056,0.22863769580809
hr_macro,3.17618476489058,1.97821782178218,output,0.0103781911585385,0.228619407794958
hr_macro,3.18247423967254,1.97430830039526,output,0.0103794310075286,0.228597444794689
hr_macro,3.1887637144545,1.97041420118343,output,0.0103808669769169,0.22857179738701
hr_macro,3.19505318923647,1.96653543307087,output,0.010382494236507,0.228542454633347
hr_macro,3.20134266401843,1.96267190569745,output,0.0103843072844733,0.228509404100611
hr_macro,3.20763213880039,1.95882352941176,output,0.0103862999547614,0.228472631888326
hr_macro,3.21392161358235,1.95499021526419,output,0.0103884654254372,0.228432122659066
hr_macro,3.22021108836431,1.951171875,output,0.010390796227993,0.228387859672167
hr_macro,3.22650056314627,1.94736842105263,output,0.0103932842576173,0.228339824820696
hr_macro,3.23279003792824,1.94357976653697,output,0.0103959207844371,0.228287998671619
hr_macro,3.2390795127102,1.93980582524272,output,0.0103986964657397,0.22823236050915
hr_macro,3.24536898749216,1.93604651162791,output,0.0104016013591812,0.228172888381227
hr_macro,3.25165846227412,1.93230174081238,output,0.0104046249369894,0.228109559149067
hr_macro,3.25794793705608,1.92857142857143,output,0.0104077561011665,0.228042348539755
hr_macro,3.26423741183804,1.92485549132948,output,0.010410983199697,0.227971231201813
hr_macro,3.27052688662001,1.92115384615385,output,0.0104142940437649,0.227896180763678
hr_macro,3.27681636140197,1.91746641074856,output,0.0104176759259826,0.227817169895053
hr_macro,3.28310583618393,1.91379310344828,output,0.010421115639633,0.227734170371031
hr_macro,3.28939531096589,1.91013384321224,output,0.0104245994989236,0.227647153138952
