date,variable,fitted,log_var_fitted
2012-04-01,unemployment,5.93309514359075,1.14004389304621
2012-07-01,TFP,0.0599609687429812,-0.595771605711467
2012-07-01,consumption,0.333594319719078,-1.37623408137766
2012-07-01,hours_worked,-0.013244732457105,-0.581000408240786
2012-07-01,inflation,0.379657912663909,-2.00526862057587
2012-07-01,interest,0.296954230238264,-1.34764094389089
2012-07-01,investment,0.438157094299714,0.748719414921426
2012-07-01,labor_share,456.226704031595,1.51648506681434
2012-07-01,output,0.326398096654807,-1.47880631531
2012-07-01,productivity,0.304386738624951,-1.49144303597301
2012-07-01,unemployment,6.03244863239954,1.27158104886846
2012-10-01,TFP,0.106888238900396,-0.288991133417258
2012-10-01,consumption,0.353522532621964,-1.59603642323596
2012-10-01,hours_worked,-0.0492107533114563,-0.849433663963517
2012-10-01,inflation,0.523602591164568,-2.23300545844423
2012-10-01,interest,0.572386505778546,-1.7696087200234
2012-10-01,investment,0.273849789141047,0.738598448905842
2012-10-01,labor_share,458.222684108985,1.25958112975172
2012-10-01,output,0.312728498814041,-1.86546311315091
2012-10-01,productivity,0.335802646537831,-1.52734989742279
2012-10-01,unemployment,5.91620618010398,0.338627112080678
2013-01-01,TFP,0.124023333035233,-0.481060758121111
2013-01-01,consumption,0.347904786384479,-1.97379046728192
2013-01-01,hours_worked,-0.0529888336457338,-1.21867423578959
2013-01-01,inflation,0.390101592908593,-2.45724362996002
2013-01-01,interest,0.341912412481804,-1.69214266656224
2013-01-01,investment,0.355137834838047,0.785098003322007
2013-01-01,labor_share,457.535188892484,1.28936462149057
2013-01-01,output,0.332048674570569,-1.97800349188254
2013-01-01,productivity,0.366148140406809,-1.49316612472625
2013-01-01,unemployment,5.68220010434549,1.24244297719644
2013-04-01,TFP,0.135846571655323,-0.611034621125237
2013-04-01,consumption,0.361430886812816,-1.49743289414201
2013-04-01,hours_worked,-0.0413782659519812,-0.99104116104172
2013-04-01,inflation,0.36879368448357,-2.25369178787881
2013-04-01,interest,0.311272257272314,-1.85348535098235
2013-04-01,investment,0.411663901053769,0.542012648824472
2013-04-01,labor_share,457.755817576813,1.25846626633186
2013-04-01,output,0.353375063533851,-1.8724587119082
2013-04-01,productivity,0.382467696888364,-1.46434942595423
2013-04-01,unemployment,5.6262541015182,0.657500850717962
2013-07-01,TFP,0.115335840684069,-0.518273385333073
2013-07-01,consumption,0.325628409826569,-1.63290491969206
2013-07-01,hours_worked,-0.0668294454030116,-0.98967044621521
2013-07-01,inflation,0.362706214897095,-2.19597095553112
2013-07-01,interest,0.262054339569467,-1.27960200845259
2013-07-01,investment,0.324279240604683,0.987732346788792
2013-07-01,labor_share,456.828343361271,1.61989419193511
2013-07-01,output,0.313409326744931,-1.34143787669335
2013-07-01,productivity,0.353443668560372,-1.10909098680038
2013-07-01,unemployment,5.62434759811159,1.29737038090465
2013-10-01,TFP,0.0962775341119055,-0.760196630109673
2013-10-01,consumption,0.300541111008371,-1.58017485340374
2013-10-01,hours_worked,-0.0889162246077273,-1.13763272331832
2013-10-01,inflation,0.351982193487107,-2.53283935418698
2013-10-01,interest,0.250496565559217,-1.07351444558314
2013-10-01,investment,0.254351521087176,0.925095886005611
2013-10-01,labor_share,456.220581887685,1.77316067077938
2013-10-01,output,0.281455840132606,-1.20950466419971
2013-10-01,productivity,0.336401820301751,-1.20786605636706
2013-10-01,unemployment,5.70274874005696,2.05803211001044
2014-01-01,TFP,0.14150629300573,-0.839437970454888
2014-01-01,consumption,0.325096905705703,-1.15577428294088
2014-01-01,hours_worked,-0.0990348653229729,-0.724957717744147
2014-01-01,inflation,0.410967700151549,-2.12946069423048
2014-01-01,interest,0.356794976461032,-1.48392953352853
2014-01-01,investment,0.218432869933881,0.446534171232225
2014-01-01,labor_share,457.588430190409,1.39051358983039
2014-01-01,output,0.297185043123774,-1.07902465451218
2014-01-01,productivity,0.373845509771895,-1.08730454786539
2014-01-01,unemployment,5.51118829865228,0.372080162018156
2014-04-01,TFP,0.151856279608809,-0.446311518419474
2014-04-01,consumption,0.304209151185001,-1.28076181221915
2014-04-01,hours_worked,-0.130916356999845,-0.838606722228835
2014-04-01,inflation,0.371136530495345,-1.6890242603976
2014-04-01,interest,0.279984778151849,-0.917370345630833
2014-04-01,investment,0.153597132781168,1.35552483389276
2014-04-01,labor_share,457.205901044566,1.82381940994871
2014-04-01,output,0.276595266896279,-0.915878416778096
2014-04-01,productivity,0.383471839934472,-0.697573787762862
2014-04-01,unemployment,5.35336238919523,1.19218810030547
2014-07-01,TFP,0.151984937766177,-0.670415347492018
2014-07-01,consumption,0.299749544059946,-1.403399217765
2014-07-01,hours_worked,-0.150448133507695,-1.0063697795575
2014-07-01,inflation,0.317950537096326,-2.2116117415619
2014-07-01,interest,0.265040328049608,-0.88788226175368
2014-07-01,investment,0.132888210021535,1.13273972491754
2014-07-01,labor_share,457.149049458778,1.77826756929725
2014-07-01,output,0.268368014211644,-1.25871858750427
2014-07-01,productivity,0.403558613141239,-1.01741415084623
2014-07-01,unemployment,5.4169475893876,2.21501710852871
2014-10-01,TFP,0.199009484448458,-1.07725475660003
2014-10-01,consumption,0.334091274023557,-1.23387235423876
2014-10-01,hours_worked,-0.134829346203287,-1.0971239909629
2014-10-01,inflation,0.287844167706773,-2.26269574180634
2014-10-01,interest,0.216151720946272,-1.42465556159997
2014-10-01,investment,0.230263308797871,0.473020581181584
2014-10-01,labor_share,458.065659404095,1.36518854963324
2014-10-01,output,0.31751799419701,-1.20592039523699
2014-10-01,productivity,0.45475224463537,-0.919676092199783
2014-10-01,unemployment,5.16252681528007,1.03749083536637
2015-01-01,TFP,0.2449512725411,-0.47290435522994
2015-01-01,consumption,0.368133312335896,-1.38768361724929
2015-01-01,hours_worked,-0.111130850241847,-1.02245288925989
2015-01-01,inflation,0.256424967232771,-2.01574201168126
2015-01-01,interest,0.137465553134327,-1.35082089065114
2015-01-01,investment,0.347333439764962,1.01451189647286
2015-01-01,labor_share,458.822609203055,1.40660009284601
2015-01-01,output,0.371258773309791,-1.64277900749075
2015-01-01,productivity,0.498818992818229,-0.72026712837325
2015-01-01,unemployment,4.86536044248821,1.05379722266685
2015-04-01,TFP,0.201739627674871,-0.362209324767798
2015-04-01,consumption,0.329935941881685,-1.16343877078599
2015-04-01,hours_worked,-0.142353606036954,-0.628392520175743
2015-04-01,inflation,0.400199484102519,-1.95999163580448
2015-04-01,interest,0.347336780200479,-0.552284451184519
2015-04-01,investment,0.138064069959966,1.39329171280717
2015-04-01,labor_share,458.525124323973,1.85012499196471
2015-04-01,output,0.29796344810867,-0.927555964453844
2015-04-01,productivity,0.432167674516101,-0.697677948497458
2015-04-01,unemployment,5.13514546539821,1.72331425979917
2015-07-01,TFP,0.212888265034881,-0.725645476123815
2015-07-01,consumption,0.344626841262402,-1.94084144538971
2015-07-01,hours_worked,-0.124258963830232,-1.18573563626106
2015-07-01,inflation,0.337981455846638,-2.96916980673926
2015-07-01,interest,0.251783422678919,-1.04652444826026
2015-07-01,investment,0.239232412110447,0.653146827730814
2015-07-01,labor_share,458.504013735232,1.27181296813792
2015-07-01,output,0.328954063344359,-1.46457943470257
2015-07-01,productivity,0.454256867478457,-0.907825451823035
2015-07-01,unemployment,5.06503186348093,1.88464640314334
2015-10-01,TFP,0.249528727589187,-0.784360319906543
2015-10-01,consumption,0.378559938776919,-0.710041976047176
2015-10-01,hours_worked,-0.0975680045218672,-0.457568824477266
2015-10-01,inflation,0.242211793982591,-1.5705105389188
2015-10-01,interest,0.113081899342738,-0.926968159638096
2015-10-01,investment,0.404390740961476,0.896967448475041
2015-10-01,labor_share,458.934571277533,1.47606103918331
2015-10-01,output,0.389024496156578,-1.13536583375647
2015-10-01,productivity,0.50831215190014,-0.619576672769432
2015-10-01,unemployment,4.861748610189,1.19817250105327
2016-01-01,TFP,0.262922959853845,-1.20439526252378
2016-01-01,consumption,0.373846047941624,-1.03982078381843
2016-01-01,hours_worked,-0.120095182182118,-1.32276842851517
2016-01-01,inflation,0.26072314953262,-2.44920280414455
2016-01-01,interest,0.152458649031033,-1.20515848285244
2016-01-01,investment,0.335960540956868,0.631320911269981
2016-01-01,labor_share,459.242840054912,1.53334147346592
2016-01-01,output,0.375676550861698,-1.13230472761599
2016-01-01,productivity,0.519031886583814,-0.734110410619785
2016-01-01,unemployment,4.78840411621219,1.59845183548112
2016-04-01,TFP,0.201924433934422,-0.36734088217361
2016-04-01,consumption,0.328832787667841,-1.63089205407591
2016-04-01,hours_worked,-0.138183581566778,-0.525598233149143
2016-04-01,inflation,0.365948452391105,-2.37024947643091
2016-04-01,interest,0.282658715967557,-0.305901298039522
2016-04-01,investment,0.173187996758828,1.21101250268239
2016-04-01,labor_share,458.267225360601,1.61652341360301
2016-04-01,output,0.304832643019092,-1.07566225293073
2016-04-01,productivity,0.436374616849382,-0.78397015826332
2016-04-01,unemployment,5.10474348182803,2.38588000139605
2016-07-01,TFP,0.220516971896473,-0.649664260710411
2016-07-01,consumption,0.334042137926163,-1.20410777912582
2016-07-01,hours_worked,-0.156803323049669,-0.889666513534628
2016-07-01,inflation,0.324244493434911,-2.14593730400675
2016-07-01,interest,0.275695426788147,-0.841729658902553
2016-07-01,investment,0.160144632206543,1.0580612426371
2016-07-01,labor_share,458.627108745337,1.66747980282779
2016-07-01,output,0.307975493118413,-1.1292483480325
2016-07-01,productivity,0.470783661466557,-0.701099471562796
2016-07-01,unemployment,5.05749257994249,1.7198183061583
2016-10-01,TFP,0.220346321889451,-0.609094680188853
2016-10-01,consumption,0.320730405112551,-1.35608083612662
2016-10-01,hours_worked,-0.171535172808666,-0.783627966181792
2016-10-01,inflation,0.367702998032044,-2.09762945179609
2016-10-01,interest,0.308564747112186,-0.511471110625055
2016-10-01,investment,0.0862315166759515,1.20649847147712
2016-10-01,labor_share,458.567613868506,1.79260520041783
2016-10-01,output,0.287000293654311,-0.553158840188652
2016-10-01,productivity,0.455619725839443,-0.304591048386429
2016-10-01,unemployment,4.99917199826883,1.56487142445879
2017-01-01,TFP,0.218677226818944,-0.658200136986605
2017-01-01,consumption,0.324440659100841,-0.976468036730149
2017-01-01,hours_worked,-0.168932327414261,-0.692562228521389
2017-01-01,inflation,0.392749000131587,-1.96608904428395
2017-01-01,interest,0.354694802880047,-0.496885411990312
2017-01-01,investment,0.0796446512185574,1.21213407337982
2017-01-01,labor_share,458.769973540556,1.87083961208203
2017-01-01,output,0.286646479728097,-0.662469787262641
2017-01-01,productivity,0.453028072866418,-0.556869292850537
2017-01-01,unemployment,5.04825279310828,1.75084655125346
2017-04-01,TFP,0.251987368148359,-0.585471892544277
2017-04-01,consumption,0.358815411749521,-1.24042113622319
2017-04-01,hours_worked,-0.154288693014824,-0.642942773685554
2017-04-01,inflation,0.332175944851812,-1.80660241018027
2017-04-01,interest,0.316684587958967,-0.638686427717786
2017-04-01,investment,0.18613067276422,1.14251327215813
2017-04-01,labor_share,459.557147163572,1.57051430726737
2017-04-01,output,0.332679102212658,-0.940308093413771
2017-04-01,productivity,0.506723007374912,-0.369222652068565
2017-04-01,unemployment,4.95464728871998,1.51142536083518
2017-07-01,TFP,0.245941955667033,-0.6384377128355
2017-07-01,consumption,0.347739728228152,-0.999066804852255
2017-07-01,hours_worked,-0.170391769694656,-0.67622814595817
2017-07-01,inflation,0.397985100629604,-1.71826715053365
2017-07-01,interest,0.41312522015572,-0.205011052687913
2017-07-01,investment,0.0948433350236746,1.49302492395626
2017-07-01,labor_share,459.707357747448,1.99499534983653
2017-07-01,output,0.306697814155345,-0.344471847229325
2017-07-01,productivity,0.489703967071436,-0.148942739555777
2017-07-01,unemployment,5.00261908045153,1.86603511807352
2017-10-01,TFP,0.239338202492919,-0.232784440702149
2017-10-01,consumption,0.341533073624056,-1.51950774322404
2017-10-01,hours_worked,-0.18142435884464,-0.764713662804931
2017-10-01,inflation,0.427385026325752,-2.10246428296944
2017-10-01,interest,0.475700448505187,-0.27290536198922
2017-10-01,investment,0.0389465235005639,1.58676032262289
2017-10-01,labor_share,459.776128060498,1.79698991887947
2017-10-01,output,0.289918694677273,-1.09766181300981
2017-10-01,productivity,0.48110921536694,-0.566622541581331
2017-10-01,unemployment,5.0726998963293,2.39320725116182
2018-01-01,TFP,0.238548571250978,-0.783553011896555
2018-01-01,consumption,0.334910578183257,-0.854261964763695
2018-01-01,hours_worked,-0.199913835130645,-0.537380013464581
2018-01-01,inflation,0.420734535938724,-1.4836486647772
2018-01-01,interest,0.503026137529609,0.00516008626225769
2018-01-01,investment,-0.00715503340428647,1.5039151386798
2018-01-01,labor_share,459.830518364545,2.04472442848008
2018-01-01,output,0.275656042145702,-0.0524941645309122
2018-01-01,productivity,0.488835977693539,-0.0568546506924918
2018-01-01,unemployment,5.12545324782362,1.97915768209742
2018-04-01,TFP,0.217615587673417,-0.421976509188736
2018-04-01,consumption,0.332948069910737,-0.972087091955711
2018-04-01,hours_worked,-0.178947591177659,-0.286128539083567
2018-04-01,inflation,0.403220131131345,-1.64235503372823
2018-04-01,interest,0.4561389879552,0.0364499982684041
2018-04-01,investment,0.0522111300521475,1.52977952126293
2018-04-01,labor_share,459.305286937255,2.0151433625193
2018-04-01,output,0.282040604247292,-0.594259811321182
2018-04-01,productivity,0.469515379681877,-0.466199134392609
2018-04-01,unemployment,5.22520869889188,2.45892966718779
2018-07-01,TFP,0.252461492129124,-0.406945750575514
2018-07-01,consumption,0.347415446322826,-1.03585119381074
2018-07-01,hours_worked,-0.189085780304778,-0.552968965291327
2018-07-01,inflation,0.38069447717054,-1.60982952218062
2018-07-01,interest,0.440821279499744,-0.440171072076048
2018-07-01,investment,0.0593993396453261,1.39004641616547
2018-07-01,labor_share,459.948643329037,1.92279343003118
2018-07-01,output,0.299178193560881,-0.65466323434143
2018-07-01,productivity,0.509133043352795,-0.237395280699532
2018-07-01,unemployment,5.03982208197808,1.5235043285828
2018-10-01,TFP,0.258062271318692,-0.640262210222226
2018-10-01,consumption,0.370281385034449,-0.838241961694857
2018-10-01,hours_worked,-0.154387946031752,-0.336155173635236
2018-10-01,inflation,0.350911855624659,-1.59022660746911
2018-10-01,interest,0.384770295890945,-0.257583329462035
2018-10-01,investment,0.186265445244858,1.22541776190165
2018-10-01,labor_share,460.083056767508,1.91400340493762
2018-10-01,output,0.338296510417587,-0.557893400634158
2018-10-01,productivity,0.520684536838516,-0.344688974053098
2018-10-01,unemployment,5.02617679164266,1.95452434736541
2019-01-01,TFP,0.269379915387638,-0.180819287340535
2019-01-01,consumption,0.403682389471616,-1.14229719783947
2019-01-01,hours_worked,-0.123365852051715,-0.661895820104634
2019-01-01,inflation,0.396278674201575,-1.86105155858043
2019-01-01,interest,0.474911596608841,-0.456083279315514
2019-01-01,investment,0.258360710206404,1.5650771035327
2019-01-01,labor_share,460.983981580599,1.88688681566625
2019-01-01,output,0.372030199735083,-1.3043941388796
2019-01-01,productivity,0.531567557065362,-0.549205301974468
2019-01-01,unemployment,5.07512524420289,2.20033174817646
2019-04-01,TFP,0.263992972312924,-0.725293581368611
2019-04-01,consumption,0.37989611905757,-0.994659746018876
2019-04-01,hours_worked,-0.147159550776633,-0.719236515059903
2019-04-01,inflation,0.384565233705128,-1.71134175188343
2019-04-01,interest,0.433397180864802,-0.15329990284414
2019-04-01,investment,0.191831917189599,1.43269763044987
2019-04-01,labor_share,460.467570650269,2.03285755931197
2019-04-01,output,0.345657941964146,-0.381681886007617
2019-04-01,productivity,0.522056447662595,-0.187980957225862
2019-04-01,unemployment,5.02362420820144,2.20034211228014
2019-07-01,TFP,0.260826059057372,-1.02655896644166
2019-07-01,consumption,0.354778433916767,-0.777671899003155
2019-07-01,hours_worked,-0.17251807719799,-0.946059101115646
2019-07-01,inflation,0.296466564607247,-1.80253391385675
2019-07-01,interest,0.292294780400439,-0.163774367149907
2019-07-01,investment,0.168211031459861,1.39138701241139
2019-07-01,labor_share,459.600112167762,2.1950602742377
2019-07-01,output,0.327918905131387,-0.355787541678022
2019-07-01,productivity,0.528226296355298,-0.229288376429324
2019-07-01,unemployment,4.93383903933351,2.73615474258303
2019-10-01,TFP,0.256549152064753,-0.80767864458206
2019-10-01,consumption,0.357759448614106,-1.17141668884669
2019-10-01,hours_worked,-0.153858697158555,-0.949967623937829
2019-10-01,inflation,0.304999004699592,-2.37718739920472
2019-10-01,interest,0.261326602390859,-0.238788471827829
2019-10-01,investment,0.211231624101656,1.23583624549779
2019-10-01,labor_share,459.413465922873,1.93885962716037
2019-10-01,output,0.338523180432797,-0.824555670657279
2019-10-01,productivity,0.514621131159704,-0.488265326485256
2019-10-01,unemployment,4.90157893055515,2.91913071551446
2020-01-01,TFP,0.233066704825225,1.06460917982458
2020-01-01,consumption,0.416181746066156,-2.17858199868641
2020-01-01,hours_worked,-0.0259812670305868,0.224465174938138
2020-01-01,inflation,0.385486187332074,-2.80271070556145
2020-01-01,interest,0.274548702875194,-0.329996407540701
2020-01-01,investment,0.518385896122212,1.41260718701956
2020-01-01,labor_share,459.685652078893,1.28534514811255
2020-01-01,output,0.427749612591039,-2.53136824413835
2020-01-01,productivity,0.468177121201172,-1.08312219331808
2020-01-01,unemployment,5.05804596970491,2.39481182444944
2020-04-01,TFP,0.0802115923629883,1.20876573443644
2020-04-01,consumption,0.485932278377138,-4.01012172305272
2020-04-01,hours_worked,0.227894269744725,0.783013957662629
2020-04-01,inflation,0.493954424928091,-4.81683487594246
2020-04-01,interest,0.321054255052552,-1.43428893081271
2020-04-01,investment,1.08886431939421,0.0277575319015554
2020-04-01,labor_share,458.263739654201,0.965030495717019
2020-04-01,output,0.545483924540586,-2.34785604187051
2020-04-01,productivity,0.296208168687263,-0.808059282513082
2020-04-01,unemployment,6.05194669312416,0.627866234046233
2020-07-01,TFP,0.137137696804222,-2.4934352602617
2020-07-01,consumption,0.399817700107723,-2.57264404451448
2020-07-01,hours_worked,0.00161840829983628,-4.53510787268094
2020-07-01,inflation,0.599361432920507,-2.28053973779795
2020-07-01,interest,0.638754714041006,-2.96985647494667
2020-07-01,investment,0.393042899002833,0.80694662309648
2020-07-01,labor_share,459.421508751938,0.871450616381726
2020-07-01,output,0.369760090781363,-1.23683541648386
2020-07-01,productivity,0.346400765931532,-1.44321275192328
2020-07-01,unemployment,5.76174065349025,0.126029780390748
2020-10-01,TFP,0.158942602170661,-0.286686682992393
2020-10-01,consumption,0.344184090109872,-0.525472882784435
2020-10-01,hours_worked,-0.114071392607213,-0.675709593996008
2020-10-01,inflation,0.646745394331294,-0.838233375718076
2020-10-01,interest,0.750285327281027,-1.44909541513878
2020-10-01,investment,0.0336678915231268,1.44971959718783
2020-10-01,labor_share,459.540672795217,1.62455069268384
2020-10-01,output,0.272224707053692,-0.973719931339398
2020-10-01,productivity,0.358220606272151,-0.8525953658189
2020-10-01,unemployment,5.58696007380987,-0.792396337681859
2021-01-01,TFP,0.149266951035099,-0.596968656691582
2021-01-01,consumption,0.286108724721357,-1.60793272294824
2021-01-01,hours_worked,-0.205823275820295,-1.11526513441649
2021-01-01,inflation,0.700183195331995,-2.18165846832787
2021-01-01,interest,0.865380882153055,-0.325391076838169
2021-01-01,investment,-0.271190020913171,1.59836231394868
2021-01-01,labor_share,459.211270767699,1.86944304245118
2021-01-01,output,0.176496178824987,-0.34584577660975
2021-01-01,productivity,0.34267329268641,-0.70897715858561
2021-01-01,unemployment,5.62439681067496,1.75308365966775
2021-04-01,TFP,0.136157863465782,-0.81852568530868
2021-04-01,consumption,0.222394248550479,-1.38822989965786
2021-04-01,hours_worked,-0.310446064870991,-1.25882164963127
2021-04-01,inflation,0.794458613511779,-2.32693912947508
2021-04-01,interest,1.05665711094908,-0.352007990146091
2021-04-01,investment,-0.646914675974271,1.44443739471476
2021-04-01,labor_share,459.037325495097,1.95122475982307
2021-04-01,output,0.0625332110381986,-0.121008091908279
2021-04-01,productivity,0.316872119121739,-0.963831739355072
2021-04-01,unemployment,5.69610146125492,1.69118007138362
2021-07-01,TFP,0.133579570510286,-0.0898194128952049
2021-07-01,consumption,0.224702038026148,-0.808603468786727
2021-07-01,hours_worked,-0.281378058988111,-0.310241932069852
2021-07-01,inflation,0.764028679823831,-1.37229417274873
2021-07-01,interest,0.929551501572611,-0.0941780224766829
2021-07-01,investment,-0.546554173445655,1.86307720472553
2021-07-01,labor_share,458.492975655905,2.14309548662158
2021-07-01,output,0.0858139198303194,0.0294197363321143
2021-07-01,productivity,0.30567445500778,-0.530246246775044
2021-07-01,unemployment,5.58746683973133,0.737079273761581
2021-10-01,TFP,0.151810905836503,0.470093993364238
2021-10-01,consumption,0.200685970096425,-0.574590359307115
2021-10-01,hours_worked,-0.342060274057482,0.295950198500703
2021-10-01,inflation,0.7528668571392,-0.199993143403709
2021-10-01,interest,0.954010478105658,1.02589312702106
2021-10-01,investment,-0.705437196911999,3.05386794053312
2021-10-01,labor_share,458.614718815156,2.7339191673449
2021-10-01,output,0.0445150530225362,0.92460578140014
2021-10-01,productivity,0.328487694211886,0.547504042305948
2021-10-01,unemployment,5.47632931996033,1.09891918331047
2022-01-01,TFP,0.130613654644794,0.590174791463354
2022-01-01,consumption,0.159173282074441,-0.341145376372298
2022-01-01,hours_worked,-0.383042477416958,1.23105383084296
2022-01-01,inflation,0.782626037615312,-0.172238094325518
2022-01-01,interest,0.976333516791506,1.24500354534973
2022-01-01,investment,-0.858052904757209,2.56383548611972
2022-01-01,labor_share,457.899823569226,2.69415536141103
2022-01-01,output,-0.0126884071910913,1.38330882240133
2022-01-01,productivity,0.296887280851615,0.498656155412813
2022-01-01,unemployment,5.51933077992302,0.49687483767549
2022-04-01,TFP,0.0677888275671048,0.590043681258495
2022-04-01,consumption,0.142043053861075,-1.08021185458078
2022-04-01,hours_worked,-0.364345057644714,0.860054398406028
2022-04-01,inflation,0.746264397367366,-1.53337169165198
2022-04-01,interest,0.96061782161371,1.60847820774096
2022-04-01,investment,-0.814764726676438,2.47504201356726
2022-04-01,labor_share,456.741676336199,2.72698844887473
2022-04-01,output,-0.0297356134331022,0.427350693619548
2022-04-01,productivity,0.253538410588791,-0.527138238836602
2022-04-01,unemployment,5.95492694835671,3.34671856719076
2022-07-01,TFP,0.129850004066562,-0.00562373049745913
2022-07-01,consumption,0.250119026798425,-0.774742123416881
2022-07-01,hours_worked,-0.280230217060137,0.155686642315075
2022-07-01,inflation,0.536217455573173,-1.36891544536454
2022-07-01,interest,0.80643685873855,0.593244378968739
2022-07-01,investment,-0.379121741688225,1.99805502269419
2022-07-01,labor_share,458.462476501726,2.44455490642042
2022-07-01,output,0.125015391082617,-0.413088924421576
2022-07-01,productivity,0.387841813033659,-0.557197438496896
2022-07-01,unemployment,5.92935912373084,3.10800937774657
2022-10-01,TFP,0.15083966413967,-0.706516092802061
2022-10-01,consumption,0.299565787414902,-1.04305287828924
2022-10-01,hours_worked,-0.213210368638234,-0.335384215037668
2022-10-01,inflation,0.379420520486839,-1.73787257135939
2022-10-01,interest,0.577334830022046,0.459839651096693
2022-10-01,investment,-0.0632277697255557,1.55113275402247
2022-10-01,labor_share,458.50921675837,2.50377711664639
2022-10-01,output,0.219697979006823,-0.134810158339697
2022-10-01,productivity,0.44123995379941,-0.465660267020673
2022-10-01,unemployment,5.84301312015957,3.74018654033926
2023-01-01,TFP,0.144163840105901,-1.26015092278166
2023-01-01,consumption,0.319653635308972,-0.716821320674482
2023-01-01,hours_worked,-0.178232036214564,-0.318317804497692
2023-01-01,inflation,0.323198150849699,-1.55944519759302
2023-01-01,interest,0.510763206783444,0.502830417231106
2023-01-01,investment,0.0765063760307854,1.24908024822742
2023-01-01,labor_share,458.415224145557,2.52646650948615
2023-01-01,output,0.256008335172244,0.190142839275737
2023-01-01,productivity,0.451975461228751,-0.518211336209054
2023-01-01,unemployment,5.94224062491196,3.98447635128762
2023-04-01,TFP,0.169908569853868,-1.07033173493742
2023-04-01,consumption,0.356267964582713,-1.31373140554662
2023-04-01,hours_worked,-0.123807053198705,-0.926058348990469
2023-04-01,inflation,0.236482674617893,-2.34927219444836
2023-04-01,interest,0.326301853487173,-0.297091487617259
2023-04-01,investment,0.306401209973847,0.89563626008956
2023-04-01,labor_share,458.492568892611,2.27681687454695
2023-04-01,output,0.329771025459711,-0.6873851590478
2023-04-01,productivity,0.48369705388,-0.754633024583199
2023-04-01,unemployment,5.72654117069985,3.66083826254721
2023-07-01,TFP,0.163768312442739,-0.858265062516309
2023-07-01,consumption,0.350046083541077,-1.04881966740597
2023-07-01,hours_worked,-0.138260117637103,-0.464487994153458
2023-07-01,inflation,0.264926427432666,-1.61288713585729
2023-07-01,interest,0.399602599921813,0.268197112399613
2023-07-01,investment,0.242488941075854,1.44451573620509
2023-07-01,labor_share,458.621457539743,2.57523564031236
2023-07-01,output,0.31108205406473,-0.309231371809423
2023-07-01,productivity,0.478055096257442,-0.592892644202627
2023-07-01,unemployment,5.81212080298914,4.01565131695829
2023-10-01,TFP,0.168123380246042,-1.00035702992708
2023-10-01,consumption,0.365482847695471,-1.45320412157837
2023-10-01,hours_worked,-0.107449619696535,-1.17989835010601
2023-10-01,inflation,0.208429650557679,-2.73037639143243
2023-10-01,interest,0.288494852494424,-0.749323608941253
2023-10-01,investment,0.37100235989323,0.674106897609144
2023-10-01,labor_share,458.431516409599,2.20563462472641
2023-10-01,output,0.347202665032184,-1.36794076849442
2023-10-01,productivity,0.488217021628314,-1.35094368203791
2023-10-01,unemployment,5.748489323495,3.87957130401444
2024-01-01,TFP,0.169693106952984,-0.916394290491451
2024-01-01,consumption,0.370279242609284,-1.10901776791076
2024-01-01,hours_worked,-0.11446143480404,-0.526270578014676
2024-01-01,inflation,0.310684929030138,-1.93905448274545
2024-01-01,interest,0.459565108584236,-0.115632741199846
2024-01-01,investment,0.287897570010817,1.03452204110931
2024-01-01,labor_share,459.156487297141,2.3119914723257
2024-01-01,output,0.332230378861351,-0.551980866725785
2024-01-01,productivity,0.476891291646602,-0.856906380589221
2024-01-01,unemployment,5.82326348122289,3.46123222253144
2024-04-01,TFP,0.171234523189216,-0.959763151949874
2024-04-01,consumption,0.368895516305921,-1.58387611250915
2024-04-01,hours_worked,-0.115417956948985,-0.792761271584332
2024-04-01,inflation,0.260694649405433,-2.20071028250254
2024-04-01,interest,0.391289780508565,-0.334943530877109
2024-04-01,investment,0.317749183144415,0.884711810686945
2024-04-01,labor_share,458.915784270053,2.12526982098588
2024-04-01,output,0.337945364660574,-0.796045109000538
2024-04-01,productivity,0.487368703146755,-0.863343453550977
2024-04-01,unemployment,5.79740212222439,3.536992840382
2024-07-01,TFP,0.170923085217829,-1.29813762279876
2024-07-01,consumption,0.380787005238387,-1.05934486647738
2024-07-01,hours_worked,-0.0956266786725744,-0.801275380993829
2024-07-01,inflation,0.216756053726463,-1.93655642035463
2024-07-01,interest,0.331846686834652,-0.330999702745472
2024-07-01,investment,0.404855030921124,0.858328403563872
2024-07-01,labor_share,458.833637286155,2.27210279327726
2024-07-01,output,0.361604549832239,-0.621365205319064
2024-07-01,productivity,0.497036787313889,-0.879088585189982
2024-07-01,unemployment,5.81387023338425,3.68207987325535
