identification,date,response,hd,total
fevdfd_unem,1965-01-01,unemployment,-0.631471842121583,0.132171286013144
fevdfd_unem,1965-01-01,labor_share,-1.02563310835655,-0.887978013527198
fevdfd_unem,1965-01-01,interest,-0.0234852325529025,-0.288559032181764
fevdfd_unem,1965-01-01,inflation,0.0803022987440644,-0.399136641257432
fevdfd_unem,1965-01-01,productivity,-0.021404047149534,0.778753080363831
fevdfd_unem,1965-01-01,TFP,-0.200089752246697,-0.566652382815724
fevdfd_vfci_f12,1965-04-01,output,-0.276127925289505,0.45777910220979
fevdfd_vfci_f12,1965-04-01,investment,-0.582412756122802,-0.490835724292602
fevdfd_vfci_f12,1965-04-01,consumption,-0.220518961338065,0.576571108489048
fevdfd_vfci_f12,1965-04-01,hours_worked,-0.23729386393632,0.323552048283139
fevdfd_vfci_f12,1965-04-01,unemployment,-0.618528507293332,0.0116573341144444
fevdfd_vfci_f12,1965-04-01,labor_share,0.752843770832721,0.470779840622634
fevdfd_vfci_f12,1965-04-01,interest,0.554350637293064,-0.267280496413034
fevdfd_vfci_f12,1965-04-01,inflation,0.211173527272874,-0.696499930998787
fevdfd_vfci_f12,1965-04-01,productivity,-0.268078708236002,-0.0666480849394028
fevdfd_vfci_f12,1965-04-01,TFP,0.0921712859319368,-0.100420837298336
fevdfd_vfci_f12,1965-04-01,vfci,0.326985133505861,0.150742504575821
fevdfd_vfci_f1,1965-04-01,output,-0.0692034608722598,0.370642754044993
fevdfd_vfci_f1,1965-04-01,investment,-0.0448987885736561,-0.808795259354658
fevdfd_vfci_f1,1965-04-01,consumption,-0.0992043100993929,0.529002350140508
fevdfd_vfci_f1,1965-04-01,hours_worked,-0.0271318051234293,0.26150816744473
fevdfd_vfci_f1,1965-04-01,unemployment,-0.723753686940695,-0.124581136056183
fevdfd_vfci_f1,1965-04-01,labor_share,0.439841063136718,0.121758495650219
fevdfd_vfci_f1,1965-04-01,interest,0.146501816451636,-0.227439727764303
fevdfd_vfci_f1,1965-04-01,inflation,-0.00399185650790847,-0.484031338658165
fevdfd_vfci_f1,1965-04-01,productivity,-0.106143719623168,-0.124178115107761
fevdfd_vfci_f1,1965-04-01,TFP,-0.0911005008401111,-0.101879817104569
fevdfd_vfci_f1,1965-04-01,vfci,0.0483777283604548,-0.0997952557298
fevdfd_unem,1965-04-01,output,-1.17020047553681,0.397244610283259
fevdfd_unem,1965-04-01,investment,-2.54360182949488,-0.677857994902502
fevdfd_unem,1965-04-01,consumption,-1.02904821053799,0.537889965632002
fevdfd_unem,1965-04-01,hours_worked,-0.921624084491275,0.321217285260191
fevdfd_unem,1965-04-01,unemployment,-0.0941689341786745,-0.109025141555831
fevdfd_unem,1965-04-01,labor_share,-0.232011235911822,-0.719317682484439
fevdfd_unem,1965-04-01,interest,0.000997409060391453,-0.299046157752211
fevdfd_unem,1965-04-01,inflation,-0.0170111011937548,-0.458975520320996
fevdfd_unem,1965-04-01,productivity,-0.346324431268054,-0.177907060751744
fevdfd_unem,1965-04-01,TFP,-0.061632198757422,-0.132114268660593
fevdfd_vfci_f12,1965-07-01,output,-0.293556654127303,1.37062089240042
fevdfd_vfci_f12,1965-07-01,investment,-1.47754683888324,2.0085614387792
fevdfd_vfci_f12,1965-07-01,consumption,-0.0294551791323147,0.687122443236785
fevdfd_vfci_f12,1965-07-01,hours_worked,-0.352287659271073,-0.227731353639312
fevdfd_vfci_f12,1965-07-01,unemployment,-0.481887193748037,-0.339643314231464
fevdfd_vfci_f12,1965-07-01,labor_share,0.86147679719692,-0.760373925611085
fevdfd_vfci_f12,1965-07-01,interest,0.474090347419111,-0.322892151115414
fevdfd_vfci_f12,1965-07-01,inflation,0.217317383290254,-0.776030935436995
fevdfd_vfci_f12,1965-07-01,productivity,-0.150863725302632,1.49558424656612
fevdfd_vfci_f12,1965-07-01,TFP,0.102461849070092,1.69025341883685
fevdfd_vfci_f12,1965-07-01,vfci,0.257789224856908,0.0852402306408751
fevdfd_vfci_f1,1965-07-01,output,0.0655224958311167,1.28469927653697
fevdfd_vfci_f1,1965-07-01,investment,0.0236951513112407,1.70423161146162
fevdfd_vfci_f1,1965-07-01,consumption,-0.0136640790179787,0.639116234154773
fevdfd_vfci_f1,1965-07-01,hours_worked,-0.0748936522664643,-0.287218349499079
fevdfd_vfci_f1,1965-07-01,unemployment,-0.617874764897257,-0.441795962904752
fevdfd_vfci_f1,1965-07-01,labor_share,0.3855215918409,-1.14535445708071
fevdfd_vfci_f1,1965-07-01,interest,0.0935350676585516,-0.274330320859997
fevdfd_vfci_f1,1965-07-01,inflation,-0.0250117503130638,-0.574611691656122
fevdfd_vfci_f1,1965-07-01,productivity,0.135840259659319,1.43722524926616
fevdfd_vfci_f1,1965-07-01,TFP,0.208667137786861,1.68407742722394
fevdfd_vfci_f1,1965-07-01,vfci,-0.146434130115331,-0.241212101494765
fevdfd_unem,1965-07-01,output,-0.0103888429366769,1.29378056947826
fevdfd_unem,1965-07-01,investment,-0.162259137255091,1.76648662156143
fevdfd_unem,1965-07-01,consumption,-0.0510584315575885,0.639031403400951
fevdfd_unem,1965-07-01,hours_worked,-0.300676069565806,-0.249018656493759
fevdfd_unem,1965-07-01,unemployment,0.0937095066249638,-0.457773228891972
fevdfd_unem,1965-07-01,labor_share,-0.622846573658531,-1.98554834460574
fevdfd_unem,1965-07-01,interest,-0.0511108059535333,-0.331402841969233
fevdfd_unem,1965-07-01,inflation,0.0184769413995981,-0.550997491187562
fevdfd_unem,1965-07-01,productivity,0.161113659803993,1.38611667275315
fevdfd_unem,1965-07-01,TFP,0.112152329813795,1.65808001621044
fevdfd_vfci_f12,1965-10-01,output,0.253773492066278,1.49219284443873
fevdfd_vfci_f12,1965-10-01,investment,0.292278208032784,1.42832085758589
fevdfd_vfci_f12,1965-10-01,consumption,0.237113677092426,1.38765251080719
fevdfd_vfci_f12,1965-10-01,hours_worked,0.32197977584941,0.828662619340948
fevdfd_vfci_f12,1965-10-01,unemployment,-0.5775554061054,-0.705542308232961
fevdfd_vfci_f12,1965-10-01,labor_share,1.02048823369746,-1.24658911341822
fevdfd_vfci_f12,1965-10-01,interest,0.612419798573475,-0.347925855730998
fevdfd_vfci_f12,1965-10-01,inflation,0.241337560755534,-0.478843497110456
fevdfd_vfci_f12,1965-10-01,productivity,-0.0561381843870717,1.20538557305378
fevdfd_vfci_f12,1965-10-01,TFP,-0.216285608528334,0.267156665438435
fevdfd_vfci_f12,1965-10-01,vfci,0.347707918158752,0.0707643226512763
fevdfd_vfci_f1,1965-10-01,output,0.347856202500379,1.40859517242645
fevdfd_vfci_f1,1965-10-01,investment,0.512128677842935,1.14104174660817
fevdfd_vfci_f1,1965-10-01,consumption,0.416948905897169,1.33983974919946
fevdfd_vfci_f1,1965-10-01,hours_worked,0.270221211023027,0.772566727575325
fevdfd_vfci_f1,1965-10-01,unemployment,-0.849217095233614,-0.775462394202154
fevdfd_vfci_f1,1965-10-01,labor_share,0.399421447514197,-1.66182772557586
fevdfd_vfci_f1,1965-10-01,interest,0.0973518561646272,-0.2922581133707
fevdfd_vfci_f1,1965-10-01,inflation,0.00843408416850155,-0.288886531593734
fevdfd_vfci_f1,1965-10-01,productivity,0.0333574205718058,1.14652159615444
fevdfd_vfci_f1,1965-10-01,TFP,0.0843333553796586,0.256325504305917
fevdfd_vfci_f1,1965-10-01,vfci,-0.144515996875098,-0.314483743417917
fevdfd_unem,1965-10-01,output,1.00709698621657,1.40216723240735
fevdfd_unem,1965-10-01,investment,2.25462205725387,1.14301356261042
fevdfd_unem,1965-10-01,consumption,0.943565243853645,1.33191731259209
fevdfd_unem,1965-10-01,hours_worked,1.15376815857109,0.791022616519764
fevdfd_unem,1965-10-01,unemployment,-0.614318232861018,-0.81222181645544
fevdfd_unem,1965-10-01,labor_share,-0.776860965640883,-2.49581880468271
fevdfd_unem,1965-10-01,interest,0.0221939570298114,-0.338185653926985
fevdfd_unem,1965-10-01,inflation,0.0525964171383711,-0.267447702992641
fevdfd_unem,1965-10-01,productivity,-0.0660380332668677,1.09942927643963
fevdfd_unem,1965-10-01,TFP,-0.103957126800185,0.234344142801985
fevdfd_vfci_f12,1966-01-01,output,0.0862643783253307,1.71771550532165
fevdfd_vfci_f12,1966-01-01,investment,0.205901067115161,5.43993312330987
fevdfd_vfci_f12,1966-01-01,consumption,0.0503197450342908,0.410558360659902
fevdfd_vfci_f12,1966-01-01,hours_worked,0.123535830652258,0.174112421317857
fevdfd_vfci_f12,1966-01-01,unemployment,-0.632317088204401,-0.982520471407924
fevdfd_vfci_f12,1966-01-01,labor_share,1.1430534590491,-1.05047091780652
fevdfd_vfci_f12,1966-01-01,interest,0.702586078523308,-0.290274701382122
fevdfd_vfci_f12,1966-01-01,inflation,0.281569484464101,-0.522697472890646
fevdfd_vfci_f12,1966-01-01,productivity,-0.128688621838023,0.843275858643762
fevdfd_vfci_f12,1966-01-01,TFP,-0.14394697452047,0.439885493251973
fevdfd_vfci_f12,1966-01-01,vfci,0.386129583821431,0.140692582640155
fevdfd_vfci_f1,1966-01-01,output,0.109297319374914,1.63736990760654
fevdfd_vfci_f1,1966-01-01,investment,0.322108977920872,5.17201045627935
fevdfd_vfci_f1,1966-01-01,consumption,0.0428335752984094,0.363643556252661
fevdfd_vfci_f1,1966-01-01,hours_worked,0.0784897306800942,0.122256363969332
fevdfd_vfci_f1,1966-01-01,unemployment,-0.848396685623052,-1.02254536617823
fevdfd_vfci_f1,1966-01-01,labor_share,0.565092642839619,-1.49054311461176
fevdfd_vfci_f1,1966-01-01,interest,0.100020823895615,-0.228916935350839
fevdfd_vfci_f1,1966-01-01,inflation,-0.00633090576753379,-0.344521193520412
fevdfd_vfci_f1,1966-01-01,productivity,0.0228044111077266,0.784098663279742
fevdfd_vfci_f1,1966-01-01,TFP,0.0736480194417205,0.424696063802182
fevdfd_vfci_f1,1966-01-01,vfci,-0.183958921821271,-0.242975951079405
fevdfd_unem,1966-01-01,output,0.241840958293005,1.61799702310421
fevdfd_unem,1966-01-01,investment,0.77042829803033,5.12412786817438
fevdfd_unem,1966-01-01,consumption,0.178410966219207,0.349227875430189
fevdfd_unem,1966-01-01,hours_worked,0.425427871238119,0.123747461477173
fevdfd_unem,1966-01-01,unemployment,-0.88954671298457,-1.07085910280843
fevdfd_unem,1966-01-01,labor_share,-0.544553076678696,-2.31480844645993
fevdfd_unem,1966-01-01,interest,0.13477355183735,-0.266962728631618
fevdfd_unem,1966-01-01,inflation,0.0718575732367973,-0.325809298525933
fevdfd_unem,1966-01-01,productivity,-0.238305524348287,0.741731674390942
fevdfd_unem,1966-01-01,TFP,-0.133404913938096,0.406356850598412
fevdfd_vfci_f12,1966-04-01,output,0.00235511458782918,-0.344299799848453
fevdfd_vfci_f12,1966-04-01,investment,-0.323804602366222,-2.56697844030197
fevdfd_vfci_f12,1966-04-01,consumption,0.077076036414156,0.330945127550283
fevdfd_vfci_f12,1966-04-01,hours_worked,-0.0135293814648421,0.306253288397024
fevdfd_vfci_f12,1966-04-01,unemployment,-0.653224502083631,-1.16734977747578
fevdfd_vfci_f12,1966-04-01,labor_share,1.28698451917668,0.286334410687709
fevdfd_vfci_f12,1966-04-01,interest,0.746366726420174,-0.235559931656885
fevdfd_vfci_f12,1966-04-01,inflation,0.316076718729827,-0.338550797661548
fevdfd_vfci_f12,1966-04-01,productivity,-0.164965219497815,-1.2019133986091
fevdfd_vfci_f12,1966-04-01,TFP,-0.0845543983570414,-0.877016367816479
fevdfd_vfci_f12,1966-04-01,vfci,0.399540184153302,0.192706642825414
fevdfd_vfci_f1,1966-04-01,output,0.0936177906214244,-0.420778516081279
fevdfd_vfci_f1,1966-04-01,investment,0.314189892931032,-2.81415303280098
fevdfd_vfci_f1,1966-04-01,consumption,0.0835175908405343,0.285339557851147
fevdfd_vfci_f1,1966-04-01,hours_worked,0.100483614212086,0.25911253887226
fevdfd_vfci_f1,1966-04-01,unemployment,-0.914965265173733,-1.18007383602202
fevdfd_vfci_f1,1966-04-01,labor_share,0.688906586878509,-0.173498580085136
fevdfd_vfci_f1,1966-04-01,interest,0.14867083390572,-0.169704573674865
fevdfd_vfci_f1,1966-04-01,inflation,0.00804962423262177,-0.172357391362331
fevdfd_vfci_f1,1966-04-01,productivity,-0.0733260014439405,-1.26114026166161
fevdfd_vfci_f1,1966-04-01,TFP,-0.11450762803955,-0.896138494467427
fevdfd_vfci_f1,1966-04-01,vfci,-0.00988628025514217,-0.0983186704883523
fevdfd_unem,1966-04-01,output,-0.129531947311515,-0.450393766850798
fevdfd_unem,1966-04-01,investment,-0.328562401913402,-2.90086563468853
fevdfd_unem,1966-04-01,consumption,-0.141028625294075,0.26575750312544
fevdfd_unem,1966-04-01,hours_worked,-0.174812575687979,0.246739480852289
fevdfd_unem,1966-04-01,unemployment,-0.800848364292657,-1.23237308800811
fevdfd_unem,1966-04-01,labor_share,-0.441526775254925,-0.986153243582111
fevdfd_unem,1966-04-01,interest,0.160451965821642,-0.202835166961764
fevdfd_unem,1966-04-01,inflation,0.0812147736334887,-0.156721582996696
fevdfd_unem,1966-04-01,productivity,-0.116644347357976,-1.29854755055352
fevdfd_unem,1966-04-01,TFP,-0.0244199018664502,-0.911420220029011
fevdfd_vfci_f12,1966-07-01,output,-0.0687456943496207,0.125192098705513
fevdfd_vfci_f12,1966-07-01,investment,-0.600810995744451,-0.233743584019951
fevdfd_vfci_f12,1966-07-01,consumption,0.0422122400193767,-0.399020881674749
fevdfd_vfci_f12,1966-07-01,hours_worked,-0.036684435970793,0.0452225654628108
fevdfd_vfci_f12,1966-07-01,unemployment,-0.621494172486032,-1.25698691011641
fevdfd_vfci_f12,1966-07-01,labor_share,1.5087511522226,0.727771583496413
fevdfd_vfci_f12,1966-07-01,interest,0.78297143808817,-0.13700874081301
fevdfd_vfci_f12,1966-07-01,inflation,0.323308277579578,-0.185807810803745
fevdfd_vfci_f12,1966-07-01,productivity,-0.169177883401357,-0.176270478560233
fevdfd_vfci_f12,1966-07-01,TFP,-0.0530961070433067,-0.120281776521951
fevdfd_vfci_f12,1966-07-01,vfci,0.404115333655096,0.297851965236575
fevdfd_vfci_f1,1966-07-01,output,-0.248805516971077,0.0529674686525493
fevdfd_vfci_f1,1966-07-01,investment,-0.537490939879118,-0.459655978255381
fevdfd_vfci_f1,1966-07-01,consumption,-0.264438390293532,-0.443020552347314
fevdfd_vfci_f1,1966-07-01,hours_worked,-0.196587119909212,0.00297552574004839
fevdfd_vfci_f1,1966-07-01,unemployment,-0.745919650046377,-1.24510798277786
fevdfd_vfci_f1,1966-07-01,labor_share,0.962696467821771,0.252874734630924
fevdfd_vfci_f1,1966-07-01,interest,0.185549692871413,-0.0676734271211776
fevdfd_vfci_f1,1966-07-01,inflation,-0.0359775787749661,-0.0316945018761154
fevdfd_vfci_f1,1966-07-01,productivity,-0.0975129195194063,-0.235238012905665
fevdfd_vfci_f1,1966-07-01,TFP,-0.0417760064707777,-0.142874313096817
fevdfd_vfci_f1,1966-07-01,vfci,0.103174115990679,0.0786085868192074
fevdfd_unem,1966-07-01,output,-0.221590052493889,0.0158327838127266
fevdfd_unem,1966-07-01,investment,-0.879801560465098,-0.574361718589711
fevdfd_unem,1966-07-01,consumption,-0.110694533199039,-0.466410756209149
fevdfd_unem,1966-07-01,hours_worked,-0.23284692178943,-0.0200363669067439
fevdfd_unem,1966-07-01,unemployment,-0.669410057923003,-1.29557008814978
fevdfd_unem,1966-07-01,labor_share,-0.282980221436477,-0.547546255216575
fevdfd_unem,1966-07-01,interest,0.152460363626529,-0.0984523317518829
fevdfd_unem,1966-07-01,inflation,0.0501849493696039,-0.0193226382493034
fevdfd_unem,1966-07-01,productivity,-0.0816596998827829,-0.267820723910719
fevdfd_unem,1966-07-01,TFP,0.0591730080088197,-0.155732674604978
fevdfd_vfci_f12,1966-10-01,output,-0.279820427572898,0.10960459317864
fevdfd_vfci_f12,1966-10-01,investment,-1.21160404518551,0.130349405050137
fevdfd_vfci_f12,1966-10-01,consumption,-0.0824760598250851,-0.419246116012329
fevdfd_vfci_f12,1966-10-01,hours_worked,-0.265598173341492,-0.0378700663507804
fevdfd_vfci_f12,1966-10-01,unemployment,-0.475453249932772,-1.44878869217776
fevdfd_vfci_f12,1966-10-01,labor_share,1.68395987034514,0.38486323900528
fevdfd_vfci_f12,1966-10-01,interest,0.741163144868693,-0.120397623691522
fevdfd_vfci_f12,1966-10-01,inflation,0.317877681906285,-0.307499590624707
fevdfd_vfci_f12,1966-10-01,productivity,-0.149473268482824,0.115003565845651
fevdfd_vfci_f12,1966-10-01,TFP,0.0436422468341776,0.588019487005367
fevdfd_vfci_f12,1966-10-01,vfci,0.345814675696651,0.285153634830221
fevdfd_vfci_f1,1966-10-01,output,-0.1250609094853,0.0417758390135727
fevdfd_vfci_f1,1966-10-01,investment,-0.551348079919216,-0.0746864223356952
fevdfd_vfci_f1,1966-10-01,consumption,-0.0987365566606622,-0.461463132729815
fevdfd_vfci_f1,1966-10-01,hours_worked,-0.20360714790758,-0.0753067249029422
fevdfd_vfci_f1,1966-10-01,unemployment,-0.615015444271569,-1.41496454243313
fevdfd_vfci_f1,1966-10-01,labor_share,0.978635953305679,-0.100715455468277
fevdfd_vfci_f1,1966-10-01,interest,0.173198327212521,-0.048460599902586
fevdfd_vfci_f1,1966-10-01,inflation,-0.0370371098913843,-0.165492455869747
fevdfd_vfci_f1,1966-10-01,productivity,0.0459151925274359,0.0566388095603491
fevdfd_vfci_f1,1966-10-01,TFP,0.0978817197678222,0.562491473302961
fevdfd_vfci_f1,1966-10-01,vfci,0.0959347907493786,0.0889375908899659
fevdfd_unem,1966-10-01,output,-0.0387243032499197,-0.000361956946062149
fevdfd_unem,1966-10-01,investment,-0.413190005580268,-0.207429234502287
fevdfd_unem,1966-10-01,consumption,0.0360899124524471,-0.48743267487432
fevdfd_unem,1966-10-01,hours_worked,-0.0394480155744821,-0.105866990639723
fevdfd_unem,1966-10-01,unemployment,-0.651156024403735,-1.45943162837808
fevdfd_unem,1966-10-01,labor_share,-0.218895029448532,-0.889198348438052
fevdfd_unem,1966-10-01,interest,0.156742983205597,-0.0789861859604891
fevdfd_unem,1966-10-01,inflation,0.0448192394217753,-0.156442123600014
fevdfd_unem,1966-10-01,productivity,-0.0345668590646837,0.0284858155355046
fevdfd_unem,1966-10-01,TFP,0.0410309683983649,0.55142689707638
fevdfd_vfci_f12,1967-01-01,output,-0.725392667542417,0.237099482664596
fevdfd_vfci_f12,1967-01-01,investment,-2.58486963157185,-2.86271652587713
fevdfd_vfci_f12,1967-01-01,consumption,-0.329035197429665,0.305883536823754
fevdfd_vfci_f12,1967-01-01,hours_worked,-0.755748754081893,-1.09142260814549
fevdfd_vfci_f12,1967-01-01,unemployment,-0.0845958521627243,-1.44053579340391
fevdfd_vfci_f12,1967-01-01,labor_share,1.8330529295815,0.534047350925672
fevdfd_vfci_f12,1967-01-01,interest,0.526739595814052,-0.321485436720393
fevdfd_vfci_f12,1967-01-01,inflation,0.254925459924447,-0.712783481837371
fevdfd_vfci_f12,1967-01-01,productivity,-0.0920064359445339,0.286223217457006
fevdfd_vfci_f12,1967-01-01,TFP,0.280765518746811,1.61036570082912
fevdfd_vfci_f12,1967-01-01,vfci,0.16274803904995,0.134430768431776
fevdfd_vfci_f1,1967-01-01,output,0.159339477679378,0.173653505014727
fevdfd_vfci_f1,1967-01-01,investment,-0.0880915671192245,-3.0478160091139
fevdfd_vfci_f1,1967-01-01,consumption,0.182506012021278,0.265547679644569
fevdfd_vfci_f1,1967-01-01,hours_worked,-0.0361073780280451,-1.12431527914114
fevdfd_vfci_f1,1967-01-01,unemployment,-0.588033609824243,-1.38728911643349
fevdfd_vfci_f1,1967-01-01,labor_share,0.876713732578471,0.0418283795752055
fevdfd_vfci_f1,1967-01-01,interest,0.0916403787451327,-0.247722422564592
fevdfd_vfci_f1,1967-01-01,inflation,-0.0320327647344022,-0.582834994781873
fevdfd_vfci_f1,1967-01-01,productivity,0.220562036981086,0.228835026301955
fevdfd_vfci_f1,1967-01-01,TFP,0.314099724605642,1.58245074694067
fevdfd_vfci_f1,1967-01-01,vfci,-0.156717602899606,-0.109343450550142
fevdfd_unem,1967-01-01,output,-0.380099678387098,0.128731128050455
fevdfd_unem,1967-01-01,investment,-1.1390001915371,-3.18988518506739
fevdfd_unem,1967-01-01,consumption,-0.280182179241628,0.238066804245881
fevdfd_unem,1967-01-01,hours_worked,-0.383309051666977,-1.15963296420129
fevdfd_unem,1967-01-01,unemployment,-0.424682041442899,-1.42310412565413
fevdfd_unem,1967-01-01,labor_share,-0.042510365767608,-0.735643313750988
fevdfd_unem,1967-01-01,interest,0.134339352540818,-0.279617024019042
fevdfd_unem,1967-01-01,inflation,0.0171300031546549,-0.577059900563056
fevdfd_unem,1967-01-01,productivity,-0.0254152947133247,0.204555621020262
fevdfd_unem,1967-01-01,TFP,0.0386659030709759,1.57258206279187
fevdfd_vfci_f12,1967-04-01,output,-0.601342880968481,-0.585136533575134
fevdfd_vfci_f12,1967-04-01,investment,-2.29042002675144,-1.3954223398063
fevdfd_vfci_f12,1967-04-01,consumption,-0.241152884851164,0.276908582001873
fevdfd_vfci_f12,1967-04-01,hours_worked,-0.663285197482808,0.323629285777613
fevdfd_vfci_f12,1967-04-01,unemployment,0.307361795972285,-1.53043138095212
fevdfd_vfci_f12,1967-04-01,labor_share,1.82139345125433,1.29197124306652
fevdfd_vfci_f12,1967-04-01,interest,0.324691185404702,-0.540978328918574
fevdfd_vfci_f12,1967-04-01,inflation,0.187974028669569,-0.611308618338148
fevdfd_vfci_f12,1967-04-01,productivity,0.0864609075982912,-0.133782416569581
fevdfd_vfci_f12,1967-04-01,TFP,0.223055785860253,0.781891587687516
fevdfd_vfci_f12,1967-04-01,vfci,0.00417684686165058,-0.0474563343976101
