identification,date,response,hd,total
fevdfd_unem,1965-01-01,hours_worked,1.70418374180646,1.15985677936498
fevdfd_unem,1965-01-01,unemployment,-0.399593566761958,0.26123073786342
fevdfd_unem,1965-01-01,labor_share,-1.37313341941905,-0.646680900017246
fevdfd_unem,1965-01-01,interest,-0.113430632453781,-0.350093552654458
fevdfd_unem,1965-01-01,inflation,0.0516000239565047,-0.382588309182875
fevdfd_unem,1965-01-01,productivity,-0.0712085425547108,0.777092235961149
fevdfd_unem,1965-01-01,TFP,-0.307492144052395,-0.572791734354793
fevdfd_vfci_f12,1965-04-01,output,-0.272235089209356,0.515035993841394
fevdfd_vfci_f12,1965-04-01,investment,-0.387414369576527,-0.310769466728774
fevdfd_vfci_f12,1965-04-01,consumption,-0.273300254043802,0.617778046738915
fevdfd_vfci_f12,1965-04-01,hours_worked,-0.22928794711624,0.385287199275755
fevdfd_vfci_f12,1965-04-01,unemployment,-0.544374121786487,0.118874523304971
fevdfd_vfci_f12,1965-04-01,labor_share,0.533102884116059,0.378444281864018
fevdfd_vfci_f12,1965-04-01,interest,0.42665553575147,-0.314283844001584
fevdfd_vfci_f12,1965-04-01,inflation,0.173939532147546,-0.668332317345482
fevdfd_vfci_f12,1965-04-01,productivity,-0.252369185704595,-0.0683041518650315
fevdfd_vfci_f12,1965-04-01,TFP,0.0934257874686702,-0.102340902697198
fevdfd_vfci_f12,1965-04-01,vfci,0.263031538533604,0.13218624773106
fevdfd_vfci_f1,1965-04-01,output,-0.0955850110154659,0.417641666227842
fevdfd_vfci_f1,1965-04-01,investment,0.0056604571542361,-0.633357589467885
fevdfd_vfci_f1,1965-04-01,consumption,-0.168168327029454,0.554417028912391
fevdfd_vfci_f1,1965-04-01,hours_worked,-0.0625339113008034,0.322279419871895
fevdfd_vfci_f1,1965-04-01,unemployment,-0.438345051326013,-0.0066296867952591
fevdfd_vfci_f1,1965-04-01,labor_share,0.306088105066201,0.200564552571578
fevdfd_vfci_f1,1965-04-01,interest,0.0860312745154336,-0.295144551110773
fevdfd_vfci_f1,1965-04-01,inflation,-0.0128761018923318,-0.449364568964729
fevdfd_vfci_f1,1965-04-01,productivity,-0.0683198006467574,-0.125245531755784
fevdfd_vfci_f1,1965-04-01,TFP,-0.080384514250236,-0.100453455928991
fevdfd_vfci_f1,1965-04-01,vfci,0.0572055620015104,-0.113643973947596
fevdfd_unem,1965-04-01,output,-1.13419587210163,0.429801018381485
fevdfd_unem,1965-04-01,investment,-2.09380762909588,-0.53965643139516
fevdfd_unem,1965-04-01,consumption,-1.0864665051334,0.549368981714493
fevdfd_unem,1965-04-01,hours_worked,-0.926475639619877,0.368516571248351
fevdfd_unem,1965-04-01,unemployment,0.156681909404522,-0.00139526031727558
fevdfd_unem,1965-04-01,labor_share,-0.641566012165262,-0.517284603186247
fevdfd_unem,1965-04-01,interest,-0.0994325699857454,-0.349874320510236
fevdfd_unem,1965-04-01,inflation,-0.0674143415095144,-0.444274052436234
fevdfd_unem,1965-04-01,productivity,-0.294117099475048,-0.181097035337148
fevdfd_unem,1965-04-01,TFP,0.053359500754459,-0.130273062474043
fevdfd_vfci_f12,1965-07-01,output,-0.342679504277154,1.42415694495216
fevdfd_vfci_f12,1965-07-01,investment,-1.59480095401124,2.16681046010018
fevdfd_vfci_f12,1965-07-01,consumption,-0.0690370534152014,0.727893028368718
fevdfd_vfci_f12,1965-07-01,hours_worked,-0.379628955180542,-0.174603843173478
fevdfd_vfci_f12,1965-07-01,unemployment,-0.399838816352458,-0.262405182690615
fevdfd_vfci_f12,1965-07-01,labor_share,0.620332949671179,-0.92218281770103
fevdfd_vfci_f12,1965-07-01,interest,0.322441153478801,-0.356378620019826
fevdfd_vfci_f12,1965-07-01,inflation,0.160166971530751,-0.745116222940887
fevdfd_vfci_f12,1965-07-01,productivity,-0.162686693288585,1.49438896551791
fevdfd_vfci_f12,1965-07-01,TFP,0.110256418440224,1.68503044163948
fevdfd_vfci_f12,1965-07-01,vfci,0.1768376968969,0.0838495379471846
fevdfd_vfci_f1,1965-07-01,output,0.0883206314539478,1.33325667512121
fevdfd_vfci_f1,1965-07-01,investment,0.0274952814946945,1.87754893377535
fevdfd_vfci_f1,1965-07-01,consumption,0.0392276252559076,0.666608496738154
fevdfd_vfci_f1,1965-07-01,hours_worked,-0.0332853138328994,-0.228592991110322
fevdfd_vfci_f1,1965-07-01,unemployment,-0.39787218313593,-0.353322125917817
fevdfd_vfci_f1,1965-07-01,labor_share,0.235659016936417,-1.12814547831534
fevdfd_vfci_f1,1965-07-01,interest,0.021747256604984,-0.327059051230025
fevdfd_vfci_f1,1965-07-01,inflation,-0.0158452998384681,-0.53553741507573
fevdfd_vfci_f1,1965-07-01,productivity,0.0977007764654736,1.43447623183114
fevdfd_vfci_f1,1965-07-01,TFP,0.186125899902688,1.68115012989445
fevdfd_vfci_f1,1965-07-01,vfci,-0.14495843168617,-0.258281835044674
fevdfd_unem,1965-07-01,output,-0.0408898997687814,1.32323266596514
fevdfd_unem,1965-07-01,investment,-0.327952484117261,1.88796183559478
fevdfd_unem,1965-07-01,consumption,-0.072652673647221,0.650149625182898
fevdfd_unem,1965-07-01,hours_worked,-0.325431107423431,-0.207425923685364
fevdfd_unem,1965-07-01,unemployment,0.359324357008281,-0.369322102642142
fevdfd_unem,1965-07-01,labor_share,-1.05282044033286,-1.81931577402332
fevdfd_unem,1965-07-01,interest,-0.15017151751087,-0.371836567492133
fevdfd_unem,1965-07-01,inflation,-0.0348362235688346,-0.530705874104832
fevdfd_unem,1965-07-01,productivity,0.179574123574634,1.3817054938826
fevdfd_unem,1965-07-01,TFP,0.03442405054477,1.65678665861306
fevdfd_vfci_f12,1965-10-01,output,0.238471846024228,1.53538168656043
fevdfd_vfci_f12,1965-10-01,investment,0.214068312308493,1.55532381064829
fevdfd_vfci_f12,1965-10-01,consumption,0.245704037340873,1.42169799249819
fevdfd_vfci_f12,1965-10-01,hours_worked,0.324481398897053,0.869461698630759
fevdfd_vfci_f12,1965-10-01,unemployment,-0.5164506712214,-0.653593716147077
fevdfd_vfci_f12,1965-10-01,labor_share,0.786894501974607,-1.46814697249529
fevdfd_vfci_f12,1965-10-01,interest,0.456219779418729,-0.369415017125754
fevdfd_vfci_f12,1965-10-01,inflation,0.184940769987981,-0.454410179191176
fevdfd_vfci_f12,1965-10-01,productivity,-0.0686589779277755,1.21060722589202
fevdfd_vfci_f12,1965-10-01,TFP,-0.21457293490562,0.263028506238157
fevdfd_vfci_f12,1965-10-01,vfci,0.267523586650629,0.0810237873789142
fevdfd_vfci_f1,1965-10-01,output,0.267125495428275,1.45033446440323
fevdfd_vfci_f1,1965-10-01,investment,0.335132098057858,1.2960439495181
fevdfd_vfci_f1,1965-10-01,consumption,0.348025947782467,1.36233012309358
fevdfd_vfci_f1,1965-10-01,hours_worked,0.246460539197944,0.823501384009461
fevdfd_vfci_f1,1965-10-01,unemployment,-0.607260686263242,-0.713842751482536
fevdfd_vfci_f1,1965-10-01,labor_share,0.275893773350252,-1.69611419586739
fevdfd_vfci_f1,1965-10-01,interest,0.0259410854456242,-0.330133109621573
fevdfd_vfci_f1,1965-10-01,inflation,0.00440286134494292,-0.255108030736013
fevdfd_vfci_f1,1965-10-01,productivity,-0.00456252477365665,1.14808414281315
fevdfd_vfci_f1,1965-10-01,TFP,0.0558409578392922,0.253720437121112
fevdfd_vfci_f1,1965-10-01,vfci,-0.121479927945584,-0.335512311579102
fevdfd_unem,1965-10-01,output,1.10005294282419,1.42289886720643
fevdfd_unem,1965-10-01,investment,2.46318995271389,1.24022424531672
fevdfd_unem,1965-10-01,consumption,1.04702080368729,1.33732142157147
fevdfd_unem,1965-10-01,hours_worked,1.28554671787349,0.823775257326302
fevdfd_unem,1965-10-01,unemployment,-0.453865992712218,-0.739907606723882
fevdfd_unem,1965-10-01,labor_share,-1.1706715557183,-2.35905907510111
fevdfd_unem,1965-10-01,interest,-0.0700345689924056,-0.368977100522657
fevdfd_unem,1965-10-01,inflation,0.0226789551917847,-0.250824319639805
fevdfd_unem,1965-10-01,productivity,-0.105593949872033,1.1001825389335
fevdfd_unem,1965-10-01,TFP,-0.162211991889802,0.23428881982435
fevdfd_vfci_f12,1966-01-01,output,0.0473302273487008,1.75801310300714
fevdfd_vfci_f12,1966-01-01,investment,0.257971797399497,5.54219522503643
fevdfd_vfci_f12,1966-01-01,consumption,-0.0184907347058598,0.445483784035598
fevdfd_vfci_f12,1966-01-01,hours_worked,0.11050154121902,0.207514108691317
fevdfd_vfci_f12,1966-01-01,unemployment,-0.559910345949042,-0.950834693790139
fevdfd_vfci_f12,1966-01-01,labor_share,0.92069716462449,-1.32700138035921
fevdfd_vfci_f12,1966-01-01,interest,0.548024892896515,-0.301665188886438
fevdfd_vfci_f12,1966-01-01,inflation,0.235079342192924,-0.493207968236233
fevdfd_vfci_f12,1966-01-01,productivity,-0.133688505218769,0.846666903591969
fevdfd_vfci_f12,1966-01-01,TFP,-0.144051884406714,0.434024093786995
fevdfd_vfci_f12,1966-01-01,vfci,0.308592759331583,0.14889346165083
fevdfd_vfci_f1,1966-01-01,output,0.0683551911443578,1.67838572204026
fevdfd_vfci_f1,1966-01-01,investment,0.267100953012831,5.30946546822761
fevdfd_vfci_f1,1966-01-01,consumption,-0.0129884667658065,0.388202042213621
fevdfd_vfci_f1,1966-01-01,hours_worked,0.0435483460831241,0.168511692146573
fevdfd_vfci_f1,1966-01-01,unemployment,-0.580758980058982,-0.983858177955561
fevdfd_vfci_f1,1966-01-01,labor_share,0.38298560484867,-1.57102342331227
fevdfd_vfci_f1,1966-01-01,interest,0.00896977055728508,-0.252856324004411
fevdfd_vfci_f1,1966-01-01,inflation,-0.00933187019420838,-0.304905101121775
fevdfd_vfci_f1,1966-01-01,productivity,0.031261147535532,0.782255997113226
fevdfd_vfci_f1,1966-01-01,TFP,0.0964958852743592,0.419931282274286
fevdfd_vfci_f1,1966-01-01,vfci,-0.201285032775624,-0.260587066052824
fevdfd_unem,1966-01-01,output,0.133490078220619,1.63823663460531
fevdfd_unem,1966-01-01,investment,0.730860996000172,5.20506585924089
fevdfd_unem,1966-01-01,consumption,0.0362452262418444,0.357183682440075
fevdfd_unem,1966-01-01,hours_worked,0.379212066212985,0.152807714083398
fevdfd_unem,1966-01-01,unemployment,-0.700561339017421,-1.01139287954295
fevdfd_unem,1966-01-01,labor_share,-0.903344604450937,-2.20647513146385
fevdfd_unem,1966-01-01,interest,0.0377733444126374,-0.289161476826596
fevdfd_unem,1966-01-01,inflation,0.0470727010303231,-0.301369787844185
fevdfd_unem,1966-01-01,productivity,-0.295512956038126,0.739892349813233
fevdfd_unem,1966-01-01,TFP,-0.141820916902972,0.404783429183846
fevdfd_vfci_f12,1966-04-01,output,0.0580004868007926,-0.311247392362507
fevdfd_vfci_f12,1966-04-01,investment,-0.0754862969855621,-2.49311115662184
fevdfd_vfci_f12,1966-04-01,consumption,0.0918642401887084,0.362253868046284
fevdfd_vfci_f12,1966-04-01,hours_worked,0.06250969151941,0.329488206841349
fevdfd_vfci_f12,1966-04-01,unemployment,-0.622481923600584,-1.15089928098802
fevdfd_vfci_f12,1966-04-01,labor_share,1.03244051083027,-0.0360880517033821
fevdfd_vfci_f12,1966-04-01,interest,0.611555606046868,-0.238918517801064
fevdfd_vfci_f12,1966-04-01,inflation,0.277463865816502,-0.325414800974658
fevdfd_vfci_f12,1966-04-01,productivity,-0.171250332586288,-1.19930475902505
fevdfd_vfci_f12,1966-04-01,TFP,-0.140738165700378,-0.887294405043895
fevdfd_vfci_f12,1966-04-01,vfci,0.337238775560655,0.196410891335252
fevdfd_vfci_f1,1966-04-01,output,0.173544153291761,-0.385996887126684
fevdfd_vfci_f1,1966-04-01,investment,0.505401159630632,-2.70296601198711
fevdfd_vfci_f1,1966-04-01,consumption,0.156001782844978,0.307145252857749
fevdfd_vfci_f1,1966-04-01,hours_worked,0.179965112624356,0.296327641073156
fevdfd_vfci_f1,1966-04-01,unemployment,-0.695987961091869,-1.15965664336263
fevdfd_vfci_f1,1966-04-01,labor_share,0.430789864464834,-0.290344340088768
fevdfd_vfci_f1,1966-04-01,interest,0.0598702041616621,-0.181197357945837
fevdfd_vfci_f1,1966-04-01,inflation,0.00661667051794205,-0.148690907428851
fevdfd_vfci_f1,1966-04-01,productivity,-0.0378561348741013,-1.26483557671484
fevdfd_vfci_f1,1966-04-01,TFP,-0.117927775225428,-0.905358719870141
fevdfd_vfci_f1,1966-04-01,vfci,-0.0391063014636217,-0.103991779337762
fevdfd_unem,1966-04-01,output,0.0346271196224701,-0.434412796048079
fevdfd_unem,1966-04-01,investment,0.115025592772922,-2.83899258275138
fevdfd_unem,1966-04-01,consumption,-0.0343047596815883,0.272337406710814
fevdfd_unem,1966-04-01,hours_worked,-0.00768697532165157,0.269419471753854
fevdfd_unem,1966-04-01,unemployment,-0.711899978664586,-1.18253357552415
fevdfd_unem,1966-04-01,labor_share,-0.891659458095478,-0.900981471194425
fevdfd_unem,1966-04-01,interest,0.0715822792220483,-0.217645262048694
fevdfd_unem,1966-04-01,inflation,0.0678941868194065,-0.145933878543843
fevdfd_unem,1966-04-01,productivity,-0.117134329305266,-1.30157870917633
fevdfd_unem,1966-04-01,TFP,-0.0746895674080052,-0.917200955288333
fevdfd_vfci_f12,1966-07-01,output,-0.0804969317590551,0.148643199102627
fevdfd_vfci_f12,1966-07-01,investment,-0.539085000555222,-0.188564756861599
fevdfd_vfci_f12,1966-07-01,consumption,0.0137964115521957,-0.374056939155295
fevdfd_vfci_f12,1966-07-01,hours_worked,-0.0188236888405711,0.0573291407792979
fevdfd_vfci_f12,1966-07-01,unemployment,-0.615796308523992,-1.2511121756338
fevdfd_vfci_f12,1966-07-01,labor_share,1.27419751558609,0.365312208049688
fevdfd_vfci_f12,1966-07-01,interest,0.651456595818866,-0.134433265351792
fevdfd_vfci_f12,1966-07-01,inflation,0.285182748988596,-0.170696579243024
fevdfd_vfci_f12,1966-07-01,productivity,-0.202003936666635,-0.176069204133956
fevdfd_vfci_f12,1966-07-01,TFP,-0.0482393050751686,-0.126842855130321
fevdfd_vfci_f12,1966-07-01,vfci,0.343624810563243,0.28745524617714
fevdfd_vfci_f1,1966-07-01,output,-0.168610368076168,0.0782091234738356
fevdfd_vfci_f1,1966-07-01,investment,-0.198115692854293,-0.37900989931429
fevdfd_vfci_f1,1966-07-01,consumption,-0.219186810087178,-0.427014936266945
fevdfd_vfci_f1,1966-07-01,hours_worked,-0.120997305179921,0.0288626273548491
fevdfd_vfci_f1,1966-07-01,unemployment,-0.57485850281769,-1.23802193922844
fevdfd_vfci_f1,1966-07-01,labor_share,0.67514377610341,0.106227651140423
fevdfd_vfci_f1,1966-07-01,interest,0.108147981630053,-0.0685963917703708
fevdfd_vfci_f1,1966-07-01,inflation,-0.0336917841112838,-0.00596436584078901
fevdfd_vfci_f1,1966-07-01,productivity,-0.080094025738658,-0.241872109386008
fevdfd_vfci_f1,1966-07-01,TFP,-0.0289886106924413,-0.148097410840904
fevdfd_vfci_f1,1966-07-01,vfci,0.0582280518795773,0.0814474870752274
fevdfd_unem,1966-07-01,output,-0.222117963272989,0.025450917776996
fevdfd_unem,1966-07-01,investment,-0.820203716651006,-0.531885141377292
fevdfd_unem,1966-07-01,consumption,-0.11487810315604,-0.463617457665127
fevdfd_unem,1966-07-01,hours_worked,-0.175102240443952,-0.0048879316041073
fevdfd_unem,1966-07-01,unemployment,-0.629084257400741,-1.25241950687187
fevdfd_unem,1966-07-01,labor_share,-0.634670895983689,-0.483332977867066
fevdfd_unem,1966-07-01,interest,0.0814531114830721,-0.107131567279708
fevdfd_unem,1966-07-01,inflation,0.0314923290154745,-0.00394502805619595
fevdfd_unem,1966-07-01,productivity,-0.143655046879534,-0.273380884067965
fevdfd_unem,1966-07-01,TFP,0.0423209564266709,-0.157550330458152
fevdfd_vfci_f12,1966-10-01,output,-0.31762174222098,0.124524437749228
fevdfd_vfci_f12,1966-10-01,investment,-1.25673828035756,0.150749448353689
fevdfd_vfci_f12,1966-10-01,consumption,-0.129235615120951,-0.400064252347576
fevdfd_vfci_f12,1966-10-01,hours_worked,-0.285081778122611,-0.0343638449292284
fevdfd_vfci_f12,1966-10-01,unemployment,-0.468682338029634,-1.44940365845045
fevdfd_vfci_f12,1966-10-01,labor_share,1.44254385758641,-0.0101846181393426
fevdfd_vfci_f12,1966-10-01,interest,0.604309991857323,-0.113907656588454
fevdfd_vfci_f12,1966-10-01,inflation,0.283404061319299,-0.293844442912832
fevdfd_vfci_f12,1966-10-01,productivity,-0.171872620411496,0.115677937536536
fevdfd_vfci_f12,1966-10-01,TFP,0.0499710836037681,0.579713080472561
fevdfd_vfci_f12,1966-10-01,vfci,0.283015174232202,0.278549078855403
fevdfd_vfci_f1,1966-10-01,output,-0.0321342878983383,0.0579267727605306
fevdfd_vfci_f1,1966-10-01,investment,-0.220276795752732,-0.0233594351449595
fevdfd_vfci_f1,1966-10-01,consumption,-0.0368790563159817,-0.450856389223553
fevdfd_vfci_f1,1966-10-01,hours_worked,-0.0953204453191402,-0.059186620326559
fevdfd_vfci_f1,1966-10-01,unemployment,-0.514638496308693,-1.41639253266707
fevdfd_vfci_f1,1966-10-01,labor_share,0.658091686203162,-0.269239406107393
fevdfd_vfci_f1,1966-10-01,interest,0.107602940051772,-0.0409179274394772
fevdfd_vfci_f1,1966-10-01,inflation,-0.0205625273593247,-0.141373951369867
fevdfd_vfci_f1,1966-10-01,productivity,0.0233080185796412,0.0504762622106393
fevdfd_vfci_f1,1966-10-01,TFP,0.0508347784084286,0.556021701119905
fevdfd_vfci_f1,1966-10-01,vfci,0.0583675749970113,0.0935060522137301
fevdfd_unem,1966-10-01,output,-0.0686271762759302,0.00400821710689281
fevdfd_unem,1966-10-01,investment,-0.438109665240929,-0.181066102750844
fevdfd_unem,1966-10-01,consumption,-0.00401125411693059,-0.487680546376768
fevdfd_unem,1966-10-01,hours_worked,-0.0327241994019227,-0.0960606835689262
fevdfd_unem,1966-10-01,unemployment,-0.624170021298256,-1.42045438294272
fevdfd_unem,1966-10-01,labor_share,-0.541624833500558,-0.841909056799783
fevdfd_unem,1966-10-01,interest,0.0946066790990769,-0.0827677619549786
fevdfd_unem,1966-10-01,inflation,0.0408466610702197,-0.139996707213358
fevdfd_unem,1966-10-01,productivity,-0.0960538134376969,0.0234889486524664
fevdfd_unem,1966-10-01,TFP,0.00502647405215718,0.548135427835834
fevdfd_vfci_f12,1967-01-01,output,-0.711648254472556,0.250797545832513
fevdfd_vfci_f12,1967-01-01,investment,-2.48228179563837,-2.85651567575833
fevdfd_vfci_f12,1967-01-01,consumption,-0.349803486270788,0.326014607015416
fevdfd_vfci_f12,1967-01-01,hours_worked,-0.735947526721856,-1.09041248511813
fevdfd_vfci_f12,1967-01-01,unemployment,-0.0854437604924939,-1.44425742946561
fevdfd_vfci_f12,1967-01-01,labor_share,1.56636949325343,0.110529941276657
fevdfd_vfci_f12,1967-01-01,interest,0.398007531283487,-0.312931563519353
fevdfd_vfci_f12,1967-01-01,inflation,0.220400547782763,-0.707975823377501
fevdfd_vfci_f12,1967-01-01,productivity,-0.0813015282539126,0.288358052048898
fevdfd_vfci_f12,1967-01-01,TFP,0.279016059672926,1.60326104059775
fevdfd_vfci_f12,1967-01-01,vfci,0.110388208118086,0.150459557976608
fevdfd_vfci_f1,1967-01-01,output,0.143686522896335,0.187684993960771
fevdfd_vfci_f1,1967-01-01,investment,-0.0708185057881751,-3.01676786024393
fevdfd_vfci_f1,1967-01-01,consumption,0.161304302157093,0.277446950722017
fevdfd_vfci_f1,1967-01-01,hours_worked,-0.000114459571454752,-1.11246081021297
fevdfd_vfci_f1,1967-01-01,unemployment,-0.518894751691979,-1.39285267668483
fevdfd_vfci_f1,1967-01-01,labor_share,0.609415403908481,-0.144289788736334
fevdfd_vfci_f1,1967-01-01,interest,0.0182204117204414,-0.233880513645008
fevdfd_vfci_f1,1967-01-01,inflation,-0.0191182842341633,-0.5678976575755
fevdfd_vfci_f1,1967-01-01,productivity,0.139290760130709,0.224594421266827
fevdfd_vfci_f1,1967-01-01,TFP,0.281603886218064,1.57783510061606
fevdfd_vfci_f1,1967-01-01,vfci,-0.197539413615335,-0.108159928803379
fevdfd_unem,1967-01-01,output,-0.541102814402524,0.134992449810717
fevdfd_unem,1967-01-01,investment,-1.44740700225591,-3.17020751199081
fevdfd_unem,1967-01-01,consumption,-0.432048310614258,0.241526087841868
fevdfd_unem,1967-01-01,hours_worked,-0.515541398502487,-1.14953135642729
fevdfd_unem,1967-01-01,unemployment,-0.319989514207548,-1.38627283157143
fevdfd_unem,1967-01-01,labor_share,-0.292677914175207,-0.704224132826786
fevdfd_unem,1967-01-01,interest,0.0620465001092528,-0.279651332908487
fevdfd_unem,1967-01-01,inflation,-6.68490727441098e-06,-0.567035237005749
fevdfd_unem,1967-01-01,productivity,-0.0683778254698695,0.201242975059959
fevdfd_unem,1967-01-01,TFP,0.058812130817611,1.5707812773494
fevdfd_vfci_f12,1967-04-01,output,-0.569010681734331,-0.579765913889178
fevdfd_vfci_f12,1967-04-01,investment,-2.1837230554972,-1.40714840721081
fevdfd_vfci_f12,1967-04-01,consumption,-0.229381374288873,0.290284708046324
fevdfd_vfci_f12,1967-04-01,hours_worked,-0.625954417164591,0.315583338775783
fevdfd_vfci_f12,1967-04-01,unemployment,0.282810373715004,-1.53463782858706
fevdfd_vfci_f12,1967-04-01,labor_share,1.5219656207052,0.844624306604574
fevdfd_vfci_f12,1967-04-01,interest,0.206047535707565,-0.53198661936544
fevdfd_vfci_f12,1967-04-01,inflation,0.152534793862556,-0.606534330380279
fevdfd_vfci_f12,1967-04-01,productivity,0.0931259386350871,-0.12679906766111
fevdfd_vfci_f12,1967-04-01,TFP,0.220787960373654,0.774454616729129
fevdfd_vfci_f12,1967-04-01,vfci,-0.0358207378488423,-0.0264789740189021
