identification,f,p,response,fevfd,total
fevdfd_vfci_f12,1.86797401024258,3.36363636363636,output,0.0219358012511964,0.16112970800942
fevdfd_vfci_f12,1.87426348502454,3.35234899328859,output,0.0218600918908103,0.161330652372309
fevdfd_vfci_f12,1.8805529598065,3.34113712374582,output,0.021786308337703,0.161534521555579
fevdfd_vfci_f12,1.88684243458846,3.33,output,0.0217144470285445,0.16174138591048
fevdfd_vfci_f12,1.89313190937043,3.31893687707641,output,0.0216445042140494,0.161951317508292
fevdfd_vfci_f12,1.89942138415239,3.30794701986755,output,0.0215764759565633,0.162164390041735
fevdfd_vfci_f12,1.90571085893435,3.2970297029703,output,0.0215103581272344,0.162380678719586
fevdfd_vfci_f12,1.91200033371631,3.28618421052632,output,0.0214461464027555,0.162600260154592
fevdfd_vfci_f12,1.91828980849827,3.27540983606557,output,0.0213838362616713,0.162823212244891
fevdfd_vfci_f12,1.92457928328023,3.26470588235294,output,0.0213234229802448,0.163049614049112
fevdfd_vfci_f12,1.9308687580622,3.25407166123779,output,0.0212649016278791,0.163279545655394
fevdfd_vfci_f12,1.93715823284416,3.24350649350649,output,0.0212082670620946,0.163513088044574
fevdfd_vfci_f12,1.94344770762612,3.23300970873786,output,0.0211535139230632,0.163750322947829
fevdfd_vfci_f12,1.94973718240808,3.22258064516129,output,0.0211006366277042,0.163991332699071
fevdfd_vfci_f12,1.95602665719004,3.21221864951769,output,0.0210496293633501,0.164236200082417
fevdfd_vfci_f12,1.962316131972,3.20192307692308,output,0.0210004860809899,0.164485008175093
fevdfd_vfci_f12,1.96860560675396,3.19169329073483,output,0.0209532004881037,0.164737840186116
fevdfd_vfci_f12,1.97489508153593,3.18152866242038,output,0.0209077660411021,0.164994779291155
fevdfd_vfci_f12,1.98118455631789,3.17142857142857,output,0.0208641759373884,0.165255908463946
fevdfd_vfci_f12,1.98747403109985,3.16139240506329,output,0.0208224231070614,0.165521310304675
fevdfd_vfci_f12,1.99376350588181,3.15141955835962,output,0.0207825002042809,0.165791066865738
fevdfd_vfci_f12,2.00005298066377,3.14150943396226,output,0.0207443995983181,0.166065259475302
fevdfd_vfci_f12,2.00634245544573,3.13166144200627,output,0.0207081133643187,0.166343968559096
fevdfd_vfci_f12,2.0126319302277,3.121875,output,0.0206736332738023,0.166627273460852
fevdfd_vfci_f12,2.01892140500966,3.11214953271028,output,0.0206409507849302,0.166915252261826
fevdfd_vfci_f12,2.02521087979162,3.10248447204969,output,0.0206100570325703,0.167207981599848
fevdfd_vfci_f12,2.03150035457358,3.09287925696594,output,0.0205809428181913,0.167505536488289
fevdfd_vfci_f12,2.03778982935554,3.08333333333333,output,0.0205535985996203,0.167807990135403
fevdfd_vfci_f12,2.0440793041375,3.07384615384615,output,0.0205280144806983,0.168115413764442
fevdfd_vfci_f12,2.05036877891946,3.06441717791411,output,0.0205041802008686,0.168427876434944
fevdfd_vfci_f12,2.05665825370143,3.05504587155963,output,0.0204820851247368,0.168745444865609
fevdfd_vfci_f12,2.06294772848339,3.04573170731707,output,0.0204617182316382,0.169068183259146
fevdfd_vfci_f12,2.06923720326535,3.03647416413374,output,0.0204430681052539,0.169396153129456
fevdfd_vfci_f12,2.07552667804731,3.02727272727273,output,0.0204261229233121,0.169729413131541
fevdfd_vfci_f12,2.08181615282927,3.01812688821752,output,0.0204108704474173,0.170068018894459
fevdfd_vfci_f12,2.08810562761123,3.00903614457831,output,0.0203972980130473,0.170412022857705
fevdfd_vfci_f12,2.0943951023932,3,output,0.0203853925197582,0.170761474111304
fevdfd_vfci_f12,2.10068457717516,2.99101796407186,output,0.0203751404216408,0.171116418239961
fevdfd_vfci_f12,2.10697405195712,2.98208955223881,output,0.0203665277180681,0.171476897171538
fevdfd_vfci_f12,2.11326352673908,2.97321428571429,output,0.0203595399447783,0.171842949030169
fevdfd_vfci_f12,2.11955300152104,2.96439169139466,output,0.0203541621653332,0.172214607994264
fevdfd_vfci_f12,2.125842476303,2.95562130177515,output,0.0203503789629955,0.172591904159669
fevdfd_vfci_f12,2.13213195108496,2.94690265486726,output,0.0203481744330673,0.172974863408215
fevdfd_vfci_f12,2.13842142586693,2.93823529411765,output,0.020347532175731,0.173363507281898
fevdfd_vfci_f12,2.14471090064889,2.92961876832845,output,0.0203484352894345,0.173757852862901
fevdfd_vfci_f12,2.15100037543085,2.92105263157895,output,0.0203508663648637,0.174157912659657
fevdfd_vfci_f12,2.15728985021281,2.91253644314869,output,0.0203548074795412,0.174563694499159
fevdfd_vfci_f12,2.16357932499477,2.90406976744186,output,0.0203602401930932,0.174975201425684
fevdfd_vfci_f12,2.16986879977673,2.89565217391304,output,0.0203671455432251,0.175392431606113
fevdfd_vfci_f12,2.1761582745587,2.88728323699422,output,0.0203755040424448,0.175815378242007
fevdfd_vfci_f12,2.18244774934066,2.87896253602306,output,0.0203852956755711,0.176244029488572
fevdfd_vfci_f12,2.18873722412262,2.87068965517241,output,0.0203964998980679,0.176678368380685
fevdfd_vfci_f12,2.19502669890458,2.86246418338109,output,0.0204090956352375,0.177118372766082
fevdfd_vfci_f12,2.20131617368654,2.85428571428571,output,0.0204230612823132,0.177564015245858
fevdfd_vfci_f12,2.2076056484685,2.84615384615385,output,0.0204383747054801,0.178015263122377
fevdfd_vfci_f12,2.21389512325047,2.83806818181818,output,0.0204550132438625,0.178472078354709
fevdfd_vfci_f12,2.22018459803243,2.8300283286119,output,0.0204729537125056,0.178934417521687
fevdfd_vfci_f12,2.22647407281439,2.82203389830509,output,0.0204921724063837,0.179402231792694
fevdfd_vfci_f12,2.23276354759635,2.81408450704225,output,0.0205126451054618,0.17987546690625
fevdfd_vfci_f12,2.23905302237831,2.8061797752809,output,0.0205343470808367,0.180354063156472
fevdfd_vfci_f12,2.24534249716027,2.79831932773109,output,0.0205572531019823,0.180837955387515
fevdfd_vfci_f12,2.25163197194223,2.79050279329609,output,0.0205813374451189,0.181327072996005
fevdfd_vfci_f12,2.2579214467242,2.78272980501393,output,0.0206065739027271,0.181821339941567
fevdfd_vfci_f12,2.26421092150616,2.775,output,0.020632935794223,0.182320674765481
fevdfd_vfci_f12,2.27050039628812,2.76731301939058,output,0.020660395977804,0.182824990617483
fevdfd_vfci_f12,2.27678987107008,2.75966850828729,output,0.0206889268634825,0.183334195290793
fevdfd_vfci_f12,2.28307934585204,2.75206611570248,output,0.0207185004273061,0.183848191265336
fevdfd_vfci_f12,2.289368820634,2.7445054945055,output,0.0207490882267764,0.184366875759222
fevdfd_vfci_f12,2.29565829541597,2.73698630136986,output,0.0207806614174584,0.184890140788439
fevdfd_vfci_f12,2.30194777019793,2.72950819672131,output,0.020813190770783,0.185417873234788
fevdfd_vfci_f12,2.30823724497989,2.72207084468665,output,0.0208466466930299,0.185949954922022
fevdfd_vfci_f12,2.31452671976185,2.71467391304348,output,0.020880999245483,0.186486262700153
fevdfd_vfci_f12,2.32081619454381,2.70731707317073,output,0.0209162181657384,0.18702666853789
fevdfd_vfci_f12,2.32710566932577,2.7,output,0.0209522728901462,0.187571039623144
fevdfd_vfci_f12,2.33339514410773,2.69272237196766,output,0.0209891325773612,0.188119238471522
fevdfd_vfci_f12,2.3396846188897,2.68548387096774,output,0.0210267661329715,0.188671123042719
fevdfd_vfci_f12,2.34597409367166,2.67828418230563,output,0.0210651422351706,0.189226546864703
fevdfd_vfci_f12,2.35226356845362,2.67112299465241,output,0.021104229361435,0.189785359165574
fevdfd_vfci_f12,2.35855304323558,2.664,output,0.0211439958161603,0.190347405012927
fevdfd_vfci_f12,2.36484251801754,2.65691489361702,output,0.0211844097592103,0.190912525460601
fevdfd_vfci_f12,2.3711319927995,2.64986737400531,output,0.0212254392353221,0.191480557702595
fevdfd_vfci_f12,2.37742146758147,2.64285714285714,output,0.0212670522043101,0.192051335233968
fevdfd_vfci_f12,2.38371094236343,2.63588390501319,output,0.0213092165720059,0.192624688018503
fevdfd_vfci_f12,2.39000041714539,2.62894736842105,output,0.0213519002218644,0.193200442662891
fevdfd_vfci_f12,2.39628989192735,2.62204724409449,output,0.0213950710471654,0.193778422597176
fevdfd_vfci_f12,2.40257936670931,2.6151832460733,output,0.0214386969837321,0.194358448261171
fevdfd_vfci_f12,2.40886884149127,2.60835509138381,output,0.0214827460430865,0.194940337296563
fevdfd_vfci_f12,2.41515831627323,2.6015625,output,0.0215271863459568,0.195523904744351
fevdfd_vfci_f12,2.4214477910552,2.5948051948052,output,0.0215719861560467,0.196108963247312
fevdfd_vfci_f12,2.42773726583716,2.5880829015544,output,0.0216171139139762,0.196695323257099
fevdfd_vfci_f12,2.43402674061912,2.58139534883721,output,0.0216625382712967,0.197282793245608
fevdfd_vfci_f12,2.44031621540108,2.57474226804124,output,0.0217082281244847,0.197871179920204
fevdfd_vfci_f12,2.44660569018304,2.5681233933162,output,0.0217541526488109,0.19846028844239
fevdfd_vfci_f12,2.452895164965,2.56153846153846,output,0.0218002813319845,0.199049922649482
fevdfd_vfci_f12,2.45918463974697,2.55498721227622,output,0.0218465840074674,0.199639885278835
fevdfd_vfci_f12,2.46547411452893,2.5484693877551,output,0.0218930308873545,0.200229978194162
fevdfd_vfci_f12,2.47176358931089,2.54198473282443,output,0.0219395925947121,0.200820002613455
fevdfd_vfci_f12,2.47805306409285,2.53553299492386,output,0.0219862401952709,0.201409759338029
fevdfd_vfci_f12,2.48434253887481,2.52911392405063,output,0.0220329452283666,0.201999048982172
fevdfd_vfci_f12,2.49063201365677,2.52272727272727,output,0.0220796797370236,0.202587672202906
fevdfd_vfci_f12,2.49692148843873,2.51637279596977,output,0.0221264162970777,0.203175429929334
fevdfd_vfci_f12,2.5032109632207,2.51005025125628,output,0.02217312804524,0.203762123591053
fevdfd_vfci_f12,2.50950043800266,2.50375939849624,output,0.0222197887059975,0.204347555345118
fevdfd_vfci_f12,2.51578991278462,2.4975,output,0.0222663726172582,0.204931528301008
fevdfd_vfci_f12,2.52207938756658,2.49127182044888,output,0.0223128547546484,0.205513846743105
fevdfd_vfci_f12,2.52836886234854,2.48507462686567,output,0.0223592107543719,0.206094316350137
fevdfd_vfci_f12,2.5346583371305,2.47890818858561,output,0.0224054169345482,0.206672744411089
fevdfd_vfci_f12,2.54094781191247,2.47277227722772,output,0.0224514503149532,0.207248940037073
fevdfd_vfci_f12,2.54723728669443,2.46666666666667,output,0.022497288635084,0.207822714368645
fevdfd_vfci_f12,2.55352676147639,2.46059113300493,output,0.0225429103704867,0.208393880778115
fevdfd_vfci_f12,2.55981623625835,2.45454545454545,output,0.0225882947472825,0.208962255066358
fevdfd_vfci_f12,2.56610571104031,2.44852941176471,output,0.0226334217548393,0.209527655653676
fevdfd_vfci_f12,2.57239518582227,2.44254278728606,output,0.0226782721565422,0.210089903764283
fevdfd_vfci_f12,2.57868466060423,2.43658536585366,output,0.0227228274986239,0.210648823603993
fevdfd_vfci_f12,2.5849741353862,2.43065693430657,output,0.0227670701170227,0.211204242530724
fevdfd_vfci_f12,2.59126361016816,2.4247572815534,output,0.0228109831422447,0.211755991217436
fevdfd_vfci_f12,2.59755308495012,2.41888619854722,output,0.0228545505022167,0.212303903807173
fevdfd_vfci_f12,2.60384255973208,2.41304347826087,output,0.0228977569231195,0.212847818059882
fevdfd_vfci_f12,2.61013203451404,2.40722891566265,output,0.0229405879282077,0.213387575490726
fevdfd_vfci_f12,2.616421509296,2.40144230769231,output,0.0229830298346205,0.213923021499614
fevdfd_vfci_f12,2.62271098407797,2.39568345323741,output,0.0230250697482082,0.214454005491741
fevdfd_vfci_f12,2.62900045885993,2.38995215311005,output,0.0230666955563974,0.214980380988911
fevdfd_vfci_f12,2.63528993364189,2.38424821002387,output,0.0231078959191301,0.215502005731492
fevdfd_vfci_f12,2.64157940842385,2.37857142857143,output,0.0231486602579248,0.21601874177085
fevdfd_vfci_f12,2.64786888320581,2.3729216152019,output,0.0231889787431067,0.216530455552173
fevdfd_vfci_f12,2.65415835798777,2.36729857819905,output,0.023228842279269,0.217037017987581
fevdfd_vfci_f12,2.66044783276973,2.36170212765957,output,0.0232682424890313,0.217538304519511
fevdfd_vfci_f12,2.6667373075517,2.3561320754717,output,0.0233071716951733,0.218034195174346
fevdfd_vfci_f12,2.67302678233366,2.35058823529412,output,0.0233456229012176,0.218524574606301
fevdfd_vfci_f12,2.67931625711562,2.34507042253521,output,0.0233835897705584,0.219009332131644
fevdfd_vfci_f12,2.68560573189758,2.33957845433255,output,0.0234210666042214,0.219488361753291
fevdfd_vfci_f12,2.69189520667954,2.33411214953271,output,0.0234580483173609,0.219961562175917
fevdfd_vfci_f12,2.6981846814615,2.32867132867133,output,0.0234945304145952,0.220428836811707
fevdfd_vfci_f12,2.70447415624347,2.32325581395349,output,0.0235305089642869,0.220890093776893
fevdfd_vfci_f12,2.71076363102543,2.31786542923434,output,0.0235659805718871,0.221345245879292
fevdfd_vfci_f12,2.71705310580739,2.3125,output,0.0236009423524532,0.221794210597043
fevdfd_vfci_f12,2.72334258058935,2.30715935334873,output,0.0236353919024622,0.222236910048765
fevdfd_vfci_f12,2.72963205537131,2.30184331797235,output,0.0236693272710404,0.222673270955415
fevdfd_vfci_f12,2.73592153015327,2.29655172413793,output,0.0237027469307316,0.223103224594102
fevdfd_vfci_f12,2.74221100493523,2.29128440366973,output,0.0237356497479263,0.22352670674416
fevdfd_vfci_f12,2.7485004797172,2.28604118993135,output,0.0237680349530765,0.223943657625767
fevdfd_vfci_f12,2.75478995449916,2.28082191780822,output,0.0237999021108204,0.224354021831469
fevdfd_vfci_f12,2.76107942928112,2.27562642369021,output,0.0238312510901374,0.224757748250913
fevdfd_vfci_f12,2.76736890406308,2.27045454545455,output,0.0238620820346549,0.225154789989134
fevdfd_vfci_f12,2.77365837884504,2.26530612244898,output,0.0238923953332266,0.225545104278774
fevdfd_vfci_f12,2.779947853627,2.26018099547511,output,0.0239221915908972,0.225928652386577
fevdfd_vfci_f12,2.78623732840897,2.25507900677201,output,0.0239514716003673,0.226305399514528
fevdfd_vfci_f12,2.79252680319093,2.25,output,0.0239802363140658,0.226675314696015
fevdfd_vfci_f12,2.79881627797289,2.24494382022472,output,0.0240084868169362,0.227038370687384
fevdfd_vfci_f12,2.80510575275485,2.23991031390135,output,0.0240362243000357,0.227394543855258
fevdfd_vfci_f12,2.81139522753681,2.23489932885906,output,0.0240634500350423,0.227743814060013
fevdfd_vfci_f12,2.81768470231877,2.22991071428571,output,0.0240901653497574,0.228086164535742
fevdfd_vfci_f12,2.82397417710073,2.2249443207127,output,0.0241163716046905,0.228421581767145
fevdfd_vfci_f12,2.8302636518827,2.22,output,0.0241420701707967,0.228750055363625
fevdfd_vfci_f12,2.83655312666466,2.21507760532151,output,0.0241672624084437,0.229071577931032
fevdfd_vfci_f12,2.84284260144662,2.21017699115044,output,0.024191949647665,0.229386144941342
fevdfd_vfci_f12,2.84913207622858,2.20529801324503,output,0.024216133169759,0.229693754600657
fevdfd_vfci_f12,2.85542155101054,2.20044052863436,output,0.0242398141902824,0.229994407715856
fevdfd_vfci_f12,2.8617110257925,2.1956043956044,output,0.0242629938434743,0.230288107560201
fevdfd_vfci_f12,2.86800050057447,2.19078947368421,output,0.0242856731681503,0.230574859738246
fevdfd_vfci_f12,2.87428997535643,2.18599562363239,output,0.0243078530950872,0.230854672050348
fevdfd_vfci_f12,2.88057945013839,2.18122270742358,output,0.0243295344359176,0.231127554357057
fevdfd_vfci_f12,2.88686892492035,2.17647058823529,output,0.0243507178735451,0.231393518443699
fevdfd_vfci_f12,2.89315839970231,2.17173913043478,output,0.0243714039540793,0.231652577885404
fevdfd_vfci_f12,2.89944787448427,2.16702819956616,output,0.0243915930802908,0.23190474791286
fevdfd_vfci_f12,2.90573734926624,2.16233766233766,output,0.0244112855065644,0.232150045279013
fevdfd_vfci_f12,2.9120268240482,2.15766738660907,output,0.0244304813353397,0.232388488126989
fevdfd_vfci_f12,2.91831629883016,2.15301724137931,output,0.0244491805150034,0.232620095859427
fevdfd_vfci_f12,2.92460577361212,2.14838709677419,output,0.0244673828392038,0.232844889009453
fevdfd_vfci_f12,2.93089524839408,2.14377682403434,output,0.0244850879475451,0.23306288911351
fevdfd_vfci_f12,2.93718472317604,2.13918629550321,output,0.0245022953276123,0.233274118586202
fevdfd_vfci_f12,2.943474197958,2.13461538461538,output,0.0245190043182753,0.233478600597357
fevdfd_vfci_f12,2.94976367273997,2.13006396588486,output,0.0245352141142104,0.233676358951454
fevdfd_vfci_f12,2.95605314752193,2.12553191489362,output,0.0245509237715771,0.233867417969591
fevdfd_vfci_f12,2.96234262230389,2.12101910828026,output,0.0245661322147782,0.234051802374123
fevdfd_vfci_f12,2.96863209708585,2.11652542372881,output,0.0245808382442291,0.234229537176107
fevdfd_vfci_f12,2.97492157186781,2.11205073995772,output,0.0245950405450607,0.234400647565685
fevdfd_vfci_f12,2.98121104664977,2.10759493670886,output,0.0246087376966693,0.234565158805516
fevdfd_vfci_f12,2.98750052143174,2.10315789473684,output,0.024621928183031,0.234723096127352
fevdfd_vfci_f12,2.9937899962137,2.09873949579832,output,0.0246346104036934,0.234874484631882
fevdfd_vfci_f12,3.00007947099566,2.09433962264151,output,0.0246467826853515,0.235019349191903
fevdfd_vfci_f12,3.00636894577762,2.08995815899582,output,0.0246584432939178,0.235157714358921
fevdfd_vfci_f12,3.01265842055958,2.08559498956159,output,0.024669590446993,0.235289604273239
fevdfd_vfci_f12,3.01894789534154,2.08125,output,0.0246802223266422,0.235415042577616
fevdfd_vfci_f12,3.0252373701235,2.07692307692308,output,0.0246903370923838,0.235534052334546
fevdfd_vfci_f12,3.03152684490547,2.07261410788382,output,0.0246999328942963,0.235646655947211
fevdfd_vfci_f12,3.03781631968743,2.06832298136646,output,0.0247090078861495,0.235752875084172
fevdfd_vfci_f12,3.04410579446939,2.06404958677686,output,0.024717560238468,0.235852730607814
fevdfd_vfci_f12,3.05039526925135,2.05979381443299,output,0.0247255881514361,0.235946242506615
fevdfd_vfci_f12,3.05668474403331,2.05555555555556,output,0.0247330898675582,0.236033429831254
fevdfd_vfci_f12,3.06297421881527,2.05133470225873,output,0.0247400636839853,0.236114310634597
