identification,f,p,response,fevfd,total
fevdfd_vfci_f12,1.86797401024258,3.36363636363636,output,0.00639230900682006,0.0667015495319541
fevdfd_vfci_f12,1.87426348502454,3.35234899328859,output,0.00631850583167407,0.0664530318166654
fevdfd_vfci_f12,1.8805529598065,3.34113712374582,output,0.00624558632287506,0.0662082835530203
fevdfd_vfci_f12,1.88684243458846,3.33,output,0.00617353803683085,0.0659672751527811
fevdfd_vfci_f12,1.89313190937043,3.31893687707641,output,0.00610234870325761,0.0657299774436796
fevdfd_vfci_f12,1.89942138415239,3.30794701986755,output,0.00603200622246775,0.0654963616475971
fevdfd_vfci_f12,1.90571085893435,3.2970297029703,output,0.00596249866272433,0.0652663993591256
fevdfd_vfci_f12,1.91200033371631,3.28618421052632,output,0.00589381425766014,0.065040062524518
fevdfd_vfci_f12,1.91828980849827,3.27540983606557,output,0.00582594140375835,0.0648173234210142
fevdfd_vfci_f12,1.92457928328023,3.26470588235294,output,0.00575886865789366,0.0645981546365467
fevdfd_vfci_f12,1.9308687580622,3.25407166123779,output,0.00569258473493158,0.0643825290498215
fevdfd_vfci_f12,1.93715823284416,3.24350649350649,output,0.00562707850538449,0.0641704198107733
fevdfd_vfci_f12,1.94344770762612,3.23300970873786,output,0.00556233899312215,0.0639618003213908
fevdfd_vfci_f12,1.94973718240808,3.22258064516129,output,0.0054983553731356,0.0637566442169102
fevdfd_vfci_f12,1.95602665719004,3.21221864951769,output,0.00543511696935295,0.0635549253473796
fevdfd_vfci_f12,1.962316131972,3.20192307692308,output,0.0053726132525054,0.0633566177595859
fevdfd_vfci_f12,1.96860560675396,3.19169329073483,output,0.0053108338380422,0.0631616956793475
fevdfd_vfci_f12,1.97489508153593,3.18152866242038,output,0.00524976848409361,0.0629701334941695
fevdfd_vfci_f12,1.98118455631789,3.17142857142857,output,0.00518940708948031,0.0627819057362597
fevdfd_vfci_f12,1.98747403109985,3.16139240506329,output,0.00512973969176865,0.0625969870659054
fevdfd_vfci_f12,1.99376350588181,3.15141955835962,output,0.00507075646537011,0.0624153522552086
fevdfd_vfci_f12,2.00005298066377,3.14150943396226,output,0.00501244771968484,0.0622369761721782
fevdfd_vfci_f12,2.00634245544573,3.13166144200627,output,0.0049548038972877,0.0620618337651803
fevdfd_vfci_f12,2.0126319302277,3.121875,output,0.00489781557215637,0.0618899000477417
fevdfd_vfci_f12,2.01892140500966,3.11214953271028,output,0.00484147344794101,0.0617211500837121
fevdfd_vfci_f12,2.02521087979162,3.10248447204969,output,0.00478576835627422,0.0615555589727759
fevdfd_vfci_f12,2.03150035457358,3.09287925696594,output,0.0047306912551213,0.0613931018363215
fevdfd_vfci_f12,2.03778982935554,3.08333333333333,output,0.00467623322716999,0.0612337538036612
fevdfd_vfci_f12,2.0440793041375,3.07384615384615,output,0.00462238547825908,0.0610774899986039
fevdfd_vfci_f12,2.05036877891946,3.06441717791411,output,0.00456913933584585,0.0609242855263823
fevdfd_vfci_f12,2.05665825370143,3.05504587155963,output,0.00451648624751143,0.06077411546093
fevdfd_vfci_f12,2.06294772848339,3.04573170731707,output,0.00446441777950433,0.060626954832513
fevdfd_vfci_f12,2.06923720326535,3.03647416413374,output,0.00441292561532125,0.0604827786157133
fevdfd_vfci_f12,2.07552667804731,3.02727272727273,output,0.00436200155432536,0.0603415617177659
fevdfd_vfci_f12,2.08181615282927,3.01812688821752,output,0.00431163751040147,0.0602032789672502
fevdfd_vfci_f12,2.08810562761123,3.00903614457831,output,0.00426182551064827,0.0600679051031358
fevdfd_vfci_f12,2.0943951023932,3,output,0.0042125576941071,0.0599354147641854
fevdfd_vfci_f12,2.10068457717516,2.99101796407186,output,0.00416382631052739,0.0598057824787145
fevdfd_vfci_f12,2.10697405195712,2.98208955223881,output,0.00411562371916856,0.059678982654711
fevdfd_vfci_f12,2.11326352673908,2.97321428571429,output,0.00406794238763803,0.0595549895703145
fevdfd_vfci_f12,2.11955300152104,2.96439169139466,output,0.00402077489076595,0.0594337773646617
fevdfd_vfci_f12,2.125842476303,2.95562130177515,output,0.00397411390951571,0.059315320029095
fevdfd_vfci_f12,2.13213195108496,2.94690265486726,output,0.00392795222993078,0.0591995913987408
fevdfd_vfci_f12,2.13842142586693,2.93823529411765,output,0.00388228274211771,0.0590865651444605
fevdfd_vfci_f12,2.14471090064889,2.92961876832845,output,0.00383709843926519,0.0589762147651769
fevdfd_vfci_f12,2.15100037543085,2.92105263157895,output,0.00379239241669894,0.0588685135805772
fevdfd_vfci_f12,2.15728985021281,2.91253644314869,output,0.00374815787097286,0.0587634347242034
fevdfd_vfci_f12,2.16357932499477,2.90406976744186,output,0.0037043880989959,0.0586609511369272
fevdfd_vfci_f12,2.16986879977673,2.89565217391304,output,0.00366107649719493,0.0585610355608194
fevdfd_vfci_f12,2.1761582745587,2.88728323699422,output,0.00361821656071335,0.0584636605334163
fevdfd_vfci_f12,2.18244774934066,2.87896253602306,output,0.00357580188264537,0.0583687983823906
fevdfd_vfci_f12,2.18873722412262,2.87068965517241,output,0.00353382615330607,0.0582764212206301
fevdfd_vfci_f12,2.19502669890458,2.86246418338109,output,0.00349228315953673,0.0581865009417336
fevdfd_vfci_f12,2.20131617368654,2.85428571428571,output,0.00345116678404563,0.0580990092159278
fevdfd_vfci_f12,2.2076056484685,2.84615384615385,output,0.00341047100478396,0.0580139174864135
fevdfd_vfci_f12,2.21389512325047,2.83806818181818,output,0.00337018989435662,0.0579311969661489
fevdfd_vfci_f12,2.22018459803243,2.8300283286119,output,0.00333031761946788,0.0578508186350753
fevdfd_vfci_f12,2.22647407281439,2.82203389830509,output,0.00329084844040111,0.0577727532377952
fevdfd_vfci_f12,2.23276354759635,2.81408450704225,output,0.00325177671053296,0.0576969712817101
fevdfd_vfci_f12,2.23905302237831,2.8061797752809,output,0.00321309687588098,0.0576234430356255
fevdfd_vfci_f12,2.24534249716027,2.79831932773109,output,0.00317480347468465,0.0575521385288327
fevdfd_vfci_f12,2.25163197194223,2.79050279329609,output,0.00313689113701918,0.0574830275506757
fevdfd_vfci_f12,2.2579214467242,2.78272980501393,output,0.00309935458444163,0.0574160796506112
fevdfd_vfci_f12,2.26421092150616,2.775,output,0.00306218862966871,0.0573512641387723
fevdfd_vfci_f12,2.27050039628812,2.76731301939058,output,0.00302538817628579,0.0572885500870429
fevdfd_vfci_f12,2.27678987107008,2.75966850828729,output,0.00298894821848611,0.0572279063306532
fevdfd_vfci_f12,2.28307934585204,2.75206611570248,output,0.0029528638408398,0.0571693014703049
fevdfd_vfci_f12,2.289368820634,2.7445054945055,output,0.00291713021809167,0.0571127038748343
fevdfd_vfci_f12,2.29565829541597,2.73698630136986,output,0.00288174261498691,0.0570580816844238
fevdfd_vfci_f12,2.30194777019793,2.72950819672131,output,0.00284669638612375,0.0570054028143676
fevdfd_vfci_f12,2.30823724497989,2.72207084468665,output,0.00281198697583224,0.056954634959403
fevdfd_vfci_f12,2.31452671976185,2.71467391304348,output,0.00277760991807759,0.0569057455986134
fevdfd_vfci_f12,2.32081619454381,2.70731707317073,output,0.00274356083638752,0.056858702000911
fevdfd_vfci_f12,2.32710566932577,2.7,output,0.00270983544380185,0.0568134712311066
fevdfd_vfci_f12,2.33339514410773,2.69272237196766,output,0.00267642954284332,0.0567700201565741
fevdfd_vfci_f12,2.3396846188897,2.68548387096774,output,0.00264333902550815,0.0567283154545136
fevdfd_vfci_f12,2.34597409367166,2.67828418230563,output,0.00261055987327484,0.0566883236198213
fevdfd_vfci_f12,2.35226356845362,2.67112299465241,output,0.00257808815712979,0.0566500109735693
fevdfd_vfci_f12,2.35855304323558,2.664,output,0.00254592003760797,0.0566133436720997
fevdfd_vfci_f12,2.36484251801754,2.65691489361702,output,0.00251405176484713,0.056578287716736
fevdfd_vfci_f12,2.3711319927995,2.64986737400531,output,0.00248247967865359,0.0565448089641147
fevdfd_vfci_f12,2.37742146758147,2.64285714285714,output,0.00245120020857803,0.0565128731371373
fevdfd_vfci_f12,2.38371094236343,2.63588390501319,output,0.00242020987399919,0.0564824458365431
fevdfd_vfci_f12,2.39000041714539,2.62894736842105,output,0.00238950528421343,0.056453492553102
fevdfd_vfci_f12,2.39628989192735,2.62204724409449,output,0.00235908313852853,0.0564259786804244
fevdfd_vfci_f12,2.40257936670931,2.6151832460733,output,0.00232894022635929,0.0563998695283849
fevdfd_vfci_f12,2.40886884149127,2.60835509138381,output,0.00229907342732266,0.0563751303371534
fevdfd_vfci_f12,2.41515831627323,2.6015625,output,0.00226947971133078,0.0563517262918297
fevdfd_vfci_f12,2.4214477910552,2.5948051948052,output,0.00224015613867901,0.05632962253767
fevdfd_vfci_f12,2.42773726583716,2.5880829015544,output,0.00221109986012708,0.0563087841958973
fevdfd_vfci_f12,2.43402674061912,2.58139534883721,output,0.00218230811697099,0.0562891763800858
fevdfd_vfci_f12,2.44031621540108,2.57474226804124,output,0.00215377824110299,0.0562707642131014
fevdfd_vfci_f12,2.44660569018304,2.5681233933162,output,0.00212550765505765,0.0562535128445884
fevdfd_vfci_f12,2.452895164965,2.56153846153846,output,0.00209749387204129,0.0562373874689824
fevdfd_vfci_f12,2.45918463974697,2.55498721227622,output,0.00206973449594248,0.0562223533440312
fevdfd_vfci_f12,2.46547411452893,2.5484693877551,output,0.00204222722132107,0.0562083758098038
fevdfd_vfci_f12,2.47176358931089,2.54198473282443,output,0.00201496983337339,0.0561954203081649
fevdfd_vfci_f12,2.47805306409285,2.53553299492386,output,0.00198796020787112,0.0561834524026878
fevdfd_vfci_f12,2.48434253887481,2.52911392405063,output,0.00196119631107129,0.0561724377989837
fevdfd_vfci_f12,2.49063201365677,2.52272727272727,output,0.00193467619959527,0.0561623423654142
fevdfd_vfci_f12,2.49692148843873,2.51637279596977,output,0.00190839802027402,0.0561531321541595
fevdfd_vfci_f12,2.5032109632207,2.51005025125628,output,0.0018823600099575,0.056144773422609
fevdfd_vfci_f12,2.50950043800266,2.50375939849624,output,0.00185656049528583,0.0561372326550382
fevdfd_vfci_f12,2.51578991278462,2.4975,output,0.00183099789241992,0.0561304765845394
fevdfd_vfci_f12,2.52207938756658,2.49127182044888,output,0.00180567070672946,0.0561244722151626
fevdfd_vfci_f12,2.52836886234854,2.48507462686567,output,0.00178057753243609,0.0561191868442311
fevdfd_vfci_f12,2.5346583371305,2.47890818858561,output,0.00175571705220982,0.056114588084789
fevdfd_vfci_f12,2.54094781191247,2.47277227722772,output,0.00173108803671645,0.056110643888134
fevdfd_vfci_f12,2.54723728669443,2.46666666666667,output,0.00170668934411466,0.0561073225663947
fevdfd_vfci_f12,2.55352676147639,2.46059113300493,output,0.00168251991950046,0.0561045928151026
fevdfd_vfci_f12,2.55981623625835,2.45454545454545,output,0.00165857879429781,0.0561024237357131
fevdfd_vfci_f12,2.56610571104031,2.44852941176471,output,0.0016348650855937,0.0561007848580238
fevdfd_vfci_f12,2.57239518582227,2.44254278728606,output,0.00161137799541634,0.0560996461624408
fevdfd_vfci_f12,2.57868466060423,2.43658536585366,output,0.00158811680995533,0.0560989781020434
fevdfd_vfci_f12,2.5849741353862,2.43065693430657,output,0.00156508089872261,0.0560987516243903
fevdfd_vfci_f12,2.59126361016816,2.4247572815534,output,0.00154226971365332,0.0560989381930191
fevdfd_vfci_f12,2.59755308495012,2.41888619854722,output,0.00151968278814589,0.0560995098085812
fevdfd_vfci_f12,2.60384255973208,2.41304347826087,output,0.00149731973604059,0.0561004390295619
fevdfd_vfci_f12,2.61013203451404,2.40722891566265,output,0.00147518025053622,0.0561016989925272
fevdfd_vfci_f12,2.616421509296,2.40144230769231,output,0.00145326410304479,0.0561032634318481
fevdfd_vfci_f12,2.62271098407797,2.39568345323741,output,0.00143157114198391,0.0561051066988432
fevdfd_vfci_f12,2.62900045885993,2.38995215311005,output,0.0014101012915071,0.0561072037802885
fevdfd_vfci_f12,2.63528993364189,2.38424821002387,output,0.00138885455017252,0.0561095303162414
fevdfd_vfci_f12,2.64157940842385,2.37857142857143,output,0.00136783098955021,0.0561120626171254
fevdfd_vfci_f12,2.64786888320581,2.3729216152019,output,0.00134703075276894,0.056114777680024
fevdfd_vfci_f12,2.65415835798777,2.36729857819905,output,0.00132645405300324,0.0561176532041338
fevdfd_vfci_f12,2.66044783276973,2.36170212765957,output,0.00130610117190188,0.056120667605328
fevdfd_vfci_f12,2.6667373075517,2.3561320754717,output,0.00128597245795887,0.0561238000297831
fevdfd_vfci_f12,2.67302678233366,2.35058823529412,output,0.00126606832482857,0.0561270303666213
fevdfd_vfci_f12,2.67931625711562,2.34507042253521,output,0.00124638924958644,0.0561303392595278
fevdfd_vfci_f12,2.68560573189758,2.33957845433255,output,0.00122693577093725,0.0561337081172988
fevdfd_vfci_f12,2.69189520667954,2.33411214953271,output,0.00120770848737267,0.0561371191232845
fevdfd_vfci_f12,2.6981846814615,2.32867132867133,output,0.00118870805528042,0.056140555243684
fevdfd_vfci_f12,2.70447415624347,2.32325581395349,output,0.00116993518700731,0.0561440002346681
fevdfd_vfci_f12,2.71076363102543,2.31786542923434,output,0.00115139064887849,0.0561474386482888
fevdfd_vfci_f12,2.71705310580739,2.3125,output,0.00113307525917553,0.0561508558371532
fevdfd_vfci_f12,2.72334258058935,2.30715935334873,output,0.00111498988607619,0.0561542379578379
fevdfd_vfci_f12,2.72963205537131,2.30184331797235,output,0.00109713544555848,0.0561575719730169
fevdfd_vfci_f12,2.73592153015327,2.29655172413793,output,0.00107951289927213,0.0561608456522898
fevdfd_vfci_f12,2.74221100493523,2.29128440366973,output,0.00106212325238055,0.0561640475716946
fevdfd_vfci_f12,2.7485004797172,2.28604118993135,output,0.00104496755137625,0.0561671671118913
fevdfd_vfci_f12,2.75478995449916,2.28082191780822,output,0.00102804688187314,0.0561701944550135
fevdfd_vfci_f12,2.76107942928112,2.27562642369021,output,0.00101136236637891,0.0561731205801805
fevdfd_vfci_f12,2.76736890406308,2.27045454545455,output,0.000994915162050755,0.0561759372576714
fevdfd_vfci_f12,2.77365837884504,2.26530612244898,output,0.00097870645843811,0.0561786370417654
fevdfd_vfci_f12,2.779947853627,2.26018099547511,output,0.000962737475215417,0.0561812132622572
fevdfd_vfci_f12,2.78623732840897,2.25507900677201,output,0.00094700945990871,0.0561836600146557
fevdfd_vfci_f12,2.79252680319093,2.25,output,0.000931523685619232,0.0561859721490859
fevdfd_vfci_f12,2.79881627797289,2.24494382022472,output,0.000916281448747557,0.0561881452579084
fevdfd_vfci_f12,2.80510575275485,2.23991031390135,output,0.000901284066721652,0.0561901756620843
fevdfd_vfci_f12,2.81139522753681,2.23489932885906,output,0.000886532875732225,0.0561920603963084
fevdfd_vfci_f12,2.81768470231877,2.22991071428571,output,0.000872029228478593,0.0561937971929428
fevdfd_vfci_f12,2.82397417710073,2.2249443207127,output,0.000857774491928316,0.0561953844647815
fevdfd_vfci_f12,2.8302636518827,2.22,output,0.000843770045093995,0.0561968212866898
fevdfd_vfci_f12,2.83655312666466,2.21507760532151,output,0.000830017276829895,0.0561981073761496
fevdfd_vfci_f12,2.84284260144662,2.21017699115044,output,0.000816517583651798,0.0561992430727616
fevdfd_vfci_f12,2.84913207622858,2.20529801324503,output,0.00080327236758268,0.0562002293167459
fevdfd_vfci_f12,2.85542155101054,2.20044052863436,output,0.000790283034027142,0.056201067626493
fevdfd_vfci_f12,2.8617110257925,2.1956043956044,output,0.000777550989677118,0.0562017600752154
fevdfd_vfci_f12,2.86800050057447,2.19078947368421,output,0.000765077640451504,0.0562023092667546
fevdfd_vfci_f12,2.87428997535643,2.18599562363239,output,0.000752864389471922,0.0562027183105991
fevdfd_vfci_f12,2.88057945013839,2.18122270742358,output,0.000740912635076955,0.0562029907961747
fevdfd_vfci_f12,2.88686892492035,2.17647058823529,output,0.000729223768876927,0.0562031307664631
fevdfd_vfci_f12,2.89315839970231,2.17173913043478,output,0.000717799173851107,0.0562031426910172
fevdfd_vfci_f12,2.89944787448427,2.16702819956616,output,0.000706640222489078,0.0562030314384296
fevdfd_vfci_f12,2.90573734926624,2.16233766233766,output,0.000695748274977959,0.0562028022483256
fevdfd_vfci_f12,2.9120268240482,2.15766738660907,output,0.000685124677436905,0.0562024607029441
fevdfd_vfci_f12,2.91831629883016,2.15301724137931,output,0.000674770760200024,0.0562020126983732
fevdfd_vfci_f12,2.92460577361212,2.14838709677419,output,0.000664687836149122,0.0562014644155097
fevdfd_vfci_f12,2.93089524839408,2.14377682403434,output,0.000654877199096857,0.0562008222908084
fevdfd_vfci_f12,2.93718472317604,2.13918629550321,output,0.000645340122221516,0.0562000929868945
fevdfd_vfci_f12,2.943474197958,2.13461538461538,output,0.000636077856553632,0.0561992833630996
fevdfd_vfci_f12,2.94976367273997,2.13006396588486,output,0.000627091629515367,0.0561984004460013
fevdfd_vfci_f12,2.95605314752193,2.12553191489362,output,0.000618382643512588,0.0561974514000221
fevdfd_vfci_f12,2.96234262230389,2.12101910828026,output,0.000609952074580221,0.0561964434981665
fevdfd_vfci_f12,2.96863209708585,2.11652542372881,output,0.000601801071080614,0.0561953840929549
fevdfd_vfci_f12,2.97492157186781,2.11205073995772,output,0.000593930752455143,0.0561942805876284
fevdfd_vfci_f12,2.98121104664977,2.10759493670886,output,0.000586342208028665,0.0561931404076829
fevdfd_vfci_f12,2.98750052143174,2.10315789473684,output,0.000579036495866609,0.0561919709728007
fevdfd_vfci_f12,2.9937899962137,2.09873949579832,output,0.000572014641684308,0.0561907796692438
fevdfd_vfci_f12,3.00007947099566,2.09433962264151,output,0.00056527763780806,0.0561895738227664
fevdfd_vfci_f12,3.00636894577762,2.08995815899582,output,0.000558826442187349,0.0561883606721123
fevdfd_vfci_f12,3.01265842055958,2.08559498956159,output,0.000552661977457463,0.0561871473431486
fevdfd_vfci_f12,3.01894789534154,2.08125,output,0.000546785130051936,0.0561859408237004
fevdfd_vfci_f12,3.0252373701235,2.07692307692308,output,0.000541196749363902,0.0561847479391349
fevdfd_vfci_f12,3.03152684490547,2.07261410788382,output,0.000535897646955546,0.0561835753287523
fevdfd_vfci_f12,3.03781631968743,2.06832298136646,output,0.000530888595814751,0.0561824294230308
