date,variable,fitted,log_var_fitted
2008-04-01,TFP,83.5202872516696,-2.24975995919623
2008-04-01,consumption,1495.52709722187,-2.86091492193073
2008-04-01,hours_worked,1768.4503337912,-2.67926615276181
2008-04-01,inflation,0.415411718025613,-4.08622165548939
2008-04-01,interest,0.742417494199048,-6.49828969133877
2008-04-01,investment,1406.63276065842,0.440824842207623
2008-04-01,labor_share,463.448734886434,-1.13189488833997
2008-04-01,output,1085.49019995896,-2.00929231687588
2008-04-01,productivity,452.744575756987,-1.82623400807241
2008-04-01,unemployment,5.16442721308585,-4.7722918119263
2008-04-01,vfci,1.29090329245529,-5.57300394321621
2008-07-01,TFP,83.6159272348754,-2.28911865465658
2008-07-01,consumption,1496.33903315769,-3.06241959472839
2008-07-01,hours_worked,1767.65540753683,-2.64181661135071
2008-07-01,inflation,0.332557658913309,-4.14039480915485
2008-07-01,interest,0.513599074470717,-6.19199418431596
2008-07-01,investment,1404.6451765587,0.9267699066857
2008-07-01,labor_share,462.789276808646,-1.27130367767803
2008-07-01,output,1085.55951047327,-1.91586403984544
2008-07-01,productivity,453.583517636777,-1.86807513946988
2008-07-01,unemployment,5.54375723203732,-4.44140507025141
2008-07-01,vfci,1.03646457851076,-5.16996628755459
2008-10-01,TFP,84.5258725766725,-2.11482753967246
2008-10-01,consumption,1495.76715988593,-2.78723191670109
2008-10-01,hours_worked,1766.26842363978,-2.99118531215757
2008-10-01,inflation,0.389425584393346,-4.61203739797639
2008-10-01,interest,0.378204757257053,-6.17505317336785
2008-10-01,investment,1400.80972606344,0.888900658722587
2008-10-01,labor_share,462.041320600668,-1.17553395297216
2008-10-01,output,1084.62084756637,-1.90043136658728
2008-10-01,productivity,454.071390406228,-1.48218693614883
2008-10-01,unemployment,6.43128639672808,-4.0230286926558
2008-10-01,vfci,0.99147664423104,-5.09458131512515
2009-01-01,TFP,85.6653340011737,-2.86448382429823
2009-01-01,consumption,1493.12503517877,-3.14871177035387
2009-01-01,hours_worked,1763.20841755647,-2.7225134175078
2009-01-01,inflation,0.0379549122267701,-4.75790715381555
2009-01-01,interest,-0.100763156405384,-5.74122519641089
2009-01-01,investment,1389.59298562328,-0.00533165414496928
2009-01-01,labor_share,462.131043516757,-2.41835321356942
2009-01-01,output,1081.93681666635,-2.24392355439925
2009-01-01,productivity,454.488831257113,-2.64905865855282
2009-01-01,unemployment,7.80634592534827,-3.96415001830266
2009-01-01,vfci,0.489928970965003,-5.40124657848176
2009-04-01,TFP,85.8295646326166,-2.77711735644536
2009-04-01,consumption,1492.1493278647,-2.8452467948882
2009-04-01,hours_worked,1761.03569539951,-2.7507637453827
2009-04-01,inflation,-0.141316263467215,-4.81192954771363
2009-04-01,interest,-0.29897076217487,-5.16218746085291
2009-04-01,investment,1379.50961950261,-0.363524550282693
2009-04-01,labor_share,461.09929029272,-2.5553971991306
2009-04-01,output,1079.90223696358,-1.87019753241222
2009-04-01,productivity,454.667389221728,-2.70214630758789
2009-04-01,unemployment,9.09849436945084,-3.53611798026949
2009-04-01,vfci,0.41003446216133,-5.32645732086646
2009-07-01,TFP,87.3765307486441,-2.62240475208341
2009-07-01,consumption,1492.49025864183,-3.44970788548812
2009-07-01,hours_worked,1760.02377169861,-3.08817520136572
2009-07-01,inflation,0.0750460381413989,-4.84180856192622
2009-07-01,interest,-0.121204120915464,-5.24644707971263
2009-07-01,investment,1378.72230495058,0.393616750791453
2009-07-01,labor_share,460.455394255016,-2.22739341411551
2009-07-01,output,1080.61509861253,-2.00528811127471
2009-07-01,productivity,457.29846411832,-2.40737346726792
2009-07-01,unemployment,9.75319492157138,-3.43522534492684
2009-07-01,vfci,0.45610853743845,-5.18815304527864
2009-10-01,TFP,86.8293686632628,-2.48719703471488
2009-10-01,consumption,1493.32997523602,-3.77991297798836
2009-10-01,hours_worked,1760.08484507338,-3.13676380719628
2009-10-01,inflation,0.277920411481734,-4.8406769721555
2009-10-01,interest,-0.183627488861157,-5.29695953077858
2009-10-01,investment,1381.84362733673,0.586523730255175
2009-10-01,labor_share,460.51362659336,-2.28821445444421
2009-10-01,output,1081.16919855535,-2.19490882730524
2009-10-01,productivity,458.095874239154,-2.41987493202762
2009-10-01,unemployment,9.65049912295317,-3.33347732940563
2009-10-01,vfci,0.625517701835179,-5.32561381063647
2010-01-01,TFP,87.3103428210329,-2.617766016994
2010-01-01,consumption,1493.83515756392,-3.63478430007408
2010-01-01,hours_worked,1759.6511101067,-2.89514401323301
2010-01-01,inflation,0.428498559156382,-4.50258338354877
2010-01-01,interest,-0.156306014052653,-5.68173525215667
2010-01-01,investment,1384.91367489906,0.0835676212388439
2010-01-01,labor_share,459.537333505803,-2.35864504047236
2010-01-01,output,1081.76523592294,-2.23044179947813
2010-01-01,productivity,459.343194355057,-2.86831788158142
2010-01-01,unemployment,9.86032369560558,-3.54882049183586
2010-01-01,vfci,0.621413107367001,-5.93171552009713
2010-04-01,TFP,86.5787169998003,-2.29772528607619
2010-04-01,consumption,1494.26035324645,-4.11503756712834
2010-04-01,hours_worked,1760.72853088717,-3.26673312272175
2010-04-01,inflation,0.449059022235081,-4.50215569284458
2010-04-01,interest,0.0255578250224472,-6.13802370222779
2010-04-01,investment,1387.67613571409,0.537168000452155
2010-04-01,labor_share,458.256732294064,-1.97406822548975
2010-04-01,output,1082.44135688071,-2.37003061798667
2010-04-01,productivity,459.51374686874,-2.44622519241226
2010-04-01,unemployment,9.51749042769021,-3.78127358409201
2010-04-01,vfci,0.732209123436855,-6.17155141204824
2010-07-01,TFP,86.0085251678032,-2.31126612887974
2010-07-01,consumption,1494.62118677738,-4.22703011850121
2010-07-01,hours_worked,1761.48398409541,-3.27610440972613
2010-07-01,inflation,0.465801281724746,-4.69467679260473
2010-07-01,interest,0.0133598778655149,-6.20452025018135
2010-07-01,investment,1391.90470028262,0.0248677991959663
2010-07-01,labor_share,457.809068007484,-2.11945683658088
2010-07-01,output,1083.44687081797,-2.43205878513762
2010-07-01,productivity,459.878109798001,-2.67749674580953
2010-07-01,unemployment,9.25090310374809,-4.02436286543632
2010-07-01,vfci,0.812957760751579,-6.59472077515622
2010-10-01,TFP,86.7345460532558,-2.23217341688759
2010-10-01,consumption,1494.82922682314,-4.21577471590945
2010-10-01,hours_worked,1761.44612691131,-3.30058508099094
2010-10-01,inflation,0.468400218553955,-4.36402180171089
2010-10-01,interest,-0.00443786381484169,-6.29415323572779
2010-10-01,investment,1392.69143983681,0.582174917076239
2010-10-01,labor_share,457.992291130669,-1.91631328319909
2010-10-01,output,1083.59431529523,-2.46337645145984
2010-10-01,productivity,460.318915802949,-2.43216168487222
2010-10-01,unemployment,9.30670370845801,-3.84379306226268
2010-10-01,vfci,0.852493731409268,-6.3399714429501
2011-01-01,TFP,86.4556522984168,-2.11499368404577
2011-01-01,consumption,1495.30483683113,-3.71361425950532
2011-01-01,hours_worked,1761.39131673677,-3.31687187958218
2011-01-01,inflation,0.559534135506593,-4.46848884623101
2011-01-01,interest,0.0446007274230373,-6.02577385671783
2011-01-01,investment,1392.86045842567,1.17719528086245
2011-01-01,labor_share,457.544255339394,-1.30561050691405
2011-01-01,output,1084.0616709993,-2.16531039435018
2011-01-01,productivity,460.805957696242,-1.85845952305267
2011-01-01,unemployment,9.26962051742927,-3.49025466060203
2011-01-01,vfci,0.838059308755968,-5.5236737584215
2011-04-01,TFP,86.0943029271923,-2.24959063107905
2011-04-01,consumption,1495.76345648932,-4.08093230661385
2011-04-01,hours_worked,1761.59326427372,-3.2521352238341
2011-04-01,inflation,0.675075752301555,-4.42624168947364
2011-04-01,interest,0.068139372652633,-6.23872061486089
2011-04-01,investment,1394.84202735104,1.22458938700303
2011-04-01,labor_share,458.221548377619,-1.57966116971157
2011-04-01,output,1084.32510144668,-2.42953042054946
2011-04-01,productivity,460.388677490913,-2.11835348825041
2011-04-01,unemployment,8.70965511428412,-3.64334210101469
2011-04-01,vfci,0.78837399616137,-5.72099953139506
2011-07-01,TFP,85.6911378315417,-2.23712564505834
2011-07-01,consumption,1496.00637556328,-4.47329866470118
2011-07-01,hours_worked,1761.32877935042,-3.45430157108984
2011-07-01,inflation,0.443839350731208,-4.65710778737932
2011-07-01,interest,-0.0221750808041024,-6.41381747339886
2011-07-01,investment,1393.30118194146,1.25388147504905
2011-07-01,labor_share,458.080057849542,-1.47034273877382
2011-07-01,output,1083.92358240279,-2.35734756437149
2011-07-01,productivity,460.09455107288,-2.12469884469029
2011-07-01,unemployment,8.92276414636767,-3.98917745435263
2011-07-01,vfci,0.774882016475935,-5.92033705537442
2011-10-01,TFP,85.5997071629587,-2.6301233608994
2011-10-01,consumption,1496.03373278812,-4.35737604256657
2011-10-01,hours_worked,1761.6442049965,-3.05757371837297
2011-10-01,inflation,0.461655406488131,-4.81309975560562
2011-10-01,interest,0.013929350962614,-6.50234589000209
2011-10-01,investment,1394.88160820015,-0.263927014485527
2011-10-01,labor_share,457.941325022217,-2.2072279804716
2011-10-01,output,1084.17345728821,-2.65125974815475
2011-10-01,productivity,460.079413953957,-3.1013469439067
2011-10-01,unemployment,8.77833034302325,-4.49188190373298
2011-10-01,vfci,1.03270354640745,-6.84114043693715
2012-01-01,TFP,85.6396243708104,-2.24741162049963
2012-01-01,consumption,1496.26544068018,-3.80749289465283
2012-01-01,hours_worked,1762.48014298349,-2.88951430538036
2012-01-01,inflation,0.291853905599268,-4.31675053771814
2012-01-01,interest,-0.0590077411862862,-6.28075478180956
2012-01-01,investment,1397.75802147796,0.349397346382061
2012-01-01,labor_share,457.1060546148,-1.92709977130853
2012-01-01,output,1084.53675981791,-2.27210013578778
2012-01-01,productivity,459.825449363762,-2.64010237690971
2012-01-01,unemployment,8.32397398284257,-4.11328070732188
2012-01-01,vfci,0.965442081484032,-6.31698638061462
2012-04-01,TFP,86.4517560428495,-2.26558108675006
2012-04-01,consumption,1496.63405458393,-4.0549109692043
2012-04-01,hours_worked,1762.98344882792,-3.06621362560199
2012-04-01,inflation,0.52202617631372,-4.49795986739271
2012-04-01,interest,0.0261631179889557,-6.43906856253921
2012-04-01,investment,1401.9512304524,-0.00425675357165423
2012-04-01,labor_share,457.186552389461,-1.95043463118075
2012-04-01,output,1085.78225341806,-2.42985430759298
2012-04-01,productivity,460.893722567679,-2.71905237117646
2012-04-01,unemployment,7.98217790404907,-4.38906095463702
2012-04-01,vfci,0.944906101122847,-6.70685927480126
2012-07-01,TFP,87.1090276414391,-2.20278547382609
2012-07-01,consumption,1496.53538003616,-3.97337708905577
2012-07-01,hours_worked,1762.84219804621,-3.07927354944306
2012-07-01,inflation,0.409351243426303,-4.20806452795613
2012-07-01,interest,0.0232712024375579,-6.63363135810516
2012-07-01,investment,1400.82394813476,0.137476354874172
2012-07-01,labor_share,457.405931393844,-1.81181088220096
2012-07-01,output,1085.65088377431,-2.4312509016084
2012-07-01,productivity,461.184630402866,-2.61315660469606
2012-07-01,unemployment,8.05459423537717,-4.4355888688234
2012-07-01,vfci,1.01298238311857,-6.76488150922609
2012-10-01,TFP,86.4342097073882,-1.8707432276729
2012-10-01,consumption,1496.28203650712,-4.09091904358726
2012-10-01,hours_worked,1763.00849718144,-3.49842682766568
2012-10-01,inflation,0.449894396032777,-4.50366083621466
2012-10-01,interest,0.0392781751278034,-6.67409047778182
2012-10-01,investment,1400.59876207316,0.688806653463771
2012-10-01,labor_share,457.191115997355,-1.22287215934801
2012-10-01,output,1085.62909492109,-2.25644902370287
2012-10-01,productivity,460.929556398773,-1.90798378370379
2012-10-01,unemployment,7.80893524440505,-4.42239871277514
2012-10-01,vfci,1.01360735063526,-6.45181243597228
2013-01-01,TFP,86.4018608138444,-2.12483398414856
2013-01-01,consumption,1496.41326150724,-4.19130915874456
2013-01-01,hours_worked,1763.14987546761,-3.32306356793299
2013-01-01,inflation,0.531432182679215,-4.44168326811112
2013-01-01,interest,0.0648100109927272,-6.77275786681248
2013-01-01,investment,1401.59828196195,0.20028591194036
2013-01-01,labor_share,458.397872844607,-1.65059756194532
2013-01-01,output,1085.84098524137,-2.61086781958199
2013-01-01,productivity,460.930460196368,-2.3662418137665
2013-01-01,unemployment,7.61944667993429,-4.59278467180667
2013-01-01,vfci,1.08921764207709,-6.8072342864677
2013-04-01,TFP,86.2727223730913,-2.07480841049522
2013-04-01,consumption,1496.65483121172,-4.1333737575999
2013-04-01,hours_worked,1763.0072791552,-3.39951448759637
2013-04-01,inflation,0.410578321081324,-4.58060866810099
2013-04-01,interest,-0.00305522616607212,-6.79265917675635
2013-04-01,investment,1400.96640849912,0.176627533688959
2013-04-01,labor_share,458.2102971656,-1.51534743586567
2013-04-01,output,1085.7226016825,-2.56629885273038
2013-04-01,productivity,460.684517802291,-2.22542810371247
2013-04-01,unemployment,7.59800643475463,-4.64874955154333
2013-04-01,vfci,1.00271445828208,-6.77207024474947
2013-07-01,TFP,86.2806524958342,-2.07435031274911
2013-07-01,consumption,1496.60940872159,-3.71588665135338
2013-07-01,hours_worked,1763.21702367134,-3.11367721880137
2013-07-01,inflation,0.346323871383442,-4.10811790991418
2013-07-01,interest,0.0121872030833101,-6.6914240312784
2013-07-01,investment,1403.02133428347,0.148566838115927
2013-07-01,labor_share,458.041356217575,-1.68298453068619
2013-07-01,output,1086.18728257293,-2.64115307795164
2013-07-01,productivity,460.759531742205,-2.30020979880591
2013-07-01,unemployment,7.32945834445784,-4.46079323592819
2013-07-01,vfci,1.03411202800347,-6.6664067607057
2013-10-01,TFP,86.4805252517382,-2.14925554148572
2013-10-01,consumption,1496.53791380251,-3.40796098621512
2013-10-01,hours_worked,1763.11263213057,-2.86324266282277
2013-10-01,inflation,0.390341148896075,-3.81117863678642
2013-10-01,interest,0.00387771937686503,-6.49103782968315
2013-10-01,investment,1404.02115517959,0.139210215744275
2013-10-01,labor_share,457.60663528829,-1.77228353854753
2013-10-01,output,1086.51156327987,-2.51272406011719
2013-10-01,productivity,460.942736165048,-2.44235692489493
2013-10-01,unemployment,7.08575734672821,-4.38390020102268
2013-10-01,vfci,0.879569069122571,-6.48277035643932
2014-01-01,TFP,86.9992016393796,-1.97225215989364
2014-01-01,consumption,1497.26523917096,-3.33174428959117
2014-01-01,hours_worked,1763.32833758261,-3.10889217069862
2014-01-01,inflation,0.486280200783109,-4.16109246188941
2014-01-01,interest,0.125474200369007,-6.56397814365653
2014-01-01,investment,1406.29117354358,0.472577321360735
2014-01-01,labor_share,456.974099624263,-1.17960960251905
2014-01-01,output,1087.42232088583,-2.24641019449049
2014-01-01,productivity,461.830448222513,-1.95005865317145
2014-01-01,unemployment,6.67849905159266,-4.37310576408345
2014-01-01,vfci,0.994913242866654,-6.20924971538936
2014-04-01,TFP,86.6372529099102,-2.14022145952725
2014-04-01,consumption,1497.42432361592,-3.1569323497593
2014-04-01,hours_worked,1763.68408047637,-2.72944297896589
2014-04-01,inflation,0.430376407570942,-3.77928779874196
2014-04-01,interest,0.125770489266053,-6.49634412948505
2014-04-01,investment,1405.83254620916,0.0475446716315993
2014-04-01,labor_share,457.979303894787,-1.65527758617666
2014-04-01,output,1087.15414280518,-2.31610551758966
2014-04-01,productivity,461.388549376346,-2.44543231919354
2014-04-01,unemployment,6.4863437302466,-4.57720536630119
2014-04-01,vfci,1.03576819506233,-6.43201522345532
2014-07-01,TFP,86.7310293998636,-2.23879119913632
2014-07-01,consumption,1497.89989024083,-3.24741567972321
2014-07-01,hours_worked,1764.20020347643,-2.72890404377951
2014-07-01,inflation,0.445195434294839,-3.79876446311495
2014-07-01,interest,0.0533399966919247,-6.59738426478663
2014-07-01,investment,1408.18503320868,-0.377326941796881
2014-07-01,labor_share,457.813445573726,-1.87098971200622
2014-07-01,output,1087.74589106345,-2.44293929079125
2014-07-01,productivity,461.396509230632,-2.66616682090993
2014-07-01,unemployment,6.0008024513405,-4.81679617580964
2014-07-01,vfci,1.03649257106961,-6.77225510522618
2014-10-01,TFP,87.5122234702361,-2.16723831757404
2014-10-01,consumption,1498.60284500196,-3.18720572446674
2014-10-01,hours_worked,1764.3419557102,-2.9272693360344
2014-10-01,inflation,0.363973930517873,-4.07955186507326
2014-10-01,interest,0.133771604861707,-6.75534977842686
2014-10-01,investment,1408.85402788503,-0.402139584795335
2014-10-01,labor_share,456.881608261184,-1.49189392982053
2014-10-01,output,1088.72338198354,-2.36036410176188
2014-10-01,productivity,462.571260139819,-2.36822057967287
2014-10-01,unemployment,5.91377507777391,-4.98274565335497
2014-10-01,vfci,1.10517631604147,-6.75852813171507
2015-01-01,TFP,87.0324264400599,-2.06851795590443
2015-01-01,consumption,1499.18298381532,-3.25509077974131
2015-01-01,hours_worked,1765.19934030235,-3.09150412309336
2015-01-01,inflation,0.306778593680586,-4.30462517279152
2015-01-01,interest,0.13224520803651,-6.79515664421827
2015-01-01,investment,1410.96831238017,-0.749867255347506
2015-01-01,labor_share,457.633882056551,-1.46625555965629
2015-01-01,output,1089.37322832992,-2.39790665031576
2015-01-01,productivity,462.245337764003,-2.30592632788702
2015-01-01,unemployment,5.40421571806114,-5.18232515766374
2015-01-01,vfci,1.14351403273801,-7.02777922918483
2015-04-01,TFP,87.7137058597704,-1.89833103920334
2015-04-01,consumption,1499.31872406163,-2.96386067936354
2015-04-01,hours_worked,1764.78110369242,-2.90365634370165
2015-04-01,inflation,0.116894257320202,-3.74824430720041
2015-04-01,interest,0.00560127580080598,-6.53617805267779
2015-04-01,investment,1410.40086733613,0.0468760045206303
2015-04-01,labor_share,458.613919717383,-1.40862006831808
2015-04-01,output,1089.38977274711,-2.23746866849218
2015-04-01,productivity,462.69737204433,-2.00812500443785
2015-04-01,unemployment,5.46025980295147,-4.77484434729595
2015-04-01,vfci,1.10210610099161,-6.37820328309788
2015-07-01,TFP,88.1499675278908,-1.90416841178988
2015-07-01,consumption,1499.43361077978,-2.89813943195872
2015-07-01,hours_worked,1764.58836583305,-3.05770127825459
2015-07-01,inflation,0.417621874767731,-3.90140774307026
2015-07-01,interest,-0.00374590378383433,-6.5641917461134
2015-07-01,investment,1410.56659708126,0.039280405553429
2015-07-01,labor_share,458.825020818893,-1.09884150113013
2015-07-01,output,1089.66712115642,-2.29515194759887
2015-07-01,productivity,462.994168827868,-1.80416222507266
2015-07-01,unemployment,5.40403316656892,-4.78158149039701
2015-07-01,vfci,1.03006388467841,-6.30418224119314
2015-10-01,TFP,88.2962465617788,-2.02152442108968
2015-10-01,consumption,1499.95203915094,-2.62096749736182
2015-10-01,hours_worked,1764.52033548304,-2.98309283468002
2015-10-01,inflation,0.374233112714969,-3.93955407976293
2015-10-01,interest,0.125084489178144,-6.73381373957714
2015-10-01,investment,1411.7792560315,-0.390475194351765
2015-10-01,labor_share,458.697030435889,-0.997882153139559
2015-10-01,output,1090.16041632361,-2.1892080102717
2015-10-01,productivity,463.464835909373,-1.93156271368035
2015-10-01,unemployment,5.06811362521174,-4.90301980747846
2015-10-01,vfci,1.10141119588634,-6.52784187419928
2016-01-01,TFP,87.4722982661871,-2.19654866462964
2016-01-01,consumption,1500.28811367695,-2.55773684778133
2016-01-01,hours_worked,1764.81829222518,-2.84739371558486
2016-01-01,inflation,0.152134268825304,-3.89203198291408
2016-01-01,interest,0.142608260212555,-6.62466551722346
2016-01-01,investment,1409.56080834036,-0.793619004084943
2016-01-01,labor_share,459.042048989957,-1.23530490117839
2016-01-01,output,1089.86956797815,-2.05666875570339
2016-01-01,productivity,463.070352119213,-2.24681742162902
2016-01-01,unemployment,4.95408469156358,-5.11012118486715
2016-01-01,vfci,1.05765131252341,-6.66259135642365
2016-04-01,TFP,87.5507556956428,-1.9380657207441
2016-04-01,consumption,1500.83058540938,-2.95943292468138
2016-04-01,hours_worked,1765.18547118887,-3.03483627917489
2016-04-01,inflation,0.0845084346659262,-3.40794804353817
2016-04-01,interest,0.0827978921973323,-6.75978816147711
2016-04-01,investment,1408.41731367247,0.71511727812815
2016-04-01,labor_share,459.235506049124,-0.840772684834749
2016-04-01,output,1090.1188417157,-2.11476865439735
2016-04-01,productivity,463.123712288848,-1.65018213260448
2016-04-01,unemployment,4.91213972038164,-4.85067377893963
2016-04-01,vfci,1.10180025140346,-6.02413866531297
2016-07-01,TFP,86.9749257341548,-2.15347996863947
2016-07-01,consumption,1501.00698004518,-3.04162623329281
2016-07-01,hours_worked,1764.88114687761,-3.05469441268544
2016-07-01,inflation,0.345741711447403,-3.72842735462103
2016-07-01,interest,0.0455390950230035,-6.78465533912576
2016-07-01,investment,1408.36744382249,-0.0848264843736917
2016-07-01,labor_share,458.859383186082,-1.10380862382792
2016-07-01,output,1090.21681297353,-2.18814878233132
2016-07-01,productivity,463.100783668647,-2.02229772052386
2016-07-01,unemployment,4.953654622648,-5.17600304970215
2016-07-01,vfci,1.15346481907917,-6.47629669994543
2016-10-01,TFP,87.5724058703945,-1.99483202171389
2016-10-01,consumption,1501.41503992083,-2.77862867504278
2016-10-01,hours_worked,1764.87548697269,-2.95133555448828
2016-10-01,inflation,0.309241443931569,-3.47114480106753
2016-10-01,interest,0.184919129196554,-6.6143210333952
2016-10-01,investment,1407.82314945327,0.326283475538392
2016-10-01,labor_share,458.33121863485,-0.914027683936347
2016-10-01,output,1090.57176198531,-2.10679600680878
2016-10-01,productivity,463.613174667183,-1.78888123356627
2016-10-01,unemployment,4.9659042987807,-4.83957697052042
2016-10-01,vfci,1.24821872543163,-6.11482965250933
2017-01-01,TFP,87.7720965369687,-2.06300831955841
2017-01-01,consumption,1501.70122526637,-2.45627580301566
2017-01-01,hours_worked,1764.61589777846,-2.78730518488808
2017-01-01,inflation,0.405773657619815,-3.37350975646495
2017-01-01,interest,0.129780407991712,-6.38888961164586
2017-01-01,investment,1409.27591023567,0.280945694185891
2017-01-01,labor_share,458.447603926324,-0.854800323121668
2017-01-01,output,1090.83220946187,-1.87423642323195
2017-01-01,productivity,464.042958315456,-1.8127359039939
2017-01-01,unemployment,4.90803969680771,-4.75963011462427
2017-01-01,vfci,1.13772034717169,-5.86495053294397
