identification,date,response,hd,total
chol_vfci_f12,1970-10-01,unemployment,0.394525928419521,-0.280804924207515
chol_vfci_f12,1970-10-01,TFP,0.104401431898785,-0.376230272796052
chol_vfci_f12,1970-10-01,vfci,-0.253713022155207,-0.16543093184786
chol_vfci_f12,1970-10-01,labor_share,0.148561512990451,4.31356922541978
chol_vfci_f12,1970-10-01,output,-0.0138819127580394,-1.88036099967742
chol_vfci_f12,1970-10-01,inflation,-0.0334308580759578,0.324361355801345
chol_vfci_f12,1970-10-01,interest,-0.147073754717361,-0.154371770617424
chol_vfci_f12,1970-10-01,hours_worked,-0.0864305945163213,-0.340429017227735
chol_vfci_f12,1970-10-01,productivity,0.126253686205153,-1.4012230502447
chol_vfci_f12,1970-10-01,investment,-0.421133196196504,-6.81907426154138
chol_vfci_f12,1970-10-01,consumption,0.107717914892233,-0.246428061674276
chol_vfci_f12,1971-01-01,labor_share,0.0244295141916495,2.44907737446933
chol_vfci_f12,1971-01-01,vfci,-0.354075461481919,-0.363938530273404
chol_vfci_f12,1971-01-01,TFP,0.173452616809184,0.995669272646895
chol_vfci_f12,1971-01-01,unemployment,0.459738255713373,-0.205083233833877
chol_vfci_f12,1971-01-01,interest,-0.285577232344073,-0.576501605058713
chol_vfci_f12,1971-01-01,inflation,-0.106896149543441,0.52170132677941
chol_vfci_f12,1971-01-01,hours_worked,-0.0860345076766265,-0.345093530835135
chol_vfci_f12,1971-01-01,output,-0.0462207974134959,1.90974165541765
chol_vfci_f12,1971-01-01,investment,-0.448340168723254,10.2158369829161
chol_vfci_f12,1971-01-01,productivity,0.173161582462062,2.44330709286303
chol_vfci_f12,1971-01-01,consumption,0.0554811951406459,-0.878074860514671
chol_vfci_f12,1971-04-01,labor_share,-0.119848669056674,2.46536371755981
chol_vfci_f12,1971-04-01,vfci,-0.209328627002414,-0.28449672940868
chol_vfci_f12,1971-04-01,unemployment,0.347021642927157,-0.226648960798007
chol_vfci_f12,1971-04-01,interest,-0.165356697183821,-0.393096012103951
chol_vfci_f12,1971-04-01,output,0.249151446984737,-0.211923729542937
chol_vfci_f12,1971-04-01,hours_worked,0.228163199107676,-0.150872226131464
chol_vfci_f12,1971-04-01,productivity,0.152230480157144,-0.193681010796066
chol_vfci_f12,1971-04-01,TFP,-0.107277723306707,-0.211757020535756
chol_vfci_f12,1971-04-01,inflation,-0.118385744662489,0.331533051703749
chol_vfci_f12,1971-04-01,consumption,0.175701829394758,-0.105275846500608
chol_vfci_f12,1971-04-01,investment,0.842269132020323,1.80464197902244
chol_vfci_f12,1971-07-01,vfci,-0.109789284490923,-0.0754394933137201
chol_vfci_f12,1971-07-01,productivity,0.0941126948547458,0.469572795034106
chol_vfci_f12,1971-07-01,unemployment,0.329720854370849,-0.145674441649067
chol_vfci_f12,1971-07-01,interest,-0.0613432414459527,-0.159214579335037
chol_vfci_f12,1971-07-01,hours_worked,0.184394064182519,0.65064010089643
chol_vfci_f12,1971-07-01,TFP,-0.0828837583624688,1.93053205683808
chol_vfci_f12,1971-07-01,output,0.174909012668991,0.0443123268280251
chol_vfci_f12,1971-07-01,inflation,-0.11619104081489,0.0481600526348014
chol_vfci_f12,1971-07-01,labor_share,-0.129754825984838,2.00989221480233
chol_vfci_f12,1971-07-01,investment,1.2511947979678,0.865436018348899
chol_vfci_f12,1971-07-01,consumption,-0.0976203099339188,-0.433162568920362
chol_vfci_f12,1971-10-01,productivity,0.0278826306369266,-1.34606480532969
chol_vfci_f12,1971-10-01,unemployment,0.233990978283687,-0.262324694548492
chol_vfci_f12,1971-10-01,interest,-0.0594115421599674,-0.334914606707987
chol_vfci_f12,1971-10-01,vfci,-0.103100089628172,-0.108388920295402
chol_vfci_f12,1971-10-01,hours_worked,0.168608820324509,0.969033843612966
chol_vfci_f12,1971-10-01,consumption,0.0698051311672057,0.540460273247137
chol_vfci_f12,1971-10-01,inflation,-0.104971533982281,-0.127170348709884
chol_vfci_f12,1971-10-01,TFP,-0.0355928286177155,-1.68484612533116
chol_vfci_f12,1971-10-01,investment,0.835714662731567,-1.66308923047322
chol_vfci_f12,1971-10-01,output,0.200370471169502,-0.541584500345582
chol_vfci_f12,1971-10-01,labor_share,-0.213675817160538,3.23672705681838
chol_vfci_f12,1972-01-01,productivity,0.112425899898098,1.07625544760962
chol_vfci_f12,1972-01-01,interest,-0.380876195687421,-0.627750659529284
chol_vfci_f12,1972-01-01,unemployment,0.373051976098599,-0.376758378611827
chol_vfci_f12,1972-01-01,vfci,-0.390607991484146,-0.341312738962378
chol_vfci_f12,1972-01-01,consumption,-0.0635818339173281,-0.139521395186861
chol_vfci_f12,1972-01-01,TFP,0.335652046271407,0.14082684287669
chol_vfci_f12,1972-01-01,labor_share,-0.299556244780785,3.26895632490778
chol_vfci_f12,1972-01-01,output,-0.162920173930225,1.11158447604294
chol_vfci_f12,1972-01-01,hours_worked,-0.222447456427688,1.08801636029571
chol_vfci_f12,1972-01-01,investment,-0.838233300183606,3.44930026552266
chol_vfci_f12,1972-01-01,inflation,-0.179932940843898,0.558486475452992
chol_vfci_f12,1972-04-01,interest,-0.417273346787922,-0.432774250300944
chol_vfci_f12,1972-04-01,vfci,-0.369055725222469,-0.206267935962755
chol_vfci_f12,1972-04-01,productivity,0.162854942605736,1.47899429316499
chol_vfci_f12,1972-04-01,unemployment,0.216788587850371,-0.48912841493249
chol_vfci_f12,1972-04-01,output,0.202576159764484,1.53533936676613
chol_vfci_f12,1972-04-01,labor_share,-0.495165099363014,2.13560990835468
chol_vfci_f12,1972-04-01,TFP,0.0545057690128441,0.456483254336198
chol_vfci_f12,1972-04-01,inflation,-0.225240028629861,-0.321847278880674
chol_vfci_f12,1972-04-01,hours_worked,0.132833498143296,0.310132071925199
chol_vfci_f12,1972-04-01,consumption,0.396664381384217,0.86419364763314
chol_vfci_f12,1972-04-01,investment,-0.153818549811635,3.81258125805341
chol_vfci_f12,1972-07-01,interest,-0.526901364930176,-0.315033641619974
chol_vfci_f12,1972-07-01,output,-0.0812693287606423,0.207231160099068
chol_vfci_f12,1972-07-01,inflation,-0.29315964417382,0.0179137399132499
chol_vfci_f12,1972-07-01,unemployment,0.409939197683366,-0.599582326641707
chol_vfci_f12,1972-07-01,labor_share,-0.56877328391032,2.32154117901817
chol_vfci_f12,1972-07-01,consumption,-0.210892706626176,0.51921260303896
chol_vfci_f12,1972-07-01,hours_worked,-0.111926759297855,0.164846749457297
chol_vfci_f12,1972-07-01,vfci,-0.44884339370417,-0.133051248042999
chol_vfci_f12,1972-07-01,investment,0.10264534106295,1.33008327598312
chol_vfci_f12,1972-07-01,productivity,0.274207614618736,0.101931796863289
chol_vfci_f12,1972-07-01,TFP,0.182829734894599,0.368144795711167
chol_vfci_f12,1972-10-01,output,0.390123847161733,0.922977682842121
chol_vfci_f12,1972-10-01,interest,-0.45697119546794,-0.204573754129742
chol_vfci_f12,1972-10-01,TFP,-0.121409535996185,0.652518673059305
chol_vfci_f12,1972-10-01,labor_share,-0.870127955103585,2.78023400250905
chol_vfci_f12,1972-10-01,vfci,-0.339662692161855,-0.0222143493077877
chol_vfci_f12,1972-10-01,investment,1.21514656478619,1.29667576525765
chol_vfci_f12,1972-10-01,unemployment,0.231853368322017,-0.808262365521981
chol_vfci_f12,1972-10-01,hours_worked,0.284254094611746,0.582204029627711
chol_vfci_f12,1972-10-01,inflation,-0.290456500194341,0.335504633216518
chol_vfci_f12,1972-10-01,productivity,0.23491826867573,0.371762187576348
chol_vfci_f12,1972-10-01,consumption,0.28081023184778,0.843355021163665
chol_vfci_f12,1973-01-01,interest,-0.132514197252972,0.151063840043126
chol_vfci_f12,1973-01-01,unemployment,-0.0126460555192589,-1.31530549174606
chol_vfci_f12,1973-01-01,output,0.426751506146313,1.75153996795815
chol_vfci_f12,1973-01-01,vfci,-0.0205570396593755,0.272391823384203
chol_vfci_f12,1973-01-01,investment,2.09873331079559,4.64013443097529
chol_vfci_f12,1973-01-01,labor_share,-0.695247413216487,2.61302271749985
chol_vfci_f12,1973-01-01,TFP,-0.194539253101636,0.834282680310514
chol_vfci_f12,1973-01-01,inflation,-0.276383156145419,0.223836446098801
chol_vfci_f12,1973-01-01,hours_worked,0.474406010237356,0.865001414124757
chol_vfci_f12,1973-01-01,productivity,0.0367784314714277,1.76453059314509
chol_vfci_f12,1973-01-01,consumption,0.0928552679992668,0.291123884708391
chol_vfci_f12,1973-04-01,interest,0.109665902154802,0.479340858345913
chol_vfci_f12,1973-04-01,investment,2.02366485274181,1.08695717244239
chol_vfci_f12,1973-04-01,unemployment,-0.173304625081274,-1.32084326577609
chol_vfci_f12,1973-04-01,vfci,0.187638993693262,0.523437630208178
chol_vfci_f12,1973-04-01,TFP,-0.23146348194681,-0.825741289046759
chol_vfci_f12,1973-04-01,labor_share,-0.567913516063034,2.90278989184567
chol_vfci_f12,1973-04-01,output,0.323517420164809,0.383231511388302
chol_vfci_f12,1973-04-01,hours_worked,0.363800961130203,0.525613427400639
chol_vfci_f12,1973-04-01,productivity,-0.0951209868003333,-0.431039391059693
chol_vfci_f12,1973-04-01,consumption,-0.0990099883190022,0.107066662551483
chol_vfci_f12,1973-04-01,inflation,-0.185746970221494,0.609463231649426
chol_vfci_f12,1973-07-01,unemployment,-0.580129631440087,-1.42500170064892
chol_vfci_f12,1973-07-01,interest,0.491077048596348,1.17272220175574
chol_vfci_f12,1973-07-01,investment,1.9187286440754,-4.13043357949794
chol_vfci_f12,1973-07-01,vfci,0.527373034292373,0.910283420238228
chol_vfci_f12,1973-07-01,TFP,-0.37140805365837,-1.23137737654358
chol_vfci_f12,1973-07-01,labor_share,-0.217012471373917,4.32558108309367
chol_vfci_f12,1973-07-01,output,0.455502340722685,-1.2521390485062
chol_vfci_f12,1973-07-01,inflation,-0.0648487314946646,1.02109122743953
chol_vfci_f12,1973-07-01,hours_worked,0.538642452223319,0.0457733491517276
chol_vfci_f12,1973-07-01,consumption,0.211434907633558,-0.140026289655113
chol_vfci_f12,1973-07-01,productivity,-0.332707542388023,-1.41881238968739
chol_vfci_f12,1973-10-01,unemployment,-0.550422397942464,-1.42790111115583
chol_vfci_f12,1973-10-01,interest,0.536019676732126,1.04117581739104
chol_vfci_f12,1973-10-01,vfci,0.516211871937949,0.946892312206429
chol_vfci_f12,1973-10-01,TFP,-0.015334865497591,0.0438771273469166
chol_vfci_f12,1973-10-01,labor_share,0.252167415119747,4.6715745732313
chol_vfci_f12,1973-10-01,investment,0.0596060624080361,0.931059928220361
chol_vfci_f12,1973-10-01,output,-0.155400539578568,0.221791993696713
chol_vfci_f12,1973-10-01,inflation,0.0195813327263928,1.06788315180387
chol_vfci_f12,1973-10-01,hours_worked,-0.0455931298446775,0.463546733807417
chol_vfci_f12,1973-10-01,consumption,-0.303287443044662,-0.445450193309383
chol_vfci_f12,1973-10-01,productivity,-0.360272959337942,-1.10022085299218
chol_vfci_f12,1974-01-01,vfci,0.509434171710384,0.791391943133663
chol_vfci_f12,1974-01-01,hours_worked,-0.0358965420835358,-0.491526849658447
chol_vfci_f12,1974-01-01,unemployment,-0.684218995407872,-1.12965598532947
chol_vfci_f12,1974-01-01,investment,-0.807871426825943,-5.99403770006507
chol_vfci_f12,1974-01-01,labor_share,0.475726343369903,4.97223547121953
chol_vfci_f12,1974-01-01,interest,0.546433626596137,0.879672542481089
chol_vfci_f12,1974-01-01,inflation,0.114384099571099,0.970406385024465
chol_vfci_f12,1974-01-01,TFP,-0.111150060879839,-1.02260699333685
chol_vfci_f12,1974-01-01,productivity,-0.343546175742584,-0.715027155799511
chol_vfci_f12,1974-01-01,consumption,0.17008914543101,-0.0479469214052983
chol_vfci_f12,1974-01-01,output,-0.058440926886234,-1.54576886176762
chol_vfci_f12,1974-04-01,hours_worked,-0.0594662785303665,-0.426280885693529
chol_vfci_f12,1974-04-01,vfci,0.652716664192154,1.00786893897978
chol_vfci_f12,1974-04-01,investment,-0.715213500837729,-0.102898148008561
chol_vfci_f12,1974-04-01,labor_share,0.969603358064453,4.28777049513238
chol_vfci_f12,1974-04-01,unemployment,-0.721970669955455,-1.03037489403277
chol_vfci_f12,1974-04-01,productivity,-0.347244714814835,-0.775986744401031
chol_vfci_f12,1974-04-01,interest,0.727471982608847,1.3706859393783
chol_vfci_f12,1974-04-01,output,-0.183629196614466,-0.456419309427008
chol_vfci_f12,1974-04-01,TFP,-0.1454892040854,0.544321261143717
chol_vfci_f12,1974-04-01,inflation,0.18613451375617,1.44133788845208
chol_vfci_f12,1974-04-01,consumption,-0.0388812430252332,0.0537162243660978
chol_vfci_f12,1974-07-01,vfci,0.917114106299731,1.13284924936055
chol_vfci_f12,1974-07-01,hours_worked,0.0551000590532448,-0.471094183402972
chol_vfci_f12,1974-07-01,investment,0.207934369888099,-3.6063424258829
chol_vfci_f12,1974-07-01,unemployment,-0.782586099027548,-0.630160446693232
chol_vfci_f12,1974-07-01,productivity,-0.395622451368654,-1.50559219996984
chol_vfci_f12,1974-07-01,interest,1.06321274187632,1.58919212858421
chol_vfci_f12,1974-07-01,output,-0.0699959842923193,-1.68247144316783
chol_vfci_f12,1974-07-01,inflation,0.347032740065338,1.99876084314317
chol_vfci_f12,1974-07-01,consumption,-0.125085850579079,-0.790193080095707
chol_vfci_f12,1974-07-01,labor_share,1.35438105678612,5.22057632220778
chol_vfci_f12,1974-07-01,TFP,-0.416644267933892,-1.85302201387152
chol_vfci_f12,1974-10-01,vfci,0.340823999684686,0.515078691254819
chol_vfci_f12,1974-10-01,hours_worked,-0.921685261945917,-2.02746375410957
chol_vfci_f12,1974-10-01,investment,-2.92683877462712,-3.48089346243778
chol_vfci_f12,1974-10-01,interest,0.524165356540721,0.912669624484411
chol_vfci_f12,1974-10-01,productivity,-0.193615524832264,0.418218260659164
chol_vfci_f12,1974-10-01,unemployment,-0.196294120040547,0.370890704611653
chol_vfci_f12,1974-10-01,consumption,-0.675927175726751,-1.38953550927742
chol_vfci_f12,1974-10-01,output,-0.905572478134023,-1.12621636164834
chol_vfci_f12,1974-10-01,TFP,0.37876231621483,1.16668194214605
chol_vfci_f12,1974-10-01,labor_share,1.51755398848496,4.09299901109624
chol_vfci_f12,1974-10-01,inflation,0.352110196797516,2.01374482049645
chol_vfci_f12,1975-01-01,vfci,-0.222892471155541,-0.17192161992652
chol_vfci_f12,1975-01-01,hours_worked,-0.767627676056968,-2.16666816408617
chol_vfci_f12,1975-01-01,investment,-4.4158628335704,-10.9598774177437
chol_vfci_f12,1975-01-01,interest,-0.11764099389177,0.158599176691566
chol_vfci_f12,1975-01-01,productivity,0.0547073984708049,0.27143585149221
chol_vfci_f12,1975-01-01,output,-0.590625675731614,-1.90608242238526
chol_vfci_f12,1975-01-01,consumption,0.38138699090343,-0.44973034300791
chol_vfci_f12,1975-01-01,labor_share,1.17464298051091,3.12708457087529
chol_vfci_f12,1975-01-01,TFP,0.486173309831078,2.21383565070688
chol_vfci_f12,1975-01-01,unemployment,0.00852501741846111,2.07268781458939
chol_vfci_f12,1975-01-01,inflation,0.25062267768482,1.36788946194694
chol_vfci_f12,1975-04-01,hours_worked,-0.579435331196115,-0.230192901354606
chol_vfci_f12,1975-04-01,investment,-2.9815155825964,-1.33578364971007
chol_vfci_f12,1975-04-01,interest,-0.386512730126035,-0.0530363814418074
chol_vfci_f12,1975-04-01,vfci,-0.424993403289693,-0.426884579978351
chol_vfci_f12,1975-04-01,output,-0.547727413725198,-0.00667545019840138
chol_vfci_f12,1975-04-01,productivity,0.318411775241184,1.10946342493366
chol_vfci_f12,1975-04-01,consumption,0.0211253821213277,0.490254091579872
chol_vfci_f12,1975-04-01,labor_share,1.04381654660941,2.17644866062109
chol_vfci_f12,1975-04-01,inflation,0.0907690139435759,0.600878049992922
chol_vfci_f12,1975-04-01,unemployment,0.358083585704907,2.67514595214197
chol_vfci_f12,1975-04-01,TFP,0.394960067571019,0.821627308076585
chol_vfci_f12,1975-07-01,investment,0.242397169515149,5.5608981189778
chol_vfci_f12,1975-07-01,vfci,-0.349139745734721,-0.318387033994334
chol_vfci_f12,1975-07-01,interest,-0.337847604614775,0.140247723485378
chol_vfci_f12,1975-07-01,hours_worked,-0.0998152557319591,0.899796164439874
chol_vfci_f12,1975-07-01,output,-0.00543855940037459,0.923877590820798
chol_vfci_f12,1975-07-01,productivity,0.455450778297496,0.743960973833624
chol_vfci_f12,1975-07-01,unemployment,0.568177156136694,2.2781858716018
chol_vfci_f12,1975-07-01,inflation,0.0644301126145057,0.879786142240464
chol_vfci_f12,1975-07-01,consumption,-0.076201786986663,-0.0911444902183985
chol_vfci_f12,1975-07-01,labor_share,0.541140638121607,1.23894135718695
chol_vfci_f12,1975-07-01,TFP,-0.116847437251777,-0.63577764426776
chol_vfci_f12,1975-10-01,labor_share,0.140304131669502,1.37109400947994
chol_vfci_f12,1975-10-01,investment,0.730697614783747,1.80195947385262
chol_vfci_f12,1975-10-01,vfci,-0.469270778107793,-0.466944804168182
chol_vfci_f12,1975-10-01,inflation,-0.0125618807205397,0.791206058040967
chol_vfci_f12,1975-10-01,interest,-0.472461600214587,-0.0390619309522917
chol_vfci_f12,1975-10-01,hours_worked,-0.0787677760659294,0.624240400409283
chol_vfci_f12,1975-10-01,output,0.0372741695557051,0.600787227486741
chol_vfci_f12,1975-10-01,TFP,0.101618722534634,-1.32053551822817
chol_vfci_f12,1975-10-01,productivity,0.399084398152332,-0.361516508403873
chol_vfci_f12,1975-10-01,unemployment,0.758256459753325,2.08173385416007
chol_vfci_f12,1975-10-01,consumption,-0.181098665384471,0.151550370353986
chol_vfci_f12,1976-01-01,labor_share,-0.294185046360635,0.710004525255789
chol_vfci_f12,1976-01-01,investment,0.525490793697631,6.68863524843526
chol_vfci_f12,1976-01-01,vfci,-0.565392540099913,-0.499548180389934
chol_vfci_f12,1976-01-01,TFP,0.173791113001835,-0.124025223526323
chol_vfci_f12,1976-01-01,interest,-0.608235736266346,-0.175977091396686
chol_vfci_f12,1976-01-01,inflation,-0.100780307649788,0.186617569151562
chol_vfci_f12,1976-01-01,unemployment,0.666165956527872,1.48572152575839
chol_vfci_f12,1976-01-01,hours_worked,0.142380819786562,1.56404572727605
chol_vfci_f12,1976-01-01,output,0.25805581732646,1.53471362640892
chol_vfci_f12,1976-01-01,productivity,0.296361772091996,1.00214303243848
chol_vfci_f12,1976-01-01,consumption,0.258783331929568,0.70075597758479
chol_vfci_f12,1976-04-01,vfci,-0.562442072345083,-0.344075445176867
chol_vfci_f12,1976-04-01,interest,-0.639230487302088,-0.0755079501096253
chol_vfci_f12,1976-04-01,TFP,0.171279365641893,0.599309735052801
chol_vfci_f12,1976-04-01,labor_share,-0.52290056473546,0.584706418271527
chol_vfci_f12,1976-04-01,investment,0.734186469501644,2.69256293643761
chol_vfci_f12,1976-04-01,unemployment,0.597696726466468,1.3900856572347
chol_vfci_f12,1976-04-01,output,0.236190776374074,0.0427498343816054
chol_vfci_f12,1976-04-01,hours_worked,0.205517785794154,-0.305086237103163
chol_vfci_f12,1976-04-01,inflation,-0.194275997567074,0.140524885212301
chol_vfci_f12,1976-04-01,productivity,0.261944009736089,0.449949640569872
chol_vfci_f12,1976-04-01,consumption,0.143858126896895,-0.0243482828420068
chol_vfci_f12,1976-07-01,TFP,-0.0407287376750288,-0.310892014692696
chol_vfci_f12,1976-07-01,labor_share,-0.794653397480178,1.08012482639449
chol_vfci_f12,1976-07-01,interest,-0.537189738687321,-0.0476632599319856
chol_vfci_f12,1976-07-01,vfci,-0.441224526164725,-0.317748508986123
chol_vfci_f12,1976-07-01,investment,1.63392151192698,-0.223451689480411
chol_vfci_f12,1976-07-01,unemployment,0.462768833181932,1.49476795182616
chol_vfci_f12,1976-07-01,hours_worked,0.362802585794049,0.179650908244545
chol_vfci_f12,1976-07-01,inflation,-0.222516242242769,0.425206726023526
chol_vfci_f12,1976-07-01,output,0.401446784361352,-0.185598076161887
chol_vfci_f12,1976-07-01,productivity,0.244046663458229,-0.228836123633452
chol_vfci_f12,1976-07-01,consumption,0.141638333932273,0.514124125609426
