identification,date,response,hd,total
chol_vfci_f12,1970-10-01,unemployment,-0.203309267194514,-0.013130775176727
chol_vfci_f12,1970-10-01,TFP,0.0592549261310813,0.0351001934113797
chol_vfci_f12,1970-10-01,vfci,-0.1298122394906,-0.339764010520387
chol_vfci_f12,1970-10-01,labor_share,0.313106617384364,1.57943314383549
chol_vfci_f12,1970-10-01,output,0.00518208684719453,-2.13459950061993
chol_vfci_f12,1970-10-01,inflation,0.0418131477261868,-0.161574571810029
chol_vfci_f12,1970-10-01,interest,-0.147173208728205,-0.519449673093024
chol_vfci_f12,1970-10-01,hours_worked,0.085434443537654,-2.50071671550559
chol_vfci_f12,1970-10-01,productivity,-0.358009726597835,-1.33558240958365
chol_vfci_f12,1970-10-01,investment,-0.519128603347442,-13.2235489545515
chol_vfci_f12,1970-10-01,consumption,0.040026693057022,0.89010420143099
chol_vfci_f12,1971-01-01,labor_share,0.232346645214792,-0.277158052999384
chol_vfci_f12,1971-01-01,vfci,-0.231554198519603,-0.535898807170696
chol_vfci_f12,1971-01-01,TFP,0.268161291459426,1.00626346488641
chol_vfci_f12,1971-01-01,unemployment,-0.111859723023831,0.0135834011632125
chol_vfci_f12,1971-01-01,interest,-0.272985217750283,-0.967599630073938
chol_vfci_f12,1971-01-01,inflation,-0.0186229344769343,0.0218805267699108
chol_vfci_f12,1971-01-01,hours_worked,-0.078686806797286,-2.93357760685179
chol_vfci_f12,1971-01-01,output,-0.0888963300505122,-0.289673062376717
chol_vfci_f12,1971-01-01,investment,-1.39349581985212,-3.26526065311495
chol_vfci_f12,1971-01-01,productivity,-0.229312482374916,1.1054695031596
chol_vfci_f12,1971-01-01,consumption,0.104383661038588,-0.0522011371820795
chol_vfci_f12,1971-04-01,labor_share,0.134607630274038,-0.255218451824148
chol_vfci_f12,1971-04-01,vfci,-0.0412770308510423,-0.454359970836156
chol_vfci_f12,1971-04-01,unemployment,-0.195963047884115,-0.0548642159318828
chol_vfci_f12,1971-04-01,interest,-0.0826722639548887,-0.810373704218822
chol_vfci_f12,1971-04-01,output,0.108149132591553,-0.565356138763317
chol_vfci_f12,1971-04-01,hours_worked,0.0897260041753506,-3.17520930565891
chol_vfci_f12,1971-04-01,productivity,-0.108867669955411,0.918141481977187
chol_vfci_f12,1971-04-01,TFP,0.204145055158393,0.77546551999171
chol_vfci_f12,1971-04-01,inflation,-0.039860905410881,-0.180847373212468
chol_vfci_f12,1971-04-01,consumption,0.256116105128372,-0.222830889158183
chol_vfci_f12,1971-04-01,investment,-0.775764608986526,-1.70670694998666
chol_vfci_f12,1971-07-01,vfci,0.132133452359608,-0.24338169841542
chol_vfci_f12,1971-07-01,productivity,-0.0496026214933439,1.40230728857242
chol_vfci_f12,1971-07-01,unemployment,-0.187190971736257,-0.0189085945778028
chol_vfci_f12,1971-07-01,interest,0.117876835200807,-0.602649027591909
chol_vfci_f12,1971-07-01,hours_worked,0.234652660654294,-2.61756892020908
chol_vfci_f12,1971-07-01,TFP,0.0834559702777338,2.69200601571394
chol_vfci_f12,1971-07-01,output,0.235699557207422,-0.583433648350976
chol_vfci_f12,1971-07-01,inflation,-0.0217261342683203,-0.47546032581123
chol_vfci_f12,1971-07-01,labor_share,0.122056084005498,-0.707601637117823
chol_vfci_f12,1971-07-01,investment,0.484620361150169,-1.07394003405331
chol_vfci_f12,1971-07-01,consumption,0.0993505958618701,-0.722431541590411
chol_vfci_f12,1971-10-01,productivity,-0.084291211530695,0.0786005368170681
chol_vfci_f12,1971-10-01,unemployment,-0.131888216777238,-0.178972060972849
chol_vfci_f12,1971-10-01,interest,0.0987912050059036,-0.804300739393989
chol_vfci_f12,1971-10-01,vfci,0.0993343492342747,-0.274489070600322
chol_vfci_f12,1971-10-01,hours_worked,0.202769816417056,-1.74310026362952
chol_vfci_f12,1971-10-01,consumption,-0.0595154963278938,-0.249456457261683
chol_vfci_f12,1971-10-01,inflation,0.0147447323844281,-0.660715852705582
chol_vfci_f12,1971-10-01,TFP,0.00295908722777925,0.997821314587364
chol_vfci_f12,1971-10-01,investment,0.831984681495589,-2.95483328900511
chol_vfci_f12,1971-10-01,output,0.187486419492139,-1.18578921854654
chol_vfci_f12,1971-10-01,labor_share,0.127232795706676,0.5196037412064
chol_vfci_f12,1972-01-01,productivity,-0.0703435507562715,1.18442323297076
chol_vfci_f12,1972-01-01,interest,-0.257380440400064,-1.12270833288971
chol_vfci_f12,1972-01-01,unemployment,0.0514261048448782,-0.335447649830306
chol_vfci_f12,1972-01-01,vfci,-0.226015810502954,-0.505560412097882
chol_vfci_f12,1972-01-01,consumption,-0.153026695044217,-0.457487590740153
chol_vfci_f12,1972-01-01,TFP,0.227627906076828,1.13358914172043
chol_vfci_f12,1972-01-01,labor_share,0.136421858058611,0.549469650204227
chol_vfci_f12,1972-01-01,output,-0.104694493895369,-0.133187969894734
chol_vfci_f12,1972-01-01,hours_worked,-0.133692530603724,-0.750635708365919
chol_vfci_f12,1972-01-01,investment,-0.549454601614022,0.292453441068338
chol_vfci_f12,1972-01-01,inflation,-0.00583211701465469,0.0163241957978449
chol_vfci_f12,1972-04-01,interest,-0.257696251200945,-0.952760701151398
chol_vfci_f12,1972-04-01,vfci,-0.192629345724346,-0.368574440514714
chol_vfci_f12,1972-04-01,productivity,-0.0076487259641529,2.69958171494564
chol_vfci_f12,1972-04-01,unemployment,-0.0617616410835566,-0.488687514114678
chol_vfci_f12,1972-04-01,output,-0.0182242719027178,1.34503719595083
chol_vfci_f12,1972-04-01,labor_share,0.0917778942275988,-0.58888153627224
chol_vfci_f12,1972-04-01,TFP,0.254412449655977,1.58894435854123
chol_vfci_f12,1972-04-01,inflation,-0.0374005659487022,-0.871327935427292
chol_vfci_f12,1972-04-01,hours_worked,-0.0867700317501699,-0.536569029174471
chol_vfci_f12,1972-04-01,consumption,0.201244511555526,0.337171584537639
chol_vfci_f12,1972-04-01,investment,-1.16709058342539,3.91923620437081
chol_vfci_f12,1972-07-01,interest,-0.347385059673661,-0.859359889903556
chol_vfci_f12,1972-07-01,output,-0.0393891097053939,1.49701554588284
chol_vfci_f12,1972-07-01,inflation,-0.0863077342817058,-0.53760164498091
chol_vfci_f12,1972-07-01,unemployment,0.0930804906867467,-0.638995880750177
chol_vfci_f12,1972-07-01,labor_share,0.0108939965582304,-0.41042236777362
chol_vfci_f12,1972-07-01,consumption,0.0694881409147522,0.78579745471202
chol_vfci_f12,1972-07-01,hours_worked,-0.190582936567015,-0.467936406819641
chol_vfci_f12,1972-07-01,vfci,-0.268952345527558,-0.293263033302744
chol_vfci_f12,1972-07-01,investment,-1.12460855907494,5.0797003933061
chol_vfci_f12,1972-07-01,productivity,0.204283392745032,2.84362819269411
chol_vfci_f12,1972-07-01,TFP,0.492369678446184,1.95956881370399
chol_vfci_f12,1972-10-01,output,0.199924388020875,2.36650984568283
chol_vfci_f12,1972-10-01,interest,-0.296954245446604,-0.772423625410276
chol_vfci_f12,1972-10-01,TFP,0.445599588910304,2.61787618291161
chol_vfci_f12,1972-10-01,labor_share,-0.158636885364225,0.0385617904000941
chol_vfci_f12,1972-10-01,vfci,-0.20458179022061,-0.180127582803621
chol_vfci_f12,1972-10-01,investment,-0.512474949463405,6.22249636121187
chol_vfci_f12,1972-10-01,unemployment,-0.012415021903088,-0.88662593704886
chol_vfci_f12,1972-10-01,hours_worked,-0.0120545584744294,0.01816518393199
chol_vfci_f12,1972-10-01,inflation,-0.0889402056600597,-0.224782229871344
chol_vfci_f12,1972-10-01,productivity,0.331437968225852,3.26279438759631
chol_vfci_f12,1972-10-01,consumption,0.28830458399143,1.55745707287103
chol_vfci_f12,1973-01-01,interest,-0.010641288188425,-0.439386729602115
chol_vfci_f12,1973-01-01,unemployment,-0.168623801312445,-1.43177997896068
chol_vfci_f12,1973-01-01,output,0.502366561429703,4.06616813471186
chol_vfci_f12,1973-01-01,vfci,0.0653964238296145,0.11701645272467
chol_vfci_f12,1973-01-01,investment,1.00086026211125,10.7237108638064
chol_vfci_f12,1973-01-01,labor_share,-0.110379459528056,-0.140329373436251
chol_vfci_f12,1973-01-01,TFP,0.251031594581309,3.46098102796686
chol_vfci_f12,1973-01-01,inflation,-0.0655080424158843,-0.339985112449012
chol_vfci_f12,1973-01-01,hours_worked,0.333195926807893,0.787340238355058
chol_vfci_f12,1973-01-01,productivity,0.358281066337689,5.07935889546678
chol_vfci_f12,1973-01-01,consumption,0.374482919511036,1.77569252082541
chol_vfci_f12,1973-04-01,interest,0.198099046030917,-0.132701564604735
chol_vfci_f12,1973-04-01,investment,2.47898932026364,11.6856590291916
chol_vfci_f12,1973-04-01,unemployment,-0.221442517228085,-1.47461213929199
chol_vfci_f12,1973-04-01,vfci,0.235821703559969,0.37086064865004
chol_vfci_f12,1973-04-01,TFP,0.036104305261285,2.64684078515188
chol_vfci_f12,1973-04-01,labor_share,-0.0522420114350288,0.136067750246742
chol_vfci_f12,1973-04-01,output,0.66055608137719,4.39888757496739
chol_vfci_f12,1973-04-01,hours_worked,0.539484615122127,1.21748342632418
chol_vfci_f12,1973-04-01,productivity,0.302417635894303,4.70433901907152
chol_vfci_f12,1973-04-01,consumption,0.217958768857985,1.80856821535818
chol_vfci_f12,1973-04-01,inflation,0.00148739941009989,0.0433111733926755
chol_vfci_f12,1973-07-01,unemployment,-0.457815252065803,-1.61523303418522
chol_vfci_f12,1973-07-01,interest,0.576938966506969,0.540162333908804
chol_vfci_f12,1973-07-01,investment,3.84631131021179,7.44287912699677
chol_vfci_f12,1973-07-01,vfci,0.559763752248713,0.760773433681455
chol_vfci_f12,1973-07-01,TFP,-0.427349784335147,1.42960727503019
chol_vfci_f12,1973-07-01,labor_share,0.156173189883359,1.54407998039159
chol_vfci_f12,1973-07-01,output,0.85507002809181,3.09732266502503
chol_vfci_f12,1973-07-01,inflation,0.10948098654571,0.453774415533797
chol_vfci_f12,1973-07-01,hours_worked,0.878056551954188,1.16815206961061
chol_vfci_f12,1973-07-01,consumption,0.254028941799267,1.59291796085651
chol_vfci_f12,1973-07-01,productivity,0.027326715006385,3.34491287986014
chol_vfci_f12,1973-10-01,unemployment,-0.343370322337531,-1.65371571187867
chol_vfci_f12,1973-10-01,interest,0.599319171832038,0.389219268751939
chol_vfci_f12,1973-10-01,vfci,0.527405200629626,0.800714417497347
chol_vfci_f12,1973-10-01,TFP,-0.54540716634566,1.48995095895785
chol_vfci_f12,1973-10-01,labor_share,0.435473703397535,1.87415502274029
chol_vfci_f12,1973-10-01,investment,3.73514641659526,8.2728752586841
chol_vfci_f12,1973-10-01,output,0.571752833500918,3.27045408604148
chol_vfci_f12,1973-10-01,inflation,0.189867884770604,0.500523519663205
chol_vfci_f12,1973-10-01,hours_worked,0.711800155817609,1.53691309676804
chol_vfci_f12,1973-10-01,consumption,-0.149788992790238,1.07026439118732
chol_vfci_f12,1973-10-01,productivity,-0.256061276495023,2.30685907562211
chol_vfci_f12,1974-01-01,vfci,0.493153638528928,0.648797950744994
chol_vfci_f12,1974-01-01,hours_worked,0.540725838597783,0.950831791401095
chol_vfci_f12,1974-01-01,unemployment,-0.381357812023379,-1.3901023518704
chol_vfci_f12,1974-01-01,investment,2.54063625463429,2.18760616995331
chol_vfci_f12,1974-01-01,labor_share,0.616339755285942,2.15800677192514
chol_vfci_f12,1974-01-01,interest,0.596097284418589,0.209468875408706
chol_vfci_f12,1974-01-01,inflation,0.253923538988381,0.404077370006878
chol_vfci_f12,1974-01-01,TFP,-0.712659641412043,0.485926447940413
chol_vfci_f12,1974-01-01,productivity,-0.589492741514404,1.65623166211898
chol_vfci_f12,1974-01-01,consumption,-0.146154555923115,0.943377760791877
chol_vfci_f12,1974-01-01,output,0.305605720440881,1.67644517220207
chol_vfci_f12,1974-04-01,hours_worked,0.445242117673285,0.430112804195861
chol_vfci_f12,1974-04-01,vfci,0.65233805049611,0.869089535845962
chol_vfci_f12,1974-04-01,investment,1.77247677871312,2.00184373016452
chol_vfci_f12,1974-04-01,labor_share,0.871953555059566,1.45606427421182
chol_vfci_f12,1974-04-01,unemployment,-0.416469064286565,-1.32441123877101
chol_vfci_f12,1974-04-01,productivity,-0.892660742871752,0.946369739326081
chol_vfci_f12,1974-04-01,interest,0.806021154051638,0.683397944688292
chol_vfci_f12,1974-04-01,output,0.0690898410485304,1.17185064746468
chol_vfci_f12,1974-04-01,TFP,-0.891214317984073,1.05075031295828
chol_vfci_f12,1974-04-01,inflation,0.28996927743935,0.877060548476408
chol_vfci_f12,1974-04-01,consumption,-0.223068002893656,0.916256022328349
chol_vfci_f12,1974-07-01,vfci,0.844100817496107,0.99808811617046
chol_vfci_f12,1974-07-01,hours_worked,0.325300825891642,-0.135432318434977
chol_vfci_f12,1974-07-01,investment,1.57089119233371,-1.68042992666834
chol_vfci_f12,1974-07-01,unemployment,-0.382279556193765,-0.956643617424749
chol_vfci_f12,1974-07-01,productivity,-1.19104645055011,-0.491838914573542
chol_vfci_f12,1974-07-01,interest,1.07781198124935,0.885982434845715
chol_vfci_f12,1974-07-01,output,-0.196246960501726,-0.559086063409711
chol_vfci_f12,1974-07-01,inflation,0.350212104036396,1.43750084007275
chol_vfci_f12,1974-07-01,consumption,-0.520227586228117,0.043165084754891
chol_vfci_f12,1974-07-01,labor_share,1.02730348532242,2.37091688212393
chol_vfci_f12,1974-07-01,TFP,-1.14465832877119,-0.780035968663965
chol_vfci_f12,1974-10-01,vfci,0.227134381258585,0.384508496179015
chol_vfci_f12,1974-10-01,hours_worked,-0.612130962791231,-2.25749207305338
chol_vfci_f12,1974-10-01,investment,-1.56881733029817,-5.23168666478974
chol_vfci_f12,1974-10-01,interest,0.476106973354204,0.194689552281195
chol_vfci_f12,1974-10-01,productivity,-1.35204791855467,-0.00540423023468584
chol_vfci_f12,1974-10-01,unemployment,0.168857972775492,0.0132098803310765
chol_vfci_f12,1974-10-01,consumption,-1.1950839297935,-1.43148470313148
chol_vfci_f12,1974-10-01,output,-1.14169232850257,-1.73440167550549
chol_vfci_f12,1974-10-01,TFP,-0.742233182385843,0.410434821838747
chol_vfci_f12,1974-10-01,labor_share,1.04404578417869,1.22507269996829
chol_vfci_f12,1974-10-01,inflation,0.321478092085544,1.45641029014846
chol_vfci_f12,1975-01-01,vfci,-0.346545515803436,-0.298161499563357
chol_vfci_f12,1975-01-01,hours_worked,-1.37028661280632,-4.51902710882261
chol_vfci_f12,1975-01-01,investment,-6.09219842474711,-16.2576267492934
chol_vfci_f12,1975-01-01,interest,-0.174540994891361,-0.573020200042721
chol_vfci_f12,1975-01-01,productivity,-1.3510346459598,0.334693671489733
chol_vfci_f12,1975-01-01,output,-1.81719766566307,-3.69054187454482
chol_vfci_f12,1975-01-01,consumption,-0.949476584199019,-1.96869292708131
chol_vfci_f12,1975-01-01,labor_share,0.837300030735347,0.24070996984409
chol_vfci_f12,1975-01-01,TFP,-0.283245631713784,2.64943792852745
chol_vfci_f12,1975-01-01,unemployment,0.397344363023131,1.68516346580982
chol_vfci_f12,1975-01-01,inflation,0.197416303293859,0.815329751276977
chol_vfci_f12,1975-04-01,hours_worked,-1.75809958641403,-4.84446962125314
chol_vfci_f12,1975-04-01,investment,-8.41786474267497,-17.6563216584402
chol_vfci_f12,1975-04-01,interest,-0.425714064577798,-0.797191086660125
chol_vfci_f12,1975-04-01,vfci,-0.527489270248237,-0.548688806394516
chol_vfci_f12,1975-04-01,output,-2.08529122186673,-3.74853216552342
chol_vfci_f12,1975-04-01,productivity,-1.00088154403864,1.51291338118899
chol_vfci_f12,1975-04-01,consumption,-0.764858173697957,-1.56841462497345
chol_vfci_f12,1975-04-01,labor_share,0.554151736765578,-0.728451039159915
chol_vfci_f12,1975-04-01,inflation,0.00397002310680552,0.0538832705738142
chol_vfci_f12,1975-04-01,unemployment,0.597215519547375,2.25923123356417
chol_vfci_f12,1975-04-01,TFP,0.219705173989611,3.49744118029954
chol_vfci_f12,1975-07-01,investment,-7.85815003061387,-12.1562018208777
chol_vfci_f12,1975-07-01,vfci,-0.464622801322964,-0.435683757420183
chol_vfci_f12,1975-07-01,interest,-0.39615458836135,-0.615370376090172
chol_vfci_f12,1975-07-01,hours_worked,-1.73859770366567,-4.04039811474837
chol_vfci_f12,1975-07-01,output,-1.92347875645475,-2.87749417987751
chol_vfci_f12,1975-07-01,productivity,-0.511787711900466,2.32540608292638
chol_vfci_f12,1975-07-01,unemployment,0.708743460359784,1.83542309695986
chol_vfci_f12,1975-07-01,inflation,-0.12485884805227,0.339087465490644
chol_vfci_f12,1975-07-01,consumption,-0.732814925737065,-1.75215146339547
chol_vfci_f12,1975-07-01,labor_share,0.0445469749675229,-1.68448009957997
chol_vfci_f12,1975-07-01,TFP,0.43673504704876,2.88908147145484
chol_vfci_f12,1975-10-01,labor_share,-0.392407123202745,-1.57078639611164
chol_vfci_f12,1975-10-01,investment,-7.02993844526761,-10.4137695416156
chol_vfci_f12,1975-10-01,vfci,-0.618875331836255,-0.579694055181285
chol_vfci_f12,1975-10-01,inflation,-0.219528670354972,0.257476661354849
chol_vfci_f12,1975-10-01,interest,-0.595604331785861,-0.805106790709944
chol_vfci_f12,1975-10-01,hours_worked,-1.75934689802678,-3.51242636171485
chol_vfci_f12,1975-10-01,output,-1.82731510099579,-2.33130504020619
chol_vfci_f12,1975-10-01,TFP,0.662005373710054,1.59684256720921
chol_vfci_f12,1975-10-01,productivity,-0.0736488372560962,2.03190703755034
chol_vfci_f12,1975-10-01,unemployment,0.89708267505555,1.61374164654868
chol_vfci_f12,1975-10-01,consumption,-0.880661343094375,-1.69591096669386
chol_vfci_f12,1976-01-01,labor_share,-0.734491377114568,-2.25022916893545
chol_vfci_f12,1976-01-01,investment,-6.11550768890705,-3.78415582474668
chol_vfci_f12,1976-01-01,vfci,-0.666446577080298,-0.60773945112158
chol_vfci_f12,1976-01-01,TFP,0.704968472017774,1.50183235004617
chol_vfci_f12,1976-01-01,interest,-0.711977928519653,-0.951449193832381
chol_vfci_f12,1976-01-01,inflation,-0.281779140333664,-0.339525867540409
chol_vfci_f12,1976-01-01,unemployment,0.835568271480468,0.994179910588566
chol_vfci_f12,1976-01-01,hours_worked,-1.54149458210725,-2.04523670160359
chol_vfci_f12,1976-01-01,output,-1.52836995934421,-0.85314610869921
chol_vfci_f12,1976-01-01,productivity,0.265082460625275,3.10128908665434
chol_vfci_f12,1976-01-01,consumption,-0.646992388280605,-1.09326436775368
chol_vfci_f12,1976-04-01,vfci,-0.608361704913474,-0.447724694196755
chol_vfci_f12,1976-04-01,interest,-0.710140450117277,-0.859445522919937
chol_vfci_f12,1976-04-01,TFP,0.742643157994665,2.13071830863695
chol_vfci_f12,1976-04-01,labor_share,-0.933808862614307,-2.39374456802121
chol_vfci_f12,1976-04-01,investment,-4.53572894454762,-1.15072253701683
chol_vfci_f12,1976-04-01,unemployment,0.769986579725117,0.876719959265673
chol_vfci_f12,1976-04-01,output,-1.14795328087281,-0.869069834163286
chol_vfci_f12,1976-04-01,hours_worked,-1.22770645950425,-2.44778365058294
chol_vfci_f12,1976-04-01,inflation,-0.330821698498094,-0.377470466238187
chol_vfci_f12,1976-04-01,productivity,0.604444205556284,3.61745722072979
chol_vfci_f12,1976-04-01,consumption,-0.511420888136702,-1.21858389050015
chol_vfci_f12,1976-07-01,TFP,0.713485623138724,1.84980994516082
chol_vfci_f12,1976-07-01,labor_share,-1.12725255963417,-1.91638572101296
chol_vfci_f12,1976-07-01,interest,-0.689879243928646,-0.839141965465103
chol_vfci_f12,1976-07-01,vfci,-0.54471840873667,-0.416894806019144
chol_vfci_f12,1976-07-01,investment,-2.56593374670829,-1.43390262376325
chol_vfci_f12,1976-07-01,unemployment,0.660405676610505,0.961332266463568
chol_vfci_f12,1976-07-01,hours_worked,-0.848214277404045,-2.36618965025613
chol_vfci_f12,1976-07-01,inflation,-0.337780046993658,-0.0841306836435467
chol_vfci_f12,1976-07-01,output,-0.689093356258416,-1.11558757681266
chol_vfci_f12,1976-07-01,productivity,0.894703338765738,3.4535959397784
chol_vfci_f12,1976-07-01,consumption,-0.373579490955384,-0.808335555496176
chol_vfci_f12,1976-10-01,vfci,-0.504018467975418,-0.355897586388426
