identification,f,p,response,fevfd,total
chol_vfci_f12,1.86797401024258,3.36363636363636,vfci,0.00139258589109973,0.00184048139513252
chol_vfci_f12,1.87426348502454,3.35234899328859,vfci,0.00138660226782025,0.00183181536774298
chol_vfci_f12,1.8805529598065,3.34113712374582,vfci,0.00138067082274632,0.00182319632405555
chol_vfci_f12,1.88684243458846,3.33,vfci,0.00137478909369283,0.00181462174327292
chol_vfci_f12,1.89313190937043,3.31893687707641,vfci,0.00136895469208345,0.00180608921334707
chol_vfci_f12,1.89942138415239,3.30794701986755,vfci,0.00136316530362508,0.00179759643089348
chol_vfci_f12,1.90571085893435,3.2970297029703,vfci,0.00135741868890271,0.00178914120097907
chol_vfci_f12,1.91200033371631,3.28618421052632,vfci,0.00135171268389216,0.0017807214367828
chol_vfci_f12,1.91828980849827,3.27540983606557,vfci,0.00134604520038736,0.00177233515912815
chol_vfci_f12,1.92457928328023,3.26470588235294,vfci,0.00134041422634021,0.00176398049588743
chol_vfci_f12,1.9308687580622,3.25407166123779,vfci,0.00133481782611085,0.0017556556812584
chol_vfci_f12,1.93715823284416,3.24350649350649,vfci,0.00132925414062659,0.00174735905491383
chol_vfci_f12,1.94344770762612,3.23300970873786,vfci,0.00132372138744846,0.00173908906102568
chol_vfci_f12,1.94973718240808,3.22258064516129,vfci,0.00131821786074427,0.00173084424716549
chol_vfci_f12,1.95602665719004,3.21221864951769,vfci,0.0013127419311677,0.00172262326308343
chol_vfci_f12,1.962316131972,3.20192307692308,vfci,0.00130729204564336,0.00171442485936869
chol_vfci_f12,1.96860560675396,3.19169329073483,vfci,0.00130186672705795,0.0017062478859944
chol_vfci_f12,1.97489508153593,3.18152866242038,vfci,0.00129646457385804,0.00169809129075069
chol_vfci_f12,1.98118455631789,3.17142857142857,vfci,0.00129108425955563,0.00168995411756978
chol_vfci_f12,1.98747403109985,3.16139240506329,vfci,0.00128572453214234,0.00168183550474741
chol_vfci_f12,1.99376350588181,3.15141955835962,vfci,0.00128038421341428,0.00167373468306529
chol_vfci_f12,2.00005298066377,3.14150943396226,vfci,0.00127506219820922,0.00166565097381938
chol_vfci_f12,2.00634245544573,3.13166144200627,vfci,0.0012697574535583,0.00165758378675939
chol_vfci_f12,2.0126319302277,3.121875,vfci,0.0012644690177548,0.00164953261794463
chol_vfci_f12,2.01892140500966,3.11214953271028,vfci,0.00125919599934272,0.00164149704752213
chol_vfci_f12,2.02521087979162,3.10248447204969,vfci,0.00125393757602816,0.00163347673743264
chol_vfci_f12,2.03150035457358,3.09287925696594,vfci,0.00124869299351658,0.00162547142905054
chol_vfci_f12,2.03778982935554,3.08333333333333,vfci,0.00124346156427956,0.00161748094076371
chol_vfci_f12,2.0440793041375,3.07384615384615,vfci,0.00123824266625442,0.00160950516549949
chol_vfci_f12,2.05036877891946,3.06441717791411,vfci,0.00123303574148064,0.00160154406820283
chol_vfci_f12,2.05665825370143,3.05504587155963,vfci,0.00122784029467682,0.00159359768327316
chol_vfci_f12,2.06294772848339,3.04573170731707,vfci,0.00122265589176217,0.0015856661119656
chol_vfci_f12,2.06923720326535,3.03647416413374,vfci,0.00121748215832677,0.0015777495197634
chol_vfci_f12,2.07552667804731,3.02727272727273,vfci,0.00121231877805449,0.00156984813372697
chol_vfci_f12,2.08181615282927,3.01812688821752,vfci,0.00120716549110307,0.00156196223982618
chol_vfci_f12,2.08810562761123,3.00903614457831,vfci,0.00120202209244527,0.00155409218026133
chol_vfci_f12,2.0943951023932,3,vfci,0.00119688843017562,0.00154623835077879
chol_vfci_f12,2.10068457717516,2.99101796407186,vfci,0.00119176440378676,0.00153840119798693
chol_vfci_f12,2.10697405195712,2.98208955223881,vfci,0.00118664996241973,0.0015305812166777
chol_vfci_f12,2.11326352673908,2.97321428571429,vfci,0.00118154510309222,0.00152277894715904
chol_vfci_f12,2.11955300152104,2.96439169139466,vfci,0.00117644986890892,0.00151499497260335
chol_vfci_f12,2.125842476303,2.95562130177515,vfci,0.00117136434725806,0.00150722991641671
chol_vfci_f12,2.13213195108496,2.94690265486726,vfci,0.00116628866799785,0.00149948443963341
chol_vfci_f12,2.13842142586693,2.93823529411765,vfci,0.00116122300163679,0.00149175923834016
chol_vfci_f12,2.14471090064889,2.92961876832845,vfci,0.00115616755751146,0.00148405504113416
chol_vfci_f12,2.15100037543085,2.92105263157895,vfci,0.00115112258196539,0.00147637260661874
chol_vfci_f12,2.15728985021281,2.91253644314869,vfci,0.0011460883565323,0.00146871272094015
chol_vfci_f12,2.16357932499477,2.90406976744186,vfci,0.00114106519612719,0.001461076195369
chol_vfci_f12,2.16986879977673,2.89565217391304,vfci,0.00113605344724827,0.00145346386392912
chol_vfci_f12,2.1761582745587,2.88728323699422,vfci,0.00113105348619265,0.00144587658107685
chol_vfci_f12,2.18244774934066,2.87896253602306,vfci,0.00112606571728871,0.00143831521943313
chol_vfci_f12,2.18873722412262,2.87068965517241,vfci,0.00112109057114773,0.00143078066757079
chol_vfci_f12,2.19502669890458,2.86246418338109,vfci,0.00111612850293723,0.00142327382785898
chol_vfci_f12,2.20131617368654,2.85428571428571,vfci,0.0011111799906784,0.00141579561436644
chol_vfci_f12,2.2076056484685,2.84615384615385,vfci,0.00110624553356966,0.00140834695082529
chol_vfci_f12,2.21389512325047,2.83806818181818,vfci,0.00110132565033835,0.00140092876865645
chol_vfci_f12,2.22018459803243,2.8300283286119,vfci,0.00109642087762251,0.00139354200505797
chol_vfci_f12,2.22647407281439,2.82203389830509,vfci,0.00109153176838406,0.00138618760115682
chol_vfci_f12,2.23276354759635,2.81408450704225,vfci,0.00108665889035528,0.00137886650022512
chol_vfci_f12,2.23905302237831,2.8061797752809,vfci,0.00108180282451961,0.00137157964596097
chol_vfci_f12,2.24534249716027,2.79831932773109,vfci,0.00107696416362805,0.00136432798083436
chol_vfci_f12,2.25163197194223,2.79050279329609,vfci,0.00107214351075237,0.00135711244449809
chol_vfci_f12,2.2579214467242,2.78272980501393,vfci,0.00106734147787572,0.00134993397226372
chol_vfci_f12,2.26421092150616,2.775,vfci,0.00106255868452174,0.00134279349364233
chol_vfci_f12,2.27050039628812,2.76731301939058,vfci,0.00105779575642264,0.00133569193094967
chol_vfci_f12,2.27678987107008,2.75966850828729,vfci,0.00105305332422677,0.00132863019797532
chol_vfci_f12,2.28307934585204,2.75206611570248,vfci,0.00104833202224629,0.00132160919871509
chol_vfci_f12,2.289368820634,2.7445054945055,vfci,0.00104363248724501,0.0013146298261662
chol_vfci_f12,2.29565829541597,2.73698630136986,vfci,0.00103895535726688,0.00130769296118418
chol_vfci_f12,2.30194777019793,2.72950819672131,vfci,0.001034301270505,0.00130079947140088
chol_vfci_f12,2.30823724497989,2.72207084468665,vfci,0.00102967086421152,0.00129395021020234
chol_vfci_f12,2.31452671976185,2.71467391304348,vfci,0.00102506477364807,0.00128714601576577
chol_vfci_f12,2.32081619454381,2.70731707317073,vfci,0.0010204836310769,0.00128038771015449
chol_vfci_f12,2.32710566932577,2.7,vfci,0.00101592806479244,0.00127367609846962
chol_vfci_f12,2.33339514410773,2.69272237196766,vfci,0.00101139869819303,0.0012670119680575
chol_vfci_f12,2.3396846188897,2.68548387096774,vfci,0.00100689614889276,0.00126039608777161
chol_vfci_f12,2.34597409367166,2.67828418230563,vfci,0.00100242102787283,0.00125382920728779
chol_vfci_f12,2.35226356845362,2.67112299465241,vfci,0.000997973938672293,0.00124731205647155
chol_vfci_f12,2.35855304323558,2.664,vfci,0.000993555476617733,0.00124084534479625
chol_vfci_f12,2.36484251801754,2.65691489361702,vfci,0.00098916622809142,0.00123442976081095
chol_vfci_f12,2.3711319927995,2.64986737400531,vfci,0.000984806769837517,0.00122806597165655
chol_vfci_f12,2.37742146758147,2.64285714285714,vfci,0.000980477668305961,0.00122175462262931
chol_vfci_f12,2.38371094236343,2.63588390501319,vfci,0.000976179479033332,0.00121549633679007
chol_vfci_f12,2.39000041714539,2.62894736842105,vfci,0.000971912746060435,0.00120929171461845
chol_vfci_f12,2.39628989192735,2.62204724409449,vfci,0.000967678001385853,0.0012031413337104
chol_vfci_f12,2.40257936670931,2.6151832460733,vfci,0.000963475764455128,0.00119704574851827
chol_vfci_f12,2.40886884149127,2.60835509138381,vfci,0.000959306541684865,0.00119100549013186
chol_vfci_f12,2.41515831627323,2.6015625,vfci,0.000955170826021328,0.00118502106609968
chol_vfci_f12,2.4214477910552,2.5948051948052,vfci,0.000951069096532822,0.00117909296028893
chol_vfci_f12,2.42773726583716,2.5880829015544,vfci,0.00094700181803549,0.00117322163278329
chol_vfci_f12,2.43402674061912,2.58139534883721,vfci,0.000942969440751652,0.00116740751981727
chol_vfci_f12,2.44031621540108,2.57474226804124,vfci,0.000938972400000434,0.00116165103374617
chol_vfci_f12,2.44660569018304,2.5681233933162,vfci,0.000935011115919773,0.00115595256305029
chol_vfci_f12,2.452895164965,2.56153846153846,vfci,0.000931085993219457,0.0011503124723727
chol_vfci_f12,2.45918463974697,2.55498721227622,vfci,0.000927197420964364,0.00114473110258909
chol_vfci_f12,2.46547411452893,2.5484693877551,vfci,0.000923345772387467,0.00113920877090894
chol_vfci_f12,2.47176358931089,2.54198473282443,vfci,0.000919531404731828,0.00113374577100684
chol_vfci_f12,2.47805306409285,2.53553299492386,vfci,0.000915754659121069,0.00112834237318287
chol_vfci_f12,2.48434253887481,2.52911392405063,vfci,0.000912015860457569,0.00112299882455116
chol_vfci_f12,2.49063201365677,2.52272727272727,vfci,0.000908315317347801,0.00111771534925539
chol_vfci_f12,2.49692148843873,2.51637279596977,vfci,0.000904653322054084,0.00111249214871034
chol_vfci_f12,2.5032109632207,2.51005025125628,vfci,0.000901030150472157,0.00110732940186844
chol_vfci_f12,2.50950043800266,2.50375939849624,vfci,0.000897446062133782,0.00110222726551023
chol_vfci_f12,2.51578991278462,2.4975,vfci,0.000893901300233734,0.00109718587455773
chol_vfci_f12,2.52207938756658,2.49127182044888,vfci,0.000890396091680528,0.00109220534240974
chol_vfci_f12,2.52836886234854,2.48507462686567,vfci,0.00088693064716996,0.00108728576129792
chol_vfci_f12,2.5346583371305,2.47890818858561,vfci,0.00088350516128097,0.00108242720266268
chol_vfci_f12,2.54094781191247,2.47277227722772,vfci,0.000880119812592901,0.00107762971754793
chol_vfci_f12,2.54723728669443,2.46666666666667,vfci,0.00087677476382351,0.00107289333701348
chol_vfci_f12,2.55352676147639,2.46059113300493,vfci,0.000873470161986814,0.00106821807256408
chol_vfci_f12,2.55981623625835,2.45454545454545,vfci,0.000870206138570197,0.00106360391659424
chol_vfci_f12,2.56610571104031,2.44852941176471,vfci,0.000866982809729774,0.00105905084284755
chol_vfci_f12,2.57239518582227,2.44254278728606,vfci,0.000863800276503393,0.00105455880688956
chol_vfci_f12,2.57868466060423,2.43658536585366,vfci,0.000860658625040318,0.00105012774659321
chol_vfci_f12,2.5849741353862,2.43065693430657,vfci,0.00085755792684687,0.00104575758263575
chol_vfci_f12,2.59126361016816,2.4247572815534,vfci,0.000854498239047223,0.00104144821900604
chol_vfci_f12,2.59755308495012,2.41888619854722,vfci,0.000851479604658408,0.00103719954352132
chol_vfci_f12,2.60384255973208,2.41304347826087,vfci,0.000848502052878846,0.00103301142835234
chol_vfci_f12,2.61013203451404,2.40722891566265,vfci,0.000845565599389493,0.00102888373055596
chol_vfci_f12,2.616421509296,2.40144230769231,vfci,0.000842670246666786,0.00102481629261395
chol_vfci_f12,2.62271098407797,2.39568345323741,vfci,0.000839815984306584,0.00102080894297743
chol_vfci_f12,2.62900045885993,2.38995215311005,vfci,0.000837002789358228,0.00101686149661551
chol_vfci_f12,2.63528993364189,2.38424821002387,vfci,0.00083423062666801,0.00101297375556759
chol_vfci_f12,2.64157940842385,2.37857142857143,vfci,0.000831499449231119,0.00100914550949805
chol_vfci_f12,2.64786888320581,2.3729216152019,vfci,0.00082880919855134,0.00100537653625266
chol_vfci_f12,2.65415835798777,2.36729857819905,vfci,0.000826159805007686,0.00100166660241566
chol_vfci_f12,2.66044783276973,2.36170212765957,vfci,0.000823551188227206,0.000998015463866795
chol_vfci_f12,2.6667373075517,2.3561320754717,vfci,0.000820983257463188,0.000994422866337226
chol_vfci_f12,2.67302678233366,2.35058823529412,vfci,0.000818455911977984,0.00099088854596377
chol_vfci_f12,2.67931625711562,2.34507042253521,vfci,0.000815969041429825,0.000987412229840572
chol_vfci_f12,2.68560573189758,2.33957845433255,vfci,0.000813522526262739,0.000983993636567328
chol_vfci_f12,2.69189520667954,2.33411214953271,vfci,0.000811116238099069,0.000980632476793604
chol_vfci_f12,2.6981846814615,2.32867132867133,vfci,0.000808750040133774,0.000977328453758336
chol_vfci_f12,2.70447415624347,2.32325581395349,vfci,0.000806423787529909,0.000974081263823929
chol_vfci_f12,2.71076363102543,2.31786542923434,vfci,0.000804137327814686,0.000970890597004407
chol_vfci_f12,2.71705310580739,2.3125,vfci,0.000801890501275466,0.000967756137486919
chol_vfci_f12,2.72334258058935,2.30715935334873,vfci,0.000799683141355081,0.000964677564146106
chol_vfci_f12,2.72963205537131,2.30184331797235,vfci,0.000797515075045988,0.000961654551050811
chol_vfci_f12,2.73592153015327,2.29655172413793,vfci,0.000795386123282706,0.000958686767962704
chol_vfci_f12,2.74221100493523,2.29128440366973,vfci,0.000793296101331925,0.000955773880826225
chol_vfci_f12,2.7485004797172,2.28604118993135,vfci,0.000791244819180029,0.000952915552249692
chol_vfci_f12,2.75478995449916,2.28082191780822,vfci,0.000789232081917282,0.000950111441976919
chol_vfci_f12,2.76107942928112,2.27562642369021,vfci,0.000787257690118544,0.000947361207349302
chol_vfci_f12,2.76736890406308,2.27045454545455,vfci,0.000785321440219843,0.000944664503757797
chol_vfci_f12,2.77365837884504,2.26530612244898,vfci,0.000783423124890627,0.000942020985084736
chol_vfci_f12,2.779947853627,2.26018099547511,vfci,0.000781562533401235,0.000939430304135183
chol_vfci_f12,2.78623732840897,2.25507900677201,vfci,0.000779739451985294,0.000936892113057584
chol_vfci_f12,2.79252680319093,2.25,vfci,0.000777953664196691,0.000934406063753616
chol_vfci_f12,2.79881627797289,2.24494382022472,vfci,0.000776204951260907,0.000931971808277055
chol_vfci_f12,2.80510575275485,2.23991031390135,vfci,0.000774493092420416,0.000929588999221608
chol_vfci_f12,2.81139522753681,2.23489932885906,vfci,0.000772817865273885,0.000927257290097559
chol_vfci_f12,2.81768470231877,2.22991071428571,vfci,0.000771179046109031,0.000924976335697255
chol_vfci_f12,2.82397417710073,2.2249443207127,vfci,0.000769576410228869,0.000922745792449354
chol_vfci_f12,2.8302636518827,2.22,vfci,0.000768009732271273,0.000920565318761907
chol_vfci_f12,2.83655312666466,2.21507760532151,vfci,0.000766478786521565,0.000918434575354175
chol_vfci_f12,2.84284260144662,2.21017699115044,vfci,0.000764983347218119,0.000916353225577373
chol_vfci_f12,2.84913207622858,2.20529801324503,vfci,0.000763523188850833,0.000914320935724319
chol_vfci_f12,2.85542155101054,2.20044052863436,vfci,0.000762098086452324,0.000912337375328087
chol_vfci_f12,2.8617110257925,2.1956043956044,vfci,0.000760707815881852,0.000910402217449822
chol_vfci_f12,2.86800050057447,2.19078947368421,vfci,0.000759352154101837,0.000908515138955794
chol_vfci_f12,2.87428997535643,2.18599562363239,vfci,0.000758030879446946,0.000906675820783792
chol_vfci_f12,2.88057945013839,2.18122270742358,vfci,0.000756743771885713,0.000904883948199114
chol_vfci_f12,2.88686892492035,2.17647058823529,vfci,0.000755490613274718,0.000903139211040272
chol_vfci_f12,2.89315839970231,2.17173913043478,vfci,0.000754271187605256,0.000901441303954577
chol_vfci_f12,2.89944787448427,2.16702819956616,vfci,0.000753085281242481,0.000899789926623743
chol_vfci_f12,2.90573734926624,2.16233766233766,vfci,0.000751932683157178,0.000898184783979902
chol_vfci_f12,2.9120268240482,2.15766738660907,vfci,0.000750813185150003,0.000896625586411983
chol_vfci_f12,2.91831629883016,2.15301724137931,vfci,0.000749726582068401,0.00089511204996288
chol_vfci_f12,2.92460577361212,2.14838709677419,vfci,0.00074867267201613,0.000893643896517538
chol_vfci_f12,2.93089524839408,2.14377682403434,vfci,0.000747651256555469,0.000892220853982142
chol_vfci_f12,2.93718472317604,2.13918629550321,vfci,0.000746662140902298,0.000890842656454828
chol_vfci_f12,2.943474197958,2.13461538461538,vfci,0.000745705134113876,0.000889509044387898
chol_vfci_f12,2.94976367273997,2.13006396588486,vfci,0.000744780049269594,0.000888219764741944
chol_vfci_f12,2.95605314752193,2.12553191489362,vfci,0.000743886703644795,0.000886974571132171
chol_vfci_f12,2.96234262230389,2.12101910828026,vfci,0.000743024918877583,0.00088577322396698
chol_vfci_f12,2.96863209708585,2.11652542372881,vfci,0.000742194521128851,0.000884615490579212
chol_vfci_f12,2.97492157186781,2.11205073995772,vfci,0.000741395341235576,0.000883501145350197
chol_vfci_f12,2.98121104664977,2.10759493670886,vfci,0.000740627214857565,0.000882429969826997
chol_vfci_f12,2.98750052143174,2.10315789473684,vfci,0.000739889982617531,0.00088140175283282
chol_vfci_f12,2.9937899962137,2.09873949579832,vfci,0.000739183490234942,0.000880416290571196
chol_vfci_f12,3.00007947099566,2.09433962264151,vfci,0.000738507588653429,0.000879473386723807
chol_vfci_f12,3.00636894577762,2.08995815899582,vfci,0.000737862134162068,0.00087857285254245
chol_vfci_f12,3.01265842055958,2.08559498956159,vfci,0.000737246988510533,0.000877714506935208
chol_vfci_f12,3.01894789534154,2.08125,vfci,0.000736662019018364,0.00087689817654721
chol_vfci_f12,3.0252373701235,2.07692307692308,vfci,0.000736107098678247,0.000876123695835957
chol_vfci_f12,3.03152684490547,2.07261410788382,vfci,0.000735582106253679,0.000875390907141734
chol_vfci_f12,3.03781631968743,2.06832298136646,vfci,0.000735086926370834,0.00087469966075298
chol_vfci_f12,3.04410579446939,2.06404958677686,vfci,0.000734621449605017,0.000874049814967106
chol_vfci_f12,3.05039526925135,2.05979381443299,vfci,0.000734185572561635,0.0008734412361468
chol_vfci_f12,3.05668474403331,2.05555555555556,vfci,0.000733779197951787,0.000872873798771964
chol_vfci_f12,3.06297421881527,2.05133470225873,vfci,0.000733402234662695,0.000872347385487616
chol_vfci_f12,3.06926369359724,2.04713114754098,vfci,0.000733054597822908,0.000871861887147749
chol_vfci_f12,3.0755531683792,2.04294478527607,vfci,0.000732736208862513,0.000871417202855422
chol_vfci_f12,3.08184264316116,2.03877551020408,vfci,0.000732446995568315,0.00087101323999918
chol_vfci_f12,3.08813211794312,2.03462321792261,vfci,0.000732186892134182,0.000870649914285942
chol_vfci_f12,3.09442159272508,2.03048780487805,vfci,0.000731955839206475,0.000870327149770457
chol_vfci_f12,3.10071106750704,2.026369168357,vfci,0.000731753783924884,0.00087004487888159
