identification,f,p,response,fevfd,total
chol_vfci_f12,1.86797401024258,3.36363636363636,vfci,0.00126721000785616,0.00166822105112509
chol_vfci_f12,1.87426348502454,3.35234899328859,vfci,0.00126106900976398,0.00165978574353903
chol_vfci_f12,1.8805529598065,3.34113712374582,vfci,0.00125497277305954,0.00165138310457924
chol_vfci_f12,1.88684243458846,3.33,vfci,0.00124891894050801,0.00164301070631275
chol_vfci_f12,1.89313190937043,3.31893687707641,vfci,0.00124290523931911,0.00163466624911595
chol_vfci_f12,1.89942138415239,3.30794701986755,vfci,0.00123692948199735,0.00162634756192358
chol_vfci_f12,1.90571085893435,3.2970297029703,vfci,0.00123098956706105,0.00161805260225675
chol_vfci_f12,1.91200033371631,3.28618421052632,vfci,0.00122508347962717,0.00160977945602909
chol_vfci_f12,1.91828980849827,3.27540983606557,vfci,0.0012192092918593,0.00160152633713091
chol_vfci_f12,1.92457928328023,3.26470588235294,vfci,0.00121336516327708,0.00159329158679265
chol_vfci_f12,1.9308687580622,3.25407166123779,vfci,0.00120754934092579,0.00158507367272964
chol_vfci_f12,1.93715823284416,3.24350649350649,vfci,0.0012017601594055,0.00157687118807127
chol_vfci_f12,1.94344770762612,3.23300970873786,vfci,0.00119599604075986,0.00156868285007859
chol_vfci_f12,1.94973718240808,3.22258064516129,vfci,0.0011902554942251,0.00156050749865528
chol_vfci_f12,1.95602665719004,3.21221864951769,vfci,0.0011845371158405,0.00155234409465785
chol_vfci_f12,1.962316131972,3.20192307692308,vfci,0.00117883958792227,0.00154419171801157
chol_vfci_f12,1.96860560675396,3.19169329073483,vfci,0.00117316167840299,0.00153604956563973
chol_vfci_f12,1.97489508153593,3.18152866242038,vfci,0.00116750224003986,0.00152791694921404
chol_vfci_f12,1.98118455631789,3.17142857142857,vfci,0.00116186020949488,0.00151979329273521
chol_vfci_f12,1.98747403109985,3.16139240506329,vfci,0.00115623460629114,0.00151167812995279
chol_vfci_f12,1.99376350588181,3.15141955835962,vfci,0.00115062453164941,0.00150357110163427
chol_vfci_f12,2.00005298066377,3.14150943396226,vfci,0.00114502916720994,0.00149547195269354
chol_vfci_f12,2.00634245544573,3.13166144200627,vfci,0.0011394477736446,0.00148738052918957
chol_vfci_f12,2.0126319302277,3.121875,vfci,0.00113387968916472,0.00147929677520596
chol_vfci_f12,2.01892140500966,3.11214953271028,vfci,0.00112832432793066,0.00147122072962288
chol_vfci_f12,2.02521087979162,3.10248447204969,vfci,0.00112278117836893,0.00146315252279238
chol_vfci_f12,2.03150035457358,3.09287925696594,vfci,0.00111724980140321,0.00145509237312875
chol_vfci_f12,2.03778982935554,3.08333333333333,vfci,0.00111172982860571,0.00144704058362519
chol_vfci_f12,2.0440793041375,3.07384615384615,vfci,0.0011062209602754,0.00143899753830833
chol_vfci_f12,2.05036877891946,3.06441717791411,vfci,0.00110072296344972,0.00143096369864179
chol_vfci_f12,2.05665825370143,3.05504587155963,vfci,0.00109523566985651,0.00142293959988994
chol_vfci_f12,2.06294772848339,3.04573170731707,vfci,0.0010897589738129,0.00141492584745283
chol_vfci_f12,2.06923720326535,3.03647416413374,vfci,0.00108429283007771,0.00140692311318281
chol_vfci_f12,2.07552667804731,3.02727272727273,vfci,0.00107883725166412,0.00139893213169332
chol_vfci_f12,2.08181615282927,3.01812688821752,vfci,0.00107339230761911,0.00139095369666973
chol_vfci_f12,2.08810562761123,3.00903614457831,vfci,0.00106795812077603,0.00138298865719179
chol_vfci_f12,2.0943951023932,3,vfci,0.0010625348654866,0.00137503791407697
chol_vfci_f12,2.10068457717516,2.99101796407186,vfci,0.00105712276533839,0.00136710241625316
chol_vfci_f12,2.10697405195712,2.98208955223881,vfci,0.00105172209086375,0.00135918315716916
chol_vfci_f12,2.11326352673908,2.97321428571429,vfci,0.00104633315724572,0.00135128117125052
chol_vfci_f12,2.11955300152104,2.96439169139466,vfci,0.00104095632202648,0.00134339753040795
chol_vfci_f12,2.125842476303,2.95562130177515,vfci,0.00103559198282339,0.001335533340605
chol_vfci_f12,2.13213195108496,2.94690265486726,vfci,0.00103024057505765,0.00132768973849102
chol_vfci_f12,2.13842142586693,2.93823529411765,vfci,0.00102490256970008,0.00131986788810513
chol_vfci_f12,2.14471090064889,2.92961876832845,vfci,0.00101957847103844,0.0013120689776561
chol_vfci_f12,2.15100037543085,2.92105263157895,vfci,0.00101426881447039,0.00130429421638274
chol_vfci_f12,2.15728985021281,2.91253644314869,vfci,0.00100897416432565,0.00129654483149873
chol_vfci_f12,2.16357932499477,2.90406976744186,vfci,0.0010036951117211,0.00128882206522535
chol_vfci_f12,2.16986879977673,2.89565217391304,vfci,0.000998432272451706,0.00128112717191509
chol_vfci_f12,2.1761582745587,2.88728323699422,vfci,0.000993186284920435,0.00127346141526872
chol_vfci_f12,2.18244774934066,2.87896253602306,vfci,0.000987957808109442,0.00126582606564753
chol_vfci_f12,2.18873722412262,2.87068965517241,vfci,0.000982747519595086,0.00125822239748263
chol_vfci_f12,2.19502669890458,2.86246418338109,vfci,0.000977556113608707,0.00125065168678226
chol_vfci_f12,2.20131617368654,2.85428571428571,vfci,0.000972384299144907,0.00124311520873784
chol_vfci_f12,2.2076056484685,2.84615384615385,vfci,0.000967232798118906,0.00123561423542919
chol_vfci_f12,2.21389512325047,2.83806818181818,vfci,0.000962102343574225,0.00122815003362879
chol_vfci_f12,2.22018459803243,2.8300283286119,vfci,0.000956993677941707,0.00122072386270481
chol_vfci_f12,2.22647407281439,2.82203389830509,vfci,0.000951907551350767,0.00121333697262235
chol_vfci_f12,2.23276354759635,2.81408450704225,vfci,0.000946844719993378,0.00120599060204175
chol_vfci_f12,2.23905302237831,2.8061797752809,vfci,0.000941805944541346,0.00119868597651295
chol_vfci_f12,2.24534249716027,2.79831932773109,vfci,0.000936791988616948,0.00119142430676449
chol_vfci_f12,2.25163197194223,2.79050279329609,vfci,0.000931803617317208,0.0011842067870855
chol_vfci_f12,2.2579214467242,2.78272980501393,vfci,0.00092684159579155,0.00117703459379885
chol_vfci_f12,2.26421092150616,2.775,vfci,0.000921906687872715,0.00116990888382363
chol_vfci_f12,2.27050039628812,2.76731301939058,vfci,0.000916999654760603,0.00116283079332484
chol_vfci_f12,2.27678987107008,2.75966850828729,vfci,0.000912121253758526,0.00115580143644802
chol_vfci_f12,2.28307934585204,2.75206611570248,vfci,0.000907272237061408,0.00114882190413676
chol_vfci_f12,2.289368820634,2.7445054945055,vfci,0.000902453350595206,0.00114189326303046
chol_vfci_f12,2.29565829541597,2.73698630136986,vfci,0.000897665332906932,0.0011350165544403
chol_vfci_f12,2.30194777019793,2.72950819672131,vfci,0.000892908914104438,0.00112819279340068
chol_vfci_f12,2.30823724497989,2.72207084468665,vfci,0.000888184814845179,0.0011214229677939
chol_vfci_f12,2.31452671976185,2.71467391304348,vfci,0.000883493745373077,0.00111470803754557
chol_vfci_f12,2.32081619454381,2.70731707317073,vfci,0.000878836404602576,0.0011080489338883
chol_vfci_f12,2.32710566932577,2.7,vfci,0.000874213479249017,0.00110144655869136
chol_vfci_f12,2.33339514410773,2.69272237196766,vfci,0.000869625643004334,0.00109490178385381
chol_vfci_f12,2.3396846188897,2.68548387096774,vfci,0.000865073555757171,0.00108841545075895
chol_vfci_f12,2.34597409367166,2.67828418230563,vfci,0.000860557862856473,0.00108198836978764
chol_vfci_f12,2.35226356845362,2.67112299465241,vfci,0.000856079194417599,0.00107562131988844
chol_vfci_f12,2.35855304323558,2.664,vfci,0.000851638164670034,0.00106931504820233
chol_vfci_f12,2.36484251801754,2.65691489361702,vfci,0.000847235371345787,0.00106307026973994
chol_vfci_f12,2.3711319927995,2.64986737400531,vfci,0.000842871395107581,0.00105688766710941
chol_vfci_f12,2.37742146758147,2.64285714285714,vfci,0.000838546799015957,0.00105076789029282
chol_vfci_f12,2.38371094236343,2.63588390501319,vfci,0.000834262128034403,0.0010447115564694
chol_vfci_f12,2.39000041714539,2.62894736842105,vfci,0.000830017908571769,0.00103871924988381
chol_vfci_f12,2.39628989192735,2.62204724409449,vfci,0.000825814648061056,0.00103279152175774
chol_vfci_f12,2.40257936670931,2.6151832460733,vfci,0.00082165283457389,0.00102692889024324
chol_vfci_f12,2.40886884149127,2.60835509138381,vfci,0.000817532936469868,0.00102113184041631
chol_vfci_f12,2.41515831627323,2.6015625,vfci,0.000813455402080106,0.00101540082430924
chol_vfci_f12,2.4214477910552,2.5948051948052,vfci,0.000809420659424247,0.00100973626098028
chol_vfci_f12,2.42773726583716,2.5880829015544,vfci,0.000805429115960275,0.00100413853661944
chol_vfci_f12,2.43402674061912,2.58139534883721,vfci,0.000801481158366455,0.000998608004689078
chol_vfci_f12,2.44031621540108,2.57474226804124,vfci,0.000797577152354857,0.000993144986098132
chol_vfci_f12,2.44660569018304,2.5681233933162,vfci,0.000793717442515663,0.000987749769408763
chol_vfci_f12,2.452895164965,2.56153846153846,vfci,0.00078990235219187,0.00098242261107448
chol_vfci_f12,2.45918463974697,2.55498721227622,vfci,0.000786132183383655,0.000977163735708564
chol_vfci_f12,2.46547411452893,2.5484693877551,vfci,0.000782407216681862,0.00097197333638183
chol_vfci_f12,2.47176358931089,2.54198473282443,vfci,0.00077872771123007,0.000966851574948788
chol_vfci_f12,2.47805306409285,2.53553299492386,vfci,0.000775093904714628,0.000961798582401198
chol_vfci_f12,2.48434253887481,2.52911392405063,vfci,0.000771506013382121,0.000956814459248162
chol_vfci_f12,2.49063201365677,2.52272727272727,vfci,0.000767964232083678,0.000951899275921791
chol_vfci_f12,2.49692148843873,2.51637279596977,vfci,0.000764468734345565,0.000947053073207614
chol_vfci_f12,2.5032109632207,2.51005025125628,vfci,0.000761019672465461,0.000942275862698808
chol_vfci_f12,2.50950043800266,2.50375939849624,vfci,0.00075761717763388,0.000937567627273441
chol_vfci_f12,2.51578991278462,2.4975,vfci,0.000754261360080036,0.000932928321593745
chol_vfci_f12,2.52207938756658,2.49127182044888,vfci,0.00075095230924165,0.000928357872626672
chol_vfci_f12,2.52836886234854,2.48507462686567,vfci,0.000747690093957982,0.000923856180184772
chol_vfci_f12,2.5346583371305,2.47890818858561,vfci,0.000744474762685476,0.000919423117486526
chol_vfci_f12,2.54094781191247,2.47277227722772,vfci,0.000741306343735361,0.000915058531735261
chol_vfci_f12,2.54723728669443,2.46666666666667,vfci,0.000738184845532473,0.000910762244715696
chol_vfci_f12,2.55352676147639,2.46059113300493,vfci,0.000735110256894647,0.00090653405340723
chol_vfci_f12,2.55981623625835,2.45454545454545,vfci,0.000732082547331891,0.000902373730612994
chol_vfci_f12,2.56610571104031,2.44852941176471,vfci,0.000729101667364672,0.000898281025603775
chol_vfci_f12,2.57239518582227,2.44254278728606,vfci,0.000726167548860436,0.000894255664775759
chol_vfci_f12,2.57868466060423,2.43658536585366,vfci,0.000723280105387697,0.000890297352321189
chol_vfci_f12,2.5849741353862,2.43065693430657,vfci,0.000720439232586749,0.000886405770910845
chol_vfci_f12,2.59126361016816,2.4247572815534,vfci,0.000717644808556316,0.00088258058238744
chol_vfci_f12,2.59755308495012,2.41888619854722,vfci,0.000714896694255171,0.000878821428468795
chol_vfci_f12,2.60384255973208,2.41304347826087,vfci,0.000712194733917966,0.000875127931459854
chol_vfci_f12,2.61013203451404,2.40722891566265,vfci,0.000709538755484294,0.000871499694972376
chol_vfci_f12,2.616421509296,2.40144230769231,vfci,0.000706928571040233,0.000867936304651395
chol_vfci_f12,2.62271098407797,2.39568345323741,vfci,0.000704363977271369,0.000864437328907281
chol_vfci_f12,2.62900045885993,2.38995215311005,vfci,0.000701844755926439,0.000861002319652356
chol_vfci_f12,2.63528993364189,2.38424821002387,vfci,0.000699370674290707,0.000857630813041079
chol_vfci_f12,2.64157940842385,2.37857142857143,vfci,0.000696941485668192,0.000854322330212717
chol_vfci_f12,2.64786888320581,2.3729216152019,vfci,0.000694556929871749,0.000851076378035402
chol_vfci_f12,2.65415835798777,2.36729857819905,vfci,0.000692216733720268,0.000847892449850678
chol_vfci_f12,2.66044783276973,2.36170212765957,vfci,0.000689920611541945,0.000844770026217405
chol_vfci_f12,2.6667373075517,2.3561320754717,vfci,0.000687668265682872,0.000841708575654119
chol_vfci_f12,2.67302678233366,2.35058823529412,vfci,0.000685459387020023,0.000838707555378844
chol_vfci_f12,2.67931625711562,2.34507042253521,vfci,0.0006832936554778,0.000835766412045402
chol_vfci_f12,2.68560573189758,2.33957845433255,vfci,0.000681170740547345,0.000832884582475374
chol_vfci_f12,2.69189520667954,2.33411214953271,vfci,0.000679090301807776,0.000830061494384758
chol_vfci_f12,2.6981846814615,2.32867132867133,vfci,0.000677051989448608,0.00082729656710458
chol_vfci_f12,2.70447415624347,2.32325581395349,vfci,0.000675055444792548,0.000824589212294516
chol_vfci_f12,2.71076363102543,2.31786542923434,vfci,0.000673100300818043,0.000821938834648945
chol_vfci_f12,2.71705310580739,2.3125,vfci,0.000671186182680783,0.000819344832594559
chol_vfci_f12,2.72334258058935,2.30715935334873,vfci,0.000669312708233555,0.000816806598978937
chol_vfci_f12,2.72963205537131,2.30184331797235,vfci,0.000667479488543848,0.000814323521749476
chol_vfci_f12,2.73592153015327,2.29655172413793,vfci,0.000665686128408538,0.000811894984621997
chol_vfci_f12,2.74221100493523,2.29128440366973,vfci,0.000663932226865172,0.000809520367738624
chol_vfci_f12,2.7485004797172,2.28604118993135,vfci,0.00066221737769934,0.000807199048314405
chol_vfci_f12,2.75478995449916,2.28082191780822,vfci,0.000660541169947573,0.000804930401272198
chol_vfci_f12,2.76107942928112,2.27562642369021,vfci,0.000658903188395426,0.000802713799865539
chol_vfci_f12,2.76736890406308,2.27045454545455,vfci,0.000657303014070257,0.000800548616289062
chol_vfci_f12,2.77365837884504,2.26530612244898,vfci,0.0006557402247284,0.00079843422227628
chol_vfci_f12,2.779947853627,2.26018099547511,vfci,0.000654214395336381,0.000796369989684459
chol_vfci_f12,2.78623732840897,2.25507900677201,vfci,0.000652725098545842,0.000794355291066367
chol_vfci_f12,2.79252680319093,2.25,vfci,0.000651271905161978,0.000792389500228823
chol_vfci_f12,2.79881627797289,2.24494382022472,vfci,0.000649854384605211,0.000790471992777905
chol_vfci_f12,2.80510575275485,2.23991031390135,vfci,0.000648472105365937,0.000788602146650785
chol_vfci_f12,2.81139522753681,2.23489932885906,vfci,0.000647124635452155,0.000786779342634177
chol_vfci_f12,2.81768470231877,2.22991071428571,vfci,0.000645811542829883,0.000785002964869435
chol_vfci_f12,2.82397417710073,2.2249443207127,vfci,0.000644532395856195,0.000783272401344313
chol_vfci_f12,2.8302636518827,2.22,vfci,0.000643286763704859,0.000781587044371559
chol_vfci_f12,2.83655312666466,2.21507760532151,vfci,0.000642074216784464,0.000779946291054393
chol_vfci_f12,2.84284260144662,2.21017699115044,vfci,0.000640894327149047,0.000778349543739089
chol_vfci_f12,2.84913207622858,2.20529801324503,vfci,0.000639746668901125,0.000776796210454745
chol_vfci_f12,2.85542155101054,2.20044052863436,vfci,0.000638630818587205,0.000775285705340531
chol_vfci_f12,2.8617110257925,2.1956043956044,vfci,0.000637546355585766,0.000773817449060608
chol_vfci_f12,2.86800050057447,2.19078947368421,vfci,0.000636492862487653,0.000772390869206858
chol_vfci_f12,2.87428997535643,2.18599562363239,vfci,0.000635469925469051,0.00077100540068982
chol_vfci_f12,2.88057945013839,2.18122270742358,vfci,0.00063447713465694,0.000769660486117946
chol_vfci_f12,2.88686892492035,2.17647058823529,vfci,0.000633514084487169,0.000768355576165518
chol_vfci_f12,2.89315839970231,2.17173913043478,vfci,0.000632580374055146,0.000767090129929463
chol_vfci_f12,2.89944787448427,2.16702819956616,vfci,0.000631675607459217,0.000765863615275324
chol_vfci_f12,2.90573734926624,2.16233766233766,vfci,0.00063079939413674,0.000764675509172658
chol_vfci_f12,2.9120268240482,2.15766738660907,vfci,0.000629951349192961,0.000763525298020129
chol_vfci_f12,2.91831629883016,2.15301724137931,vfci,0.000629131093722632,0.000762412477960507
chol_vfci_f12,2.92460577361212,2.14838709677419,vfci,0.000628338255124551,0.000761336555185922
chol_vfci_f12,2.93089524839408,2.14377682403434,vfci,0.000627572467408867,0.000760297046233468
chol_vfci_f12,2.93718472317604,2.13918629550321,vfci,0.000626833371497329,0.000759293478271502
chol_vfci_f12,2.943474197958,2.13461538461538,vfci,0.000626120615516402,0.00075832538937681
chol_vfci_f12,2.94976367273997,2.13006396588486,vfci,0.000625433855083245,0.000757392328802809
chol_vfci_f12,2.95605314752193,2.12553191489362,vfci,0.000624772753584626,0.000756493857239069
chol_vfci_f12,2.96234262230389,2.12101910828026,vfci,0.000624136982448594,0.000755629547062171
chol_vfci_f12,2.96863209708585,2.11652542372881,vfci,0.000623526221409035,0.000754798982578212
chol_vfci_f12,2.97492157186781,2.11205073995772,vfci,0.000622940158762998,0.000754001760257034
chol_vfci_f12,2.98121104664977,2.10759493670886,vfci,0.000622378491620672,0.000753237488958229
chol_vfci_f12,2.98750052143174,2.10315789473684,vfci,0.000621840926148103,0.000752505790149205
chol_vfci_f12,2.9937899962137,2.09873949579832,vfci,0.000621327177802355,0.000751806298115151
chol_vfci_f12,3.00007947099566,2.09433962264151,vfci,0.000620836971559254,0.000751138660161231
chol_vfci_f12,3.00636894577762,2.08995815899582,vfci,0.000620370042133466,0.000750502536806913
chol_vfci_f12,3.01265842055958,2.08559498956159,vfci,0.000619926134190811,0.000749897601972467
chol_vfci_f12,3.01894789534154,2.08125,vfci,0.000619505002552764,0.00074932354315775
chol_vfci_f12,3.0252373701235,2.07692307692308,vfci,0.000619106412392971,0.000748780061613229
chol_vfci_f12,3.03152684490547,2.07261410788382,vfci,0.00061873013942565,0.000748266872503255
chol_vfci_f12,3.03781631968743,2.06832298136646,vfci,0.000618375970085776,0.000747783705061603
chol_vfci_f12,3.04410579446939,2.06404958677686,vfci,0.000618043701700811,0.000747330302739172
chol_vfci_f12,3.05039526925135,2.05979381443299,vfci,0.000617733142654042,0.000746906423343999
chol_vfci_f12,3.05668474403331,2.05555555555556,vfci,0.000617444112539108,0.000746511839173301
chol_vfci_f12,3.06297421881527,2.05133470225873,vfci,0.000617176442305818,0.000746146337137726
chol_vfci_f12,3.06926369359724,2.04713114754098,vfci,0.000616929974396955,0.000745809718877617
chol_vfci_f12,3.0755531683792,2.04294478527607,vfci,0.000616704562876038,0.000745501800871329
chol_vfci_f12,3.08184264316116,2.03877551020408,vfci,0.000616500073545814,0.000745222414535474
chol_vfci_f12,3.08813211794312,2.03462321792261,vfci,0.000616316384057393,0.000744971406317071
chol_vfci_f12,3.09442159272508,2.03048780487805,vfci,0.00061615338400991,0.00074474863777754
