f,fevdfd,impulse,response
4.17621125522247,0.233656564071748,Main,output
4.18250073000443,0.234699906624928,Main,output
4.18879020478639,0.235755245934548,Main,output
4.19507967956835,0.236822624009036,Main,output
4.20136915435031,0.237902080646702,Main,output
4.20765862913228,0.238993653414607,Main,output
4.21394810391424,0.240097377629067,Main,output
4.2202375786962,0.241213286337788,Main,output
4.22652705347816,0.242341410303661,Main,output
4.23281652826012,0.243481777990208,Main,output
4.23910600304208,0.244634415548709,Main,output
4.24539547782404,0.245799346806997,Main,output
4.25168495260601,0.246976593259934,Main,output
4.25797442738797,0.24816617406157,Main,output
4.26426390216993,0.249368106018976,Main,output
4.27055337695189,0.250582403587759,Main,output
4.27684285173385,0.251809078869249,Main,output
4.28313232651581,0.253048141609342,Main,output
4.28942180129778,0.254299599199006,Main,output
4.29571127607974,0.25556345667642,Main,output
4.3020007508617,0.256839716730747,Main,output
4.30829022564366,0.258128379707509,Main,output
4.31457970042562,0.259429443615554,Main,output
4.32086917520758,0.260742904135594,Main,output
4.32715864998954,0.262068754630276,Main,output
4.33344812477151,0.263406986155778,Main,output
4.33973759955347,0.264757587474891,Main,output
4.34602707433543,0.266120545071547,Main,output
4.35231654911739,0.267495843166772,Main,output
4.35860602389935,0.26888346373603,Main,output
4.36489549868131,0.270283386527899,Main,output
4.37118497346328,0.27169558908406,Main,output
4.37747444824524,0.27312004676054,Main,output
4.3837639230272,0.274556732750177,Main,output
4.39005339780916,0.276005618106243,Main,output
4.39634287259112,0.277466671767191,Main,output
4.40263234737308,0.278939860582461,Main,output
4.40892182215505,0.280425149339303,Main,output
4.41521129693701,0.281922500790545,Main,output
4.42150077171897,0.283431875683269,Main,output
4.42779024650093,0.284953232788313,Main,output
4.43407972128289,0.286486528930559,Main,output
4.44036919606485,0.288031719019923,Main,output
4.44665867084681,0.289588756083001,Main,output
4.45294814562878,0.291157591295293,Main,output
4.45923762041074,0.29273817401394,Main,output
4.4655270951927,0.294330451810911,Main,output
4.47181656997466,0.295934370506559,Main,output
4.47810604475662,0.297549874203487,Main,output
4.48439551953858,0.299176905320643,Main,output
4.49068499432055,0.300815404627574,Main,output
4.49697446910251,0.302465311278769,Main,output
4.50326394388447,0.304126562848007,Main,output
4.50955341866643,0.305799095362648,Main,output
4.51584289344839,0.307482843337779,Main,output
4.52213236823035,0.309177739810146,Main,output
4.52842184301231,0.310883716371795,Main,output
4.53471131779428,0.312600703203348,Main,output
4.54100079257624,0.314328629106828,Main,output
4.5472902673582,0.316067421537973,Main,output
4.55357974214016,0.317817006637942,Main,output
4.55986921692212,0.319577309264363,Main,output
4.56615869170408,0.321348253021616,Main,output
4.57244816648605,0.323129760290316,Main,output
4.57873764126801,0.324921752255872,Main,output
4.58502711604997,0.326724148936102,Main,output
4.59131659083193,0.328536869207783,Main,output
4.59760606561389,0.330359830832099,Main,output
4.60389554039585,0.332192950478898,Main,output
4.61018501517781,0.334036143749686,Main,output
4.61647448995978,0.335889325199307,Main,output
4.62276396474174,0.337752408356215,Main,output
4.6290534395237,0.339625305741301,Main,output
4.63534291430566,0.341507928885177,Main,output
4.64163238908762,0.343400188343886,Main,output
4.64792186386958,0.345301993712944,Main,output
4.65421133865155,0.347213253639685,Main,output
4.66050081343351,0.349133875833819,Main,output
4.66679028821547,0.351063767076168,Main,output
4.67307976299743,0.353002833225507,Main,output
4.67936923777939,0.354950979223473,Main,output
4.68565871256135,0.356908109097467,Main,output
4.69194818734331,0.358874125961524,Main,output
4.69823766212528,0.360848932015073,Main,output
4.70452713690724,0.362832428539566,Main,output
4.7108166116892,0.364824515892909,Main,output
4.71710608647116,0.366825093501663,Main,output
4.72339556125312,0.368834059850973,Main,output
4.72968503603508,0.370851312472168,Main,output
4.73597451081705,0.372876747928025,Main,output
4.74226398559901,0.37491026179562,Main,output
4.74855346038097,0.376951748646765,Main,output
4.75484293516293,0.379001102025981,Main,output
4.76113240994489,0.381058214425971,Main,output
4.76742188472685,0.383122977260577,Main,output
4.77371135950881,0.385195280835183,Main,output
4.78000083429078,0.387275014314536,Main,output
4.78629030907274,0.389362065687963,Main,output
4.7925797838547,0.391456321731965,Main,output
4.79886925863666,0.393557667970151,Main,output
4.80515873341862,0.395665988630512,Main,output
4.81144820820058,0.397781166599991,Main,output
4.81773768298255,0.399903083376354,Main,output
4.82402715776451,0.40203161901733,Main,output
4.83031663254647,0.404166652087014,Main,output
4.83660610732843,0.406308059599505,Main,output
4.84289558211039,0.408455716959788,Main,output
4.84918505689235,0.410609497901824,Main,output
4.85547453167431,0.412769274423853,Main,output
4.86176400645628,0.414934916720893,Main,output
4.86805348123824,0.417106293114428,Main,output
4.8743429560202,0.419283269979277,Main,output
4.88063243080216,0.421465711667633,Main,output
4.88692190558412,0.42365348043027,Main,output
4.89321138036608,0.425846436334909,Main,output
4.89950085514805,0.428044437181738,Main,output
4.90579032993001,0.430247338416078,Main,output
4.91207980471197,0.4324549930382,Main,output
4.91836927949393,0.434667251510271,Main,output
4.92465875427589,0.436883961660451,Main,output
4.93094822905785,0.439104968584109,Main,output
4.93723770383982,0.441330114542178,Main,output
4.94352717862178,0.443559238856632,Main,output
4.94981665340374,0.445792177803092,Main,output
4.9561061281857,0.448028764500544,Main,output
4.96239560296766,0.450268828798189,Main,output
4.96868507774962,0.452512197159396,Main,output
4.97497455253158,0.454758692542783,Main,output
4.98126402731355,0.457008134280391,Main,output
4.98755350209551,0.459260337952989,Main,output
4.99384297687747,0.461515115262463,Main,output
5.00013245165943,0.463772273901328,Main,output
5.00642192644139,0.466031617419326,Main,output
5.01271140122335,0.468292945087129,Main,output
5.01900087600532,0.470556051757135,Main,output
5.02529035078728,0.47282072772136,Main,output
5.03157982556924,0.475086758566406,Main,output
5.0378693003512,0.477353925025532,Main,output
5.04415877513316,0.479622002827789,Main,output
5.05044824991512,0.481890762544249,Main,output
5.05673772469708,0.484159969431293,Main,output
5.06302719947905,0.48642938327099,Main,output
5.06931667426101,0.488698758208521,Main,output
5.07560614904297,0.490967842586695,Main,output
5.08189562382493,0.4932363787775,Main,output
5.08818509860689,0.495504103010736,Main,output
5.09447457338885,0.497770745199696,Main,output
5.10076404817082,0.500036028763902,Main,output
5.10705352295278,0.502299670448903,Main,output
5.11334299773474,0.50456138014312,Main,output
5.1196324725167,0.506820860691757,Main,output
5.12592194729866,0.50907780770776,Main,output
5.13221142208062,0.511331909379843,Main,output
5.13850089686258,0.51358284627758,Main,output
5.14479037164455,0.515830291153562,Main,output
5.15107984642651,0.518073908742643,Main,output
5.15736932120847,0.520313355558266,Main,output
5.16365879599043,0.522548279685899,Main,output
5.16994827077239,0.524778320573586,Main,output
5.17623774555435,0.527003108819629,Main,output
5.18252722033632,0.529222265957432,Main,output
5.18881669511828,0.531435404237524,Main,output
5.19510616990024,0.533642126406796,Main,output
5.2013956446822,0.535842025484975,Main,output
5.20768511946416,0.538034684538389,Main,output
5.21397459424612,0.540219676451051,Main,output
5.22026406902808,0.542396563693122,Main,output
5.22655354381005,0.544564898086803,Main,output
5.23284301859201,0.546724220569725,Main,output
5.23913249337397,0.548874060955901,Main,output
5.24542196815593,0.551013937694317,Main,output
5.25171144293789,0.553143357625259,Main,output
5.25800091771985,0.555261815734467,Main,output
5.26429039250182,0.55736879490522,Main,output
5.27057986728378,0.559463765668474,Main,output
5.27686934206574,0.561546185951193,Main,output
5.2831588168477,0.563615500822994,Main,output
5.28944829162966,0.565671142241287,Main,output
5.29573776641162,0.567712528795075,Main,output
5.30202724119358,0.569739065447588,Main,output
5.30831671597555,0.57175014327799,Main,output
5.31460619075751,0.573745139222343,Main,output
5.32089566553947,0.575723415814109,Main,output
5.32718514032143,0.577684320924426,Main,output
5.33347461510339,0.579627187502469,Main,output
5.33976408988535,0.58155133331619,Main,output
5.34605356466732,0.583456060693777,Main,output
5.35234303944928,0.585340656266208,Main,output
5.35863251423124,0.587204390711267,Main,output
5.3649219890132,0.58904651849947,Main,output
5.37121146379516,0.590866277642333,Main,output
5.37750093857712,0.59266288944348,Main,output
5.38379041335908,0.594435558253101,Main,output
5.39007988814105,0.596183471226339,Main,output
5.39636936292301,0.597905798086172,Main,output
5.40265883770497,0.599601690891449,Main,output
5.40894831248693,0.601270283810754,Main,output
5.41523778726889,0.602910692902811,Main,output
5.42152726205085,0.604522015904198,Main,output
5.42781673683282,0.606103332025201,Main,output
5.43410621161478,0.607653701754634,Main,output
5.44039568639674,0.609172166674569,Main,output
5.4466851611787,0.610657749285914,Main,output
5.45297463596066,0.612109452845858,Main,output
5.45926411074262,0.613526261218239,Main,output
5.46555358552458,0.614907138737952,Main,output
5.47184306030655,0.616251030090553,Main,output
5.47813253508851,0.617556860208281,Main,output
5.48442200987047,0.61882353418375,Main,output
5.49071148465243,0.62004993720262,Main,output
5.49700095943439,0.621234934496591,Main,output
5.50329043421635,0.622377371318129,Main,output
5.50957990899832,0.623476072938316,Main,output
5.51586938378028,0.624529844669292,Main,output
5.52215885856224,0.625537471912762,Main,output
5.5284483333442,0.626497720236037,Main,output
5.53473780812616,0.627409335477086,Main,output
5.54102728290812,0.628271043880087,Main,output
5.54731675769008,0.629081552262888,Main,output
5.55360623247205,0.629839548217781,Main,output
5.55989570725401,0.630543700346911,Main,output
5.56618518203597,0.63119265853355,Main,output
5.57247465681793,0.631785054250339,Main,output
5.57876413159989,0.632319500905459,Main,output
5.58505360638185,0.632794594227516,Main,output
5.59134308116382,0.633208912689652,Main,output
5.59763255594578,0.63356101797318,Main,output
5.60392203072774,0.633849455470654,Main,output
5.6102115055097,0.634072754827951,Main,output
5.61650098029166,0.634229430524437,Main,output
5.62279045507362,0.634317982489804,Main,output
5.62907992985558,0.634336896755543,Main,output
5.63536940463755,0.634284646138295,Main,output
5.64165887941951,0.634159690951548,Main,output
5.64794835420147,0.633960479741229,Main,output
5.65423782898343,0.633685450039659,Main,output
5.66052730376539,0.633333029131239,Main,output
5.66681677854735,0.632901634821824,Main,output
5.67310625332932,0.632389676202314,Main,output
5.67939572811128,0.631795554395297,Main,output
5.68568520289324,0.631117663271707,Main,output
5.6919746776752,0.63035439012241,Main,output
5.69826415245716,0.62950411626731,Main,output
5.70455362723912,0.628565217582026,Main,output
5.71084310202109,0.627536064919384,Main,output
5.71713257680305,0.626415024399868,Main,output
5.72342205158501,0.625200457541799,Main,output
5.72971152636697,0.623890721198274,Main,output
5.73600100114893,0.622484167263872,Main,output
5.74229047593089,0.62097914210973,Main,output
5.74857995071286,0.619373985700804,Main,output
5.75486942549482,0.617667030343999,Main,output
5.76115890027678,0.615856599010249,Main,output
5.76744837505874,0.613941003167718,Main,output
5.7737378498407,0.611918540056839,Main,output
5.78002732462266,0.609787489331133,Main,output
5.78631679940462,0.607546108980469,Main,output
5.79260627418659,0.605192630445785,Main,output
5.79889574896855,0.602725252826155,Main,output
5.80518522375051,0.600142136070608,Main,output
5.81147469853247,0.597441393038209,Main,output
5.81776417331443,0.594621080300657,Main,output
5.82405364809639,0.591679187552104,Main,output
5.83034312287836,0.588613625481036,Main,output
5.83663259766032,0.585422211949027,Main,output
5.84292207244228,0.582102656310995,Main,output
5.84921154722424,0.57865254170139,Main,output
5.8555010220062,0.575069305100603,Main,output
5.86179049678816,0.571350214986047,Main,output
5.86807997157012,0.567492346362906,Main,output
5.87436944635209,0.563492552960807,Main,output
5.88065892113405,0.559347436374908,Main,output
5.88694839591601,0.555053311923523,Main,output
5.89323787069797,0.550606170989956,Main,output
5.89952734547993,0.546001639614291,Main,output
5.90581682026189,0.541234933102496,Main,output
5.91210629504386,0.536300806426295,Main,output
5.91839576982582,0.531193500199634,Main,output
5.92468524460778,0.525906682037939,Main,output
5.93097471938974,0.520433383137736,Main,output
5.9372641941717,0.514765929959898,Main,output
5.94355366895366,0.508895870964761,Main,output
5.94984314373562,0.502813898437887,Main,output
5.95613261851759,0.496509765569962,Main,output
5.96242209329955,0.489972199124321,Main,output
5.96871156808151,0.483188808256359,Main,output
5.97500104286347,0.476145990360193,Main,output
5.98129051764543,0.468828835236602,Main,output
5.98757999242739,0.46122102943742,Main,output
5.99386946720936,0.453304763392026,Main,output
6.00015894199132,0.445060644923032,Main,output
6.00644841677328,0.436467624090998,Main,output
6.01273789155524,0.427502936077316,Main,output
6.0190273663372,0.418142071155546,Main,output
