horizon,median,pctl_84,pctl_16,variable,model
38,-0.0498511615835362,0.0498069336824536,-0.153021431673378,hours_worked,classical_fd
39,-0.0548006648860641,0.0445950935602789,-0.157315765558017,hours_worked,classical_fd
40,-0.0585675848205191,0.0394000420667708,-0.16176963232753,hours_worked,classical_fd
1,0.245778734707419,0.26337547943446,0.227895888500873,unemployment,classical_fd
2,0.322470619422101,0.341648329169269,0.305379213970172,unemployment,classical_fd
3,0.345229747217754,0.366921429430014,0.322333994707209,unemployment,classical_fd
4,0.347244953010249,0.378212710095673,0.314161028088908,unemployment,classical_fd
5,0.337128755698778,0.377077058672931,0.294903213085705,unemployment,classical_fd
6,0.316933146177291,0.36653807244589,0.267415545478124,unemployment,classical_fd
7,0.290220635014992,0.34761683996836,0.233938044810512,unemployment,classical_fd
8,0.258668050225082,0.320424701348034,0.197746666674431,unemployment,classical_fd
9,0.22488477297752,0.289538378895504,0.161884195979239,unemployment,classical_fd
10,0.189755695121,0.254647753427833,0.12567551655404,unemployment,classical_fd
11,0.154889825089063,0.222512106314792,0.0883945799640217,unemployment,classical_fd
12,0.121151796115464,0.190062650617075,0.056801241404324,unemployment,classical_fd
13,0.0890426004116699,0.157677744022736,0.024869034077342,unemployment,classical_fd
14,0.0610929926362859,0.129725325944543,-0.00432603990872813,unemployment,classical_fd
15,0.0343233298688799,0.101907923411481,-0.0288817079847901,unemployment,classical_fd
16,0.0110576895249831,0.0775654153766921,-0.0536508694076939,unemployment,classical_fd
17,-0.00865557288237751,0.0565134236688378,-0.0719564469787813,unemployment,classical_fd
18,-0.024366395152659,0.0400980567910481,-0.0862625638137663,unemployment,classical_fd
19,-0.0362102450108796,0.0250582921869768,-0.0963014603163684,unemployment,classical_fd
20,-0.0458766275662792,0.0125463711598911,-0.107844892925397,unemployment,classical_fd
21,-0.0528788495396794,0.000956549068473606,-0.113540813471689,unemployment,classical_fd
22,-0.0588522058790202,-0.00662740972840303,-0.11745237768771,unemployment,classical_fd
23,-0.0625746898497507,-0.0115848923090165,-0.116483144343208,unemployment,classical_fd
24,-0.0631465327993526,-0.0148642718831147,-0.116893840800277,unemployment,classical_fd
25,-0.0619580774281496,-0.0147576582442472,-0.114922770247933,unemployment,classical_fd
26,-0.0596692044307498,-0.0138797362411183,-0.112594139958032,unemployment,classical_fd
27,-0.0566443033802565,-0.0129185419059016,-0.108093217707564,unemployment,classical_fd
28,-0.0531192031660004,-0.0114690430633445,-0.103262608889923,unemployment,classical_fd
29,-0.0484794171736147,-0.00936729413987292,-0.0978368768756791,unemployment,classical_fd
30,-0.0434981623731093,-0.00559059003850158,-0.0930627774403912,unemployment,classical_fd
31,-0.038955794406975,-0.00226260979990599,-0.0873718310665431,unemployment,classical_fd
32,-0.0349732031906987,0.00121499479195925,-0.0802326292176315,unemployment,classical_fd
33,-0.0304040386037718,0.0049697851798219,-0.0741743707654615,unemployment,classical_fd
34,-0.0269247219701471,0.00684443520260618,-0.0688668535048092,unemployment,classical_fd
35,-0.0231046567715193,0.00880907689777273,-0.0639898014649999,unemployment,classical_fd
36,-0.0200216568353699,0.0112109767025515,-0.0598549962267303,unemployment,classical_fd
37,-0.0164480576375787,0.0126460852822393,-0.0555803355294523,unemployment,classical_fd
38,-0.0140417224757691,0.0132159069176662,-0.0529047310914673,unemployment,classical_fd
39,-0.0124949446763444,0.0150921623643233,-0.0494912940208662,unemployment,classical_fd
40,-0.010512045418889,0.0167700317412636,-0.0461516634216096,unemployment,classical_fd
1,0.369966106401324,0.456984378358612,0.277929493414218,labor_share,classical_fd
2,0.216792891413881,0.288548328832541,0.137212738976657,labor_share,classical_fd
3,0.118333940184943,0.182030957946757,0.0469541793680968,labor_share,classical_fd
4,0.0285958761616858,0.0887527401874421,-0.0339480770000803,labor_share,classical_fd
5,-0.0405141154086719,0.0148889347720091,-0.100682649211922,labor_share,classical_fd
6,-0.0965967930015549,-0.0426286211680057,-0.152887184674994,labor_share,classical_fd
7,-0.138232700216782,-0.0827038657227667,-0.192130483552154,labor_share,classical_fd
8,-0.167580196075184,-0.112288823564604,-0.221669650549666,labor_share,classical_fd
9,-0.1847735889297,-0.127710150066089,-0.241575473601672,labor_share,classical_fd
10,-0.191869943839809,-0.133628448780968,-0.252044498342575,labor_share,classical_fd
11,-0.193011175820125,-0.131790856044323,-0.255801602179341,labor_share,classical_fd
12,-0.187201982938191,-0.124866469843271,-0.253940730511844,labor_share,classical_fd
13,-0.175633008482177,-0.113734263657901,-0.24745851844134,labor_share,classical_fd
14,-0.161723083732908,-0.0985817756847676,-0.238870847866131,labor_share,classical_fd
15,-0.144910697239707,-0.0821910115372964,-0.22396242613055,labor_share,classical_fd
16,-0.127973342492844,-0.0622426309530716,-0.203810877529014,labor_share,classical_fd
17,-0.110722346190688,-0.0436555332168542,-0.184958869502349,labor_share,classical_fd
18,-0.0925194644436699,-0.0250709759663223,-0.166091152997672,labor_share,classical_fd
19,-0.0746279290849966,-0.00876600459717067,-0.147586510163558,labor_share,classical_fd
20,-0.0585558625794916,0.00845989750669095,-0.131433447197485,labor_share,classical_fd
21,-0.0423989416768103,0.0232133199070588,-0.113594551232711,labor_share,classical_fd
22,-0.0280885197529258,0.0363392212154291,-0.0992348610714588,labor_share,classical_fd
23,-0.0178080806050774,0.0481435881482877,-0.0882009983308893,labor_share,classical_fd
24,-0.00778694379349614,0.0565656834706759,-0.0759211326283384,labor_share,classical_fd
25,-0.000205942996403356,0.0645497297232796,-0.0657571229326569,labor_share,classical_fd
26,0.00740389444251267,0.068564063468049,-0.05830693140826,labor_share,classical_fd
27,0.0123909537468123,0.0727977052540892,-0.0522970557411604,labor_share,classical_fd
28,0.0164815616209205,0.0757016237378589,-0.0470175082108767,labor_share,classical_fd
29,0.0171599043244535,0.0775361918073335,-0.0444803445664794,labor_share,classical_fd
30,0.017919043815102,0.0774115344773916,-0.043404406879786,labor_share,classical_fd
31,0.018115503928759,0.0761533725392437,-0.0428057400390052,labor_share,classical_fd
32,0.0168413996352153,0.0727505064060076,-0.0417158716003958,labor_share,classical_fd
33,0.0145941340864868,0.0696697950847407,-0.0420188523155237,labor_share,classical_fd
34,0.0123751407101293,0.0657789755145578,-0.0431164647395542,labor_share,classical_fd
35,0.00899990608051087,0.0603754429425572,-0.0454586729714204,labor_share,classical_fd
36,0.00724939390793726,0.0558078428651158,-0.0475284778553257,labor_share,classical_fd
37,0.00381666679485338,0.0518848486586518,-0.0487687460010166,labor_share,classical_fd
38,-0.000457518706169023,0.0485428991011105,-0.0509139902053701,labor_share,classical_fd
39,-0.00405621502786276,0.0456642914751955,-0.0535734781003102,labor_share,classical_fd
40,-0.00775057274146097,0.0407160794123596,-0.0550791358241416,labor_share,classical_fd
1,-0.0628546802882835,-0.0380102397957927,-0.0856150881413915,interest,classical_fd
2,-0.0838529844329518,-0.0596616659988074,-0.107448890895679,interest,classical_fd
3,-0.0947410862547431,-0.0717457073416552,-0.116552292955269,interest,classical_fd
4,-0.0999755581201382,-0.0769608362351087,-0.124096321828483,interest,classical_fd
5,-0.102688032615165,-0.0787799544125526,-0.12905498995265,interest,classical_fd
6,-0.101647695399435,-0.0782762096950907,-0.12945330713047,interest,classical_fd
7,-0.0989353514351291,-0.0741886084626252,-0.127023988967226,interest,classical_fd
8,-0.093935866579207,-0.0685903132352052,-0.12328636712354,interest,classical_fd
9,-0.0870093276174438,-0.0620032653352313,-0.117383652251477,interest,classical_fd
10,-0.0796658829217548,-0.0534800663440377,-0.110980567952302,interest,classical_fd
11,-0.0715099728474589,-0.0452337142646866,-0.104329220431898,interest,classical_fd
12,-0.0629846291159985,-0.0372553906150386,-0.0962151488449602,interest,classical_fd
13,-0.0545397845877568,-0.0291073571871772,-0.0889433436338778,interest,classical_fd
14,-0.0463659354472655,-0.0205683076458205,-0.0815101187107127,interest,classical_fd
15,-0.0387241692256388,-0.0127726021467458,-0.0721521489422572,interest,classical_fd
16,-0.0323330429469472,-0.00538354394394139,-0.0646315736298189,interest,classical_fd
17,-0.0255622355003392,0.000326438247419056,-0.0569680110277167,interest,classical_fd
18,-0.020107350929099,0.00591918287560387,-0.050187659289427,interest,classical_fd
19,-0.0159307210748432,0.00977923077417007,-0.0447150135509228,interest,classical_fd
20,-0.0124819801553662,0.0139961489732501,-0.0399728507347152,interest,classical_fd
21,-0.00912283596355392,0.0164982834367474,-0.0357775892157603,interest,classical_fd
22,-0.00592772507429962,0.0185545290534764,-0.0328977800870211,interest,classical_fd
23,-0.00398730176922359,0.01989542988126,-0.0307174885431222,interest,classical_fd
24,-0.00254352494133853,0.0204084226823075,-0.0290409862582891,interest,classical_fd
25,-0.00141900909804948,0.0207308799636159,-0.0278615531479304,interest,classical_fd
26,-0.00128512439714554,0.020076825264642,-0.0274899082444369,interest,classical_fd
27,-0.0012473669551291,0.0204223748973784,-0.0265056184282927,interest,classical_fd
28,-0.00159718731914159,0.019088274122852,-0.0257769503958843,interest,classical_fd
29,-0.00260514548409579,0.017853544591705,-0.0259319396303066,interest,classical_fd
30,-0.00352260325369421,0.0166846594036789,-0.0256461654857154,interest,classical_fd
31,-0.00459176010995656,0.0150856182816237,-0.0257867143432873,interest,classical_fd
32,-0.00573638559609439,0.0136861014040414,-0.0266330305653576,interest,classical_fd
33,-0.00664912298579347,0.0121949786548169,-0.0277997515238834,interest,classical_fd
34,-0.00785649923945778,0.010884524177303,-0.0282305924948508,interest,classical_fd
35,-0.00862377413052557,0.009300766368463,-0.0292204113298077,interest,classical_fd
36,-0.00951494963028384,0.00779229887777032,-0.0296147310542413,interest,classical_fd
37,-0.0105760452320005,0.00655350564881409,-0.02996503502508,interest,classical_fd
38,-0.0114750427144803,0.00561425528221878,-0.0306974933665172,interest,classical_fd
39,-0.011832545419959,0.00481648823862439,-0.0314301087766121,interest,classical_fd
40,-0.012270232302228,0.00393126875072852,-0.0319336860275358,interest,classical_fd
1,0.0149215237504596,0.041723538279105,-0.0141621496187232,inflation,classical_fd
2,-0.00420038456451288,0.0148603394935825,-0.0243407537054287,inflation,classical_fd
3,-0.020219767773301,-0.00269269024324845,-0.0378892077474511,inflation,classical_fd
4,-0.0291539879984765,-0.0109626761063986,-0.0453943643590699,inflation,classical_fd
5,-0.0346885175677345,-0.0170038878278386,-0.0508325634953043,inflation,classical_fd
6,-0.0369544211971347,-0.0202556147077654,-0.0538026145524043,inflation,classical_fd
7,-0.0373942786191087,-0.0212560731487988,-0.0552642034357432,inflation,classical_fd
8,-0.0363912466431306,-0.0202842170525575,-0.0554275503507137,inflation,classical_fd
9,-0.0345169670856534,-0.0182831937331968,-0.0544086110688886,inflation,classical_fd
10,-0.0323744936247231,-0.0155589272726419,-0.0524380955281802,inflation,classical_fd
11,-0.0295650777215797,-0.0125554702192797,-0.0497485622205064,inflation,classical_fd
12,-0.0268710672193599,-0.00926053645847066,-0.0463034778640041,inflation,classical_fd
13,-0.0241298447349592,-0.00676909151236322,-0.0425085128826772,inflation,classical_fd
14,-0.0210350400327634,-0.00441344728725193,-0.0393667268519667,inflation,classical_fd
15,-0.0181933345100308,-0.00157454198866166,-0.0363309289331886,inflation,classical_fd
16,-0.0152973937007486,0.0010381000646538,-0.0337985746554711,inflation,classical_fd
17,-0.0128461018642703,0.00333440988957234,-0.0306870012756599,inflation,classical_fd
18,-0.0106494167946728,0.00492242148480292,-0.028439985234589,inflation,classical_fd
19,-0.00869250582999633,0.00670209862116724,-0.025996007091088,inflation,classical_fd
20,-0.00725091140533185,0.00768412305270466,-0.0243032524014889,inflation,classical_fd
21,-0.00592396731434072,0.00920129685555402,-0.0226920213810985,inflation,classical_fd
22,-0.00503637704176586,0.00981376580784556,-0.0217860259714796,inflation,classical_fd
23,-0.00425351451809001,0.00985077286757977,-0.0205490814909546,inflation,classical_fd
24,-0.00355783774425574,0.00988400052975693,-0.0198118144657486,inflation,classical_fd
25,-0.00320403332022748,0.0100193618460216,-0.0192510472840918,inflation,classical_fd
26,-0.00314372273380451,0.00986892960671327,-0.0182587403629256,inflation,classical_fd
27,-0.00288192503428246,0.00990767405667314,-0.0172456550837259,inflation,classical_fd
28,-0.00297236876275491,0.00946942190526722,-0.0169800666330381,inflation,classical_fd
29,-0.00335763501748898,0.00895203131574706,-0.0172826061283561,inflation,classical_fd
30,-0.00347930589407444,0.00844603396378189,-0.017433388826204,inflation,classical_fd
31,-0.00367211260569136,0.00790510583129794,-0.0172237160730651,inflation,classical_fd
32,-0.00390397859975931,0.00728462218007696,-0.0169991700558269,inflation,classical_fd
33,-0.00445491467635628,0.00685508420607027,-0.0166172912665942,inflation,classical_fd
34,-0.00489160578878688,0.00597848718325001,-0.0162483997934084,inflation,classical_fd
35,-0.00492963959700762,0.00570760181597662,-0.0162307819889224,inflation,classical_fd
36,-0.00519156479836095,0.00520231113021282,-0.0161265315281563,inflation,classical_fd
37,-0.00552396220300804,0.00487397128775957,-0.0160245501576752,inflation,classical_fd
38,-0.00543645742704096,0.00441565238046008,-0.0158194749863592,inflation,classical_fd
39,-0.00551167413114741,0.00407514249776134,-0.0158559573055181,inflation,classical_fd
40,-0.00557009912095209,0.00368336952520276,-0.0158832724300515,inflation,classical_fd
1,-0.37795962856109,-0.310255802355968,-0.438304303508571,productivity,classical_fd
2,-0.236599916255926,-0.161732406922396,-0.302684234181312,productivity,classical_fd
3,-0.134404392648177,-0.057119759212257,-0.206261719921884,productivity,classical_fd
4,-0.0566159887812536,0.0249518449009243,-0.129732586745242,productivity,classical_fd
5,0.00653746375925315,0.0914725165176417,-0.0732044439587884,productivity,classical_fd
6,0.0545259078169102,0.145521660302026,-0.027511871442042,productivity,classical_fd
7,0.0890586803003459,0.189045515405745,0.00286527594315663,productivity,classical_fd
8,0.110655374070758,0.212198519497896,0.0184328046291488,productivity,classical_fd
9,0.124580642382738,0.228838575452686,0.0248989782126295,productivity,classical_fd
10,0.125500459749683,0.234443080901313,0.0282758375762239,productivity,classical_fd
11,0.122283492548654,0.237164886602748,0.0208429024895893,productivity,classical_fd
12,0.114327099956087,0.235177691230904,0.0066016869552223,productivity,classical_fd
13,0.0986464706256031,0.226972989761281,-0.0132008081404197,productivity,classical_fd
14,0.0848304640169588,0.214476297466909,-0.0338657765806075,productivity,classical_fd
15,0.0661903323765288,0.197170738273889,-0.0534305859443514,productivity,classical_fd
16,0.0492168751787771,0.180111267173837,-0.0744766773243344,productivity,classical_fd
17,0.0287627591032921,0.160643282666189,-0.0980603532478171,productivity,classical_fd
18,0.0110591253629101,0.141601957037371,-0.121456244918591,productivity,classical_fd
19,-0.00919808980227561,0.12618087951583,-0.142993330146188,productivity,classical_fd
20,-0.0265421347070176,0.113098968287078,-0.163153400841704,productivity,classical_fd
21,-0.0408741561479753,0.0982277397511529,-0.178724060562266,productivity,classical_fd
22,-0.052137196826311,0.0852310420750755,-0.194217356517048,productivity,classical_fd
23,-0.0636035393527745,0.0717825913348778,-0.206814015726168,productivity,classical_fd
24,-0.0722416656969721,0.0636090780658446,-0.216346750277564,productivity,classical_fd
25,-0.079621902606355,0.0559010125400278,-0.225491864966795,productivity,classical_fd
26,-0.0857246847730461,0.0504875548204478,-0.232483906985244,productivity,classical_fd
27,-0.089633879040548,0.0492495225475948,-0.237755251367815,productivity,classical_fd
28,-0.0924968350700815,0.0492169358817084,-0.239070121346951,productivity,classical_fd
29,-0.0915336045605403,0.0469187328543972,-0.241349049297697,productivity,classical_fd
30,-0.0916422017682626,0.0428754843318956,-0.23944354939395,productivity,classical_fd
31,-0.0909387769094369,0.0449733275665129,-0.239565487728085,productivity,classical_fd
32,-0.087368871194417,0.0488408814094104,-0.240827094553199,productivity,classical_fd
33,-0.0826466273951358,0.0541222202961451,-0.237670922620254,productivity,classical_fd
34,-0.0778526459517566,0.0581594694469436,-0.231937359022246,productivity,classical_fd
35,-0.0744656709718609,0.061611041391258,-0.230127804457356,productivity,classical_fd
36,-0.0706515351284654,0.0644826031127062,-0.226705953548201,productivity,classical_fd
37,-0.067105857699233,0.0716067431142196,-0.225266903517095,productivity,classical_fd
38,-0.0636962001767084,0.0764141858285539,-0.221836768085771,productivity,classical_fd
39,-0.061550991611313,0.0805267011174193,-0.217849417639249,productivity,classical_fd
40,-0.0575133543452534,0.0842578208084895,-0.21319268532957,productivity,classical_fd
1,0.0663576925982846,0.140939832281508,-0.00595238955889949,TFP,classical_fd
2,0.0807121524491902,0.148378572960082,0.0120723243097392,TFP,classical_fd
3,0.0590740553464356,0.130926496890694,-0.0103112421802664,TFP,classical_fd
4,0.0393867977356912,0.114873409489958,-0.0361819869057004,TFP,classical_fd
5,0.0140568645485416,0.09730340780021,-0.0645327827800253,TFP,classical_fd
6,-0.0103472265722119,0.0805537676369072,-0.091050581742117,TFP,classical_fd
7,-0.032233181529778,0.0634915237305715,-0.120551019227331,TFP,classical_fd
8,-0.0512881138195902,0.0460792338727593,-0.142856589726121,TFP,classical_fd
9,-0.067822800443178,0.0331009471408499,-0.165144297155659,TFP,classical_fd
10,-0.0805900473779256,0.021147868105242,-0.182229704113822,TFP,classical_fd
11,-0.0934242145368828,0.0144983898051641,-0.198276002950106,TFP,classical_fd
12,-0.101509656534142,0.00907990564123577,-0.210126225248066,TFP,classical_fd
13,-0.108301035100814,0.00448863939085749,-0.218840443441971,TFP,classical_fd
14,-0.114685771137901,0.000279186009846981,-0.224466261374656,TFP,classical_fd
15,-0.115515693042413,-0.00208057403622586,-0.229855646186004,TFP,classical_fd
16,-0.118095262053572,-0.000993948097290645,-0.234425534338345,TFP,classical_fd
17,-0.117972622734412,0.00251312792127075,-0.238125299553724,TFP,classical_fd
18,-0.11727371802352,0.00502830251262415,-0.240760077401441,TFP,classical_fd
19,-0.11486328569218,0.00661199764428073,-0.239154420979244,TFP,classical_fd
20,-0.113017965291259,0.00855034900114785,-0.2403823932653,TFP,classical_fd
21,-0.10909860474494,0.0108923901859175,-0.235824427448712,TFP,classical_fd
22,-0.105682086972087,0.0139382325058455,-0.233889147257623,TFP,classical_fd
23,-0.102454336311095,0.0152914760442459,-0.226900094145774,TFP,classical_fd
24,-0.0977923738755398,0.017243912150996,-0.224539009147447,TFP,classical_fd
25,-0.0920075149763039,0.0201082210064842,-0.221706006994472,TFP,classical_fd
26,-0.0860719998176882,0.0212309212040474,-0.218242768205956,TFP,classical_fd
27,-0.0819352635163596,0.0213282350377992,-0.213016716301432,TFP,classical_fd
28,-0.0801206222250064,0.020379300905406,-0.209524927394756,TFP,classical_fd
29,-0.0776130642223895,0.0221565645161473,-0.204535487701612,TFP,classical_fd
30,-0.0755306530441224,0.0243136613826776,-0.198617066571504,TFP,classical_fd
31,-0.0703768184236984,0.0266622675703379,-0.195493720145656,TFP,classical_fd
32,-0.0672680442490433,0.0296765960730125,-0.190814502083242,TFP,classical_fd
33,-0.0626674612363333,0.0294411510499862,-0.188550897451327,TFP,classical_fd
34,-0.0600971951122502,0.0305809714185783,-0.184076520204126,TFP,classical_fd
35,-0.0578808674217716,0.0325712656237797,-0.180353523311985,TFP,classical_fd
36,-0.0557356092727352,0.0343203200927752,-0.175912601043077,TFP,classical_fd
37,-0.0555835680038916,0.0338763716142697,-0.172552389353018,TFP,classical_fd
38,-0.0548923674301088,0.0350021124543802,-0.169258933155056,TFP,classical_fd
39,-0.0530546897955922,0.0360600665332061,-0.166976009631618,TFP,classical_fd
40,-0.0520596255104113,0.0367390401497,-0.166008253378854,TFP,classical_fd
