symbol,date,price
PCEPILFE,1969-02-01,20.709
PCEPILFE,1969-03-01,20.805
PCEPILFE,1969-04-01,20.886
PCEPILFE,1969-05-01,20.969
PCEPILFE,1969-06-01,21.041
PCEPILFE,1969-07-01,21.139
PCEPILFE,1969-08-01,21.199
PCEPILFE,1969-09-01,21.284
PCEPILFE,1969-10-01,21.375
PCEPILFE,1969-11-01,21.457
PCEPILFE,1969-12-01,21.537
PCEPILFE,1970-01-01,21.608
PCEPILFE,1970-02-01,21.691
PCEPILFE,1970-03-01,21.772
PCEPILFE,1970-04-01,21.857
PCEPILFE,1970-05-01,21.934
PCEPILFE,1970-06-01,22.014
PCEPILFE,1970-07-01,22.098
PCEPILFE,1970-08-01,22.174
PCEPILFE,1970-09-01,22.267
PCEPILFE,1970-10-01,22.376
PCEPILFE,1970-11-01,22.492
PCEPILFE,1970-12-01,22.605
PCEPILFE,1971-01-01,22.694
PCEPILFE,1971-02-01,22.78
PCEPILFE,1971-03-01,22.853
PCEPILFE,1971-04-01,22.939
PCEPILFE,1971-05-01,23.039
PCEPILFE,1971-06-01,23.129
PCEPILFE,1971-07-01,23.218
PCEPILFE,1971-08-01,23.251
PCEPILFE,1971-09-01,23.289
PCEPILFE,1971-10-01,23.326
PCEPILFE,1971-11-01,23.379
PCEPILFE,1971-12-01,23.452
PCEPILFE,1972-01-01,23.552
PCEPILFE,1972-02-01,23.615
PCEPILFE,1972-03-01,23.662
PCEPILFE,1972-04-01,23.717
PCEPILFE,1972-05-01,23.772
PCEPILFE,1972-06-01,23.819
PCEPILFE,1972-07-01,23.888
PCEPILFE,1972-08-01,23.938
PCEPILFE,1972-09-01,24.018
PCEPILFE,1972-10-01,24.032
PCEPILFE,1972-11-01,24.095
PCEPILFE,1972-12-01,24.168
PCEPILFE,1973-01-01,24.183
PCEPILFE,1973-02-01,24.259
PCEPILFE,1973-03-01,24.357
PCEPILFE,1973-04-01,24.498
PCEPILFE,1973-05-01,24.593
PCEPILFE,1973-06-01,24.699
PCEPILFE,1973-07-01,24.805
PCEPILFE,1973-08-01,24.921
PCEPILFE,1973-09-01,25.046
PCEPILFE,1973-10-01,25.143
PCEPILFE,1973-11-01,25.264
PCEPILFE,1973-12-01,25.404
PCEPILFE,1974-01-01,25.529
PCEPILFE,1974-02-01,25.692
PCEPILFE,1974-03-01,25.892
PCEPILFE,1974-04-01,26.086
PCEPILFE,1974-05-01,26.337
PCEPILFE,1974-06-01,26.607
PCEPILFE,1974-07-01,26.843
PCEPILFE,1974-08-01,27.101
PCEPILFE,1974-09-01,27.345
PCEPILFE,1974-10-01,27.559
PCEPILFE,1974-11-01,27.76
PCEPILFE,1974-12-01,27.956
PCEPILFE,1975-01-01,28.119
PCEPILFE,1975-02-01,28.318
PCEPILFE,1975-03-01,28.466
PCEPILFE,1975-04-01,28.604
PCEPILFE,1975-05-01,28.725
PCEPILFE,1975-06-01,28.866
PCEPILFE,1975-07-01,29.044
PCEPILFE,1975-08-01,29.144
PCEPILFE,1975-09-01,29.302
PCEPILFE,1975-10-01,29.448
PCEPILFE,1975-11-01,29.643
PCEPILFE,1975-12-01,29.823
PCEPILFE,1976-01-01,29.976
PCEPILFE,1976-02-01,30.095
PCEPILFE,1976-03-01,30.195
PCEPILFE,1976-04-01,30.312
PCEPILFE,1976-05-01,30.456
PCEPILFE,1976-06-01,30.579
PCEPILFE,1976-07-01,30.748
PCEPILFE,1976-08-01,30.925
PCEPILFE,1976-09-01,31.106
PCEPILFE,1976-10-01,31.258
PCEPILFE,1976-11-01,31.401
PCEPILFE,1976-12-01,31.571
PCEPILFE,1977-01-01,31.763
PCEPILFE,1977-02-01,31.958
PCEPILFE,1977-03-01,32.094
PCEPILFE,1977-04-01,32.253
PCEPILFE,1977-05-01,32.417
PCEPILFE,1977-06-01,32.611
PCEPILFE,1977-07-01,32.813
PCEPILFE,1977-08-01,32.973
PCEPILFE,1977-09-01,33.113
PCEPILFE,1977-10-01,33.273
PCEPILFE,1977-11-01,33.445
PCEPILFE,1977-12-01,33.618
PCEPILFE,1978-01-01,33.819
PCEPILFE,1978-02-01,33.949
PCEPILFE,1978-03-01,34.133
PCEPILFE,1978-04-01,34.354
PCEPILFE,1978-05-01,34.556
PCEPILFE,1978-06-01,34.749
PCEPILFE,1978-07-01,34.953
PCEPILFE,1978-08-01,35.141
PCEPILFE,1978-09-01,35.343
PCEPILFE,1978-10-01,35.603
PCEPILFE,1978-11-01,35.794
PCEPILFE,1978-12-01,35.934
PCEPILFE,1979-01-01,36.118
PCEPILFE,1979-02-01,36.235
PCEPILFE,1979-03-01,36.444
PCEPILFE,1979-04-01,36.78
PCEPILFE,1979-05-01,37.1
PCEPILFE,1979-06-01,37.308
PCEPILFE,1979-07-01,37.495
PCEPILFE,1979-08-01,37.744
PCEPILFE,1979-09-01,38.002
PCEPILFE,1979-10-01,38.279
PCEPILFE,1979-11-01,38.524
PCEPILFE,1979-12-01,38.801
PCEPILFE,1980-01-01,39.095
PCEPILFE,1980-02-01,39.485
PCEPILFE,1980-03-01,39.851
PCEPILFE,1980-04-01,40.056
PCEPILFE,1980-05-01,40.378
PCEPILFE,1980-06-01,40.646
PCEPILFE,1980-07-01,40.932
PCEPILFE,1980-08-01,41.228
PCEPILFE,1980-09-01,41.616
PCEPILFE,1980-10-01,41.959
PCEPILFE,1980-11-01,42.289
PCEPILFE,1980-12-01,42.544
PCEPILFE,1981-01-01,42.912
PCEPILFE,1981-02-01,43.226
PCEPILFE,1981-03-01,43.466
PCEPILFE,1981-04-01,43.744
PCEPILFE,1981-05-01,44.045
PCEPILFE,1981-06-01,44.265
PCEPILFE,1981-07-01,44.532
PCEPILFE,1981-08-01,44.83
PCEPILFE,1981-09-01,45.124
PCEPILFE,1981-10-01,45.393
PCEPILFE,1981-11-01,45.658
PCEPILFE,1981-12-01,45.826
PCEPILFE,1982-01-01,46.108
PCEPILFE,1982-02-01,46.286
PCEPILFE,1982-03-01,46.488
PCEPILFE,1982-04-01,46.672
PCEPILFE,1982-05-01,46.927
PCEPILFE,1982-06-01,47.162
PCEPILFE,1982-07-01,47.468
PCEPILFE,1982-08-01,47.686
PCEPILFE,1982-09-01,47.863
PCEPILFE,1982-10-01,48.166
PCEPILFE,1982-11-01,48.344
PCEPILFE,1982-12-01,48.498
PCEPILFE,1983-01-01,48.83
PCEPILFE,1983-02-01,49.011
PCEPILFE,1983-03-01,49.073
PCEPILFE,1983-04-01,49.222
PCEPILFE,1983-05-01,49.293
PCEPILFE,1983-06-01,49.523
PCEPILFE,1983-07-01,49.856
PCEPILFE,1983-08-01,50.113
PCEPILFE,1983-09-01,50.316
PCEPILFE,1983-10-01,50.405
PCEPILFE,1983-11-01,50.523
PCEPILFE,1983-12-01,50.56
PCEPILFE,1984-01-01,50.729
PCEPILFE,1984-02-01,51.049
PCEPILFE,1984-03-01,51.242
PCEPILFE,1984-04-01,51.483
PCEPILFE,1984-05-01,51.602
PCEPILFE,1984-06-01,51.724
PCEPILFE,1984-07-01,51.947
PCEPILFE,1984-08-01,52.118
PCEPILFE,1984-09-01,52.198
PCEPILFE,1984-10-01,52.315
PCEPILFE,1984-11-01,52.426
PCEPILFE,1984-12-01,52.634
PCEPILFE,1985-01-01,52.928
PCEPILFE,1985-02-01,53.204
PCEPILFE,1985-03-01,53.39
PCEPILFE,1985-04-01,53.453
PCEPILFE,1985-05-01,53.638
PCEPILFE,1985-06-01,53.815
PCEPILFE,1985-07-01,53.973
PCEPILFE,1985-08-01,54.237
PCEPILFE,1985-09-01,54.349
PCEPILFE,1985-10-01,54.436
PCEPILFE,1985-11-01,54.57
PCEPILFE,1985-12-01,54.718
PCEPILFE,1986-01-01,55.014
PCEPILFE,1986-02-01,55.156
PCEPILFE,1986-03-01,55.324
PCEPILFE,1986-04-01,55.424
PCEPILFE,1986-05-01,55.518
PCEPILFE,1986-06-01,55.685
PCEPILFE,1986-07-01,55.786
PCEPILFE,1986-08-01,55.901
PCEPILFE,1986-09-01,56.085
PCEPILFE,1986-10-01,56.274
PCEPILFE,1986-11-01,56.394
PCEPILFE,1986-12-01,56.466
PCEPILFE,1987-01-01,56.601
PCEPILFE,1987-02-01,56.714
PCEPILFE,1987-03-01,56.882
PCEPILFE,1987-04-01,57.123
PCEPILFE,1987-05-01,57.283
PCEPILFE,1987-06-01,57.441
PCEPILFE,1987-07-01,57.589
PCEPILFE,1987-08-01,57.783
PCEPILFE,1987-09-01,58.012
PCEPILFE,1987-10-01,58.26
PCEPILFE,1987-11-01,58.382
PCEPILFE,1987-12-01,58.505
PCEPILFE,1988-01-01,58.781
PCEPILFE,1988-02-01,58.902
PCEPILFE,1988-03-01,59.154
PCEPILFE,1988-04-01,59.441
PCEPILFE,1988-05-01,59.644
PCEPILFE,1988-06-01,59.896
PCEPILFE,1988-07-01,60.14
PCEPILFE,1988-08-01,60.289
PCEPILFE,1988-09-01,60.613
PCEPILFE,1988-10-01,60.843
PCEPILFE,1988-11-01,61.01
PCEPILFE,1988-12-01,61.212
PCEPILFE,1989-01-01,61.522
PCEPILFE,1989-02-01,61.678
PCEPILFE,1989-03-01,61.863
PCEPILFE,1989-04-01,62.07
PCEPILFE,1989-05-01,62.256
PCEPILFE,1989-06-01,62.42
PCEPILFE,1989-07-01,62.581
PCEPILFE,1989-08-01,62.669
PCEPILFE,1989-09-01,62.886
PCEPILFE,1989-10-01,63.114
PCEPILFE,1989-11-01,63.282
PCEPILFE,1989-12-01,63.462
PCEPILFE,1990-01-01,63.706
PCEPILFE,1990-02-01,64.016
PCEPILFE,1990-03-01,64.323
PCEPILFE,1990-04-01,64.515
PCEPILFE,1990-05-01,64.712
PCEPILFE,1990-06-01,64.963
PCEPILFE,1990-07-01,65.128
PCEPILFE,1990-08-01,65.398
PCEPILFE,1990-09-01,65.627
PCEPILFE,1990-10-01,65.85
PCEPILFE,1990-11-01,65.929
PCEPILFE,1990-12-01,66.021
PCEPILFE,1991-01-01,66.35
PCEPILFE,1991-02-01,66.533
PCEPILFE,1991-03-01,66.672
PCEPILFE,1991-04-01,66.805
PCEPILFE,1991-05-01,67.072
PCEPILFE,1991-06-01,67.216
PCEPILFE,1991-07-01,67.421
PCEPILFE,1991-08-01,67.606
PCEPILFE,1991-09-01,67.877
PCEPILFE,1991-10-01,68.026
PCEPILFE,1991-11-01,68.153
PCEPILFE,1991-12-01,68.321
PCEPILFE,1992-01-01,68.507
PCEPILFE,1992-02-01,68.693
PCEPILFE,1992-03-01,68.865
PCEPILFE,1992-04-01,69.091
PCEPILFE,1992-05-01,69.188
PCEPILFE,1992-06-01,69.242
PCEPILFE,1992-07-01,69.503
PCEPILFE,1992-08-01,69.567
PCEPILFE,1992-09-01,69.68
PCEPILFE,1992-10-01,69.948
PCEPILFE,1992-11-01,70.101
PCEPILFE,1992-12-01,70.231
PCEPILFE,1993-01-01,70.435
PCEPILFE,1993-02-01,70.57
PCEPILFE,1993-03-01,70.723
PCEPILFE,1993-04-01,70.929
PCEPILFE,1993-05-01,71.169
PCEPILFE,1993-06-01,71.237
PCEPILFE,1993-07-01,71.385
PCEPILFE,1993-08-01,71.518
PCEPILFE,1993-09-01,71.625
PCEPILFE,1993-10-01,71.744
PCEPILFE,1993-11-01,71.928
PCEPILFE,1993-12-01,71.96
PCEPILFE,1994-01-01,72.018
PCEPILFE,1994-02-01,72.173
PCEPILFE,1994-03-01,72.42
PCEPILFE,1994-04-01,72.528
PCEPILFE,1994-05-01,72.69
PCEPILFE,1994-06-01,72.851
PCEPILFE,1994-07-01,73.004
PCEPILFE,1994-08-01,73.086
PCEPILFE,1994-09-01,73.197
PCEPILFE,1994-10-01,73.369
PCEPILFE,1994-11-01,73.503
PCEPILFE,1994-12-01,73.528
PCEPILFE,1995-01-01,73.711
PCEPILFE,1995-02-01,73.831
PCEPILFE,1995-03-01,74.013
PCEPILFE,1995-04-01,74.184
PCEPILFE,1995-05-01,74.311
PCEPILFE,1995-06-01,74.375
PCEPILFE,1995-07-01,74.493
PCEPILFE,1995-08-01,74.671
PCEPILFE,1995-09-01,74.77
PCEPILFE,1995-10-01,74.952
PCEPILFE,1995-11-01,75
PCEPILFE,1995-12-01,75.105
PCEPILFE,1996-01-01,75.19
PCEPILFE,1996-02-01,75.288
PCEPILFE,1996-03-01,75.462
PCEPILFE,1996-04-01,75.565
PCEPILFE,1996-05-01,75.696
PCEPILFE,1996-06-01,75.754
PCEPILFE,1996-07-01,75.897
PCEPILFE,1996-08-01,75.962
PCEPILFE,1996-09-01,76.192
PCEPILFE,1996-10-01,76.373
PCEPILFE,1996-11-01,76.473
PCEPILFE,1996-12-01,76.503
PCEPILFE,1997-01-01,76.584
PCEPILFE,1997-02-01,76.741
PCEPILFE,1997-03-01,76.925
PCEPILFE,1997-04-01,77.075
PCEPILFE,1997-05-01,77.131
PCEPILFE,1997-06-01,77.245
PCEPILFE,1997-07-01,77.297
PCEPILFE,1997-08-01,77.267
PCEPILFE,1997-09-01,77.427
PCEPILFE,1997-10-01,77.545
PCEPILFE,1997-11-01,77.568
PCEPILFE,1997-12-01,77.613
PCEPILFE,1998-01-01,77.732
PCEPILFE,1998-02-01,77.798
PCEPILFE,1998-03-01,77.881
PCEPILFE,1998-04-01,78.024
PCEPILFE,1998-05-01,78.1
PCEPILFE,1998-06-01,78.002
PCEPILFE,1998-07-01,78.222
PCEPILFE,1998-08-01,78.375
PCEPILFE,1998-09-01,78.361
PCEPILFE,1998-10-01,78.514
PCEPILFE,1998-11-01,78.528
PCEPILFE,1998-12-01,78.663
PCEPILFE,1999-01-01,78.776
PCEPILFE,1999-02-01,78.749
PCEPILFE,1999-03-01,78.773
PCEPILFE,1999-04-01,78.975
PCEPILFE,1999-05-01,79.051
PCEPILFE,1999-06-01,79.092
PCEPILFE,1999-07-01,79.235
PCEPILFE,1999-08-01,79.273
PCEPILFE,1999-09-01,79.483
PCEPILFE,1999-10-01,79.619
PCEPILFE,1999-11-01,79.695
PCEPILFE,1999-12-01,79.796
PCEPILFE,2000-01-01,79.987
PCEPILFE,2000-02-01,80.106
PCEPILFE,2000-03-01,80.27
PCEPILFE,2000-04-01,80.323
PCEPILFE,2000-05-01,80.409
PCEPILFE,2000-06-01,80.47
PCEPILFE,2000-07-01,80.654
PCEPILFE,2000-08-01,80.757
PCEPILFE,2000-09-01,80.953
PCEPILFE,2000-10-01,81.067
PCEPILFE,2000-11-01,81.21
PCEPILFE,2000-12-01,81.289
PCEPILFE,2001-01-01,81.592
PCEPILFE,2001-02-01,81.736
PCEPILFE,2001-03-01,81.821
PCEPILFE,2001-04-01,81.951
PCEPILFE,2001-05-01,81.97
PCEPILFE,2001-06-01,82.154
PCEPILFE,2001-07-01,82.366
PCEPILFE,2001-08-01,82.406
PCEPILFE,2001-09-01,81.939
PCEPILFE,2001-10-01,82.516
PCEPILFE,2001-11-01,82.683
PCEPILFE,2001-12-01,82.702
PCEPILFE,2002-01-01,82.75
PCEPILFE,2002-02-01,82.907
PCEPILFE,2002-03-01,83.006
PCEPILFE,2002-04-01,83.238
PCEPILFE,2002-05-01,83.331
PCEPILFE,2002-06-01,83.463
PCEPILFE,2002-07-01,83.632
PCEPILFE,2002-08-01,83.797
PCEPILFE,2002-09-01,83.934
PCEPILFE,2002-10-01,84.005
PCEPILFE,2002-11-01,84.087
PCEPILFE,2002-12-01,84.165
PCEPILFE,2003-01-01,84.223
PCEPILFE,2003-02-01,84.339
PCEPILFE,2003-03-01,84.474
PCEPILFE,2003-04-01,84.568
PCEPILFE,2003-05-01,84.69
PCEPILFE,2003-06-01,84.738
PCEPILFE,2003-07-01,84.949
PCEPILFE,2003-08-01,85.045
PCEPILFE,2003-09-01,85.164
PCEPILFE,2003-10-01,85.32
PCEPILFE,2003-11-01,85.437
PCEPILFE,2003-12-01,85.544
PCEPILFE,2004-01-01,85.763
PCEPILFE,2004-02-01,85.902
PCEPILFE,2004-03-01,86.046
PCEPILFE,2004-04-01,86.27
PCEPILFE,2004-05-01,86.388
PCEPILFE,2004-06-01,86.525
PCEPILFE,2004-07-01,86.628
PCEPILFE,2004-08-01,86.661
PCEPILFE,2004-09-01,86.823
PCEPILFE,2004-10-01,87.012
PCEPILFE,2004-11-01,87.199
PCEPILFE,2004-12-01,87.311
PCEPILFE,2005-01-01,87.625
PCEPILFE,2005-02-01,87.77
PCEPILFE,2005-03-01,87.987
PCEPILFE,2005-04-01,88.089
PCEPILFE,2005-05-01,88.269
PCEPILFE,2005-06-01,88.33
PCEPILFE,2005-07-01,88.46
PCEPILFE,2005-08-01,88.532
PCEPILFE,2005-09-01,88.728
PCEPILFE,2005-10-01,88.982
PCEPILFE,2005-11-01,89.21
PCEPILFE,2005-12-01,89.302
PCEPILFE,2006-01-01,89.503
PCEPILFE,2006-02-01,89.647
PCEPILFE,2006-03-01,89.894
PCEPILFE,2006-04-01,90.169
PCEPILFE,2006-05-01,90.395
PCEPILFE,2006-06-01,90.623
PCEPILFE,2006-07-01,90.712
PCEPILFE,2006-08-01,90.896
PCEPILFE,2006-09-01,91.04
PCEPILFE,2006-10-01,91.204
PCEPILFE,2006-11-01,91.248
PCEPILFE,2006-12-01,91.37
PCEPILFE,2007-01-01,91.741
PCEPILFE,2007-02-01,91.939
PCEPILFE,2007-03-01,92.032
PCEPILFE,2007-04-01,92.163
PCEPILFE,2007-05-01,92.272
PCEPILFE,2007-06-01,92.424
PCEPILFE,2007-07-01,92.563
PCEPILFE,2007-08-01,92.701
PCEPILFE,2007-09-01,92.954
PCEPILFE,2007-10-01,93.196
PCEPILFE,2007-11-01,93.379
PCEPILFE,2007-12-01,93.567
PCEPILFE,2008-01-01,93.753
PCEPILFE,2008-02-01,93.844
PCEPILFE,2008-03-01,94.028
PCEPILFE,2008-04-01,94.083
PCEPILFE,2008-05-01,94.255
PCEPILFE,2008-06-01,94.471
PCEPILFE,2008-07-01,94.641
PCEPILFE,2008-08-01,94.757
PCEPILFE,2008-09-01,94.854
PCEPILFE,2008-10-01,94.719
PCEPILFE,2008-11-01,94.677
PCEPILFE,2008-12-01,94.631
PCEPILFE,2009-01-01,94.602
PCEPILFE,2009-02-01,94.677
PCEPILFE,2009-03-01,94.745
PCEPILFE,2009-04-01,94.957
PCEPILFE,2009-05-01,95.03
PCEPILFE,2009-06-01,95.151
PCEPILFE,2009-07-01,95.233
PCEPILFE,2009-08-01,95.374
PCEPILFE,2009-09-01,95.541
PCEPILFE,2009-10-01,95.893
PCEPILFE,2009-11-01,95.978
PCEPILFE,2009-12-01,96.06
PCEPILFE,2010-01-01,96.201
PCEPILFE,2010-02-01,96.285
PCEPILFE,2010-03-01,96.429
PCEPILFE,2010-04-01,96.478
PCEPILFE,2010-05-01,96.585
PCEPILFE,2010-06-01,96.632
PCEPILFE,2010-07-01,96.633
PCEPILFE,2010-08-01,96.726
PCEPILFE,2010-09-01,96.781
PCEPILFE,2010-10-01,96.928
PCEPILFE,2010-11-01,97.054
PCEPILFE,2010-12-01,97.074
PCEPILFE,2011-01-01,97.283
PCEPILFE,2011-02-01,97.453
PCEPILFE,2011-03-01,97.6
PCEPILFE,2011-04-01,97.824
PCEPILFE,2011-05-01,98.057
PCEPILFE,2011-06-01,98.164
PCEPILFE,2011-07-01,98.309
PCEPILFE,2011-08-01,98.505
PCEPILFE,2011-09-01,98.572
PCEPILFE,2011-10-01,98.619
PCEPILFE,2011-11-01,98.828
PCEPILFE,2011-12-01,98.992
PCEPILFE,2012-01-01,99.288
PCEPILFE,2012-02-01,99.426
PCEPILFE,2012-03-01,99.595
PCEPILFE,2012-04-01,99.746
PCEPILFE,2012-05-01,99.847
PCEPILFE,2012-06-01,99.95
PCEPILFE,2012-07-01,100.053
PCEPILFE,2012-08-01,100.116
PCEPILFE,2012-09-01,100.24
PCEPILFE,2012-10-01,100.482
PCEPILFE,2012-11-01,100.591
PCEPILFE,2012-12-01,100.664
PCEPILFE,2013-01-01,100.871
PCEPILFE,2013-02-01,100.992
PCEPILFE,2013-03-01,101.085
PCEPILFE,2013-04-01,101.163
PCEPILFE,2013-05-01,101.272
PCEPILFE,2013-06-01,101.438
PCEPILFE,2013-07-01,101.567
PCEPILFE,2013-08-01,101.685
PCEPILFE,2013-09-01,101.799
PCEPILFE,2013-10-01,102.015
PCEPILFE,2013-11-01,102.194
PCEPILFE,2013-12-01,102.333
PCEPILFE,2014-01-01,102.426
PCEPILFE,2014-02-01,102.489
PCEPILFE,2014-03-01,102.684
PCEPILFE,2014-04-01,102.879
PCEPILFE,2014-05-01,103.061
PCEPILFE,2014-06-01,103.18
PCEPILFE,2014-07-01,103.369
PCEPILFE,2014-08-01,103.408
PCEPILFE,2014-09-01,103.536
PCEPILFE,2014-10-01,103.629
PCEPILFE,2014-11-01,103.74
PCEPILFE,2014-12-01,103.837
PCEPILFE,2015-01-01,103.816
PCEPILFE,2015-02-01,103.92
PCEPILFE,2015-03-01,104.08
PCEPILFE,2015-04-01,104.256
PCEPILFE,2015-05-01,104.385
PCEPILFE,2015-06-01,104.511
PCEPILFE,2015-07-01,104.603
PCEPILFE,2015-08-01,104.679
PCEPILFE,2015-09-01,104.814
PCEPILFE,2015-10-01,104.829
PCEPILFE,2015-11-01,104.94
PCEPILFE,2015-12-01,105.009
PCEPILFE,2016-01-01,105.204
PCEPILFE,2016-02-01,105.369
PCEPILFE,2016-03-01,105.521
PCEPILFE,2016-04-01,105.786
PCEPILFE,2016-05-01,105.948
PCEPILFE,2016-06-01,106.077
PCEPILFE,2016-07-01,106.257
PCEPILFE,2016-08-01,106.456
PCEPILFE,2016-09-01,106.579
PCEPILFE,2016-10-01,106.737
PCEPILFE,2016-11-01,106.789
PCEPILFE,2016-12-01,106.929
PCEPILFE,2017-01-01,107.205
PCEPILFE,2017-02-01,107.414
PCEPILFE,2017-03-01,107.364
PCEPILFE,2017-04-01,107.62
PCEPILFE,2017-05-01,107.719
PCEPILFE,2017-06-01,107.876
PCEPILFE,2017-07-01,107.941
PCEPILFE,2017-08-01,108.074
PCEPILFE,2017-09-01,108.215
PCEPILFE,2017-10-01,108.499
PCEPILFE,2017-11-01,108.582
PCEPILFE,2017-12-01,108.742
PCEPILFE,2018-01-01,109.08
PCEPILFE,2018-02-01,109.311
PCEPILFE,2018-03-01,109.562
PCEPILFE,2018-04-01,109.75
PCEPILFE,2018-05-01,109.956
PCEPILFE,2018-06-01,110.073
PCEPILFE,2018-07-01,110.219
PCEPILFE,2018-08-01,110.246
PCEPILFE,2018-09-01,110.476
PCEPILFE,2018-10-01,110.626
PCEPILFE,2018-11-01,110.831
PCEPILFE,2018-12-01,111.009
PCEPILFE,2019-01-01,111.134
PCEPILFE,2019-02-01,111.207
PCEPILFE,2019-03-01,111.35
PCEPILFE,2019-04-01,111.65
PCEPILFE,2019-05-01,111.773
PCEPILFE,2019-06-01,112
PCEPILFE,2019-07-01,112.157
PCEPILFE,2019-08-01,112.27
PCEPILFE,2019-09-01,112.339
PCEPILFE,2019-10-01,112.496
PCEPILFE,2019-11-01,112.524
PCEPILFE,2019-12-01,112.772
PCEPILFE,2020-01-01,113.008
PCEPILFE,2020-02-01,113.206
PCEPILFE,2020-03-01,113.143
PCEPILFE,2020-04-01,112.668
PCEPILFE,2020-05-01,112.819
PCEPILFE,2020-06-01,113.051
PCEPILFE,2020-07-01,113.425
PCEPILFE,2020-08-01,113.782
PCEPILFE,2020-09-01,113.979
PCEPILFE,2020-10-01,114.017
PCEPILFE,2020-11-01,114.048
PCEPILFE,2020-12-01,114.422
PCEPILFE,2021-01-01,114.782
PCEPILFE,2021-02-01,114.975
PCEPILFE,2021-03-01,115.457
PCEPILFE,2021-04-01,116.186
PCEPILFE,2021-05-01,116.787
PCEPILFE,2021-06-01,117.349
PCEPILFE,2021-07-01,117.811
PCEPILFE,2021-08-01,118.199
PCEPILFE,2021-09-01,118.446
PCEPILFE,2021-10-01,118.929
PCEPILFE,2021-11-01,119.543
PCEPILFE,2021-12-01,120.193
PCEPILFE,2022-01-01,120.761
PCEPILFE,2022-02-01,121.205
PCEPILFE,2022-03-01,121.651
PCEPILFE,2022-04-01,122.03
PCEPILFE,2022-05-01,122.488
PCEPILFE,2022-06-01,123.258
PCEPILFE,2022-07-01,123.352
PCEPILFE,2022-08-01,124.031
PCEPILFE,2022-09-01,124.607
PCEPILFE,2022-10-01,124.998
PCEPILFE,2022-11-01,125.277
PCEPILFE,2022-12-01,125.746
PCEPILFE,2023-01-01,126.422
PCECC96,1950-01-01,1406.429
PCECC96,1950-04-01,1429.591
PCECC96,1950-07-01,1503.003
PCECC96,1950-10-01,1457.694
PCECC96,1951-01-01,1492.942
PCECC96,1951-04-01,1450.753
PCECC96,1951-07-01,1467.654
PCECC96,1951-10-01,1476.205
PCECC96,1952-01-01,1479.625
PCECC96,1952-04-01,1508.601
PCECC96,1952-07-01,1515.837
PCECC96,1952-10-01,1569.313
PCECC96,1953-01-01,1587.743
PCECC96,1953-04-01,1597.302
PCECC96,1953-07-01,1593.497
PCECC96,1953-10-01,1582.812
PCECC96,1954-01-01,1588.65
PCECC96,1954-04-01,1609.28
PCECC96,1954-07-01,1631.059
PCECC96,1954-10-01,1665.291
PCECC96,1955-01-01,1702.656
PCECC96,1955-04-01,1735.274
PCECC96,1955-07-01,1756.707
PCECC96,1955-10-01,1778.767
PCECC96,1956-01-01,1781.657
PCECC96,1956-04-01,1787.583
PCECC96,1956-07-01,1791.625
PCECC96,1956-10-01,1816.324
PCECC96,1957-01-01,1828.956
PCECC96,1957-04-01,1832.145
PCECC96,1957-07-01,1846.623
PCECC96,1957-10-01,1847.391
PCECC96,1958-01-01,1821.834
PCECC96,1958-04-01,1836.897
PCECC96,1958-07-01,1867.373
PCECC96,1958-10-01,1892.738
PCECC96,1959-01-01,1927.43
PCECC96,1959-04-01,1957.197
PCECC96,1959-07-01,1977.643
PCECC96,1959-10-01,1979.871
PCECC96,1960-01-01,1998.811
PCECC96,1960-04-01,2024.025
PCECC96,1960-07-01,2015.934
PCECC96,1960-10-01,2018.545
PCECC96,1961-01-01,2017.795
PCECC96,1961-04-01,2047.823
PCECC96,1961-07-01,2057.782
PCECC96,1961-10-01,2099.173
PCECC96,1962-01-01,2121.409
PCECC96,1962-04-01,2147.489
PCECC96,1962-07-01,2164.796
PCECC96,1962-10-01,2195.427
PCECC96,1963-01-01,2210.805
PCECC96,1963-04-01,2231.667
PCECC96,1963-07-01,2261.942
PCECC96,1963-10-01,2280.79
PCECC96,1964-01-01,2325.554
PCECC96,1964-04-01,2366.691
PCECC96,1964-07-01,2410.408
PCECC96,1964-10-01,2417.288
PCECC96,1965-01-01,2471.196
PCECC96,1965-04-01,2498.45
PCECC96,1965-07-01,2541.38
PCECC96,1965-10-01,2612.826
PCECC96,1966-01-01,2651.397
PCECC96,1966-04-01,2658.191
PCECC96,1966-07-01,2688.546
PCECC96,1966-10-01,2699.747
PCECC96,1967-01-01,2715.303
PCECC96,1967-04-01,2752.426
PCECC96,1967-07-01,2766.518
PCECC96,1967-10-01,2783.447
PCECC96,1968-01-01,2850.153
PCECC96,1968-04-01,2893.553
PCECC96,1968-07-01,2947.784
PCECC96,1968-10-01,2961.081
PCECC96,1969-01-01,2993.913
PCECC96,1969-04-01,3013.227
PCECC96,1969-07-01,3027.918
PCECC96,1969-10-01,3052.118
PCECC96,1970-01-01,3071.056
PCECC96,1970-04-01,3084.968
PCECC96,1970-07-01,3112.014
PCECC96,1970-10-01,3103.565
PCECC96,1971-01-01,3163.139
PCECC96,1971-04-01,3192.21
PCECC96,1971-07-01,3217.661
PCECC96,1971-10-01,3271.05
PCECC96,1972-01-01,3314.222
PCECC96,1972-04-01,3377.314
PCECC96,1972-07-01,3429.362
PCECC96,1972-10-01,3509.838
PCECC96,1973-01-01,3573.918
